feature,importance
D_112_last_first_diff,42.719027042388916
D_112_last_mean_diff,51.81634712219238
D_112_max,45.318902015686035
D_112_max_min_diff,53.768614768981934
D_112_mean,46.20936107635498
D_112_min,36.96543788909912
D_112_std,56.75612258911133
D_112_sum,46.42942953109741
D_113_first,32.7898530960083
D_113_last,25.65652561187744
D_113_last_first_diff,40.085384368896484
D_113_last_mean_diff,32.36271572113037
D_113_max,32.36104106903076
D_113_max_min_diff,23.44063138961792
D_113_mean,31.29546880722046
D_113_min,26.322524785995483
D_113_std,29.69917345046997
D_113_sum,32.478121280670166
D_114_first,13.387534022331238
D_114_last,18.478503704071045
D_114_nunique,14.150856971740723
D_114_te_first,4.291783571243286
D_114_te_last,25.159834623336792
D_114_te_last_first_diff,41.56405544281006
D_114_te_last_mean_diff,34.7811279296875
D_114_te_max,33.15092658996582
D_114_te_max_min_diff,30.413990259170532
D_114_te_mean,35.279409408569336
D_114_te_min,7.529425144195557
D_114_te_std,40.50506114959717
D_114_te_sum,36.67556095123291
D_115_first,36.56902360916138
D_115_last,36.434131145477295
D_115_last_first_diff,36.511653900146484
D_115_last_mean_diff,34.87527799606323
D_115_max,34.7099986076355
D_115_max_min_diff,35.747246742248535
D_115_mean,33.740880489349365
D_115_min,35.988640785217285
D_115_std,39.18821954727173
D_115_sum,34.46781301498413
D_116_te_last_first_diff,3.16326904296875
D_116_te_last_mean_diff,20.547249794006348
D_116_te_mean,9.314718246459961
D_116_te_std,30.624688625335693
D_116_te_sum,173.93958234786987
D_117_first,31.529655933380127
D_117_last,33.62201118469238
D_117_nunique,26.798583984375
D_117_te_first,34.764296531677246
D_117_te_last,34.24320459365845
D_117_te_last_first_diff,36.82345724105835
D_117_te_last_mean_diff,38.89978647232056
D_117_te_max,32.97238111495972
D_117_te_max_min_diff,33.45805644989014
D_117_te_mean,32.470942974090576
D_117_te_min,30.50860285758972
D_117_te_std,34.06748914718628
D_117_te_sum,32.9776349067688
D_118_first,44.487881660461426
D_118_last,35.35906457901001
D_118_last_first_diff,44.828983306884766
D_118_last_mean_diff,38.972601890563965
D_118_max,35.74415874481201
D_118_max_min_diff,37.79841756820679
D_118_mean,36.216054916381836
D_118_min,35.71787881851196
D_118_std,34.52466630935669
D_118_sum,34.591445446014404
D_119_first,40.13012409210205
D_119_last,37.003872871398926
D_119_last_first_diff,36.95403480529785
D_119_last_mean_diff,36.59971618652344
D_119_max,35.665274143218994
D_119_max_min_diff,33.95257902145386
D_119_mean,35.36403942108154
D_119_min,39.64453315734863
D_119_std,35.63744926452637
D_119_sum,36.39564323425293
D_120_first,6.016753196716309
D_120_last,14.294756412506104
D_120_nunique,36.56050109863281
D_120_te_first,6.319289684295654
D_120_te_last,29.6450297832489
D_120_te_last_first_diff,47.03016519546509
D_120_te_last_mean_diff,61.539411544799805
D_120_te_max,56.929770946502686
D_120_te_max_min_diff,19.150559902191162
D_120_te_mean,39.64262628555298
D_120_te_min,2.1137399673461914
D_120_te_std,37.24174213409424
D_120_te_sum,36.36263704299927
D_121_first,35.58403301239014
D_121_last,35.31748723983765
D_121_last_first_diff,34.31683349609375
D_121_last_mean_diff,37.999691009521484
D_121_max,35.90847396850586
D_121_max_min_diff,34.04194736480713
D_121_mean,36.730628490448
D_121_min,33.585981369018555
D_121_std,32.34329319000244
D_121_sum,42.469908237457275
D_122_first,34.080734729766846
D_122_last,30.88698434829712
D_122_last_first_diff,26.392591953277588
D_122_last_mean_diff,33.94245719909668
D_122_max,34.83899927139282
D_122_max_min_diff,34.62520694732666
D_122_mean,32.300045013427734
D_122_min,25.384758472442627
D_122_std,36.388773918151855
D_122_sum,33.17452526092529
D_123_first,117.48834228515625
D_123_last,6.13508415222168
D_123_last_first_diff,115.21361541748047
D_123_last_mean_diff,36.32077217102051
D_123_max,10.726841449737549
D_123_max_min_diff,37.34059715270996
D_123_mean,34.81180238723755
D_123_std,44.53336524963379
D_123_sum,31.460973262786865
D_124_first,27.10841727256775
D_124_last,37.21355152130127
D_124_last_first_diff,38.23957872390747
D_124_last_mean_diff,44.58518886566162
D_124_max,35.277639865875244
D_124_max_min_diff,32.84505891799927
D_124_mean,32.779080390930176
D_124_min,35.23466777801514
D_124_std,33.97859287261963
D_124_sum,32.7547402381897
D_125_first,25.12717056274414
D_125_last,21.769777297973633
D_125_last_first_diff,19.69508123397827
D_125_last_mean_diff,30.33441972732544
D_125_max,21.81591272354126
D_125_max_min_diff,12.68156385421753
D_125_mean,29.691890716552734
D_125_std,31.052096843719482
D_125_sum,32.093003273010254
D_126_first,16.322743892669678
D_126_last,16.026712656021118
D_126_nunique,45.30069661140442
D_126_te_first,53.03641700744629
D_126_te_last,32.38397693634033
D_126_te_last_first_diff,44.72006702423096
D_126_te_last_mean_diff,33.36932992935181
D_126_te_max,28.32863426208496
D_126_te_max_min_diff,31.301793098449707
D_126_te_mean,40.56672763824463
D_126_te_min,37.48443031311035
D_126_te_std,30.95616340637207
D_126_te_sum,40.22388935089111
D_127_last,8.069859504699707
D_127_last_first_diff,9.46466064453125
D_127_last_mean_diff,10.664815902709961
D_127_max,11.49963641166687
D_127_max_min_diff,8.725593566894531
D_127_mean,27.607609033584595
D_127_std,14.87788200378418
D_127_sum,11.291874885559082
D_128_first,34.77943801879883
D_128_last,34.49635553359985
D_128_last_first_diff,36.064738273620605
D_128_last_mean_diff,33.03870725631714
D_128_max,33.514790534973145
D_128_max_min_diff,32.031240940093994
D_128_mean,35.1759033203125
D_128_min,34.959659576416016
D_128_std,32.94039535522461
D_128_sum,28.707355499267578
D_129_first,18.994909286499023
D_129_last,7.505015850067139
D_129_last_first_diff,38.244722843170166
D_129_last_mean_diff,42.335628032684326
D_129_max_min_diff,32.780067920684814
D_129_mean,34.27757692337036
D_129_min,23.40118718147278
D_129_std,36.688881397247314
D_129_sum,39.61419343948364
D_130_first,37.77233552932739
D_130_last,32.23344278335571
D_130_last_first_diff,35.98625087738037
D_130_last_mean_diff,41.13445472717285
D_130_max,32.83751916885376
D_130_max_min_diff,33.4770770072937
D_130_mean,38.335307598114014
D_130_min,42.90847587585449
D_130_std,35.631203174591064
D_130_sum,37.079623222351074
D_131_first,34.992934226989746
D_131_last,37.04917335510254
D_131_last_first_diff,35.16350078582764
D_131_last_mean_diff,48.89717388153076
D_131_max,34.5281548500061
D_131_max_min_diff,39.61765718460083
D_131_mean,36.747233867645264
D_131_min,43.87609672546387
D_131_std,47.965797424316406
D_131_sum,41.17589521408081
D_132_first,35.00934886932373
D_132_last,36.5192437171936
D_132_last_first_diff,34.425373554229736
D_132_last_mean_diff,33.49904775619507
D_132_max,50.5144100189209
D_132_max_min_diff,45.954750537872314
D_132_mean,40.06962776184082
D_132_min,36.96081590652466
D_132_std,39.17711162567139
D_132_sum,38.548805713653564
D_133_first,36.407639026641846
D_133_last,35.14995288848877
D_133_last_first_diff,33.30684995651245
D_133_last_mean_diff,35.25332832336426
D_133_max,35.41989803314209
D_133_max_min_diff,40.35967016220093
D_133_mean,34.1453914642334
D_133_min,34.315364360809326
D_133_std,37.95881795883179
D_133_sum,35.318588733673096
D_134_first,37.85952377319336
D_134_last,37.10274696350098
D_134_last_first_diff,36.21458339691162
D_134_last_mean_diff,35.504788398742676
D_134_max,41.0490083694458
D_134_max_min_diff,40.60454797744751
D_134_mean,36.65339756011963
D_134_min,33.03009653091431
D_134_std,35.95703983306885
D_134_sum,36.31069898605347
D_135_first,5.853904724121094
D_135_last,11.590219497680664
D_135_last_first_diff,5.163342475891113
D_135_last_mean_diff,39.19986963272095
D_135_max,6.538719177246094
D_135_max_min_diff,2.4657106399536133
D_135_mean,36.76630640029907
D_135_std,37.11577892303467
D_135_sum,31.297181129455566
D_136_first,13.934712409973145
D_136_last,24.728363513946533
D_136_last_first_diff,7.3875732421875
D_136_last_mean_diff,33.050678730010986
D_136_max,1.6677649021148682
D_136_max_min_diff,26.535938262939453
D_136_mean,44.2189040184021
D_136_std,36.77822828292847
D_136_sum,29.883811473846436
D_137_first,17.109020233154297
D_137_last_first_diff,5.912792205810547
D_137_last_mean_diff,48.14364528656006
D_137_mean,41.48635911941528
D_137_std,31.62256145477295
D_137_sum,31.255239009857178
D_138_last_first_diff,6.913859844207764
D_138_last_mean_diff,47.36881494522095
D_138_max,22.47959327697754
D_138_max_min_diff,15.92403507232666
D_138_mean,33.398998737335205
D_138_min,4.4384765625
D_138_std,30.043922424316406
D_138_sum,33.65955305099487
D_139_first,2.6008901596069336
D_139_last_first_diff,10.992804527282715
D_139_last_mean_diff,35.7491729259491
D_139_max_min_diff,5.033533096313477
D_139_mean,37.57806873321533
D_139_std,23.2667293548584
D_139_sum,38.007761001586914
D_140_first,14.218664169311523
D_140_last,10.564550399780273
D_140_last_first_diff,17.636868476867676
D_140_last_mean_diff,42.833380699157715
D_140_max,6.704886436462402
D_140_max_min_diff,24.030585289001465
D_140_mean,41.086565017700195
D_140_min,3.457119941711426
D_140_std,35.459232807159424
D_140_sum,40.599671363830566
D_141_first,34.26902437210083
D_141_last,31.35095500946045
D_141_last_first_diff,39.4825873374939
D_141_last_mean_diff,40.650550365448
D_141_max,29.901540279388428
D_141_max_min_diff,42.780606746673584
D_141_mean,29.438503742218018
D_141_min,30.397611618041992
D_141_std,35.02311086654663
D_141_sum,31.084402561187744
D_142_first,33.411054611206055
D_142_last,32.84606075286865
D_142_last_first_diff,34.56750726699829
D_142_last_mean_diff,34.234339237213135
D_142_max,32.79778242111206
D_142_max_min_diff,41.31853199005127
D_142_mean,33.70362186431885
D_142_min,36.292677879333496
D_142_std,40.89603519439697
D_142_sum,31.87866520881653
D_143_first,9.576871871948242
D_143_last_first_diff,14.899946212768555
D_143_last_mean_diff,24.12848663330078
D_143_max_min_diff,8.207052230834961
D_143_mean,32.28946876525879
D_143_std,26.899862051010132
D_143_sum,31.605053901672363
D_144_first,35.02661418914795
D_144_last,38.914682388305664
D_144_last_first_diff,37.96294689178467
D_144_last_mean_diff,35.81902027130127
D_144_max,32.39085102081299
D_144_max_min_diff,35.484622955322266
D_144_mean,35.40466928482056
D_144_min,34.589348793029785
D_144_std,34.99474573135376
D_144_sum,32.193774700164795
D_145_first,39.362531661987305
D_145_last,35.169532775878906
D_145_last_first_diff,52.01724910736084
D_145_last_mean_diff,51.44460105895996
D_145_max,38.42874526977539
D_145_max_min_diff,20.843700408935547
D_145_mean,31.53494167327881
D_145_min,38.75343894958496
D_145_std,31.961061000823975
D_145_sum,31.55266571044922
D_39_first,33.05475425720215
D_39_last,269.16360092163086
D_39_last_first_diff,122.10680198669434
D_39_last_mean_diff,184.53977966308594
D_39_max,61.54190540313721
D_39_max_min_diff,59.184885025024414
D_39_mean,38.97694683074951
D_39_min,24.413880348205566
D_39_std,52.63779163360596
D_39_sum,36.07871198654175
D_41_first,44.43576526641846
D_41_last,47.475178241729736
D_41_last_first_diff,118.57329654693604
D_41_last_mean_diff,153.04266929626465
D_41_max,30.90754461288452
D_41_max_min_diff,34.66162300109863
D_41_mean,43.558173179626465
D_41_min,48.86051607131958
D_41_std,36.885735511779785
D_41_sum,50.1931266784668
D_42_first,80.88623523712158
D_42_last,55.303855895996094
D_42_last_first_diff,37.098259925842285
D_42_last_mean_diff,40.6392822265625
D_42_max,66.82076263427734
D_42_max_min_diff,37.156994342803955
D_42_mean,104.27586650848389
D_42_min,65.50305414199829
D_42_std,39.78738880157471
D_42_sum,36.82588601112366
D_43_first,37.4736762046814
D_43_last,41.01015043258667
D_43_last_first_diff,34.490501403808594
D_43_last_mean_diff,35.638654708862305
D_43_max,32.87087345123291
D_43_max_min_diff,38.141398906707764
D_43_mean,37.83872175216675
D_43_min,36.57197856903076
D_43_std,39.757203578948975
D_43_sum,41.784446716308594
D_44_first,36.68803405761719
D_44_last,154.782470703125
D_44_last_first_diff,52.56027841567993
D_44_last_mean_diff,100.34413051605225
D_44_max,60.7707781791687
D_44_max_min_diff,29.40821099281311
D_44_mean,37.01774787902832
D_44_min,32.8089075088501
D_44_std,36.60223722457886
D_44_sum,34.73024129867554
D_45_first,34.53988313674927
D_45_last,43.341899394989014
D_45_last_first_diff,32.10425281524658
D_45_last_mean_diff,34.32432222366333
D_45_max,32.90668344497681
D_45_max_min_diff,38.57394886016846
D_45_mean,42.71696376800537
D_45_min,39.88751220703125
D_45_std,43.35515832901001
D_45_sum,49.62175178527832
D_46_first,60.61617374420166
D_46_last,49.017205238342285
D_46_last_first_diff,36.171414852142334
D_46_last_mean_diff,54.086153984069824
D_46_max,34.93338871002197
D_46_max_min_diff,38.394150733947754
D_46_mean,38.746063232421875
D_46_min,40.161118030548096
D_46_std,39.111966609954834
D_46_sum,34.6199631690979
D_47_first,35.267348766326904
D_47_last,35.38270092010498
D_47_last_first_diff,35.69284629821777
D_47_last_mean_diff,32.535282135009766
D_47_max,34.562686920166016
D_47_max_min_diff,35.64023780822754
