feature,importance
D_135_max,38.48271083831787
D_135_mean,63.70170021057129
D_135_min,38.24446105957031
D_135_std,58.37616443634033
D_136_last,59.51895523071289
D_136_max,67.35836505889893
D_136_mean,62.334964752197266
D_136_min,72.30622863769531
D_136_std,61.24193000793457
D_137_max,32.38805389404297
D_137_mean,61.322065353393555
D_137_std,57.96583366394043
D_138_last,57.412532806396484
D_138_max,47.743618965148926
D_138_mean,58.111002922058105
D_138_min,10.749341011047363
D_138_std,60.35264873504639
D_139_max,3.0218944549560547
D_139_mean,45.78109645843506
D_139_min,18.469714641571045
D_139_std,54.411848068237305
D_140_last,42.9117431640625
D_140_max,40.123985290527344
D_140_mean,58.47180938720703
D_140_min,54.62149620056152
D_140_std,51.12819719314575
D_141_last,55.34187602996826
D_141_max,57.94736957550049
D_141_mean,48.74245071411133
D_141_min,50.3779296875
D_141_std,59.518311500549316
D_142_last,57.16971206665039
D_142_max,56.946983337402344
D_142_mean,54.00480937957764
D_142_min,52.837159156799316
D_142_std,62.633742332458496
D_143_mean,54.06631374359131
D_143_min,38.81993246078491
D_143_std,58.36540699005127
D_144_last,54.13890075683594
D_144_max,53.77933311462402
D_144_mean,51.745981216430664
D_144_min,54.971426010131836
D_144_std,53.74049377441406
D_145_last,53.96810603141785
D_145_max,58.46366214752197
D_145_mean,57.287187576293945
D_145_min,53.34363126754761
D_145_std,54.13401222229004
D_39_last,280.3854751586914
D_39_max,90.51366329193115
D_39_mean,50.22795104980469
D_39_min,52.503156661987305
D_39_std,84.89288330078125
D_41_last,117.40736389160156
D_41_max,58.77979850769043
D_41_mean,69.57475757598877
D_41_min,75.56977653503418
D_41_std,55.09709930419922
D_42_last,79.5925703048706
D_42_max,106.4049596786499
D_42_mean,102.29343032836914
D_42_min,93.39435577392578
D_42_std,57.901347160339355
D_43_last,61.58736038208008
D_43_max,56.713924407958984
D_43_mean,57.991944313049316
D_43_min,56.294203758239746
D_43_std,59.380720138549805
D_44_last,233.2376194000244
D_44_max,163.38000679016113
D_44_mean,74.06886291503906
D_44_min,46.96167182922363
D_44_std,55.13453960418701
D_45_last,62.21080684661865
D_45_max,60.34625053405762
D_45_mean,58.60711860656738
D_45_min,57.180830001831055
D_45_std,58.93756294250488
D_46_last,116.0365219116211
D_46_max,60.231343269348145
D_46_mean,63.80972480773926
D_46_min,64.43190097808838
D_46_std,57.8864803314209
D_47_last,57.54655838012695
D_47_max,57.110976219177246
D_47_mean,55.983245849609375
D_47_min,56.325480461120605
D_47_std,57.2226619720459
D_48_last,81.98917770385742
D_48_max,59.27101516723633
D_48_mean,61.56229019165039
D_48_min,63.49419593811035
D_48_std,63.03361701965332
D_49_last,58.983004570007324
D_49_max,62.580105781555176
D_49_mean,63.40878391265869
D_49_min,60.665276527404785
D_49_std,79.50065517425537
D_50_last,58.69389343261719
D_50_max,58.09372425079346
D_50_mean,55.76418495178223
D_50_min,55.450867652893066
D_50_std,56.21544551849365
D_51_last,53.88112449645996
D_51_max,45.37841796875
D_51_mean,52.457892417907715
D_51_min,49.21437644958496
D_51_std,59.23815155029297
D_52_last,56.6109561920166
D_52_max,63.960265159606934
D_52_mean,64.76411819458008
D_52_min,59.811415672302246
D_52_std,56.195557594299316
D_53_last,59.332763671875
D_53_max,51.019588470458984
D_53_mean,55.310272216796875
D_53_min,57.33475971221924
D_53_std,63.00126647949219
D_54_last,73.26762580871582
D_54_max,59.10080337524414
D_54_mean,65.42920589447021
D_54_min,55.087650299072266
D_54_std,58.28065872192383
D_55_last,60.041144371032715
D_55_max,58.80377960205078
D_55_mean,61.45503616333008
D_55_min,62.65774154663086
D_55_std,57.586334228515625
D_56_last,55.296457290649414
D_56_max,57.84391784667969
D_56_mean,54.87965393066406
D_56_min,58.069828033447266
D_56_std,50.1348991394043
D_58_last,55.32503700256348
D_58_max,60.271193504333496
D_58_mean,58.07319736480713
D_58_min,57.408931732177734
D_58_std,57.7342643737793
D_59_last,71.5710563659668
D_59_max,70.01436042785645
D_59_mean,64.70344924926758
D_59_min,54.396803855895996
D_59_std,69.46367931365967
D_60_last,58.14592933654785
D_60_max,57.03597354888916
D_60_mean,60.22578048706055
D_60_min,62.81277561187744
D_60_std,59.29327583312988
D_61_last,57.71448516845703
D_61_max,65.64510345458984
D_61_mean,68.83722496032715
D_61_min,63.54288959503174
D_61_std,60.00561237335205
D_62_last,53.74458122253418
D_62_max,56.75426006317139
D_62_mean,58.17721652984619
D_62_min,57.51346969604492
D_62_std,54.73574733734131
D_63_nunique,44.08120059967041
D_63_te_last,66.49556922912598
D_63_te_max,51.57433891296387
D_63_te_mean,54.50324535369873
D_63_te_min,50.640395164489746
D_63_te_std,54.452263832092285
D_64_nunique,54.19976329803467
D_64_te_last,43.887436389923096
D_64_te_max,50.94555425643921
D_64_te_mean,51.701552391052246
D_64_te_min,49.99862766265869
D_64_te_std,59.38350486755371
D_65_last,276.3200740814209
D_65_max,85.78413391113281
D_65_mean,63.88226509094238
D_65_min,15.838394165039062
D_65_std,81.76433277130127
D_66_last,11.11345386505127
D_66_nunique,58.41909885406494
D_66_te_last,31.543787956237793
D_66_te_max,61.91345024108887
D_66_te_mean,56.398871421813965
D_66_te_min,41.38082504272461
D_66_te_std,59.83981132507324
D_68_last,50.37133312225342
D_68_nunique,49.84027671813965
D_68_te_last,50.181233406066895
D_68_te_max,73.74017715454102
D_68_te_mean,63.98245334625244
D_68_te_min,49.16442394256592
D_68_te_std,54.098204612731934
D_69_last,51.30002784729004
D_69_max,54.65859603881836
D_69_mean,52.634039878845215
D_69_min,57.021873474121094
D_69_std,54.64943218231201
D_70_last,56.58784580230713
D_70_max,49.370747566223145
D_70_mean,56.389862060546875
D_70_min,56.40710735321045
D_70_std,54.123329162597656
D_71_last,59.26969814300537
D_71_max,54.739277839660645
D_71_mean,56.081703186035156
D_71_min,56.10701084136963
D_71_std,54.11021709442139
D_72_last,51.15248441696167
D_72_max,55.240437507629395
D_72_mean,55.41683864593506
D_72_min,47.255939960479736
D_72_std,57.855987548828125
D_73_last,59.8512020111084
D_73_max,61.58939170837402
D_73_mean,58.3828125
D_73_min,61.48448657989502
D_73_std,56.02581787109375
D_74_last,56.957966804504395
D_74_max,60.90761947631836
D_74_mean,68.19739246368408
D_74_min,69.62170219421387
D_74_std,59.076480865478516
D_75_last,53.669023513793945
D_75_max,61.199591636657715
D_75_mean,79.8046350479126
D_75_min,63.921024322509766
D_75_std,59.11730670928955
D_76_last,59.804683685302734
D_76_max,55.59547996520996
D_76_mean,56.28652381896973
D_76_min,52.811537742614746
D_76_std,53.30658531188965
D_77_last,57.70842266082764
D_77_max,56.683674812316895
D_77_mean,54.52805805206299
D_77_min,56.81973743438721
D_77_std,54.29148197174072
D_78_last,62.9144401550293
D_78_max,53.20988082885742
D_78_mean,59.09460735321045
D_78_min,65.11693382263184
D_78_std,57.731252670288086
D_79_last,56.34280776977539
D_79_max,60.03860664367676
D_79_mean,63.07329845428467
D_79_min,45.28564929962158
D_79_std,58.86813163757324
D_80_last,55.65534591674805
D_80_max,54.47884559631348
D_80_mean,54.488454818725586
D_80_min,56.442851066589355
D_80_std,60.09822177886963
D_81_last,22.521259784698486
D_81_max,35.70023059844971
D_81_mean,53.568604469299316
D_81_min,49.241021156311035
D_81_std,55.45593738555908
D_82_last,33.98139667510986
D_82_max,36.76327610015869
D_82_mean,50.85568428039551
D_82_min,35.607086181640625
D_82_std,61.064223289489746
D_83_last,25.373058319091797
D_83_max,56.39518928527832
D_83_mean,59.83758735656738
D_83_min,49.0999231338501
D_83_std,55.08950614929199
D_84_last,67.7471284866333
D_84_max,60.9096736907959
D_84_mean,57.253594398498535
D_84_min,58.98181438446045
D_84_std,60.270493507385254
D_86_last,14.362398147583008
D_86_max,5.234041213989258
D_86_mean,60.16094207763672
D_86_min,23.932064056396484
D_86_std,47.144307136535645
D_87_last,19.143508911132812
D_87_mean,33.04520797729492
D_87_std,42.17244243621826
D_88_last,53.83768177032471
D_88_max,44.739134788513184
D_88_mean,43.873286724090576
D_88_min,41.84000062942505
D_88_std,47.66154623031616
D_89_last,60.81623554229736
D_89_max,18.98283576965332
D_89_mean,64.34827995300293
D_89_min,9.435811042785645
D_89_std,56.0527925491333
D_91_last,51.27767562866211
D_91_max,54.87367343902588
D_91_mean,60.15376949310303
D_91_min,57.512184143066406
D_91_std,68.65305423736572
D_92_last,38.32715702056885
D_92_max,26.67017889022827
D_92_mean,62.47353744506836
D_92_std,62.80688762664795
D_93_max,12.176403045654297
D_93_mean,44.917335510253906
D_93_std,52.41336154937744
D_94_last,23.846893310546875
D_94_mean,53.6301383972168
D_94_std,70.75123977661133
D_96_last,63.523855209350586
D_96_max,28.140392303466797
D_96_mean,63.965603828430176
D_96_std,59.03964424133301
P_2_last,1100.8677215576172
P_2_max,72.03018093109131
P_2_mean,1499.1152458190918
P_2_min,83.1944808959961
P_2_std,56.78139781951904
P_3_last,335.72896575927734
P_3_max,68.36435222625732
P_3_mean,82.63493919372559
P_3_min,64.58555698394775
P_3_std,62.316874504089355
P_4_last,53.34411334991455
P_4_max,56.30484962463379
P_4_mean,53.89718246459961
P_4_min,53.49420928955078
P_4_std,55.98756217956543
R_10_last,66.18656921386719
R_10_max,61.93239688873291
R_10_mean,63.910332679748535
R_10_std,65.06626033782959
R_11_last,81.62853050231934
R_11_max,49.335689067840576
R_11_mean,68.53036499023438
R_11_min,18.11350440979004
R_11_std,65.94078922271729
R_12_last,71.2847785949707
R_12_max,54.37929439544678
R_12_mean,65.16159534454346
R_12_min,54.77803325653076
R_12_std,57.54787063598633
R_13_last,66.68136692047119
R_13_max,33.64220905303955
R_13_mean,48.08858776092529
R_13_std,59.440921783447266
R_14_last,66.35142230987549
R_14_max,65.71142101287842
R_14_mean,59.64548873901367
R_14_min,39.62774658203125
R_14_std,65.32896995544434
R_15_last,15.096460342407227
R_15_max,35.186625480651855
R_15_mean,59.31438064575195
R_15_std,60.85689067840576
R_16_last,59.2438383102417
R_16_max,43.526936531066895
R_16_mean,52.85604476928711
R_16_min,2.315469741821289
R_16_std,55.32447147369385
R_17_last,57.41606569290161
R_17_max,31.143333435058594
R_17_mean,51.573142528533936
R_17_std,68.38396739959717
R_19_last,19.79936981201172
R_19_max,9.967866897583008
R_19_mean,63.13850402832031
R_19_min,10.805347442626953
R_19_std,61.19025707244873
R_1_last,363.1440200805664
R_1_max,59.43857002258301
R_1_mean,120.54048252105713
R_1_min,53.75076675415039
R_1_std,76.86208438873291
R_20_last,61.81152153015137
R_20_max,62.51613235473633
R_20_mean,53.95475482940674
R_20_std,62.74161434173584
R_21_last,11.944256782531738
R_21_mean,67.99542903900146
R_21_std,68.67996597290039
R_22_last,25.07942295074463
R_22_max,47.18927574157715
R_22_mean,65.62875366210938
R_22_std,63.24956703186035
R_23_max,10.52367115020752
R_23_mean,16.49676275253296
R_23_std,8.031423568725586
R_24_mean,49.72305679321289
R_24_std,58.28233528137207
R_25_last,23.207748413085938
R_25_mean,50.591729164123535
R_25_std,40.70846080780029
R_26_last,62.59798717498779
R_26_max,55.57681179046631
R_26_mean,68.49359512329102
R_26_min,68.4379186630249
R_26_std,57.78086471557617
R_27_last,62.03336715698242
R_27_max,60.215816497802734
R_27_mean,59.8905143737793
R_27_min,60.488115310668945
R_27_std,56.615126609802246
R_28_max,14.30469036102295
R_28_mean,59.94837665557861
R_28_std,21.59980583190918
R_2_last,1043.4163360595703
R_2_max,15.206026077270508
R_2_mean,54.55239295959473
R_2_std,55.99578380584717
R_3_last,58.3081693649292
R_3_max,50.4948091506958
R_3_mean,61.96668720245361
R_3_min,54.41104698181152
R_3_std,55.287513732910156
R_4_last,374.6481285095215
R_4_mean,57.507309913635254
R_4_std,50.54636287689209
R_5_last,274.63687896728516
R_5_max,93.53263568878174
R_5_mean,65.57662582397461
R_5_min,24.738464832305908
R_5_std,82.15121364593506
R_6_last,105.90708923339844
R_6_max,54.24003219604492
R_6_mean,53.94094181060791
R_6_min,54.49343299865723
R_6_std,54.203433990478516
R_7_last,169.89941787719727
R_7_max,74.51078510284424
R_7_mean,77.5102186203003
R_7_min,7.4452128410339355
R_7_std,65.87830829620361
R_8_last,72.1770601272583
R_8_max,59.138155937194824
R_8_mean,87.09271335601807
R_8_std,70.19686031341553
R_9_last,40.49322986602783
R_9_max,40.06536531448364
R_9_mean,55.618544578552246
R_9_min,54.18174076080322
R_9_std,54.814083099365234
S_11_last,48.153109550476074
S_11_max,78.38335990905762
S_11_mean,66.73971748352051
S_11_min,53.27623748779297
S_11_std,54.25931453704834
S_12_last,57.104692459106445
S_12_max,67.0962142944336
S_12_mean,67.96826553344727
S_12_min,63.64994716644287
S_12_std,80.09575748443604
S_13_last,63.18541431427002
S_13_max,74.29582691192627
S_13_mean,60.39666748046875
S_13_min,46.97644805908203
S_13_std,57.082481384277344
S_15_last,57.82020282745361
S_15_max,60.313270568847656
S_15_mean,68.93288516998291
S_15_min,60.117048263549805
S_15_std,57.39589595794678
S_16_last,54.85014820098877
S_16_max,55.23422622680664
S_16_mean,56.161943435668945
S_16_min,52.79327201843262
S_16_std,58.162150382995605
S_17_last,53.761491775512695
S_17_max,54.59151649475098
S_17_mean,53.23690605163574
S_17_min,51.97626876831055
S_17_std,53.31633281707764
S_18_last,20.260622024536133
S_18_max,61.81605339050293
S_18_mean,56.62855339050293
S_18_std,46.496363162994385
S_19_last,53.16249084472656
S_19_max,55.04271697998047
S_19_mean,52.38364124298096
S_19_min,57.1312780380249
S_19_std,56.115753173828125
S_20_last,51.918134689331055
S_20_max,47.34251022338867
S_20_mean,61.76924705505371
S_20_std,67.82149124145508
S_22_last,56.65682506561279
S_22_max,56.54505252838135
S_22_mean,59.76297950744629
S_22_min,58.42702293395996
S_22_std,61.05580806732178
S_23_last,58.88112831115723
S_23_max,59.19796943664551
S_23_mean,57.87618637084961
S_23_min,59.16679668426514
S_23_std,59.66332530975342
S_24_last,61.59272289276123
S_24_max,56.809946060180664
S_24_mean,62.245052337646484
S_24_min,58.596251487731934
S_24_std,64.31099128723145
S_25_last,54.449442863464355
S_25_max,58.64979362487793
S_25_mean,56.50687313079834
S_25_min,56.11734104156494
S_25_std,55.74597454071045
S_26_last,55.74452877044678
S_26_max,86.36537837982178
S_26_mean,74.62373352050781
S_26_min,55.174099922180176
S_26_std,65.95867347717285
S_27_last,54.804771423339844
S_27_max,57.22746467590332
S_27_mean,55.10305404663086
S_27_min,53.62162494659424
S_27_std,53.340599060058594
S_3_last,56.59350872039795
S_3_max,58.279314041137695
S_3_mean,65.42298603057861
S_3_min,62.92493915557861
S_3_std,56.67544174194336
S_5_last,54.86764907836914
S_5_max,58.55210494995117
S_5_mean,53.418519020080566
S_5_min,54.98251438140869
S_5_std,56.764137268066406
S_6_last,52.037254333496094
S_6_max,17.139232635498047
S_6_mean,69.28464889526367
S_6_min,36.9520263671875
S_6_std,55.612091064453125
S_7_last,59.350921630859375
S_7_max,55.257765769958496
S_7_mean,56.12588882446289
S_7_min,58.116915702819824
S_7_std,56.13153648376465
S_8_last,61.787638664245605
S_8_max,60.67717933654785
S_8_mean,65.84290313720703
S_8_min,57.145395278930664
S_8_std,54.440571784973145
S_9_last,57.37654399871826
S_9_max,59.04295539855957
S_9_mean,64.77143955230713
S_9_min,54.990477561950684
S_9_std,65.71626091003418
day_last,58.91209125518799
day_max,51.066415786743164
day_mean,52.777116775512695
day_min,49.70142841339111
day_std,55.565473556518555
pred_no_agg_last,8088.777587890625
pred_no_agg_max,11717.215942382812
pred_no_agg_mean,5622.22216796875
pred_no_agg_min,2736.5157775878906
pred_no_agg_std,558.941535949707
seasonality_last,44.10026931762695
seasonality_max,47.636837005615234
seasonality_mean,54.409926414489746
seasonality_min,56.27052402496338
seasonality_std,54.4637336730957
