feature,importance
D_136_last,50.104517459869385
D_136_max,42.59527540206909
D_136_mean,57.13026428222656
D_136_std,54.05940914154053
D_137_mean,58.045783042907715
D_137_std,59.86378765106201
D_138_last,53.99948024749756
D_138_max,51.207154273986816
D_138_mean,56.94969177246094
D_138_min,9.669929504394531
D_138_std,55.60141658782959
D_139_last,25.504013061523438
D_139_mean,53.85703372955322
D_139_std,53.340914726257324
D_140_last,47.643001556396484
D_140_max,23.852742195129395
D_140_mean,52.64665222167969
D_140_min,46.85056781768799
D_140_std,55.23447799682617
D_141_last,52.29570293426514
D_141_max,52.28642559051514
D_141_mean,49.3349814414978
D_141_min,50.32540988922119
D_141_std,54.78663444519043
D_142_last,56.60203838348389
D_142_max,51.46917247772217
D_142_mean,53.53824424743652
D_142_min,55.58470916748047
D_142_std,57.138132095336914
D_143_mean,48.98621368408203
D_143_std,51.48614549636841
D_144_last,49.89505481719971
D_144_max,50.38587474822998
D_144_mean,48.96064853668213
D_144_min,50.34694194793701
D_144_std,49.31369400024414
D_145_last,44.52559423446655
D_145_max,58.24593257904053
D_145_mean,50.60693168640137
D_145_min,56.00405311584473
D_145_std,59.688570976257324
D_39_last,240.46955490112305
D_39_max,93.80243015289307
D_39_mean,53.298662185668945
D_39_min,42.81334590911865
D_39_std,77.16384887695312
D_41_last,193.28539657592773
D_41_max,53.86438846588135
D_41_mean,58.441298484802246
D_41_min,61.68038082122803
D_41_std,53.83761787414551
D_42_last,73.2930269241333
D_42_max,200.3857421875
D_42_mean,233.2756862640381
D_42_min,109.56001663208008
D_42_std,54.98685073852539
D_43_last,56.54110908508301
D_43_max,52.810261726379395
D_43_mean,79.83367252349854
D_43_min,51.17941665649414
D_43_std,53.67831611633301
D_44_last,1097.5090827941895
D_44_max,249.73089981079102
D_44_mean,59.21918869018555
D_44_min,50.44173049926758
D_44_std,98.81118679046631
D_45_last,57.57679748535156
D_45_max,77.66653728485107
D_45_mean,64.74489688873291
D_45_min,54.35827350616455
D_45_std,53.769036293029785
D_46_last,139.09012413024902
D_46_max,55.36546039581299
D_46_mean,58.59013271331787
D_46_min,55.9379940032959
D_46_std,49.39131259918213
D_47_last,52.29336643218994
D_47_max,52.27543830871582
D_47_mean,53.93456268310547
D_47_min,51.888893127441406
D_47_std,53.089447021484375
D_48_last,111.56039905548096
D_48_max,55.74609375
D_48_mean,58.009599685668945
D_48_min,53.75718975067139
D_48_std,58.578206062316895
D_49_last,78.65097522735596
D_49_max,54.27870178222656
D_49_mean,59.492756843566895
D_49_min,63.10075855255127
D_49_std,77.0364408493042
D_50_last,58.19007110595703
D_50_max,54.88278770446777
D_50_mean,53.9789981842041
D_50_min,50.491305351257324
D_50_std,54.64504051208496
D_51_last,52.4613676071167
D_51_max,47.39128541946411
D_51_mean,54.53926086425781
D_51_min,52.55384349822998
D_51_std,55.817519187927246
D_52_last,51.997188568115234
D_52_max,57.83145236968994
D_52_mean,56.14052963256836
D_52_min,54.87803649902344
D_52_std,51.75158214569092
D_53_last,54.16366100311279
D_53_max,50.85801601409912
D_53_mean,51.508301734924316
D_53_min,51.44443607330322
D_53_std,57.19095039367676
D_54_last,71.40022659301758
D_54_max,39.84460783004761
D_54_mean,48.382469177246094
D_54_min,42.183627128601074
D_54_std,51.67054557800293
D_55_last,56.502461433410645
D_55_max,54.071529388427734
D_55_mean,57.39379119873047
D_55_min,54.87162113189697
D_55_std,54.841176986694336
D_56_last,47.038743019104004
D_56_max,52.65219020843506
D_56_mean,52.05636405944824
D_56_min,54.02317428588867
D_56_std,51.44954586029053
D_58_last,50.47809982299805
D_58_max,53.32253074645996
D_58_mean,55.82760524749756
D_58_min,55.33763313293457
D_58_std,54.76427364349365
D_59_last,64.91058158874512
D_59_max,67.218337059021
D_59_mean,58.26540946960449
D_59_min,50.60527515411377
D_59_std,62.22690200805664
D_60_last,55.30278301239014
D_60_max,54.621368408203125
D_60_mean,54.25998497009277
D_60_min,59.24395751953125
D_60_std,53.82210922241211
D_61_last,56.56085395812988
D_61_max,58.70933437347412
D_61_mean,58.49833011627197
D_61_min,55.42359447479248
D_61_std,54.92373561859131
D_62_last,51.83715057373047
D_62_max,52.47285556793213
D_62_mean,52.6268424987793
D_62_min,54.10067367553711
D_62_std,51.08016014099121
D_63_nunique,6.968935966491699
D_63_te_last,55.41369819641113
D_63_te_max,57.61430740356445
D_63_te_mean,50.34056568145752
D_63_te_min,18.587345600128174
D_63_te_std,51.684510231018066
D_64_nunique,59.283525466918945
D_64_te_last,43.26795291900635
D_64_te_max,47.656198501586914
D_64_te_mean,48.960049629211426
D_64_te_min,50.45353317260742
D_64_te_std,55.7703857421875
D_65_last,262.95580291748047
D_65_max,73.6847095489502
D_65_mean,65.70140552520752
D_65_std,71.14264011383057
D_66_nunique,56.0772590637207
D_66_te_last,33.30294227600098
D_66_te_max,40.95733070373535
D_66_te_mean,49.39708852767944
D_66_te_min,14.933380126953125
D_66_te_std,55.71344470977783
D_68_last,43.842453479766846
D_68_nunique,53.906707763671875
D_68_te_last,52.9164400100708
D_68_te_max,65.6817102432251
D_68_te_mean,58.70762920379639
D_68_te_min,55.7155237197876
D_68_te_std,52.62580585479736
D_69_last,51.1039514541626
D_69_max,51.31560516357422
D_69_mean,51.046711921691895
D_69_min,51.02453899383545
D_69_std,53.6389856338501
D_70_last,51.41126728057861
D_70_max,56.95810413360596
D_70_mean,52.70392322540283
D_70_min,57.39034366607666
D_70_std,53.279409408569336
D_71_last,54.93854522705078
D_71_max,51.61666774749756
D_71_mean,52.80627918243408
D_71_min,53.49312973022461
D_71_std,52.902883529663086
D_72_last,55.04641246795654
D_72_max,51.05730152130127
D_72_mean,47.945868492126465
D_72_min,40.28472137451172
D_72_std,58.88292980194092
D_73_last,54.074822425842285
D_73_max,46.943448066711426
D_73_mean,53.11521100997925
D_73_min,54.37463188171387
D_73_std,49.381545066833496
D_74_last,55.72587299346924
D_74_max,56.92734336853027
D_74_mean,59.51150035858154
D_74_min,60.12484931945801
D_74_std,55.13737869262695
D_75_last,52.625457763671875
D_75_max,58.031314849853516
D_75_mean,67.26071643829346
D_75_min,56.32825565338135
D_75_std,54.91628551483154
D_76_last,52.40788650512695
D_76_max,53.23721122741699
D_76_mean,52.97383403778076
D_76_min,49.876322746276855
D_76_std,49.06733989715576
D_77_last,51.94055938720703
D_77_max,51.43059730529785
D_77_mean,50.60935020446777
D_77_min,52.38633918762207
D_77_std,48.87926959991455
D_78_last,96.85609531402588
D_78_max,36.618380546569824
D_78_mean,54.29274940490723
D_78_min,48.957112312316895
D_78_std,51.60552501678467
D_79_last,50.25906467437744
D_79_max,64.42719459533691
D_79_mean,59.124576568603516
D_79_min,29.986778259277344
D_79_std,57.680134773254395
D_80_last,48.99866771697998
D_80_max,51.41852855682373
D_80_mean,53.552937507629395
D_80_min,47.700950622558594
D_80_std,54.89972686767578
D_81_last,6.807651519775391
D_81_max,26.74392604827881
D_81_mean,56.695531368255615
D_81_min,42.68398952484131
D_81_std,53.8540096282959
D_82_max,18.34323501586914
D_82_mean,42.942545890808105
D_82_min,26.484618186950684
D_82_std,54.90928363800049
D_83_last,46.29088306427002
D_83_max,63.71223068237305
D_83_mean,56.78070640563965
D_83_min,42.83153247833252
D_83_std,57.69362163543701
D_84_last,57.57962417602539
D_84_max,44.23488140106201
D_84_mean,61.77509593963623
D_84_min,56.73121929168701
D_84_std,61.29840278625488
D_86_last,12.271951675415039
D_86_max,22.238725662231445
D_86_mean,58.08322334289551
D_86_std,43.21075391769409
D_87_mean,5.898100852966309
D_87_std,19.744342803955078
D_88_last,16.739185333251953
D_88_max,30.594688177108765
D_88_mean,26.73582649230957
D_88_min,21.699360847473145
D_88_std,32.052764892578125
D_89_last,43.84417724609375
D_89_max,20.20415496826172
D_89_mean,54.101675033569336
D_89_std,62.86813163757324
D_91_last,62.39402675628662
D_91_max,69.46227169036865
D_91_mean,59.357306480407715
D_91_min,53.91095161437988
D_91_std,58.421152114868164
D_92_max,11.186227798461914
D_92_mean,52.46458864212036
D_92_std,55.2908239364624
D_93_last,25.52616310119629
D_93_max,10.787178039550781
D_93_mean,12.12579345703125
D_93_std,41.48769760131836
D_94_max,5.015139579772949
D_94_min,6.4866437911987305
D_94_std,7.272743225097656
D_96_last,31.420546531677246
D_96_max,8.186327934265137
D_96_mean,55.57717704772949
D_96_std,50.90567874908447
P_2_last,1124.8883323669434
P_2_max,111.1119270324707
P_2_mean,3030.25634765625
P_2_min,177.15758323669434
P_2_std,53.69969367980957
P_3_last,251.4181900024414
P_3_max,63.036970138549805
P_3_mean,128.9404067993164
P_3_min,68.13093662261963
P_3_std,57.12235164642334
P_4_last,50.34898567199707
P_4_max,55.40062618255615
P_4_mean,53.884416580200195
P_4_min,48.74413585662842
P_4_std,55.38362693786621
R_10_last,58.732327461242676
R_10_max,62.534217834472656
R_10_mean,60.51949405670166
R_10_std,59.1998233795166
R_11_last,80.05868721008301
R_11_max,52.87613010406494
R_11_mean,67.35501861572266
R_11_min,14.88634967803955
R_11_std,60.37921619415283
R_12_last,65.54020977020264
R_12_max,61.149603843688965
R_12_mean,57.73677062988281
R_12_min,59.316582679748535
R_12_std,50.03055763244629
R_13_last,42.529160499572754
R_13_max,18.15140724182129
R_13_mean,38.79613780975342
R_13_std,63.55126762390137
R_14_last,49.55201244354248
R_14_max,62.22884941101074
R_14_mean,56.08837127685547
R_14_min,8.884345054626465
R_14_std,60.74984169006348
R_15_last,13.606124877929688
R_15_max,31.48196506500244
R_15_mean,57.38052177429199
R_15_std,55.237406730651855
R_16_last,56.400821685791016
R_16_max,47.33011817932129
R_16_mean,54.84304237365723
R_16_std,56.74972724914551
R_17_last,22.895362854003906
R_17_max,32.451398849487305
R_17_mean,38.653754234313965
R_17_std,33.916749000549316
R_19_mean,39.50049352645874
R_19_min,10.8809814453125
R_19_std,53.23246765136719
R_1_last,399.74353790283203
R_1_max,63.34771537780762
R_1_mean,157.9324083328247
R_1_min,51.65737247467041
R_1_std,59.12130928039551
R_20_last,46.16322708129883
R_20_max,40.19149589538574
R_20_mean,53.01384925842285
R_20_std,62.655914306640625
R_21_last,12.461416244506836
R_21_mean,62.027201652526855
R_21_std,65.00513362884521
R_22_last,5.38189697265625
R_22_max,50.569973945617676
R_22_mean,57.58077812194824
R_22_std,55.7025260925293
R_23_max,8.94291877746582
R_23_mean,11.33750295639038
R_23_std,8.716535568237305
R_24_last,19.849496841430664
R_24_mean,50.90691089630127
R_24_std,37.26373767852783
R_25_mean,39.99280071258545
R_25_std,27.242550373077393
R_26_last,46.72863578796387
R_26_max,48.76985549926758
R_26_mean,58.38023853302002
R_26_min,42.939032554626465
R_26_std,53.230228424072266
R_27_last,54.01023864746094
R_27_max,52.32791328430176
R_27_mean,54.24260902404785
R_27_min,55.20347499847412
R_27_std,52.56962585449219
R_28_mean,7.269114971160889
R_2_last,966.8786163330078
R_2_max,21.58163833618164
R_2_mean,54.89495658874512
R_2_std,69.41842365264893
R_3_last,83.60714530944824
R_3_max,64.82118797302246
R_3_mean,67.6726484298706
R_3_min,48.39539909362793
R_3_std,51.40705108642578
R_4_last,285.62018966674805
R_4_max,20.363006591796875
R_4_mean,59.75818347930908
R_4_std,53.37735414505005
R_5_last,230.86891174316406
R_5_max,87.21956062316895
R_5_mean,56.320807456970215
R_5_min,17.775065422058105
R_5_std,71.73058891296387
R_6_last,87.28047466278076
R_6_max,50.15541458129883
R_6_mean,49.603800773620605
R_6_min,50.17036724090576
R_6_std,51.096293449401855
R_7_last,140.61183547973633
R_7_max,64.9146499633789
R_7_mean,73.84039497375488
R_7_min,6.440160751342773
R_7_std,57.948845863342285
R_8_last,71.93936920166016
R_8_max,79.54496097564697
R_8_mean,74.02011299133301
R_8_std,58.617798805236816
R_9_last,54.479881286621094
R_9_max,50.88209819793701
R_9_mean,57.986629486083984
R_9_min,52.3518009185791
R_9_std,56.518165588378906
S_11_last,50.057923316955566
S_11_max,66.14936542510986
S_11_mean,61.02912902832031
S_11_min,50.96224308013916
S_11_std,53.733181953430176
S_12_last,51.58375358581543
S_12_max,58.27116870880127
S_12_mean,57.365156173706055
S_12_min,58.48309898376465
S_12_std,65.7697925567627
S_13_last,64.96221256256104
S_13_max,59.68908214569092
S_13_mean,54.98742485046387
S_13_min,51.581143379211426
S_13_std,53.656296730041504
S_15_last,57.78090953826904
S_15_max,62.839219093322754
S_15_mean,60.72898197174072
S_15_min,59.598371505737305
S_15_std,52.293701171875
S_16_last,49.23978042602539
S_16_max,50.31608772277832
S_16_mean,50.96542263031006
S_16_min,49.34667682647705
S_16_std,51.21293354034424
S_17_last,49.60128593444824
S_17_max,51.66617012023926
S_17_mean,50.904462814331055
S_17_min,50.66432857513428
S_17_std,51.36001777648926
S_18_last,15.301086902618408
S_18_max,13.50732707977295
S_18_mean,60.49094104766846
S_18_std,45.550925731658936
S_19_last,49.33609867095947
S_19_max,50.27547836303711
S_19_mean,52.05099105834961
S_19_min,52.83420467376709
S_19_std,51.109148025512695
S_20_last,25.57781219482422
S_20_max,12.88753890991211
S_20_mean,54.8620491027832
S_20_std,71.75639915466309
S_22_last,56.19276714324951
S_22_max,52.8019323348999
S_22_mean,55.22109603881836
S_22_min,53.743303298950195
S_22_std,53.660139083862305
S_23_last,77.60437679290771
S_23_max,52.78724670410156
S_23_mean,51.87102794647217
S_23_min,53.47915077209473
S_23_std,55.23308086395264
S_24_last,59.32356929779053
S_24_max,50.33100509643555
S_24_mean,55.789793968200684
S_24_min,54.157694816589355
S_24_std,55.9987850189209
S_25_last,58.5880012512207
S_25_max,54.06114673614502
S_25_mean,52.7215576171875
S_25_min,53.26211452484131
S_25_std,50.96789741516113
S_26_last,51.94594860076904
S_26_max,67.07302284240723
S_26_mean,60.75406551361084
S_26_min,51.26898765563965
S_26_std,60.96421241760254
S_27_last,50.99097919464111
S_27_max,51.445374488830566
S_27_mean,50.61628246307373
S_27_min,51.50840473175049
S_27_std,50.601351737976074
S_3_last,82.53082084655762
S_3_max,56.58879375457764
S_3_mean,65.07372951507568
S_3_min,58.90109443664551
S_3_std,50.90454864501953
S_5_last,52.26819705963135
S_5_max,57.873738288879395
S_5_mean,55.63938236236572
S_5_min,53.8813591003418
S_5_std,53.68251037597656
S_6_last,7.6087493896484375
S_6_max,14.907103061676025
S_6_mean,56.983871936798096
S_6_min,26.129173278808594
S_6_std,53.193416595458984
S_7_last,56.573265075683594
S_7_max,55.69396114349365
S_7_mean,66.85172843933105
S_7_min,54.439555168151855
S_7_std,52.23226547241211
S_8_last,77.42884826660156
S_8_max,58.563669204711914
S_8_mean,62.25095272064209
S_8_min,62.2772855758667
S_8_std,51.60993003845215
S_9_last,53.197547912597656
S_9_max,53.771084785461426
S_9_mean,58.12929630279541
S_9_min,52.50680637359619
S_9_std,57.88858413696289
day_last,54.59063720703125
day_max,51.03641986846924
day_mean,51.160518646240234
day_min,52.97865581512451
day_std,51.21269512176514
pred_no_agg_last,6495.9560546875
pred_no_agg_max,9044.686889648438
pred_no_agg_mean,5002.414733886719
pred_no_agg_min,3527.378631591797
pred_no_agg_std,557.7031402587891
seasonality_last,46.30910682678223
seasonality_max,47.27720069885254
seasonality_mean,48.37376880645752
seasonality_min,52.952558517456055
seasonality_std,52.051902770996094
