feature,importance
B_23_last_first_diff,41.44291877746582
B_23_last_mean_diff,46.71440601348877
B_23_max,38.99682950973511
B_23_max_min_diff,41.34941864013672
B_23_mean,39.10591983795166
B_23_min,42.20300912857056
B_23_std,40.38291931152344
B_23_sum,38.873794078826904
B_24_first,31.443115711212158
B_24_last,37.10580635070801
B_24_last_first_diff,35.61188507080078
B_24_last_mean_diff,37.89109659194946
B_24_max,34.7463755607605
B_24_max_min_diff,32.64827299118042
B_24_mean,33.07323169708252
B_24_min,34.378926277160645
B_24_std,36.03775358200073
B_24_sum,34.83416175842285
B_25_first,38.94602346420288
B_25_last,40.8467812538147
B_25_last_first_diff,39.36400747299194
B_25_last_mean_diff,67.68251323699951
B_25_max,39.53226041793823
B_25_max_min_diff,37.29839754104614
B_25_mean,37.79512596130371
B_25_min,37.58186435699463
B_25_std,33.56835460662842
B_25_sum,38.93461799621582
B_26_first,34.389108180999756
B_26_last,38.96522045135498
B_26_last_first_diff,39.70337963104248
B_26_last_mean_diff,35.78936004638672
B_26_max,34.967665672302246
B_26_max_min_diff,35.83784484863281
B_26_mean,33.92183589935303
B_26_min,32.88676071166992
B_26_std,34.87029504776001
B_26_sum,36.518486976623535
B_27_first,32.276257038116455
B_27_last,35.3288779258728
B_27_last_first_diff,33.16489887237549
B_27_last_mean_diff,35.31695556640625
B_27_max,33.86055278778076
B_27_max_min_diff,35.24783420562744
B_27_mean,34.05593490600586
B_27_min,33.642592430114746
B_27_std,34.914145946502686
B_27_sum,36.07241344451904
B_28_first,42.145484924316406
B_28_last,35.29794406890869
B_28_last_first_diff,49.903778076171875
B_28_last_mean_diff,67.14338970184326
B_28_max,38.48265743255615
B_28_max_min_diff,36.8145055770874
B_28_mean,46.61966419219971
B_28_min,48.36999845504761
B_28_std,38.136985778808594
B_28_sum,43.970866203308105
B_29_first,37.52703285217285
B_29_last,38.97813653945923
B_29_last_first_diff,31.312363386154175
B_29_last_mean_diff,32.139193058013916
B_29_max,42.19446659088135
B_29_max_min_diff,41.34629964828491
B_29_mean,47.36006259918213
B_29_min,43.79623031616211
B_29_std,37.385727405548096
B_29_sum,34.633771896362305
B_2_first,34.40564298629761
B_2_last,82.30459499359131
B_2_last_first_diff,38.57380676269531
B_2_last_mean_diff,41.75647687911987
B_2_max,41.37556505203247
B_2_max_min_diff,37.333099365234375
B_2_mean,45.59441947937012
B_2_min,45.84861755371094
B_2_std,42.141594886779785
B_2_sum,70.30082321166992
B_30_first,1.5202085971832275
B_30_last,40.096917152404785
B_30_nunique,37.464678049087524
B_30_te_first,28.049246072769165
B_30_te_last,61.129852414131165
B_30_te_last_first_diff,42.51377487182617
B_30_te_last_mean_diff,38.74967432022095
B_30_te_max,22.61814308166504
B_30_te_max_min_diff,28.52466917037964
B_30_te_mean,32.631351947784424
B_30_te_min,5.5675530433654785
B_30_te_std,34.17704916000366
B_30_te_sum,37.589736461639404
B_31_last_mean_diff,8.258489608764648
B_31_sum,2.807358741760254
B_32_first,7.958347320556641
B_32_last,41.74562931060791
B_32_last_mean_diff,29.27468204498291
B_32_max,12.302314758300781
B_32_max_min_diff,5.469688415527344
B_32_mean,36.53225493431091
B_32_min,13.948627471923828
B_32_std,24.732038021087646
B_32_sum,40.01476192474365
B_33_first,2.453118324279785
B_33_last,41.37682771682739
B_33_last_first_diff,28.31315040588379
B_33_last_mean_diff,40.783732891082764
B_33_mean,42.336291790008545
B_33_std,33.34132528305054
B_33_sum,34.36424255371094
B_36_first,34.95353174209595
B_36_last,32.00953197479248
B_36_last_first_diff,34.11170959472656
B_36_last_mean_diff,35.37705421447754
B_36_max,32.50525426864624
B_36_max_min_diff,32.05271625518799
B_36_mean,36.50014019012451
B_36_min,36.2150936126709
B_36_std,32.22896385192871
B_36_sum,41.41715908050537
B_37_first,34.404985427856445
B_37_last,72.38665866851807
B_37_last_first_diff,54.536502838134766
B_37_last_mean_diff,127.16282367706299
B_37_max,38.523193359375
B_37_max_min_diff,37.60647535324097
B_37_mean,41.80250358581543
B_37_min,42.591097831726074
B_37_std,40.31509828567505
B_37_sum,41.79257917404175
B_38_first,44.8955774307251
B_38_last,34.99576234817505
B_38_nunique,38.51202058792114
B_38_te_first,43.88331937789917
B_38_te_last,38.84339380264282
B_38_te_last_first_diff,32.24582386016846
B_38_te_last_mean_diff,35.559632301330566
B_38_te_max,33.768502712249756
B_38_te_max_min_diff,39.861666202545166
B_38_te_mean,41.4302396774292
B_38_te_min,33.05691909790039
B_38_te_std,35.336530685424805
B_38_te_sum,38.936490058898926
B_39_first,12.556119918823242
B_39_last,3.739790916442871
B_39_last_first_diff,7.841552734375
B_39_last_mean_diff,34.442214012145996
B_39_max,8.73906135559082
B_39_max_min_diff,9.4090576171875
B_39_mean,24.64480495452881
B_39_min,23.004493236541748
B_39_std,9.321609497070312
B_3_first,33.97062826156616
B_3_last,73.77064514160156
B_3_last_first_diff,83.17626094818115
B_3_last_mean_diff,86.25189113616943
B_3_max,43.47865438461304
B_3_max_min_diff,37.45020008087158
B_3_mean,36.931354999542236
B_3_min,34.14243125915527
B_3_std,36.76025152206421
B_3_sum,32.812973499298096
B_40_first,36.31191349029541
B_40_last,37.376519203186035
B_40_last_first_diff,36.49064826965332
B_40_last_mean_diff,45.40906238555908
B_40_max,47.20012187957764
B_40_max_min_diff,48.964359283447266
B_40_mean,37.06470012664795
B_40_min,37.112764835357666
B_40_std,52.88004970550537
B_40_sum,36.78442859649658
B_41_first,8.178535461425781
B_41_last,11.703269958496094
B_41_last_first_diff,6.231626987457275
B_41_last_mean_diff,32.38747978210449
B_41_max_min_diff,9.148883819580078
B_41_mean,30.95120620727539
B_41_std,42.825058937072754
B_41_sum,25.735220909118652
B_42_first,23.855794429779053
B_42_last_first_diff,13.068359375
B_42_last_mean_diff,9.1605224609375
B_42_max_min_diff,8.331298828125
B_42_mean,7.15325927734375
B_42_min,15.213134765625
B_42_std,31.356770992279053
B_4_first,38.6555495262146
B_4_last,47.39053010940552
B_4_last_first_diff,70.84073734283447
B_4_last_mean_diff,114.54537391662598
B_4_max,42.330044746398926
B_4_max_min_diff,63.142560958862305
B_4_mean,34.61434078216553
B_4_min,31.98678970336914
B_4_std,66.47659397125244
B_4_sum,45.1159462928772
B_5_first,36.130112648010254
B_5_last,45.927584648132324
B_5_last_first_diff,51.54465293884277
B_5_last_mean_diff,53.76137733459473
B_5_max,39.30820274353027
B_5_max_min_diff,41.575719356536865
B_5_mean,39.09623861312866
B_5_min,36.077733516693115
B_5_std,41.18271541595459
B_5_sum,43.75302219390869
B_6_first,41.08320617675781
B_6_last,38.13190031051636
B_6_last_first_diff,35.70803499221802
B_6_last_mean_diff,41.341325759887695
B_6_max,34.01004409790039
B_6_max_min_diff,38.44040536880493
B_6_mean,37.60813331604004
B_6_min,41.29447793960571
B_6_std,37.8159236907959
B_6_sum,35.28800821304321
B_7_first,36.09108304977417
B_7_last,38.651525020599365
B_7_last_first_diff,39.80830907821655
B_7_last_mean_diff,46.363752365112305
B_7_max,41.17862367630005
B_7_max_min_diff,43.35126256942749
B_7_mean,55.251638412475586
B_7_min,42.94067859649658
B_7_std,44.447285652160645
B_7_sum,41.84312295913696
B_8_first,33.72101640701294
B_8_last,40.32332134246826
B_8_last_first_diff,35.147990226745605
B_8_last_mean_diff,34.932780265808105
B_8_max,44.742085456848145
B_8_max_min_diff,45.647929191589355
B_8_mean,40.09881925582886
B_8_min,34.66919803619385
B_8_std,46.06190299987793
B_8_sum,46.396320819854736
B_9_first,36.278486251831055
B_9_last,358.54120445251465
B_9_last_first_diff,44.608516216278076
B_9_last_mean_diff,98.96576499938965
B_9_max,41.123451232910156
B_9_max_min_diff,41.24303388595581
B_9_mean,34.089914321899414
B_9_min,38.651808738708496
B_9_std,39.462960720062256
B_9_sum,42.86302995681763
D_102_first,38.7220983505249
D_102_last,33.808995723724365
D_102_last_first_diff,47.63022708892822
D_102_last_mean_diff,39.358569622039795
D_102_max,35.962706089019775
D_102_max_min_diff,50.03477191925049
D_102_mean,33.43315839767456
D_102_min,33.99869632720947
D_102_std,42.21234178543091
D_102_sum,34.90266942977905
D_103_first,10.983184337615967
D_103_last_first_diff,18.14638328552246
D_103_last_mean_diff,34.15071773529053
D_103_max_min_diff,29.43777847290039
D_103_mean,33.8693413734436
D_103_min,8.097527503967285
D_103_std,39.14117765426636
D_103_sum,35.932960987091064
D_104_first,35.851773262023926
D_104_last,37.42972660064697
D_104_last_first_diff,40.25297832489014
D_104_last_mean_diff,35.92495059967041
D_104_max,33.91648817062378
D_104_max_min_diff,42.76150846481323
D_104_mean,36.67662715911865
D_104_min,38.02591133117676
D_104_std,35.95922136306763
D_104_sum,32.61141014099121
D_105_first,39.91854381561279
D_105_last,35.375128746032715
D_105_last_first_diff,35.54035139083862
D_105_last_mean_diff,38.48777103424072
D_105_max,37.31265354156494
D_105_max_min_diff,37.51558780670166
D_105_mean,35.87769651412964
D_105_min,35.24486064910889
D_105_std,34.23509883880615
D_105_sum,34.90470600128174
D_106_first,39.58662700653076
D_106_last,26.78334903717041
D_106_last_first_diff,32.27245283126831
D_106_last_mean_diff,52.32412815093994
D_106_max,40.531434535980225
D_106_max_min_diff,30.466849327087402
D_106_mean,44.320175647735596
D_106_min,51.439249992370605
D_106_std,34.106786251068115
D_106_sum,46.59674882888794
D_107_first,27.320271015167236
D_107_last,27.340821743011475
D_107_last_first_diff,33.22963619232178
D_107_last_mean_diff,36.64858531951904
D_107_max,24.952998638153076
D_107_max_min_diff,38.228933811187744
D_107_mean,32.5337610244751
D_107_min,18.111006259918213
D_107_std,44.33859872817993
D_107_sum,35.3238410949707
D_108_last_mean_diff,37.45029258728027
D_108_max,9.452582836151123
D_108_max_min_diff,6.027457237243652
D_108_mean,46.49898433685303
D_108_std,27.26206398010254
D_108_sum,28.921719551086426
D_110_first,29.63508415222168
D_110_last,7.0318603515625
D_110_last_first_diff,27.09424877166748
D_110_last_mean_diff,18.580914974212646
D_110_max,21.880760192871094
D_110_max_min_diff,36.73885154724121
D_110_mean,23.006062507629395
D_110_min,32.953450441360474
D_110_std,2.62109375
D_110_sum,14.536800861358643
D_111_last_mean_diff,12.139066696166992
D_111_std,20.54656982421875
D_111_sum,33.268938064575195
D_112_first,41.11059379577637
D_112_last,33.49790906906128
D_112_last_first_diff,45.55025005340576
D_112_last_mean_diff,53.7763786315918
D_112_max,48.60772514343262
D_112_max_min_diff,57.86500644683838
D_112_mean,44.263915061950684
D_112_min,32.980735301971436
D_112_std,52.1937370300293
D_112_sum,46.224308013916016
D_113_first,29.13476800918579
D_113_last,29.706074237823486
D_113_last_first_diff,27.781126022338867
D_113_last_mean_diff,31.695064067840576
D_113_max,35.97368097305298
D_113_max_min_diff,34.15158414840698
D_113_mean,31.65480661392212
D_113_min,30.528255462646484
D_113_std,32.502461433410645
D_113_sum,31.390703201293945
D_114_first,14.096222400665283
D_114_last,24.263527870178223
D_114_nunique,12.604007720947266
D_114_te_first,27.19571542739868
D_114_te_last,26.050668716430664
D_114_te_last_first_diff,30.729214668273926
D_114_te_last_mean_diff,38.394927978515625
D_114_te_max,31.996421813964844
D_114_te_max_min_diff,26.06116008758545
D_114_te_mean,34.254899978637695
D_114_te_min,16.515926837921143
D_114_te_std,41.732852935791016
D_114_te_sum,53.32503533363342
D_115_first,36.21394205093384
D_115_last,32.150245666503906
D_115_last_first_diff,38.00367975234985
D_115_last_mean_diff,36.93138027191162
D_115_max,33.235344886779785
D_115_max_min_diff,38.59143877029419
D_115_mean,34.12096309661865
D_115_min,33.93881797790527
D_115_std,38.33065605163574
D_115_sum,34.95774459838867
D_116_te_last_mean_diff,7.708064079284668
D_116_te_max_min_diff,5.723086357116699
D_116_te_std,56.79282331466675
D_116_te_sum,123.37517547607422
D_117_first,30.476967334747314
D_117_last,30.26615881919861
D_117_nunique,33.87425374984741
D_117_te_first,34.95080232620239
D_117_te_last,32.45796728134155
D_117_te_last_first_diff,35.72341251373291
D_117_te_last_mean_diff,40.022812843322754
D_117_te_max,35.06782913208008
D_117_te_max_min_diff,32.321824073791504
D_117_te_mean,34.843276023864746
D_117_te_min,28.68472385406494
D_117_te_std,32.40563344955444
D_117_te_sum,34.66743087768555
D_118_first,40.182169914245605
D_118_last,35.88520383834839
D_118_last_first_diff,44.28203201293945
D_118_last_mean_diff,38.29474925994873
D_118_max,37.04229116439819
D_118_max_min_diff,36.90809202194214
D_118_mean,36.00348520278931
D_118_min,35.61835479736328
D_118_std,34.52255916595459
D_118_sum,37.18533754348755
D_119_first,39.4019832611084
D_119_last,38.65356636047363
D_119_last_first_diff,36.972336292266846
D_119_last_mean_diff,34.61164474487305
D_119_max,36.1569037437439
D_119_max_min_diff,34.243972301483154
D_119_mean,37.0542197227478
D_119_min,42.97040557861328
D_119_std,36.22473669052124
D_119_sum,36.15228271484375
D_120_first,16.307114601135254
D_120_last,22.064701080322266
D_120_nunique,14.197663307189941
D_120_te_first,24.924838542938232
D_120_te_last,42.22655892372131
D_120_te_last_first_diff,41.22913932800293
D_120_te_last_mean_diff,59.39226055145264
D_120_te_max,49.03193950653076
D_120_te_max_min_diff,30.501641750335693
D_120_te_mean,41.377310276031494
D_120_te_min,16.363037109375
D_120_te_std,36.438323974609375
D_120_te_sum,39.28050756454468
D_121_first,36.75930738449097
D_121_last,35.67426347732544
D_121_last_first_diff,36.18265724182129
D_121_last_mean_diff,36.090123653411865
D_121_max,35.6882381439209
D_121_max_min_diff,34.46005153656006
D_121_mean,37.08333158493042
D_121_min,37.606754302978516
D_121_std,32.44643449783325
D_121_sum,40.74198865890503
D_122_first,23.58168649673462
D_122_last,28.50555658340454
D_122_last_first_diff,37.44775056838989
D_122_last_mean_diff,34.96849250793457
D_122_max,39.18618965148926
D_122_max_min_diff,39.43815994262695
D_122_mean,30.578041076660156
D_122_min,29.2832088470459
D_122_std,33.484113693237305
D_122_sum,36.62066030502319
D_123_first,118.54418563842773
D_123_last,4.946449279785156
D_123_last_first_diff,116.46430969238281
D_123_last_mean_diff,30.66788959503174
D_123_max,33.54382276535034
D_123_max_min_diff,14.499274253845215
D_123_mean,29.707213163375854
D_123_std,40.81746435165405
D_123_sum,33.43736171722412
D_124_first,30.631425380706787
D_124_last,32.0713529586792
D_124_last_first_diff,40.12793159484863
D_124_last_mean_diff,40.1252179145813
D_124_max,35.41562843322754
D_124_max_min_diff,37.978673458099365
D_124_mean,33.401978969573975
D_124_min,32.8418755531311
D_124_std,35.059505462646484
D_124_sum,33.7936053276062
D_125_first,13.012251853942871
D_125_last,11.016548156738281
D_125_last_first_diff,13.775693893432617
D_125_last_mean_diff,33.246906757354736
D_125_max,16.744248867034912
D_125_max_min_diff,21.816975593566895
D_125_mean,33.04669117927551
D_125_std,34.401785373687744
D_125_sum,32.93701934814453
D_126_first,27.388624668121338
D_126_last,18.04352331161499
D_126_nunique,49.83970069885254
D_126_te_first,54.4952335357666
D_126_te_last,31.026149034500122
D_126_te_last_first_diff,40.3717737197876
D_126_te_last_mean_diff,33.737539768218994
D_126_te_max,7.959475994110107
D_126_te_max_min_diff,37.704461097717285
D_126_te_mean,35.30708312988281
D_126_te_min,37.75593280792236
D_126_te_std,37.34895896911621
D_126_te_sum,36.20179557800293
D_127_last_first_diff,6.8834075927734375
D_127_last_mean_diff,20.608676433563232
D_127_mean,29.39033579826355
D_127_std,20.728121757507324
D_127_sum,14.076527118682861
D_128_first,37.57744264602661
D_128_last,35.146682262420654
D_128_last_first_diff,36.079426765441895
D_128_last_mean_diff,34.46080303192139
D_128_max,33.6448450088501
D_128_max_min_diff,33.50465631484985
D_128_mean,33.28821611404419
D_128_min,35.94641733169556
D_128_std,30.52736186981201
D_128_sum,31.874393939971924
D_129_first,14.12476897239685
D_129_last,9.186652660369873
D_129_last_first_diff,47.05511713027954
D_129_last_mean_diff,33.454028606414795
D_129_max_min_diff,29.27012014389038
D_129_mean,38.737555503845215
D_129_min,23.242974758148193
D_129_std,37.97303628921509
D_129_sum,44.45921182632446
D_130_first,37.322861671447754
D_130_last,33.52589464187622
D_130_last_first_diff,36.4181342124939
D_130_last_mean_diff,46.36229133605957
D_130_max,36.28466796875
D_130_max_min_diff,34.23244333267212
D_130_mean,37.959017276763916
D_130_min,38.280280113220215
D_130_std,35.76567363739014
D_130_sum,35.774423599243164
D_131_first,34.95370435714722
D_131_last,34.91695833206177
D_131_last_first_diff,34.20697259902954
D_131_last_mean_diff,48.31204032897949
D_131_max,37.99415397644043
D_131_max_min_diff,31.945496082305908
D_131_mean,38.80821371078491
D_131_min,35.693727016448975
D_131_std,46.5015869140625
D_131_sum,29.016533374786377
D_132_first,40.68389844894409
D_132_last,34.23217010498047
D_132_last_first_diff,33.86399173736572
D_132_last_mean_diff,33.99731636047363
D_132_max,50.266215801239014
D_132_max_min_diff,42.98157072067261
D_132_mean,46.21294164657593
D_132_min,36.58392143249512
D_132_std,38.51848840713501
D_132_sum,35.011045932769775
D_133_first,35.553870677948
D_133_last,33.14656400680542
D_133_last_first_diff,33.4251708984375
D_133_last_mean_diff,36.120577812194824
D_133_max,37.33657503128052
D_133_max_min_diff,40.055673122406006
D_133_mean,33.70137929916382
D_133_min,33.981547832489014
D_133_std,36.426979541778564
D_133_sum,34.2192006111145
D_134_first,40.87733459472656
D_134_last,39.231048583984375
D_134_last_first_diff,38.56941795349121
D_134_last_mean_diff,38.385109424591064
D_134_max,38.802430629730225
D_134_max_min_diff,37.11157178878784
D_134_mean,35.50113105773926
D_134_min,38.57620286941528
D_134_std,35.772199630737305
D_134_sum,36.51474475860596
D_135_first,10.278587341308594
D_135_last_first_diff,8.199573516845703
D_135_last_mean_diff,43.69124364852905
D_135_max,22.449783325195312
D_135_mean,39.64423704147339
D_135_min,10.374298095703125
D_135_std,31.55910587310791
D_135_sum,39.06550121307373
D_136_first,6.894012451171875
D_136_last,37.65913248062134
D_136_last_first_diff,14.86361312866211
D_136_last_mean_diff,41.49173974990845
D_136_max,15.920333862304688
D_136_mean,44.54849720001221
D_136_min,9.80560302734375
D_136_std,38.073049545288086
D_136_sum,38.931726932525635
D_137_last_mean_diff,40.74045991897583
D_137_mean,34.58225440979004
D_137_std,34.39510726928711
D_137_sum,37.388580322265625
D_138_first,3.5699501037597656
D_138_last_first_diff,10.950967788696289
D_138_last_mean_diff,48.5249547958374
D_138_max,9.379621505737305
D_138_max_min_diff,19.016990661621094
D_138_mean,31.857884883880615
D_138_min,12.887420654296875
D_138_std,36.899415016174316
D_138_sum,44.606650829315186
D_139_first,6.574299335479736
D_139_last,3.766077399253845
D_139_last_first_diff,1.825949788093567
D_139_last_mean_diff,20.96108603477478
D_139_max_min_diff,4.50184440612793
D_139_mean,31.3763484954834
D_139_std,34.19960308074951
D_139_sum,26.476633071899414
D_140_first,16.352335929870605
D_140_last,9.053765296936035
D_140_last_first_diff,13.891179084777832
D_140_last_mean_diff,44.951592445373535
D_140_max_min_diff,46.40373992919922
D_140_mean,36.79726839065552
D_140_min,18.103806018829346
D_140_std,45.675389766693115
D_140_sum,41.29475212097168
D_141_first,36.70837688446045
D_141_last,33.85173559188843
D_141_last_first_diff,33.87519645690918
D_141_last_mean_diff,38.06023693084717
D_141_max,33.214640378952026
D_141_max_min_diff,39.926048278808594
D_141_mean,27.784589767456055
D_141_min,31.824989318847656
D_141_std,41.74108171463013
D_141_sum,33.65496778488159
D_142_first,32.319185733795166
D_142_last,34.46244525909424
D_142_last_first_diff,37.84453821182251
D_142_last_mean_diff,33.671223163604736
D_142_max,32.711835861206055
D_142_max_min_diff,43.193047523498535
D_142_mean,31.400227069854736
D_142_min,35.25218486785889
D_142_std,42.3915901184082
D_142_sum,29.40842890739441
D_143_last_first_diff,7.237140655517578
D_143_last_mean_diff,38.02939748764038
D_143_max_min_diff,11.143975257873535
D_143_mean,30.766122341156006
D_143_std,38.293537616729736
D_143_sum,7.113035678863525
D_144_first,34.780545234680176
D_144_last,37.85838747024536
D_144_last_first_diff,37.1224045753479
D_144_last_mean_diff,37.09773635864258
D_144_max,32.2494592666626
D_144_max_min_diff,37.5320930480957
D_144_mean,34.85687780380249
D_144_min,35.081485748291016
D_144_std,35.994099617004395
D_144_sum,31.462122917175293
D_145_first,31.711495876312256
D_145_last,30.2492356300354
D_145_last_first_diff,33.33884620666504
D_145_last_mean_diff,49.89791393280029
D_145_max,34.19765615463257
D_145_max_min_diff,37.37174892425537
D_145_mean,34.89846658706665
D_145_min,10.620049476623535
D_145_std,34.32457780838013
D_145_sum,31.009949207305908
D_39_first,33.382697105407715
D_39_last,305.6809272766113
D_39_last_first_diff,118.74736213684082
D_39_last_mean_diff,181.68330764770508
D_39_max,61.05996608734131
D_39_max_min_diff,50.0230188369751
D_39_mean,39.21933889389038
D_39_min,30.298253297805786
D_39_std,50.95688056945801
D_39_sum,40.428555488586426
D_41_first,46.01411151885986
D_41_last,57.77975559234619
D_41_last_first_diff,107.4971570968628
D_41_last_mean_diff,140.9730463027954
D_41_max,30.310588836669922
D_41_max_min_diff,28.57704210281372
D_41_mean,43.896976947784424
D_41_min,60.23612976074219
D_41_std,34.64930772781372
D_41_sum,48.86277961730957
D_42_first,79.62269973754883
D_42_last,54.09479331970215
D_42_last_first_diff,40.28267288208008
D_42_last_mean_diff,41.990750312805176
D_42_max,63.00626754760742
D_42_max_min_diff,36.75167655944824
D_42_mean,90.96921443939209
D_42_min,59.96772289276123
D_42_std,42.55324983596802
D_42_sum,42.70316457748413
D_43_first,35.830421924591064
D_43_last,42.382901191711426
D_43_last_first_diff,33.45470190048218
D_43_last_mean_diff,34.26625394821167
D_43_max,35.733388900756836
D_43_max_min_diff,35.557316303253174
D_43_mean,36.30519247055054
D_43_min,34.16768217086792
D_43_std,39.65701770782471
D_43_sum,35.04173564910889
D_44_first,41.29132032394409
D_44_last,144.6270215511322
D_44_last_first_diff,58.47447109222412
D_44_last_mean_diff,102.82889938354492
D_44_max,69.75555992126465
D_44_max_min_diff,26.099889755249023
D_44_mean,37.38344144821167
D_44_min,38.18326234817505
D_44_std,37.102012634277344
D_44_sum,38.78977870941162
D_45_first,38.912696838378906
D_45_last,42.97148847579956
D_45_last_first_diff,32.92940282821655
D_45_last_mean_diff,34.33586835861206
D_45_max,35.46527624130249
D_45_max_min_diff,36.57905054092407
D_45_mean,38.022905349731445
D_45_min,39.91126728057861
D_45_std,43.035043716430664
D_45_sum,52.56643772125244
D_46_first,61.17680263519287
D_46_last,46.675546646118164
D_46_last_first_diff,35.741370677948
D_46_last_mean_diff,54.63571739196777
D_46_max,37.07427978515625
D_46_max_min_diff,37.96204614639282
D_46_mean,39.188809394836426
D_46_min,39.730201721191406
D_46_std,38.781814098358154
D_46_sum,34.09636211395264
D_47_first,36.92063283920288
D_47_last,37.67784309387207
D_47_last_first_diff,35.243858337402344
D_47_last_mean_diff,32.85893487930298
D_47_max,36.615886211395264
D_47_max_min_diff,36.04809904098511
D_47_mean,35.299564838409424
D_47_min,33.847312450408936
D_47_std,39.209242820739746
D_47_sum,37.401498317718506
D_48_first,41.57567644119263
D_48_last,67.72029876708984
D_48_last_first_diff,48.86630630493164
D_48_last_mean_diff,76.93491458892822
D_48_max,43.68491840362549
D_48_max_min_diff,36.195077419281006
D_48_mean,39.05459547042847
D_48_min,39.618638038635254
D_48_std,39.87721538543701
D_48_sum,39.59430551528931
