feature,importance
B_2_mean,60.22104358673096
B_2_min,47.801026821136475
B_2_std,42.72122812271118
B_2_sum,77.61074542999268
B_30_last,96.61041450500488
B_30_nunique,47.021235942840576
B_30_te_last,76.63969993591309
B_30_te_max,27.619374990463257
B_30_te_mean,41.11336278915405
B_30_te_min,4.530384063720703
B_30_te_std,38.03549528121948
B_30_te_sum,36.57012224197388
B_31_last,2.48876953125
B_31_mean,16.46847915649414
B_31_min,8.086318969726562
B_31_std,26.75678825378418
B_31_sum,20.190842628479004
B_32_last,28.194961547851562
B_32_max,35.21657180786133
B_32_mean,36.575499534606934
B_32_min,8.48284912109375
B_32_std,37.48882579803467
B_32_sum,31.845303297042847
B_33_last,315.7174415588379
B_33_max,4.6365766525268555
B_33_mean,69.87688255310059
B_33_std,36.84085702896118
B_33_sum,81.64424800872803
B_36_last,37.5592679977417
B_36_max,32.24532890319824
B_36_mean,36.07777500152588
B_36_min,34.87486743927002
B_36_std,32.80125570297241
B_36_sum,38.82823896408081
B_37_last,234.71360206604004
B_37_max,43.484604835510254
B_37_mean,62.57537841796875
B_37_min,51.16456890106201
B_37_std,50.210744857788086
B_37_sum,56.828858375549316
B_38_last,40.10532283782959
B_38_nunique,35.07328176498413
B_38_te_last,79.46915817260742
B_38_te_max,50.38090372085571
B_38_te_mean,65.0300645828247
B_38_te_min,57.250086307525635
B_38_te_std,37.24536752700806
B_38_te_sum,52.3196325302124
B_39_last,43.120389461517334
B_39_max,46.356894969940186
B_39_mean,39.53990721702576
B_39_min,35.42579126358032
B_39_std,53.023627281188965
B_39_sum,22.762928009033203
B_3_last,101.29990768432617
B_3_max,45.02996253967285
B_3_mean,42.7860050201416
B_3_min,41.682538986206055
B_3_std,46.33762788772583
B_3_sum,41.74920845031738
B_40_last,37.12116575241089
B_40_max,53.56022834777832
B_40_mean,36.18769836425781
B_40_min,39.57491159439087
B_40_std,56.88055610656738
B_40_sum,39.08568286895752
B_41_last,25.387317180633545
B_41_max,19.25351333618164
B_41_mean,35.28029537200928
B_41_std,32.70607233047485
B_41_sum,28.511491775512695
B_42_last,6.749725341796875
B_42_max,8.618815183639526
B_42_mean,8.4530029296875
B_42_min,28.586013793945312
B_42_std,28.218130826950073
B_42_sum,3.8226318359375
B_4_last,84.10747337341309
B_4_max,43.296945571899414
B_4_mean,35.48824977874756
B_4_min,46.04145526885986
B_4_std,115.78978729248047
B_4_sum,38.353140354156494
B_5_last,73.16209602355957
B_5_max,57.428364753723145
B_5_mean,50.46238136291504
B_5_min,35.498000621795654
B_5_std,45.70162582397461
B_5_sum,72.43648719787598
B_6_last,38.08391523361206
B_6_max,45.98568153381348
B_6_mean,40.12137317657471
B_6_min,37.27360916137695
B_6_std,42.70823001861572
B_6_sum,45.13634204864502
B_7_last,103.46246910095215
B_7_max,36.895219802856445
B_7_mean,39.10415458679199
B_7_min,46.38382434844971
B_7_std,47.6648473739624
B_7_sum,36.48978519439697
B_8_last,42.08119201660156
B_8_max,43.15283679962158
B_8_mean,42.16992425918579
B_8_min,39.419647216796875
B_8_std,50.52290201187134
B_8_sum,44.96522903442383
B_9_last,660.8068923950195
B_9_max,53.45275115966797
B_9_mean,63.54626274108887
B_9_min,55.99207878112793
B_9_std,40.62194013595581
B_9_sum,60.46753692626953
D_102_last,34.83125114440918
D_102_max,47.0786714553833
D_102_mean,35.899189472198486
D_102_min,33.71516513824463
D_102_std,48.62895488739014
D_102_sum,36.603952407836914
D_103_last,6.236761093139648
D_103_mean,36.85760450363159
D_103_min,11.041211366653442
D_103_std,40.030086040496826
D_103_sum,35.23684740066528
D_104_last,33.406062602996826
D_104_max,36.82441997528076
D_104_mean,36.49130392074585
D_104_min,36.70681381225586
D_104_std,38.421449184417725
D_104_sum,31.768335819244385
D_105_last,36.28100299835205
D_105_max,43.630263805389404
D_105_mean,36.34845590591431
D_105_min,36.2134428024292
D_105_std,36.475741386413574
D_105_sum,31.79671859741211
D_106_last,41.87603139877319
D_106_max,40.41922569274902
D_106_mean,45.837921142578125
D_106_min,43.94360637664795
D_106_std,41.18190956115723
D_106_sum,38.767428398132324
D_107_last,37.13490867614746
D_107_max,39.802451610565186
D_107_mean,35.98586893081665
D_107_min,36.066150426864624
D_107_std,42.76635980606079
D_107_sum,33.19895029067993
D_108_last,41.66262149810791
D_108_max,10.549386024475098
D_108_mean,43.48470449447632
D_108_std,38.57097005844116
D_108_sum,14.356251955032349
D_110_last,38.06117105484009
D_110_max,46.0129771232605
D_110_mean,35.565499782562256
D_110_min,36.855056285858154
D_110_std,37.83273792266846
D_110_sum,37.92549657821655
D_111_last,12.026123046875
D_111_mean,19.11152172088623
D_111_std,72.97114372253418
D_111_sum,37.31338167190552
D_112_last,78.31065940856934
D_112_max,50.51924228668213
D_112_mean,56.430606842041016
D_112_min,34.651790142059326
D_112_std,70.80586051940918
D_112_sum,61.445539474487305
D_113_last,32.100234508514404
D_113_max,55.43191480636597
D_113_mean,37.546345233917236
D_113_min,30.91010570526123
D_113_std,35.962932109832764
D_113_sum,41.097750186920166
D_114_last,7.339637756347656
D_114_nunique,17.49817132949829
D_114_te_last,17.575703144073486
D_114_te_max,35.701451778411865
D_114_te_mean,33.19056749343872
D_114_te_min,28.787026405334473
D_114_te_std,35.685927867889404
D_114_te_sum,33.07905435562134
D_115_last,34.319334983825684
D_115_max,33.68635082244873
D_115_mean,33.27904987335205
D_115_min,42.50903797149658
D_115_std,36.8542218208313
D_115_sum,34.766032695770264
D_116_nunique,6.267697691917419
D_116_te_last,6.9884033203125
D_116_te_max,9.060614109039307
D_116_te_mean,28.45893621444702
D_116_te_std,36.2626736164093
D_116_te_sum,47.511887073516846
D_117_last,29.355117797851562
D_117_nunique,31.68640947341919
D_117_te_last,33.754472732543945
D_117_te_max,34.28009033203125
D_117_te_mean,34.490777015686035
D_117_te_min,32.644206047058105
D_117_te_std,33.25701856613159
D_117_te_sum,33.447256565093994
D_118_last,37.683430671691895
D_118_max,34.50883340835571
D_118_mean,34.78165817260742
D_118_min,41.685237407684326
D_118_std,37.31407928466797
D_118_sum,38.36879587173462
D_119_last,37.71298837661743
D_119_max,35.8314151763916
D_119_mean,36.65415382385254
D_119_min,47.52158069610596
D_119_std,38.09514141082764
D_119_sum,38.50870990753174
D_120_last,51.87774705886841
D_120_nunique,40.59042310714722
D_120_te_last,61.526015281677246
D_120_te_max,67.70546245574951
D_120_te_mean,43.87214994430542
D_120_te_min,38.009644508361816
D_120_te_std,42.477938652038574
D_120_te_sum,40.105666160583496
D_121_last,35.05339765548706
D_121_max,37.468727588653564
D_121_mean,35.39464330673218
D_121_min,34.70183277130127
D_121_std,33.628302574157715
D_121_sum,40.60321092605591
D_122_last,31.62161159515381
D_122_max,35.651618003845215
D_122_mean,34.27884912490845
D_122_min,30.097980499267578
D_122_std,36.3237681388855
D_122_sum,31.832918167114258
D_123_last,21.650495767593384
D_123_max,77.2391996383667
D_123_mean,68.76479721069336
D_123_std,58.92629432678223
D_123_sum,64.44309997558594
D_124_last,32.34168291091919
D_124_max,33.74904203414917
D_124_mean,31.99447536468506
D_124_min,28.237998962402344
D_124_std,33.31550216674805
D_124_sum,32.22152328491211
D_125_last,27.815179347991943
D_125_max,41.37884187698364
D_125_mean,62.95926761627197
D_125_std,72.32993698120117
D_125_sum,55.32909297943115
D_126_last,38.94816017150879
D_126_nunique,51.75135803222656
D_126_te_last,23.03944683074951
D_126_te_max,47.89182662963867
D_126_te_mean,36.97984743118286
D_126_te_min,33.6871976852417
D_126_te_std,39.521583557128906
D_126_te_sum,36.81522846221924
D_127_last,19.67669677734375
D_127_max,9.5184326171875
D_127_mean,25.38789129257202
D_127_std,24.63441276550293
D_127_sum,29.774495601654053
D_128_last,34.095852851867676
D_128_max,34.87260293960571
D_128_mean,31.85259246826172
D_128_min,34.31127977371216
D_128_std,31.370410442352295
D_128_sum,30.476186752319336
D_129_last,19.247596740722656
D_129_max,17.36080265045166
D_129_mean,44.647767066955566
D_129_min,35.18152475357056
D_129_std,38.15767002105713
D_129_sum,39.084022521972656
D_130_last,34.231826305389404
D_130_max,33.479023933410645
D_130_mean,38.99891471862793
D_130_min,42.2311577796936
D_130_std,45.338951110839844
D_130_sum,34.707088470458984
D_131_last,42.82922124862671
D_131_max,39.115214824676514
D_131_mean,44.01059913635254
D_131_min,37.88748073577881
D_131_std,49.588457107543945
D_131_sum,44.10521411895752
D_132_last,42.45273208618164
D_132_max,70.00551509857178
D_132_mean,64.8492841720581
D_132_min,42.31531810760498
D_132_std,43.41833257675171
D_132_sum,41.04369258880615
D_133_last,36.07167387008667
D_133_max,40.69339370727539
D_133_mean,37.13345956802368
D_133_min,32.9683723449707
D_133_std,40.051724910736084
D_133_sum,33.52957201004028
D_134_last,33.358105182647705
D_134_max,34.78200340270996
D_134_mean,35.392822265625
D_134_min,35.236990451812744
D_134_std,38.448401927948
D_134_sum,36.641319274902344
D_135_last,20.046408653259277
D_135_max,16.842044830322266
D_135_mean,41.156540393829346
D_135_min,9.212921142578125
D_135_std,33.11514139175415
D_135_sum,37.05829954147339
D_136_last,27.496798515319824
D_136_max,8.122065544128418
D_136_mean,39.22592639923096
D_136_min,7.112030029296875
D_136_std,42.129737854003906
D_136_sum,37.871700286865234
D_137_mean,34.704707622528076
D_137_std,26.71501398086548
D_137_sum,26.237518310546875
D_138_last,3.655207633972168
D_138_max,31.376397132873535
D_138_mean,40.640873432159424
D_138_std,31.279199600219727
D_138_sum,41.5977201461792
D_139_last,2.399099588394165
D_139_mean,34.99703550338745
D_139_min,10.799723625183105
D_139_std,38.61421346664429
D_139_sum,26.341355800628662
D_140_last,31.223888635635376
D_140_max,49.643327713012695
D_140_mean,39.639273166656494
D_140_min,20.817307472229004
D_140_std,40.1071515083313
D_140_sum,38.75121212005615
D_141_last,30.58628511428833
D_141_max,33.49052667617798
D_141_mean,31.303338527679443
D_141_min,34.007049560546875
D_141_std,39.25071382522583
D_141_sum,31.343406200408936
D_142_last,36.062060832977295
D_142_max,34.48266363143921
D_142_mean,30.52417516708374
D_142_min,34.03134870529175
D_142_std,44.40542507171631
D_142_sum,35.47491216659546
D_143_last,9.475624084472656
D_143_mean,30.127225875854492
D_143_min,8.860552787780762
D_143_std,43.92369508743286
D_143_sum,26.845342874526978
D_144_last,36.590084075927734
D_144_max,33.5041184425354
D_144_mean,33.68273401260376
D_144_min,34.41214084625244
D_144_std,35.04147529602051
D_144_sum,32.02970266342163
D_145_last,35.12541103363037
D_145_max,35.697256565093994
D_145_mean,37.083266735076904
D_145_min,37.14595699310303
D_145_std,44.470327377319336
D_145_sum,33.826213359832764
D_39_last,330.940616607666
D_39_max,102.35007762908936
D_39_mean,38.35546922683716
D_39_min,26.854568481445312
D_39_std,74.84196758270264
D_39_sum,40.61526298522949
D_41_last,189.80496788024902
D_41_max,33.27525234222412
D_41_mean,45.43244695663452
D_41_min,56.54636478424072
D_41_std,41.55718946456909
D_41_sum,51.017889976501465
D_42_last,101.03638935089111
D_42_max,217.2666530609131
D_42_mean,218.39921760559082
D_42_min,240.1273136138916
D_42_std,41.90388822555542
D_42_sum,39.21512317657471
D_43_last,53.0676531791687
D_43_max,38.674184799194336
D_43_mean,52.13272666931152
D_43_min,34.864516258239746
D_43_std,42.08208131790161
D_43_sum,50.04723119735718
D_44_last,784.902904510498
D_44_max,679.9181976318359
D_44_mean,65.19015121459961
D_44_min,34.330448150634766
D_44_std,103.28074359893799
D_44_sum,40.094072341918945
D_45_last,49.76102352142334
D_45_max,45.41365385055542
D_45_mean,48.45620632171631
D_45_min,43.33204412460327
D_45_std,43.132941246032715
D_45_sum,51.0674467086792
D_46_last,120.15617847442627
D_46_max,47.1298885345459
D_46_mean,49.202674865722656
D_46_min,42.907909870147705
D_46_std,35.8335919380188
D_46_sum,34.494112491607666
D_47_last,35.359360218048096
D_47_max,34.19444751739502
D_47_mean,35.71035385131836
D_47_min,36.07295227050781
D_47_std,38.720645904541016
D_47_sum,40.68154048919678
D_48_last,212.5336627960205
D_48_max,40.41509246826172
D_48_mean,43.72141885757446
D_48_min,44.59306621551514
D_48_std,47.0798397064209
D_48_sum,37.58806324005127
D_49_last,69.66025066375732
D_49_max,49.70956611633301
D_49_mean,44.73504161834717
D_49_min,34.388991832733154
D_49_std,73.03304290771484
D_49_sum,59.43777513504028
D_50_last,37.03156805038452
D_50_max,36.78127717971802
D_50_mean,38.33934545516968
D_50_min,33.54983997344971
D_50_std,34.99176359176636
D_50_sum,52.41857719421387
D_51_last,32.37887001037598
D_51_max,36.552138805389404
D_51_mean,45.40909385681152
D_51_min,36.90166759490967
D_51_std,37.49287414550781
D_51_sum,41.07144498825073
D_52_last,34.09839868545532
D_52_max,43.34841060638428
D_52_mean,44.091230392456055
D_52_min,39.15340614318848
D_52_std,37.378761768341064
D_52_sum,40.0334210395813
D_53_last,36.83672380447388
D_53_max,31.99779176712036
D_53_mean,31.29338502883911
D_53_min,34.14433574676514
D_53_std,41.812796115875244
D_53_sum,43.19884157180786
D_54_last,52.493393898010254
D_54_max,9.947041988372803
D_54_mean,40.169915199279785
D_54_min,35.04843854904175
D_54_std,35.91717052459717
D_54_sum,43.59887933731079
D_55_last,41.32376432418823
D_55_max,38.048951625823975
D_55_mean,45.72125434875488
D_55_min,44.274587631225586
D_55_std,39.94658088684082
D_55_sum,42.353307247161865
D_56_last,32.35843896865845
D_56_max,33.826570987701416
D_56_mean,34.70298147201538
D_56_min,36.492844104766846
D_56_std,32.12210273742676
D_56_sum,33.765986919403076
D_58_last,36.81796741485596
D_58_max,38.56976318359375
D_58_mean,37.41061496734619
D_58_min,40.3728985786438
D_58_std,39.60896015167236
D_58_sum,40.669790744781494
D_59_last,36.737728118896484
D_59_max,40.4321084022522
D_59_mean,42.970547676086426
D_59_min,43.49479007720947
D_59_std,54.468013763427734
D_59_sum,38.06552839279175
D_60_last,44.86604309082031
D_60_max,40.75294017791748
D_60_mean,42.04557418823242
D_60_min,42.850826263427734
D_60_std,38.58925008773804
D_60_sum,37.325368881225586
D_61_last,40.535805225372314
D_61_max,44.25341606140137
D_61_mean,51.458733558654785
D_61_min,46.511290550231934
D_61_std,41.73624849319458
D_61_sum,37.99513578414917
D_62_last,31.614042282104492
D_62_max,36.5716118812561
D_62_mean,36.09719800949097
D_62_min,36.65645933151245
D_62_std,35.522154808044434
D_62_sum,36.385446548461914
D_63_nunique,15.637835502624512
D_63_te_last,45.808053493499756
D_63_te_max,35.62063932418823
D_63_te_mean,34.10161781311035
D_63_te_min,21.84910011291504
D_63_te_std,34.538113594055176
D_63_te_sum,42.4669771194458
D_64_nunique,40.79693078994751
D_64_te_last,28.67296600341797
D_64_te_max,27.70036506652832
D_64_te_mean,31.866069316864014
D_64_te_min,33.51449728012085
D_64_te_std,46.43587303161621
D_64_te_sum,34.33966779708862
D_65_last,281.16826248168945
D_65_max,72.82743072509766
D_65_mean,54.53108596801758
D_65_min,4.384662628173828
D_65_std,61.47414016723633
D_65_sum,59.721089363098145
D_66_last,9.989330768585205
D_66_nunique,49.22914361953735
D_66_te_last,37.9239444732666
D_66_te_max,39.231855392456055
D_66_te_mean,33.36834383010864
D_66_te_min,29.698211669921875
D_66_te_std,47.106621742248535
D_66_te_sum,32.89457845687866
D_68_last,31.39952301979065
D_68_nunique,28.069682598114014
D_68_te_last,34.38104295730591
D_68_te_max,42.871009349823
D_68_te_mean,40.90459728240967
D_68_te_min,28.743833541870117
D_68_te_std,36.324384689331055
D_68_te_sum,37.67897844314575
D_69_last,31.861281394958496
D_69_max,34.79112958908081
D_69_mean,34.52245569229126
D_69_min,35.71954107284546
D_69_std,33.781588554382324
D_69_sum,34.896085262298584
D_70_last,36.61193609237671
D_70_max,37.859864234924316
D_70_mean,38.82269811630249
D_70_min,40.61245822906494
D_70_std,39.687697410583496
D_70_sum,41.2476282119751
D_71_last,45.18081569671631
D_71_max,35.6472430229187
D_71_mean,38.46423149108887
D_71_min,36.52046585083008
D_71_std,35.09999656677246
D_71_sum,38.44818735122681
D_72_last,10.406166076660156
D_72_max,32.99134635925293
D_72_mean,44.60866403579712
D_72_min,19.98095464706421
D_72_std,44.26689529418945
D_72_sum,43.55440139770508
D_73_last,15.041979789733887
D_73_max,37.05175447463989
D_73_mean,32.60018730163574
D_73_min,18.40505599975586
D_73_std,28.679086685180664
D_73_sum,36.602444648742676
D_74_last,33.44788646697998
D_74_max,42.595365047454834
D_74_mean,51.37321376800537
D_74_min,55.53746223449707
D_74_std,40.33995866775513
D_74_sum,44.22656536102295
D_75_last,43.07676601409912
D_75_max,45.5734658241272
D_75_mean,56.99915885925293
D_75_min,53.77293157577515
D_75_std,45.421613693237305
D_75_sum,48.844515800476074
D_76_last,31.718472003936768
D_76_max,26.30108118057251
D_76_mean,25.819079875946045
D_76_min,27.172812938690186
D_76_std,34.623549461364746
D_76_sum,32.734392166137695
D_77_last,34.00048065185547
D_77_max,35.46408462524414
D_77_mean,35.23697233200073
D_77_min,36.18333721160889
D_77_std,30.71192455291748
D_77_sum,33.18640947341919
D_78_last,35.373905658721924
D_78_max,33.41501998901367
D_78_mean,42.86328601837158
D_78_min,33.25747299194336
D_78_std,38.15505123138428
D_78_sum,45.0242075920105
D_79_last,41.218650817871094
D_79_max,32.63649368286133
D_79_mean,36.601587772369385
D_79_min,47.328311920166016
D_79_std,46.56451749801636
D_79_sum,36.41173458099365
D_80_last,49.90108680725098
D_80_max,32.27738904953003
D_80_mean,37.59295701980591
D_80_min,32.024521827697754
D_80_std,36.38293647766113
D_80_sum,34.28335905075073
D_81_last,13.105770111083984
D_81_max,12.29293441772461
D_81_mean,32.16305923461914
D_81_min,30.898558139801025
D_81_std,26.122973918914795
D_81_sum,32.46883201599121
D_82_last,29.02052593231201
D_82_max,24.130825996398926
D_82_mean,35.35788536071777
D_82_min,13.756609916687012
D_82_std,51.54420757293701
D_82_sum,37.9432168006897
D_83_last,30.824695110321045
D_83_max,21.126384735107422
D_83_mean,33.30905103683472
D_83_min,5.4262449741363525
D_83_std,41.432358741760254
D_83_sum,35.364033222198486
D_84_last,52.432677268981934
D_84_max,51.70971727371216
D_84_mean,27.537729263305664
D_84_min,16.88586187362671
D_84_std,41.949406147003174
D_84_sum,25.504053592681885
D_86_max,4.3727569580078125
D_86_mean,16.84273910522461
D_86_min,8.480438232421875
D_86_std,5.32666015625
D_86_sum,24.83936882019043
D_87_last,9.597605466842651
D_87_max,2.4349365234375
D_87_mean,10.978037595748901
D_87_std,7.957136392593384
D_87_sum,5.3133544921875
D_88_last,7.4656219482421875
D_88_max,17.5322265625
D_88_mean,15.293111324310303
D_88_min,15.278301239013672
D_88_std,17.76478385925293
D_88_sum,2.5561904907226562
D_89_last,5.024853706359863
D_89_max,4.605007171630859
D_89_mean,18.879506587982178
D_89_std,32.14174699783325
D_89_sum,11.7811279296875
D_91_last,36.28402280807495
D_91_max,33.24272584915161
D_91_mean,47.29093790054321
D_91_min,59.55428409576416
D_91_std,53.99747180938721
D_91_sum,36.87317609786987
D_92_last,25.6210675239563
D_92_max,9.104154109954834
D_92_mean,30.990350484848022
D_92_std,36.31609392166138
D_92_sum,9.814605236053467
D_93_std,6.879173278808594
D_93_sum,6.69287109375
D_94_std,5.6825714111328125
D_96_last,13.126128196716309
D_96_max,36.51028251647949
D_96_mean,33.60973787307739
D_96_std,39.61770248413086
D_96_sum,25.536616325378418
P_2_last,4524.934753417969
P_2_max,233.92637538909912
P_2_mean,1843.2320556640625
P_2_min,1455.26851272583
P_2_std,47.53781032562256
P_2_sum,461.6627254486084
P_3_last,247.23662567138672
P_3_max,50.102139472961426
P_3_mean,90.72956848144531
P_3_min,57.264527320861816
P_3_std,42.65371894836426
P_3_sum,42.4198784828186
P_4_last,30.57903480529785
P_4_max,35.401280879974365
P_4_mean,35.51236391067505
P_4_min,31.297842979431152
P_4_std,33.04406023025513
P_4_sum,58.44022560119629
R_10_last,63.686347007751465
R_10_max,57.20966053009033
R_10_mean,52.03183841705322
R_10_std,51.12536430358887
R_10_sum,53.745144844055176
R_11_last,82.30053901672363
R_11_max,33.570730209350586
R_11_mean,67.51228618621826
R_11_min,16.44269847869873
R_11_std,55.24386405944824
R_11_sum,47.29685878753662
R_12_last,50.6438684463501
R_12_max,38.19941282272339
R_12_mean,42.03389263153076
R_12_min,37.311574935913086
R_12_std,33.69467210769653
R_12_sum,40.52043437957764
R_13_last,44.746416091918945
R_13_mean,9.064762115478516
R_13_std,12.272825479507446
R_13_sum,9.817047119140625
R_14_last,24.15092182159424
R_14_max,40.321768283843994
R_14_mean,29.814884185791016
R_14_min,12.7244873046875
R_14_std,43.26052904129028
R_14_sum,30.039074897766113
R_15_last,43.33416748046875
R_15_max,29.78605556488037
R_15_mean,43.70124530792236
R_15_std,43.964834690093994
R_15_sum,36.61748170852661
R_16_last,43.760353088378906
R_16_max,18.958650946617126
R_16_mean,44.704705238342285
R_16_std,48.02984142303467
R_16_sum,42.33017587661743
R_17_last,14.47237491607666
R_17_max,3.0086491107940674
R_17_mean,10.442900657653809
R_17_std,23.59994339942932
R_19_max,3.0538110733032227
R_19_mean,17.38160800933838
R_19_min,1.8847861289978027
R_19_std,26.482857704162598
R_19_sum,31.21703004837036
R_1_last,439.43909072875977
R_1_max,44.28815460205078
R_1_mean,151.64044046401978
R_1_min,34.128421783447266
R_1_std,105.95170593261719
R_1_sum,56.36661148071289
R_20_last,36.02535915374756
R_20_max,5.956615447998047
R_20_mean,38.55456829071045
R_20_std,35.74824905395508
R_20_sum,29.812160968780518
R_21_last,27.187299251556396
R_21_mean,70.41044616699219
R_21_std,32.30984687805176
R_21_sum,33.54674005508423
R_22_last,32.24305438995361
R_22_max,18.274802207946777
R_22_mean,40.52848529815674
R_22_std,34.46218919754028
R_22_sum,35.45815467834473
R_24_last,10.367938041687012
R_24_max,3.3816428184509277
R_24_mean,45.060373306274414
R_24_std,35.99200916290283
R_24_sum,27.757091283798218
R_25_last,10.096435546875
R_25_mean,29.136141777038574
R_25_std,6.755260467529297
R_26_last,39.99828100204468
R_26_max,37.933226108551025
R_26_mean,43.92046022415161
R_26_min,37.084861278533936
R_26_std,36.261385440826416
R_26_sum,45.92438745498657
R_27_last,38.76792812347412
R_27_max,38.647254943847656
R_27_mean,37.66853332519531
R_27_min,38.711544036865234
R_27_std,34.238139152526855
R_27_sum,33.956496238708496
R_2_last,1739.45751953125
R_2_max,84.4003313779831
R_2_mean,46.27354145050049
R_2_std,43.63677167892456
R_2_sum,68.75149917602539
R_3_last,69.18953895568848
R_3_max,110.88247299194336
R_3_mean,95.30658149719238
R_3_min,35.04371500015259
R_3_std,37.43687725067139
R_3_sum,43.23375415802002
R_4_last,323.36441230773926
R_4_max,45.494140625
R_4_mean,46.62896680831909
R_4_std,22.72866201400757
R_4_sum,19.9992938041687
R_5_last,268.7309913635254
R_5_max,52.12908172607422
R_5_mean,36.16120529174805
R_5_std,52.85790729522705
R_5_sum,11.16256070137024
R_6_last,73.50928688049316
R_6_max,33.55382966995239
R_6_mean,32.09853982925415
R_6_min,34.14267539978027
R_6_std,34.541176319122314
R_6_sum,33.295138359069824
R_7_last,169.99155235290527
R_7_max,40.49081897735596
R_7_mean,45.66015291213989
R_7_std,41.06037998199463
R_7_sum,35.44825077056885
R_8_last,66.35184955596924
R_8_max,73.93654155731201
R_8_mean,53.405802726745605
R_8_std,47.43669080734253
R_8_sum,51.21382236480713
R_9_last,40.13732433319092
R_9_max,42.20655345916748
R_9_mean,43.916977882385254
R_9_min,53.02586078643799
R_9_std,33.13771915435791
R_9_sum,40.76481533050537
S_11_last,32.94615459442139
S_11_max,65.50787925720215
S_11_mean,52.59802532196045
S_11_min,38.878992557525635
S_11_std,41.17410469055176
S_11_sum,46.50356912612915
S_12_last,40.376505851745605
S_12_max,49.28991508483887
S_12_mean,49.899234771728516
S_12_min,50.546220779418945
S_12_std,62.5004825592041
S_12_sum,53.711920738220215
S_13_last,50.9155387878418
S_13_max,55.42170810699463
S_13_mean,42.1759147644043
S_13_min,39.329050064086914
S_13_std,36.57923126220703
S_13_sum,34.87358808517456
S_15_last,38.15649890899658
S_15_max,51.89329147338867
