feature,importance
D_107_min,30.097405672073364
D_107_std,44.732361793518066
D_107_sum,34.87335395812988
D_108_last,24.092302799224854
D_108_max,30.999996185302734
D_108_mean,30.752582550048828
D_108_std,33.44128084182739
D_108_sum,74.51204204559326
D_110_first,35.107149600982666
D_110_last,28.587852954864502
D_110_max,42.60121154785156
D_110_mean,37.03331756591797
D_110_min,40.537386894226074
D_110_std,41.78010892868042
D_110_sum,40.620604515075684
D_111_last,2.9853515625
D_111_std,37.59057903289795
D_111_sum,25.13064670562744
D_112_first,53.21304798126221
D_112_last,64.03133201599121
D_112_max,54.05644702911377
D_112_mean,56.068148612976074
D_112_min,36.51108503341675
D_112_std,75.063063621521
D_112_sum,58.569313049316406
D_113_first,37.35114932060242
D_113_last,31.405792713165283
D_113_max,34.23134517669678
D_113_mean,37.78326988220215
D_113_min,32.93250513076782
D_113_std,39.8444037437439
D_113_sum,36.25317573547363
D_114_first,16.08192491531372
D_114_nunique,11.86834716796875
D_114_te_first,26.389459133148193
D_114_te_last,16.04022455215454
D_114_te_max,25.402804374694824
D_114_te_mean,35.890127658843994
D_114_te_min,12.839454174041748
D_114_te_std,46.3621621131897
D_114_te_sum,29.257294178009033
D_115_first,32.847309589385986
D_115_last,32.7384033203125
D_115_max,33.7928409576416
D_115_mean,32.43435049057007
D_115_min,35.07805061340332
D_115_std,36.22097587585449
D_115_sum,36.55690956115723
D_116_te_max,9.667583465576172
D_116_te_mean,21.164097785949707
D_116_te_min,6.385589599609375
D_116_te_std,51.95376777648926
D_116_te_sum,35.715972900390625
D_117_first,27.279136657714844
D_117_last,31.374024868011475
D_117_nunique,19.39636468887329
D_117_te_first,38.614487171173096
D_117_te_last,27.834692001342773
D_117_te_max,37.42295980453491
D_117_te_mean,34.15305280685425
D_117_te_min,32.284990310668945
D_117_te_std,35.33549404144287
D_117_te_sum,33.98893642425537
D_118_first,46.88663196563721
D_118_last,40.0196270942688
D_118_max,42.68505096435547
D_118_mean,39.62141704559326
D_118_min,34.029115200042725
D_118_std,37.15807342529297
D_118_sum,40.00787305831909
D_119_first,44.38721561431885
D_119_last,37.86386060714722
D_119_max,38.939921379089355
D_119_mean,35.79455852508545
D_119_min,43.96193218231201
D_119_std,37.869385719299316
D_119_sum,38.149898052215576
D_120_first,23.56681537628174
D_120_last,90.61180019378662
D_120_nunique,35.76797533035278
D_120_te_first,24.746007442474365
D_120_te_last,59.54573917388916
D_120_te_max,63.190003395080566
D_120_te_mean,40.46025037765503
D_120_te_min,11.716279983520508
D_120_te_std,38.731635093688965
D_120_te_sum,42.35400104522705
D_121_first,38.66699266433716
D_121_last,35.88226652145386
D_121_max,36.824049949645996
D_121_mean,34.25263595581055
D_121_min,34.93187999725342
D_121_std,33.71459674835205
D_121_sum,45.3897123336792
D_122_first,30.871129035949707
D_122_last,39.52218008041382
D_122_max,31.7154598236084
D_122_mean,33.03030776977539
D_122_min,32.009095191955566
D_122_std,36.255435943603516
D_122_sum,39.03789567947388
D_123_first,123.22787094116211
D_123_last,36.8240327835083
D_123_max,47.55195999145508
D_123_mean,49.59282970428467
D_123_std,46.80739879608154
D_123_sum,44.142558574676514
D_124_first,33.461326122283936
D_124_last,32.57325458526611
D_124_max,33.211660385131836
D_124_mean,32.96411371231079
D_124_min,31.912100791931152
D_124_std,35.848827838897705
D_124_sum,32.473477840423584
D_125_first,13.291343688964844
D_125_last,31.59787893295288
D_125_max,27.51746892929077
D_125_mean,40.12564754486084
D_125_std,40.027859687805176
D_125_sum,34.57970714569092
D_126_first,37.38025903701782
D_126_last,18.807417392730713
D_126_nunique,53.93915367126465
D_126_te_first,48.507412910461426
D_126_te_last,28.35655188560486
D_126_te_max,15.61021614074707
D_126_te_mean,44.13049030303955
D_126_te_min,31.657082080841064
D_126_te_std,39.028878688812256
D_126_te_sum,36.815088748931885
D_127_last,9.047164916992188
D_127_max,4.396140098571777
D_127_mean,27.675556659698486
D_127_std,25.74311113357544
D_127_sum,22.95382595062256
D_128_first,35.978248596191406
D_128_last,36.57592058181763
D_128_max,35.842806816101074
D_128_mean,32.83388662338257
D_128_min,33.241053104400635
D_128_std,29.824353218078613
D_128_sum,28.471604347229004
D_129_first,31.984268188476562
D_129_last,24.198005199432373
D_129_mean,31.159074783325195
D_129_min,52.267680168151855
D_129_std,38.41552734375
D_129_sum,36.20984411239624
D_130_first,40.57935953140259
D_130_last,34.72013473510742
D_130_max,32.920814037323
D_130_mean,39.40605020523071
D_130_min,45.985777378082275
D_130_std,47.17346811294556
D_130_sum,37.24799823760986
D_131_first,36.79517364501953
D_131_last,40.34263229370117
D_131_max,40.74472427368164
D_131_mean,51.405104637145996
D_131_min,29.70779824256897
D_131_std,51.39415454864502
D_131_sum,50.50482177734375
D_132_first,43.678804874420166
D_132_last,36.48722457885742
D_132_max,74.93380069732666
D_132_mean,70.92370223999023
D_132_min,38.74989986419678
D_132_std,41.56123113632202
D_132_sum,43.23373508453369
D_133_first,34.02719593048096
D_133_last,36.69514989852905
D_133_max,41.534241676330566
D_133_mean,37.60834360122681
D_133_min,34.01607656478882
D_133_std,41.49337673187256
D_133_sum,34.37515926361084
D_134_first,35.177990436553955
D_134_last,32.398151874542236
D_134_max,35.84026384353638
D_134_mean,33.743568420410156
D_134_min,35.14938259124756
D_134_std,37.61780309677124
D_134_sum,39.77553415298462
D_135_first,31.221200942993164
D_135_last,20.297749042510986
D_135_max,20.812896728515625
D_135_mean,40.592005252838135
D_135_std,31.167102813720703
D_135_sum,25.534456729888916
D_136_first,23.278828144073486
D_136_last,32.90859079360962
D_136_max,24.606035709381104
D_136_mean,41.25156927108765
D_136_min,5.4727783203125
D_136_std,39.53958082199097
D_136_sum,40.94735670089722
D_137_first,3.670858383178711
D_137_last,8.639967918395996
D_137_mean,44.59112882614136
D_137_std,31.12015438079834
D_137_sum,32.57207012176514
D_138_first,15.630073547363281
D_138_last,12.150199890136719
D_138_max,26.030109405517578
D_138_mean,37.839582443237305
D_138_min,4.37939453125
D_138_std,36.11911153793335
D_138_sum,34.17810010910034
D_139_first,9.504941463470459
D_139_last,5.180902481079102
D_139_mean,30.373615741729736
D_139_min,3.045661449432373
D_139_std,39.89925718307495
D_139_sum,34.34710216522217
D_140_first,13.891764163970947
D_140_last,8.433450698852539
D_140_max,32.767813205718994
D_140_mean,40.23266124725342
D_140_std,38.0600061416626
D_140_sum,34.920942306518555
D_141_first,35.63436937332153
D_141_last,31.13178539276123
D_141_max,34.49282455444336
D_141_mean,30.031795978546143
D_141_min,31.23728656768799
D_141_std,42.80004549026489
D_141_sum,34.375834465026855
D_142_first,33.92038154602051
D_142_last,37.97353553771973
D_142_max,35.05922794342041
D_142_mean,36.527488231658936
D_142_min,38.100029945373535
D_142_std,44.59530687332153
D_142_sum,35.758464336395264
D_143_first,5.040552139282227
D_143_mean,27.746183395385742
D_143_min,3.075235366821289
D_143_std,43.158782958984375
D_143_sum,30.928261280059814
D_144_first,33.426114559173584
D_144_last,35.819605350494385
D_144_max,32.553102016448975
D_144_mean,33.379364013671875
D_144_min,33.773627281188965
D_144_std,34.78073740005493
D_144_sum,35.779096603393555
D_145_first,32.9148473739624
D_145_last,17.616097688674927
D_145_max,38.37834024429321
D_145_mean,37.26389169692993
D_145_min,20.67069387435913
D_145_std,39.304314613342285
D_145_sum,44.45199537277222
D_39_first,35.68708896636963
D_39_last,340.0053482055664
D_39_max,97.60461139678955
D_39_mean,39.17296075820923
D_39_min,29.247166395187378
D_39_std,73.87081336975098
D_39_sum,45.1600604057312
D_41_first,59.64979648590088
D_41_last,205.54681968688965
D_41_max,30.336400508880615
D_41_mean,44.693912506103516
D_41_min,59.73461627960205
D_41_std,37.021371364593506
D_41_sum,54.65125751495361
D_42_first,231.08376121520996
D_42_last,66.30119228363037
D_42_max,168.06576919555664
D_42_mean,184.97791576385498
D_42_min,144.17920112609863
D_42_std,42.15058135986328
D_42_sum,38.851845264434814
D_43_first,35.46530866622925
D_43_last,52.79953956604004
D_43_max,36.28172826766968
D_43_mean,52.59677791595459
D_43_min,34.99300479888916
D_43_std,44.46451950073242
D_43_sum,44.71577835083008
D_44_first,49.52791929244995
D_44_last,476.8738212585449
D_44_max,559.709568977356
D_44_mean,46.76051998138428
D_44_min,46.79644465446472
D_44_std,91.9811372756958
D_44_sum,43.321115493774414
D_45_first,41.920297145843506
D_45_last,52.63096618652344
D_45_max,47.99120807647705
D_45_mean,46.550893783569336
D_45_min,49.75043725967407
D_45_std,46.827863693237305
D_45_sum,47.142048835754395
D_46_first,63.21677207946777
D_46_last,131.25165367126465
D_46_max,47.06005382537842
D_46_mean,49.3767671585083
D_46_min,46.448970794677734
D_46_std,36.48430347442627
D_46_sum,37.9695258140564
D_47_first,34.275047302246094
D_47_last,35.31575155258179
D_47_max,34.424949169158936
D_47_mean,39.349036693573
D_47_min,35.581100940704346
D_47_std,37.729090213775635
D_47_sum,42.7395076751709
D_48_first,52.00746726989746
D_48_last,85.70422172546387
D_48_max,43.23472499847412
D_48_mean,44.58041334152222
D_48_min,44.37836456298828
D_48_std,50.21798801422119
D_48_sum,41.19786310195923
D_49_first,39.28221321105957
D_49_last,57.549540519714355
D_49_max,46.11759662628174
D_49_mean,39.159006118774414
D_49_min,35.367403984069824
D_49_std,77.93342018127441
D_49_sum,48.012417793273926
D_50_first,35.11409521102905
D_50_last,37.30401134490967
D_50_max,38.01451587677002
D_50_mean,36.027559757232666
D_50_min,32.835692405700684
D_50_std,37.93176031112671
D_50_sum,39.09533500671387
D_51_first,20.578633308410645
D_51_last,26.003615379333496
D_51_max,49.953185081481934
D_51_mean,45.90926122665405
D_51_min,31.66359853744507
D_51_std,38.571441650390625
D_51_sum,42.379873275756836
D_52_first,46.195823192596436
D_52_last,35.66867733001709
D_52_max,45.33516216278076
D_52_mean,44.50680446624756
D_52_min,39.75696611404419
D_52_std,39.985090255737305
D_52_sum,38.12896490097046
D_53_first,34.08255338668823
D_53_last,39.34014081954956
D_53_max,31.878791332244873
D_53_mean,32.60875654220581
D_53_min,32.01148986816406
D_53_std,41.733717918395996
D_53_sum,39.00544595718384
D_54_first,37.484943866729736
D_54_last,67.16390037536621
D_54_max,12.508148193359375
D_54_mean,37.46626377105713
D_54_min,37.377323627471924
D_54_std,36.57512664794922
D_54_sum,38.88266849517822
D_55_first,42.20279264450073
D_55_last,44.85566854476929
D_55_max,40.260788440704346
D_55_mean,46.31990051269531
D_55_min,44.8620548248291
D_55_std,38.31628370285034
D_55_sum,43.931540966033936
D_56_first,32.64643573760986
D_56_last,33.492517948150635
D_56_max,35.73997116088867
D_56_mean,33.008203983306885
D_56_min,34.02861261367798
D_56_std,32.362627029418945
D_56_sum,36.12945508956909
D_58_first,41.795339584350586
D_58_last,37.03375816345215
D_58_max,39.5931715965271
D_58_mean,43.20229387283325
D_58_min,39.862221240997314
D_58_std,40.04587650299072
D_58_sum,39.276551723480225
D_59_first,40.484437465667725
D_59_last,41.46738529205322
D_59_max,42.515331745147705
D_59_mean,38.91196966171265
D_59_min,40.801323890686035
D_59_std,54.56440830230713
D_59_sum,41.928587913513184
D_60_first,35.61273384094238
D_60_last,48.07417821884155
D_60_max,39.756733894348145
D_60_mean,42.05207109451294
D_60_min,47.194608211517334
D_60_std,40.112464904785156
D_60_sum,38.04920291900635
D_61_first,48.419328689575195
D_61_last,42.63918113708496
D_61_max,47.97296667098999
D_61_mean,51.692880630493164
D_61_min,46.56953477859497
D_61_std,43.48199701309204
D_61_sum,39.40791416168213
D_62_first,37.1703839302063
D_62_last,33.63727426528931
D_62_max,35.68812131881714
D_62_mean,36.72811508178711
D_62_min,36.36254358291626
D_62_std,34.796082496643066
D_62_sum,38.301753520965576
D_63_nunique,21.908312797546387
D_63_te_first,29.67268943786621
D_63_te_last,41.78080463409424
D_63_te_max,32.6444091796875
D_63_te_mean,34.315146923065186
D_63_te_min,20.609924793243408
D_63_te_std,37.26366090774536
D_63_te_sum,36.896419048309326
D_64_nunique,25.41392755508423
D_64_te_first,26.377225160598755
D_64_te_last,33.753103256225586
D_64_te_max,31.97700786590576
D_64_te_mean,35.90690326690674
D_64_te_min,33.16505479812622
D_64_te_std,42.86742877960205
D_64_te_sum,33.639134883880615
D_65_first,38.627331256866455
D_65_last,228.87997245788574
D_65_max,75.15260696411133
D_65_mean,52.8855996131897
D_65_min,5.353271484375
D_65_std,62.15133094787598
D_65_sum,51.49203968048096
D_66_first,15.865910053253174
D_66_last,8.374658584594727
D_66_nunique,43.49318981170654
D_66_te_first,18.26196002960205
D_66_te_last,21.720715522766113
D_66_te_max,18.906795978546143
D_66_te_mean,35.8614239692688
D_66_te_min,11.031973361968994
D_66_te_std,46.86824178695679
D_66_te_sum,44.27974319458008
D_68_first,29.006557941436768
D_68_last,19.63125729560852
D_68_nunique,20.749409198760986
D_68_te_first,39.07927656173706
D_68_te_last,23.884923934936523
D_68_te_max,37.72124910354614
D_68_te_mean,37.956368923187256
D_68_te_min,25.497774839401245
D_68_te_std,36.655198097229004
D_68_te_sum,36.66154766082764
D_69_first,34.183692932128906
D_69_last,31.638019561767578
D_69_max,35.56151247024536
D_69_mean,33.46333646774292
D_69_min,36.60470676422119
D_69_std,36.2634482383728
D_69_sum,34.77192735671997
D_70_first,49.68889141082764
D_70_last,37.581756591796875
D_70_max,38.94576358795166
D_70_mean,37.644548416137695
D_70_min,31.35864782333374
D_70_std,39.474005699157715
D_70_sum,37.58885383605957
D_71_first,36.929495334625244
D_71_last,45.64474678039551
D_71_max,35.1342511177063
D_71_mean,39.09073305130005
D_71_min,34.77631616592407
D_71_std,34.49837875366211
D_71_sum,36.11032819747925
D_72_first,25.46534299850464
D_72_last,25.993861198425293
D_72_max,37.825875759124756
D_72_mean,42.17879676818848
D_72_min,25.853099822998047
D_72_std,45.43652820587158
D_72_sum,43.4363808631897
D_73_first,26.11343765258789
D_73_last,21.807861328125
D_73_max,29.7681884765625
D_73_mean,18.548521995544434
D_73_min,29.592544078826904
D_73_std,27.66872262954712
D_73_sum,23.564489364624023
D_74_first,57.41153812408447
D_74_last,35.687971115112305
D_74_max,46.33952188491821
D_74_mean,52.30015230178833
D_74_min,52.705681800842285
D_74_std,43.19656562805176
D_74_sum,47.60911846160889
D_75_first,50.3999137878418
D_75_last,34.45050549507141
D_75_max,50.190927505493164
D_75_mean,62.57090377807617
D_75_min,63.00246620178223
D_75_std,42.53667688369751
D_75_sum,46.35438823699951
D_76_first,28.293391227722168
D_76_last,31.15245771408081
D_76_max,26.033132791519165
D_76_mean,25.06545376777649
D_76_min,28.664597034454346
D_76_std,32.1281852722168
D_76_sum,27.779176235198975
D_77_first,41.35424995422363
D_77_last,34.11680030822754
D_77_max,36.117321491241455
D_77_mean,34.695984840393066
D_77_min,36.72159767150879
D_77_std,30.698267459869385
D_77_sum,36.563992500305176
D_78_first,40.69570779800415
D_78_last,55.21524095535278
D_78_max,20.869600296020508
D_78_mean,40.74380683898926
D_78_min,27.231823921203613
D_78_std,34.974613189697266
D_78_sum,45.019591331481934
D_79_first,21.491288661956787
D_79_last,31.61242437362671
D_79_max,22.046614170074463
D_79_mean,45.834020137786865
D_79_min,30.05076551437378
D_79_std,46.70282602310181
D_79_sum,35.08087348937988
D_80_first,46.994553565979004
D_80_last,48.447913646698
D_80_max,43.52176284790039
D_80_mean,37.05921459197998
D_80_min,18.624784469604492
D_80_std,34.740164279937744
D_80_sum,35.57193183898926
D_81_first,12.769930839538574
D_81_last,9.289053916931152
D_81_max,6.69059419631958
D_81_mean,33.21390676498413
D_81_min,44.798166275024414
D_81_std,28.961869716644287
D_81_sum,38.384925842285156
D_82_first,8.360565185546875
D_82_last,16.75178337097168
D_82_max,28.35800790786743
D_82_mean,34.25578165054321
D_82_min,27.20188546180725
D_82_std,50.58888339996338
D_82_sum,39.088510036468506
D_83_first,21.19077730178833
D_83_last,25.409713745117188
D_83_max,28.13751792907715
D_83_mean,44.0216007232666
D_83_min,5.4700927734375
D_83_std,48.19691324234009
D_83_sum,39.097445011138916
D_84_first,37.584630489349365
D_84_last,40.63934373855591
D_84_max,22.977482795715332
D_84_mean,33.26312065124512
D_84_min,6.273956298828125
D_84_std,34.16119718551636
D_84_sum,35.12060070037842
D_86_first,9.329137802124023
D_86_last,6.8658599853515625
D_86_max,5.369388580322266
D_86_mean,15.392589569091797
D_86_std,12.33526611328125
D_86_sum,29.98992919921875
D_87_last,1.678741455078125
D_87_max,4.07269287109375
D_87_mean,5.441650390625
D_87_std,6.626739501953125
D_87_sum,3.793598175048828
D_88_first,4.8368377685546875
D_88_last,5.061370849609375
D_88_max,10.5120849609375
D_88_mean,4.805644989013672
D_88_min,5.0914764404296875
D_88_std,11.338136672973633
D_88_sum,1.7482376098632812
D_89_last,4.957136154174805
D_89_max,5.256319046020508
D_89_mean,22.14842653274536
D_89_min,6.724430084228516
D_89_std,35.00225019454956
D_91_first,26.505497932434082
D_91_last,17.904081344604492
D_91_max,28.99278974533081
D_91_mean,50.72434759140015
D_91_min,58.16136837005615
D_91_std,54.162126541137695
D_91_sum,36.99385595321655
D_92_first,46.520097732543945
D_92_last,16.81589698791504
D_92_mean,5.548453688621521
D_92_std,31.15766191482544
D_92_sum,25.492114543914795
D_93_std,18.061767578125
D_96_first,3.618809223175049
D_96_last,15.249878883361816
D_96_max,19.720746994018555
D_96_mean,16.435009956359863
D_96_std,36.70478868484497
D_96_sum,22.21078109741211
P_2_first,58.19627571105957
P_2_last,3065.474235534668
P_2_max,105.49978065490723
P_2_mean,2028.8243083953857
P_2_min,517.2583751678467
P_2_std,50.447484493255615
P_2_sum,354.17040824890137
P_3_first,47.929630279541016
P_3_last,291.57716369628906
P_3_max,52.601107597351074
P_3_mean,68.36975479125977
P_3_min,63.873817443847656
P_3_std,42.81670808792114
P_3_sum,47.4776086807251
P_4_first,41.40450477600098
P_4_last,33.74751615524292
P_4_max,30.11873435974121
P_4_mean,31.366107940673828
P_4_min,38.92234468460083
P_4_std,36.6724910736084
P_4_sum,63.07676696777344
R_10_first,43.53063774108887
R_10_last,69.62554550170898
R_10_max,99.55378437042236
R_10_mean,55.33458709716797
R_10_std,52.46802997589111
R_10_sum,50.94632530212402
R_11_first,23.945537090301514
R_11_last,87.8636474609375
R_11_max,38.35911417007446
R_11_mean,72.81601619720459
R_11_min,24.219836235046387
R_11_std,55.035555839538574
R_11_sum,48.47284936904907
R_12_first,36.685354232788086
R_12_last,50.76261234283447
R_12_max,44.01101350784302
R_12_mean,44.65460968017578
R_12_min,44.44564628601074
R_12_std,34.9701566696167
R_12_sum,34.96445560455322
R_13_last,36.85545539855957
R_13_mean,16.817883014678955
R_13_std,12.39020299911499
