feature,importance
B_22_mean,42.10691261291504
B_22_min,36.66535997390747
B_22_std,32.536577224731445
B_22_sum,40.92900276184082
B_23_first,40.1837797164917
B_23_last,40.18976068496704
B_23_last_first_diff,45.09925842285156
B_23_last_mean_diff,48.233949184417725
B_23_max,41.75970458984375
B_23_max_min_diff,38.49166965484619
B_23_mean,39.01390075683594
B_23_min,38.992257595062256
B_23_std,44.4034686088562
B_23_sum,39.10047006607056
B_24_first,35.21655559539795
B_24_last,37.29325771331787
B_24_last_first_diff,36.458967208862305
B_24_last_mean_diff,37.223031520843506
B_24_max,32.97878932952881
B_24_max_min_diff,33.693217754364014
B_24_mean,34.57740879058838
B_24_min,35.47443914413452
B_24_std,34.92882585525513
B_24_sum,35.31845140457153
B_25_first,36.03881216049194
B_25_last,38.01780366897583
B_25_last_first_diff,41.846174240112305
B_25_last_mean_diff,61.47189712524414
B_25_max,35.194148540496826
B_25_max_min_diff,37.6982364654541
B_25_mean,37.76671886444092
B_25_min,37.51944541931152
B_25_std,36.4568567276001
B_25_sum,38.20420503616333
B_26_first,34.570518493652344
B_26_last,38.8570294380188
B_26_last_first_diff,33.92719602584839
B_26_last_mean_diff,35.82272720336914
B_26_max,36.451868534088135
B_26_max_min_diff,36.401386737823486
B_26_mean,34.66053485870361
B_26_min,32.96942329406738
B_26_std,35.65856742858887
B_26_sum,30.284706592559814
B_27_first,33.55345582962036
B_27_last,34.64418983459473
B_27_last_first_diff,32.24215126037598
B_27_last_mean_diff,33.92352867126465
B_27_max,36.037846088409424
B_27_max_min_diff,32.43754243850708
B_27_mean,33.47955513000488
B_27_min,32.904223918914795
B_27_std,34.4053430557251
B_27_sum,38.796510219573975
B_28_first,39.948222160339355
B_28_last,34.64106845855713
B_28_last_first_diff,47.816866874694824
B_28_last_mean_diff,62.86574172973633
B_28_max,37.09801626205444
B_28_max_min_diff,39.94124746322632
B_28_mean,40.149473667144775
B_28_min,48.03688859939575
B_28_std,38.653470516204834
B_28_sum,39.227970123291016
B_29_first,36.86327648162842
B_29_last,37.56225299835205
B_29_last_first_diff,37.420499324798584
B_29_last_mean_diff,34.76294708251953
B_29_max,43.69582653045654
B_29_max_min_diff,44.127986907958984
B_29_mean,39.93098497390747
B_29_min,45.53524875640869
B_29_std,41.35794496536255
B_29_sum,33.453794956207275
B_2_first,35.72862148284912
B_2_last,91.1251277923584
B_2_last_first_diff,41.540103912353516
B_2_last_mean_diff,42.028076171875
B_2_max,39.61944007873535
B_2_max_min_diff,35.99147891998291
B_2_mean,44.78060007095337
B_2_min,44.362624168395996
B_2_std,42.16730308532715
B_2_sum,60.180795669555664
B_30_first,5.132679462432861
B_30_last,30.159302711486816
B_30_nunique,37.28657341003418
B_30_te_first,22.352052211761475
B_30_te_last,33.114017486572266
B_30_te_last_first_diff,39.24428081512451
B_30_te_last_mean_diff,37.069236278533936
B_30_te_max,44.07034111022949
B_30_te_max_min_diff,29.311610221862793
B_30_te_mean,39.549660205841064
B_30_te_min,22.845643997192383
B_30_te_std,34.07758331298828
B_30_te_sum,35.53466320037842
B_31_mean,8.11288833618164
B_31_std,11.467926025390625
B_31_sum,7.920246124267578
B_32_first,7.492498397827148
B_32_last,29.273913383483887
B_32_last_mean_diff,38.41304969787598
B_32_max_min_diff,1.769176959991455
B_32_mean,41.91698455810547
B_32_min,21.763005256652832
B_32_std,33.67577266693115
B_32_sum,49.47917079925537
B_33_first,6.664770126342773
B_33_last,48.99106216430664
B_33_last_first_diff,17.15564203262329
B_33_last_mean_diff,37.1554651260376
B_33_max,5.876964092254639
B_33_mean,38.69295120239258
B_33_min,7.091178894042969
B_33_std,33.34526872634888
B_33_sum,75.60756015777588
B_36_first,35.956355571746826
B_36_last,32.95964050292969
B_36_last_first_diff,33.87942028045654
B_36_last_mean_diff,34.099650859832764
B_36_max,30.5258526802063
B_36_max_min_diff,33.63775873184204
B_36_mean,34.48943090438843
B_36_min,34.73348331451416
B_36_std,32.8271861076355
B_36_sum,39.5063214302063
B_37_first,34.289992809295654
B_37_last,79.83314990997314
B_37_last_first_diff,46.39278316497803
B_37_last_mean_diff,115.7022819519043
B_37_max,39.70583915710449
B_37_max_min_diff,37.5100359916687
B_37_mean,37.40637493133545
B_37_min,35.80966758728027
B_37_std,35.02712631225586
B_37_sum,43.6743950843811
B_38_first,45.923988342285156
B_38_last,27.80140781402588
B_38_nunique,35.623889446258545
B_38_te_first,47.45476770401001
B_38_te_last,30.426143646240234
B_38_te_last_first_diff,33.17097520828247
B_38_te_last_mean_diff,35.60281038284302
B_38_te_max,42.81833219528198
B_38_te_max_min_diff,29.554190635681152
B_38_te_mean,41.92274332046509
B_38_te_min,20.36170530319214
B_38_te_std,39.02155828475952
B_38_te_sum,40.09514617919922
B_39_first,20.263007640838623
B_39_last,19.48681640625
B_39_last_first_diff,14.064218521118164
B_39_last_mean_diff,21.064218521118164
B_39_max,2.2648916244506836
B_39_mean,15.25928783416748
B_39_min,35.031811475753784
B_39_std,28.262001037597656
B_3_first,34.80109357833862
B_3_last,84.33449745178223
B_3_last_first_diff,46.174506187438965
B_3_last_mean_diff,87.33979225158691
B_3_max,39.51484298706055
B_3_max_min_diff,36.34205627441406
B_3_mean,34.339261531829834
B_3_min,32.90434455871582
B_3_std,35.0082426071167
B_3_sum,37.43718481063843
B_40_first,39.838497161865234
B_40_last,35.404014110565186
B_40_last_first_diff,37.12363243103027
B_40_last_mean_diff,45.99437236785889
B_40_max,49.08794975280762
B_40_max_min_diff,48.50157833099365
B_40_mean,35.60421371459961
B_40_min,36.27436590194702
B_40_std,50.60675239562988
B_40_sum,36.85026788711548
B_41_first,7.09417724609375
B_41_last_first_diff,32.6396369934082
B_41_last_mean_diff,42.64278221130371
B_41_max,15.998537063598633
B_41_mean,33.9345498085022
B_41_std,39.88197422027588
B_41_sum,30.8958477973938
B_42_last_mean_diff,7.8284912109375
B_42_max,3.5390625
B_42_max_min_diff,1.8095703125
B_42_mean,6.70355224609375
B_42_std,8.2547607421875
B_4_first,35.01051950454712
B_4_last,40.42283391952515
B_4_last_first_diff,99.03577423095703
B_4_last_mean_diff,118.63537788391113
B_4_max,40.412635803222656
B_4_max_min_diff,62.993770599365234
B_4_mean,36.29238033294678
B_4_min,31.631045818328857
B_4_std,62.987385749816895
B_4_sum,37.31201219558716
B_5_first,34.349459171295166
B_5_last,47.425527572631836
B_5_last_first_diff,51.88071632385254
B_5_last_mean_diff,53.5304536819458
B_5_max,37.38259553909302
B_5_max_min_diff,39.475834369659424
B_5_mean,36.75728464126587
B_5_min,37.254220962524414
B_5_std,40.896217346191406
B_5_sum,38.1420578956604
B_6_first,37.51776361465454
B_6_last,35.793678760528564
B_6_last_first_diff,38.543803215026855
B_6_last_mean_diff,42.49899482727051
B_6_max,36.83906078338623
B_6_max_min_diff,38.20446968078613
B_6_mean,37.65351486206055
B_6_min,42.76896619796753
B_6_std,39.443045139312744
B_6_sum,40.46372652053833
B_7_first,35.83282279968262
B_7_last,40.53126287460327
B_7_last_first_diff,39.157179832458496
B_7_last_mean_diff,49.28740406036377
B_7_max,39.53014659881592
B_7_max_min_diff,41.605679512023926
B_7_mean,41.47993040084839
B_7_min,39.80669593811035
B_7_std,41.10722017288208
B_7_sum,38.394866943359375
B_8_first,35.04513168334961
B_8_last,39.94458723068237
B_8_last_first_diff,35.61518859863281
B_8_last_mean_diff,33.980788707733154
B_8_max,40.22182607650757
B_8_max_min_diff,46.29414701461792
B_8_mean,43.37919998168945
B_8_min,36.04397010803223
B_8_std,43.45880937576294
B_8_sum,43.10653877258301
B_9_first,34.0911922454834
B_9_last,140.26997184753418
B_9_last_first_diff,44.871161460876465
B_9_last_mean_diff,93.1812515258789
B_9_max,34.36984872817993
B_9_max_min_diff,42.12808847427368
B_9_mean,41.198750495910645
B_9_min,39.1898307800293
B_9_std,41.776143074035645
B_9_sum,38.2988543510437
D_102_first,37.41871643066406
D_102_last,33.62417459487915
D_102_last_first_diff,46.113749504089355
D_102_last_mean_diff,38.420857429504395
D_102_max,36.60141468048096
D_102_max_min_diff,49.58656406402588
D_102_mean,34.94082546234131
D_102_min,33.13541078567505
D_102_std,37.24037981033325
D_102_sum,34.29252004623413
D_103_first,6.109088897705078
D_103_last_first_diff,5.237120628356934
D_103_last_mean_diff,35.732754707336426
D_103_max_min_diff,20.84225559234619
D_103_mean,31.47633695602417
D_103_min,19.868698120117188
D_103_std,32.923818588256836
D_103_sum,12.259355545043945
D_104_first,36.46158742904663
D_104_last,34.746623039245605
D_104_last_first_diff,41.23495960235596
D_104_last_mean_diff,36.38633060455322
D_104_max,34.200984954833984
D_104_max_min_diff,43.80860090255737
D_104_mean,37.075615882873535
D_104_min,40.088521003723145
D_104_std,35.267425537109375
D_104_sum,30.573458671569824
D_105_first,38.90813636779785
D_105_last,36.29526472091675
D_105_last_first_diff,36.425663471221924
D_105_last_mean_diff,37.37441110610962
D_105_max,35.7818865776062
D_105_max_min_diff,36.380696296691895
D_105_mean,35.69091320037842
D_105_min,34.25895547866821
D_105_std,36.11404895782471
D_105_sum,33.856910705566406
D_106_first,36.45135164260864
D_106_last,24.682207584381104
D_106_last_first_diff,37.07264041900635
D_106_last_mean_diff,54.84047222137451
D_106_max,34.73700952529907
D_106_max_min_diff,38.458062171936035
D_106_mean,40.350200176239014
D_106_min,45.524827003479004
D_106_std,39.232998847961426
D_106_sum,40.77173137664795
D_107_first,27.483749389648438
D_107_last,28.593979358673096
D_107_last_first_diff,53.758880615234375
D_107_last_mean_diff,36.41600799560547
D_107_max,38.661468267440796
D_107_max_min_diff,44.185771465301514
D_107_mean,29.866337776184082
D_107_min,20.000017404556274
D_107_std,38.66004180908203
D_107_sum,31.771427154541016
D_108_last,24.119247436523438
D_108_last_first_diff,18.00927734375
D_108_last_mean_diff,47.28829288482666
D_108_max,37.01590156555176
D_108_mean,34.85239005088806
D_108_std,25.913055896759033
D_108_sum,21.66582155227661
D_110_first,36.77088642120361
D_110_last,42.26170349121094
D_110_last_first_diff,27.042593002319336
D_110_last_mean_diff,34.199543952941895
D_110_max,11.027099609375
D_110_max_min_diff,12.987468242645264
D_110_mean,33.99287939071655
D_110_min,37.913509368896484
D_110_std,17.07250452041626
D_110_sum,14.565665245056152
D_111_max_min_diff,1.5172152519226074
D_111_mean,4.661623001098633
D_111_sum,29.867796421051025
D_112_first,43.77440547943115
D_112_last,34.62646532058716
D_112_last_first_diff,40.36801815032959
D_112_last_mean_diff,53.016414642333984
D_112_max,45.59165954589844
D_112_max_min_diff,56.032217025756836
D_112_mean,45.92162799835205
D_112_min,36.91063451766968
D_112_std,54.59139633178711
D_112_sum,47.7005500793457
D_113_first,27.409343957901
D_113_last,29.514351844787598
D_113_last_first_diff,25.434722900390625
D_113_last_mean_diff,38.06448554992676
D_113_max,31.980862140655518
D_113_max_min_diff,32.82785129547119
D_113_mean,35.766669273376465
D_113_min,30.534526348114014
D_113_std,34.194549560546875
D_113_sum,34.29641342163086
D_114_first,14.454059600830078
D_114_last,6.321290016174316
D_114_nunique,14.739484786987305
D_114_te_first,9.379696369171143
D_114_te_last,27.418082237243652
D_114_te_last_first_diff,22.71936845779419
D_114_te_last_mean_diff,37.32097911834717
D_114_te_max,55.13646221160889
D_114_te_max_min_diff,20.1248779296875
D_114_te_mean,41.926599979400635
D_114_te_min,12.487377166748047
D_114_te_std,38.577900886535645
D_114_te_sum,32.289865016937256
D_115_first,34.477553844451904
D_115_last,35.89418697357178
D_115_last_first_diff,36.30464172363281
D_115_last_mean_diff,35.483946800231934
D_115_max,33.26773452758789
D_115_max_min_diff,36.47201585769653
D_115_mean,33.1800012588501
D_115_min,34.605663776397705
D_115_std,36.80650997161865
D_115_sum,35.61125659942627
D_116_te_last_mean_diff,11.210678100585938
D_116_te_max_min_diff,5.226661682128906
D_116_te_mean,35.57637977600098
D_116_te_std,46.147998332977295
D_116_te_sum,51.6392560005188
D_117_first,26.68314528465271
D_117_last,39.910648345947266
D_117_nunique,26.853193759918213
D_117_te_first,35.45438003540039
D_117_te_last,26.83787965774536
D_117_te_last_first_diff,35.869651317596436
D_117_te_last_mean_diff,37.37332820892334
D_117_te_max,38.388880252838135
D_117_te_max_min_diff,32.3346848487854
D_117_te_mean,35.12280511856079
D_117_te_min,28.838783264160156
D_117_te_std,30.572509288787842
D_117_te_sum,28.667368412017822
D_118_first,42.142006397247314
D_118_last,35.918471813201904
D_118_last_first_diff,42.28450584411621
D_118_last_mean_diff,37.746037006378174
D_118_max,34.96342897415161
D_118_max_min_diff,36.139939308166504
D_118_mean,36.64120292663574
D_118_min,37.06332015991211
D_118_std,34.02175712585449
D_118_sum,37.33658170700073
D_119_first,40.784953594207764
D_119_last,36.13821220397949
D_119_last_first_diff,38.029205322265625
D_119_last_mean_diff,32.99114418029785
D_119_max,36.355308055877686
D_119_max_min_diff,32.698219776153564
D_119_mean,35.20950508117676
D_119_min,40.01251220703125
D_119_std,34.72813653945923
D_119_sum,34.95447063446045
D_120_first,8.59270191192627
D_120_last,39.73052644729614
D_120_nunique,33.195250511169434
D_120_te_first,34.1241569519043
D_120_te_last,65.71722555160522
D_120_te_last_first_diff,42.416611194610596
D_120_te_last_mean_diff,60.219295501708984
D_120_te_max,50.96655750274658
D_120_te_max_min_diff,30.60424768924713
D_120_te_mean,37.561370849609375
D_120_te_min,2.5387868881225586
D_120_te_std,38.90478849411011
D_120_te_sum,40.6752667427063
D_121_first,38.035630226135254
D_121_last,35.61953163146973
D_121_last_first_diff,35.45161151885986
D_121_last_mean_diff,39.46578073501587
D_121_max,38.4857063293457
D_121_max_min_diff,34.086307525634766
D_121_mean,38.08913993835449
D_121_min,37.5008544921875
D_121_std,34.1848087310791
D_121_sum,40.36914253234863
D_122_first,31.299490451812744
D_122_last,41.706225872039795
D_122_last_first_diff,34.52014446258545
D_122_last_mean_diff,34.02726888656616
D_122_max,33.78671455383301
D_122_max_min_diff,37.83875322341919
D_122_mean,31.959388256072998
D_122_min,29.799922943115234
D_122_std,37.86056709289551
D_122_sum,33.04839372634888
D_123_first,111.68913459777832
D_123_last,28.00886344909668
D_123_last_first_diff,117.57026863098145
D_123_last_mean_diff,36.83253002166748
D_123_max,47.55724477767944
D_123_max_min_diff,5.061077117919922
D_123_mean,35.448466300964355
D_123_std,41.616614818573
D_123_sum,30.59476089477539
D_124_first,31.504571437835693
D_124_last,34.876347064971924
D_124_last_first_diff,37.173656940460205
D_124_last_mean_diff,39.00351333618164
D_124_max,35.62460374832153
D_124_max_min_diff,32.529064893722534
D_124_mean,31.95300817489624
D_124_min,36.13631057739258
D_124_std,34.466487884521484
D_124_sum,31.53114366531372
D_125_first,9.71035099029541
D_125_last,21.89754009246826
D_125_last_first_diff,43.9368896484375
D_125_last_mean_diff,29.297986268997192
D_125_max,24.273004055023193
D_125_max_min_diff,31.823642253875732
D_125_mean,35.43031072616577
D_125_std,38.271217346191406
D_125_sum,32.707382678985596
D_126_first,13.270273685455322
D_126_last,28.10495901107788
D_126_nunique,47.82554864883423
D_126_te_first,58.65614891052246
D_126_te_last,19.151659965515137
D_126_te_last_first_diff,36.3074893951416
D_126_te_last_mean_diff,36.11748456954956
D_126_te_max,19.778057098388672
D_126_te_max_min_diff,40.384779930114746
D_126_te_mean,38.763211727142334
D_126_te_min,32.47570204734802
D_126_te_std,34.78687763214111
D_126_te_sum,61.65547752380371
D_127_last_mean_diff,20.577035427093506
D_127_max,7.0196380615234375
D_127_max_min_diff,3.773834228515625
D_127_mean,10.670417785644531
D_127_std,27.65802574157715
D_127_sum,13.041769981384277
D_128_first,35.08412742614746
D_128_last,34.96650505065918
D_128_last_first_diff,36.17218351364136
D_128_last_mean_diff,35.33413600921631
D_128_max,38.279016971588135
D_128_max_min_diff,32.42492914199829
D_128_mean,32.15816116333008
D_128_min,34.146790981292725
D_128_std,31.955932140350342
D_128_sum,30.866719245910645
D_129_first,13.128262519836426
D_129_last,2.084498405456543
D_129_last_first_diff,35.853346824645996
D_129_last_mean_diff,39.8551230430603
D_129_max_min_diff,21.739197731018066
D_129_mean,39.26096296310425
D_129_min,22.276512145996094
D_129_std,39.48206615447998
D_129_sum,40.78982496261597
D_130_first,37.00014925003052
D_130_last,34.59187650680542
D_130_last_first_diff,32.24377107620239
D_130_last_mean_diff,43.07791328430176
D_130_max,36.077807903289795
D_130_max_min_diff,35.880698680877686
D_130_mean,32.88572978973389
D_130_min,37.66347599029541
D_130_std,35.82376194000244
D_130_sum,32.998093128204346
D_131_first,41.52875900268555
D_131_last,32.66184091567993
D_131_last_first_diff,36.39100217819214
D_131_last_mean_diff,46.064603328704834
D_131_max,37.279784202575684
D_131_max_min_diff,31.13115358352661
D_131_mean,42.02010536193848
D_131_min,37.802642822265625
D_131_std,46.817540645599365
D_131_sum,35.12479639053345
D_132_first,33.193482398986816
D_132_last,36.58334922790527
D_132_last_first_diff,34.397730350494385
D_132_last_mean_diff,34.831284046173096
D_132_max,48.28010702133179
D_132_max_min_diff,41.83318042755127
D_132_mean,41.741943359375
D_132_min,36.7039680480957
D_132_std,39.93345499038696
D_132_sum,33.00045442581177
D_133_first,35.724637508392334
D_133_last,33.45130252838135
D_133_last_first_diff,35.11413526535034
D_133_last_mean_diff,35.13063192367554
D_133_max,35.9811692237854
D_133_max_min_diff,38.06347990036011
D_133_mean,35.23581027984619
D_133_min,34.96310806274414
D_133_std,35.54772663116455
D_133_sum,31.03567934036255
D_134_first,38.933589935302734
D_134_last,28.525989770889282
D_134_last_first_diff,38.651808738708496
D_134_last_mean_diff,35.57998514175415
D_134_max,36.91179656982422
D_134_max_min_diff,42.06774282455444
D_134_mean,37.34813213348389
D_134_min,39.79401350021362
D_134_std,35.41767501831055
D_134_sum,34.48903274536133
D_135_first,6.123308181762695
D_135_last,5.635402679443359
D_135_last_first_diff,12.088584899902344
D_135_last_mean_diff,41.635881423950195
D_135_max_min_diff,4.603538513183594
D_135_mean,38.25911283493042
D_135_std,30.863471031188965
D_135_sum,34.60417366027832
D_136_first,14.712358474731445
D_136_last,16.46343755722046
D_136_last_first_diff,13.935952425003052
D_136_last_mean_diff,36.35323476791382
D_136_max_min_diff,14.123915195465088
D_136_mean,41.28751754760742
D_136_std,32.89701509475708
D_136_sum,49.688133239746094
D_137_last_first_diff,39.384273052215576
D_137_last_mean_diff,43.0617470741272
D_137_mean,42.69798946380615
D_137_min,8.748931884765625
D_137_std,39.93454456329346
D_137_sum,35.2063102722168
D_138_last_mean_diff,46.41457748413086
D_138_max,21.59981918334961
D_138_max_min_diff,10.004271507263184
D_138_mean,34.58715534210205
D_138_min,6.15185546875
D_138_std,33.192535400390625
D_138_sum,40.65314531326294
D_139_last_first_diff,19.671031951904297
D_139_last_mean_diff,38.86296892166138
D_139_max_min_diff,23.686931610107422
D_139_mean,32.34356904029846
D_139_std,42.9008903503418
D_139_sum,28.146826028823853
D_140_first,14.65422534942627
D_140_last,17.787883758544922
D_140_last_first_diff,10.090818405151367
D_140_last_mean_diff,36.87210035324097
D_140_max,12.764228820800781
D_140_max_min_diff,44.545379638671875
D_140_mean,35.01617240905762
D_140_std,41.47361087799072
D_140_sum,39.29401922225952
D_141_first,33.45011806488037
D_141_last,29.68785572052002
D_141_last_first_diff,36.44503116607666
D_141_last_mean_diff,38.12623596191406
D_141_max,31.749035358428955
D_141_max_min_diff,34.37695837020874
D_141_mean,34.404234409332275
D_141_min,33.35826635360718
D_141_std,36.03797769546509
D_141_sum,30.981327056884766
D_142_first,32.80925750732422
D_142_last,35.44786357879639
D_142_last_first_diff,34.6714506149292
D_142_last_mean_diff,34.013651847839355
D_142_max,33.95477867126465
D_142_max_min_diff,38.306795597076416
D_142_mean,31.255051136016846
D_142_min,33.783799171447754
D_142_std,41.682347774505615
D_142_sum,27.660263538360596
D_143_first,20.759593963623047
D_143_last_mean_diff,20.459967136383057
D_143_max_min_diff,8.491249084472656
D_143_mean,28.67536759376526
D_143_std,32.59411096572876
D_143_sum,17.519502639770508
D_144_first,35.0968074798584
D_144_last,38.00595235824585
D_144_last_first_diff,36.75413179397583
D_144_last_mean_diff,37.80609464645386
D_144_max,30.934946060180664
D_144_max_min_diff,36.49317216873169
D_144_mean,35.384310245513916
D_144_min,33.424049854278564
D_144_std,34.486571311950684
D_144_sum,34.339985847473145
D_145_first,31.81630516052246
D_145_last,48.53460931777954
D_145_last_first_diff,41.16951274871826
D_145_last_mean_diff,51.79477596282959
D_145_max,40.003116607666016
D_145_max_min_diff,16.110991954803467
D_145_mean,32.71786546707153
D_145_min,32.584670543670654
D_145_std,35.06133317947388
D_145_sum,34.07950472831726
D_39_first,32.44688844680786
D_39_last,253.29663467407227
D_39_last_first_diff,118.33789443969727
D_39_last_mean_diff,163.85435485839844
D_39_max,62.439279556274414
D_39_max_min_diff,54.03818607330322
D_39_mean,40.82764530181885
D_39_min,23.71243143081665
D_39_std,50.08367443084717
D_39_sum,34.84149360656738
D_41_first,50.016024589538574
D_41_last,105.09191226959229
D_41_last_first_diff,122.54060077667236
D_41_last_mean_diff,164.50117111206055
D_41_max,36.28274393081665
D_41_max_min_diff,31.330870628356934
D_41_mean,41.58460521697998
D_41_min,50.26412057876587
D_41_std,34.848607540130615
D_41_sum,49.34168004989624
D_42_first,115.4950065612793
D_42_last,43.55130386352539
D_42_last_first_diff,38.54022693634033
D_42_last_mean_diff,44.01372051239014
D_42_max,50.46070575714111
D_42_max_min_diff,32.88879108428955
D_42_mean,97.90633964538574
D_42_min,69.05440330505371
D_42_std,39.944068908691406
D_42_sum,36.253116607666016
D_43_first,35.740378856658936
D_43_last,42.62597894668579
D_43_last_first_diff,33.99360132217407
D_43_last_mean_diff,35.70124530792236
D_43_max,35.75709915161133
D_43_max_min_diff,37.51029634475708
D_43_mean,35.85143804550171
D_43_min,33.448325634002686
D_43_std,39.19991588592529
D_43_sum,34.91476392745972
D_44_first,34.02082300186157
D_44_last,256.86874055862427
D_44_last_first_diff,91.56638813018799
D_44_last_mean_diff,92.45102405548096
D_44_max,67.73968362808228
D_44_max_min_diff,23.375783681869507
D_44_mean,34.66155195236206
D_44_min,29.349138259887695
D_44_std,59.24906396865845
D_44_sum,36.918025970458984
D_45_first,38.193387031555176
D_45_last,40.23397254943848
D_45_last_first_diff,31.178289890289307
D_45_last_mean_diff,35.40254545211792
D_45_max,37.084733963012695
D_45_max_min_diff,37.723347187042236
D_45_mean,38.180052280426025
D_45_min,37.937084674835205
D_45_std,42.29911947250366
D_45_sum,42.11362171173096
D_46_first,60.689940452575684
D_46_last,47.29176998138428
D_46_last_first_diff,36.27094507217407
D_46_last_mean_diff,51.991010665893555
D_46_max,36.23166608810425
D_46_max_min_diff,38.6415581703186
D_46_mean,36.86722707748413
D_46_min,40.943283557891846
D_46_std,37.920544147491455
D_46_sum,33.82902669906616
D_47_first,35.7568154335022
D_47_last,36.87116575241089
D_47_last_first_diff,35.02848672866821
D_47_last_mean_diff,35.58666467666626
D_47_max,35.06130123138428
D_47_max_min_diff,37.717796325683594
D_47_mean,34.54867601394653
D_47_min,35.477272033691406
D_47_std,39.56349754333496
D_47_sum,39.71103048324585
D_48_first,39.44196176528931
D_48_last,69.69466066360474
D_48_last_first_diff,45.71703243255615
D_48_last_mean_diff,74.00552082061768
D_48_max,43.009799003601074
D_48_max_min_diff,35.17103099822998
D_48_mean,38.23849868774414
D_48_min,40.374610900878906
D_48_std,39.789573192596436
D_48_sum,35.00809621810913
D_49_first,42.54241609573364
D_49_last,42.523982524871826
