feature,importance
B_22_first,0.09029300725740318
B_22_last,0.11542572024745484
B_22_last_first_diff,0.020164813651359106
B_22_last_mean_diff,0.14974479521834244
B_22_max,0.0008427121726381256
B_22_max_min_diff,0.035103710564864096
B_22_mean,0.07505162969337595
B_22_min,0.010514813427457751
B_22_std,0.08330731382233741
B_22_sum,0.07635106469950935
B_23_first,0.2077190628517494
B_23_last,0.2397590226106657
B_23_last_first_diff,0.20108831486038084
B_23_last_mean_diff,0.32168281631012385
B_23_max,0.23233854716438135
B_23_max_min_diff,0.15837327467784867
B_23_mean,0.3095466476939793
B_23_min,0.23210196903392083
B_23_std,0.19493789852234647
B_23_sum,0.14213017069068512
B_24_first,0.13383499791924028
B_24_last,0.21322293454638003
B_24_last_first_diff,0.1622743786735367
B_24_last_mean_diff,0.10108869798408404
B_24_max,0.04498032793674357
B_24_max_min_diff,0.04465411181940503
B_24_mean,0.07242009746122925
B_24_min,0.14964493361652406
B_24_std,0.07288303276430302
B_24_sum,0.04496000502021964
B_25_first,0.038989401260990805
B_25_last,0.14343783679071329
B_25_last_first_diff,0.09734655058107725
B_25_last_mean_diff,0.27971918104388227
B_25_max,0.08893509856269116
B_25_max_min_diff,0.04210839217567491
B_25_mean,0.051528880063023114
B_25_min,0.15406351219658132
B_25_std,0.06769412491412688
B_25_sum,0.07852855984980557
B_26_first,0.07089283846329363
B_26_last,0.15255873041941864
B_26_last_first_diff,0.1805708486229202
B_26_last_mean_diff,0.0895840657415054
B_26_max,0.11243605243308923
B_26_max_min_diff,0.10831664879858909
B_26_mean,0.17833989838319236
B_26_min,0.05456412607857454
B_26_std,0.06677580065099636
B_26_sum,0.07048305468331992
B_27_first,0.09451193340092452
B_27_last,0.07617858524142512
B_27_last_first_diff,0.07037826561302861
B_27_last_mean_diff,0.10969825877339279
B_27_max,0.07031419546523704
B_27_max_min_diff,0.041100622223722766
B_27_mean,0.14590675643477896
B_27_min,0.07021386143644417
B_27_std,0.07899130120873485
B_27_sum,0.03702438304040188
B_28_first,0.268142377803651
B_28_last,0.04934508073454345
B_28_last_first_diff,0.35480565809773623
B_28_last_mean_diff,0.49241316690054054
B_28_max,0.08188158434548072
B_28_max_min_diff,0.11850924549667331
B_28_mean,0.068003687537195
B_28_min,0.2925961163983913
B_28_std,0.11603408995278945
B_28_sum,0.1671400520962531
B_29_first,0.019082075413871354
B_29_last,0.02303847163436369
B_29_last_first_diff,0.013124786478172728
B_29_last_mean_diff,0.016944291232254424
B_29_max,0.011588865638731747
B_29_max_min_diff,0.006501215340058821
B_29_mean,0.07305025954374499
B_29_min,0.08825288618866604
B_29_std,0.028262225771497125
B_29_sum,0.019749569122190783
B_2_first,0.14643601492998198
B_2_last,0.34187048590909375
B_2_last_first_diff,0.1308986410391139
B_2_last_mean_diff,0.16509834745074023
B_2_max,0.5120833837101331
B_2_max_min_diff,0.0602969255087962
B_2_mean,0.5032073312165793
B_2_min,0.3558656206926871
B_2_std,0.1641104618784378
B_2_sum,0.24670093700934148
B_30_count,0.017741227898372108
B_30_first,0.0029289455075868984
B_30_last,0.06376118731631261
B_30_nunique,0.04026330714295513
B_30_te_first,0.039924080050738844
B_30_te_last,0.03887863796414516
B_30_te_last_first_diff,0.05317534442398447
B_30_te_last_mean_diff,0.13531239296473282
B_30_te_max,0.015376063281228073
B_30_te_max_min_diff,0.05541629202455964
B_30_te_mean,0.06081059652570041
B_30_te_min,0.004867519520380431
B_30_te_std,0.081685207824615
B_30_te_sum,0.0672837961420181
B_31_first,0.0035410310197429625
B_31_last,0.0033198388283347197
B_31_last_first_diff,0.0012188963951937216
B_31_last_mean_diff,0.007542365694464946
B_31_max,0.0
B_31_max_min_diff,0.0
B_31_mean,0.0
B_31_min,0.0
B_31_std,9.632939504713643e-05
B_31_sum,0.017657462047911562
B_32_first,0.002312312347118495
B_32_last,0.003794059673626203
B_32_last_first_diff,0.00565191510799255
B_32_last_mean_diff,0.02721099876518692
B_32_max,0.0
B_32_max_min_diff,0.01000873545826654
B_32_mean,0.06157156613282358
B_32_min,0.0029118401220205167
B_32_std,0.02626558996830117
B_32_sum,0.05267575579871951
B_33_first,0.144587867361859
B_33_last,0.2585556515135327
B_33_last_first_diff,0.043047909943473496
B_33_last_mean_diff,0.06142955351443881
B_33_max,0.0
B_33_max_min_diff,0.12067744854869007
B_33_mean,0.03019487961043735
B_33_min,0.0034697992760607966
B_33_std,0.05045275583386681
B_33_sum,0.022064244784785886
B_36_first,0.1070608822620476
B_36_last,0.13059342382187986
B_36_last_first_diff,0.09255131963954116
B_36_last_mean_diff,0.10136484249053963
B_36_max,0.07437798127994875
B_36_max_min_diff,0.05740359339457447
B_36_mean,0.12543396460645984
B_36_min,0.09053263298953287
B_36_std,0.09493827477064937
B_36_sum,0.05059761471049175
B_37_first,0.050330310828893145
B_37_last,0.4292547669202959
B_37_last_first_diff,0.25813995047480837
B_37_last_mean_diff,0.7418639022735445
B_37_max,0.14788789341215944
B_37_max_min_diff,0.06548297579751215
B_37_mean,0.08374691223774047
B_37_min,0.04515622355099934
B_37_std,0.0689518605844012
B_37_sum,0.06132779213620948
B_38_count,0.05214116850263068
B_38_first,0.13397000712095308
B_38_last,0.05116320289891117
B_38_nunique,0.014712743868853408
B_38_te_first,0.051882355788388713
B_38_te_last,0.1311553659038759
B_38_te_last_first_diff,0.031773535851209976
B_38_te_last_mean_diff,0.1382516882363714
B_38_te_max,0.12012858264658037
B_38_te_max_min_diff,0.032751915093561415
B_38_te_mean,0.38942420328308425
B_38_te_min,0.008736283175079565
B_38_te_std,0.13103988819075352
B_38_te_sum,0.1990919835068786
B_39_first,0.014753874470900166
B_39_last,0.004456319756962365
B_39_last_first_diff,0.007951623681228884
B_39_last_mean_diff,0.013050061112367253
B_39_max,0.0035060138449212862
B_39_max_min_diff,0.0013893036047563827
B_39_mean,0.0016511419813721754
B_39_min,0.014698206106882874
B_39_std,0.0006274726651056184
B_39_sum,0.004869865073424973
B_3_first,0.07883575856592628
B_3_last,0.5428603078613329
B_3_last_first_diff,0.2813867155209224
B_3_last_mean_diff,1.330922173913081
B_3_max,0.23154868211936605
B_3_max_min_diff,0.07039789700419115
B_3_mean,0.35482066204715895
B_3_min,0.16303217741164497
B_3_std,0.07494680272541496
B_3_sum,0.06179814934388178
B_40_first,0.12642951845000197
B_40_last,0.10334554504834753
B_40_last_first_diff,0.33438848050901115
B_40_last_mean_diff,0.36692139158216186
B_40_max,0.2966305358515163
B_40_max_min_diff,0.3799824698105697
B_40_mean,0.12597807429683772
B_40_min,0.21057212813968934
B_40_std,0.5400195480781993
B_40_sum,0.3749096155192642
B_41_first,1.72703565296796e-09
B_41_last,0.0022289935190863436
B_41_last_first_diff,0.005349151705356653
B_41_last_mean_diff,0.03482750800502971
B_41_max,0.006369635826252046
B_41_max_min_diff,0.0
B_41_mean,2.0827502057141343e-05
B_41_min,0.0005140999947847174
B_41_std,0.004891314544556039
B_41_sum,0.003146356794238664
B_42_first,0.00045266948288998613
B_42_last,0.0
B_42_last_first_diff,0.0
B_42_last_mean_diff,0.0011649286846076184
B_42_max,0.0
B_42_max_min_diff,0.0018312753799418539
B_42_mean,0.01094700715476861
B_42_min,0.00021178368310905847
B_42_std,0.007544391522181061
B_42_sum,0.0
B_4_first,0.1596888494405512
B_4_last,0.11128143952405296
B_4_last_first_diff,0.6807538598130739
B_4_last_mean_diff,1.4760732959188645
B_4_max,0.17356256950363252
B_4_max_min_diff,0.639873608641168
B_4_mean,0.14901508246050238
B_4_min,0.1288385405107286
B_4_std,0.946215638974555
B_4_sum,0.1298737451985431
B_5_first,0.11149300806081837
B_5_last,0.42559210317532936
B_5_last_first_diff,0.6353245071638416
B_5_last_mean_diff,0.6999416144529982
B_5_max,0.15420197089650312
B_5_max_min_diff,0.09213079126687373
B_5_mean,0.1264083170982673
B_5_min,0.1948835776989304
B_5_std,0.10005339092999052
B_5_sum,0.06326597632579303
B_6_first,0.4778089584103357
B_6_last,0.3738570094199559
B_6_last_first_diff,0.12179889145983608
B_6_last_mean_diff,0.11242452910169476
B_6_max,0.21124528374421522
B_6_max_min_diff,0.08838265098851704
B_6_mean,0.2541035533639374
B_6_min,0.1540550593523697
B_6_std,0.12080250723971357
B_6_sum,0.07481527018068405
B_7_first,0.083466661983927
B_7_last,0.17255231257694514
B_7_last_first_diff,0.17043361936840773
B_7_last_mean_diff,0.1962213864950752
B_7_max,0.13324429578561806
B_7_max_min_diff,0.1157007228484959
B_7_mean,0.13998953540248127
B_7_min,0.1577060433635054
B_7_std,0.1448405303745333
B_7_sum,0.12233842328818359
B_8_first,0.09693269430037119
B_8_last,0.1757469080828764
B_8_last_first_diff,0.08843425945513232
B_8_last_mean_diff,0.05723271774610792
B_8_max,0.15240532463136966
B_8_max_min_diff,0.1736810682721095
B_8_mean,0.1314085366770387
B_8_min,0.23306884536682468
B_8_std,0.2578171896940219
B_8_sum,0.11863664406107749
B_9_first,0.08826720351841857
B_9_last,0.5613911616500259
B_9_last_first_diff,0.33303273686069107
B_9_last_mean_diff,1.347744390108518
B_9_max,0.2101979017882437
B_9_max_min_diff,0.27731176892569065
B_9_mean,0.34648970586047145
B_9_min,0.2848998004246585
B_9_std,0.17601519841563595
B_9_sum,0.24480319663730388
D_102_first,0.146399478153504
D_102_last,0.07133689473197048
D_102_last_first_diff,0.2544706146596321
D_102_last_mean_diff,0.13158865763702438
D_102_max,0.07217827143336718
D_102_max_min_diff,0.3195066179838347
D_102_mean,0.08244464263788916
D_102_min,0.06341106870234131
D_102_std,0.13349460519224807
D_102_sum,0.059893805692215626
D_103_first,0.025666273601625975
D_103_last,0.0013640124492522517
D_103_last_first_diff,0.0
D_103_last_mean_diff,0.003419600698258866
D_103_max,0.004281989518472836
D_103_max_min_diff,0.020275909417933134
D_103_mean,0.0315247406025392
D_103_min,0.01836951782087904
D_103_std,0.024562694678096544
D_103_sum,0.0087572263620729
D_104_first,0.04059538562706496
D_104_last,0.03118681075840412
D_104_last_first_diff,0.1003624469536749
D_104_last_mean_diff,0.06066294224434913
D_104_max,0.04442431428483729
D_104_max_min_diff,0.14478933250641424
D_104_mean,0.031683253615962796
D_104_min,0.06779772865052006
D_104_std,0.06377512667075126
D_104_sum,0.04819155100006793
D_105_first,0.13740984225445266
D_105_last,0.022363743658425205
D_105_last_first_diff,0.03694885415761028
D_105_last_mean_diff,0.015609214008069054
D_105_max,0.06390170029143091
D_105_max_min_diff,0.05870059502150517
D_105_mean,0.03563564810105265
D_105_min,0.03292590347777384
D_105_std,0.0482289718590807
D_105_sum,0.05877510621666186
D_106_first,0.012477943384162176
D_106_last,0.013030778027465452
D_106_last_first_diff,0.0273904538851514
D_106_last_mean_diff,0.14212144006123106
D_106_max,0.024424683077375737
D_106_max_min_diff,0.00969915941123186
D_106_mean,0.04086746548937468
D_106_min,0.03310485389079238
D_106_std,0.05543342668208549
D_106_sum,0.03391809837654457
D_107_first,0.029684336673336004
D_107_last,0.010320759250215469
D_107_last_first_diff,0.020371251609056264
D_107_last_mean_diff,0.023751092529767863
D_107_max,0.009654646739203972
D_107_max_min_diff,0.005341549157790126
D_107_mean,0.024228740377297178
D_107_min,0.0017891342078151277
D_107_std,0.08183132438181927
D_107_sum,0.013964609004499088
D_108_first,3.1023222004607325e-06
D_108_last,1.570552026796463e-06
D_108_last_first_diff,8.062683362031206e-06
D_108_last_mean_diff,0.00814954600380172
D_108_max,0.006254050067790432
D_108_max_min_diff,4.124313308626322e-05
D_108_mean,0.03449229444971301
D_108_min,0.0
D_108_std,0.00909263547729921
D_108_sum,0.0016040291954409018
D_109_first,8.876042482738699e-07
D_109_last,0.00022848378972999378
D_109_last_first_diff,0.0015049575703087593
D_109_last_mean_diff,0.00016103867295493894
D_109_max,0.0
D_109_max_min_diff,0.0
D_109_mean,0.000684221858145379
D_109_min,0.00041354632553263767
D_109_std,0.0
D_109_sum,0.0
D_110_first,0.04678125192622794
D_110_last,0.006090015745678717
D_110_last_first_diff,0.0061195427053101015
D_110_last_mean_diff,0.009359378129095444
D_110_max,0.009320857181813746
D_110_max_min_diff,0.015516316222452737
D_110_mean,0.005490893744832269
D_110_min,0.030963410949658092
D_110_std,0.007032278161863092
D_110_sum,0.01029242054866496
D_111_first,0.0
D_111_last,0.0033766774903066063
D_111_last_first_diff,0.01744038033032264
D_111_last_mean_diff,0.005008905886266481
D_111_max,0.008504919119309161
D_111_max_min_diff,0.0
D_111_mean,0.015411277711973894
D_111_min,0.0011229179407633595
D_111_std,0.011562639364021595
D_111_sum,0.011358993240812404
D_112_first,0.1386817619557705
D_112_last,0.044834339649929444
D_112_last_first_diff,0.25460767152038977
D_112_last_mean_diff,0.44857319705232357
D_112_max,0.07562972745086434
D_112_max_min_diff,0.33423920758026127
D_112_mean,0.15248456403760238
D_112_min,0.043480140431645865
D_112_std,0.38361821084480885
D_112_sum,0.19173732013652914
D_113_first,0.008498102492422527
D_113_last,0.0018848955861379294
D_113_last_first_diff,0.012027862874851285
D_113_last_mean_diff,0.05152758467895598
D_113_max,0.007750899474471379
D_113_max_min_diff,0.0009042337327463853
D_113_mean,0.029846176089832546
D_113_min,0.007538506945719364
D_113_std,0.04371326061316245
D_113_sum,0.016138948433357853
D_114_count,0.0
D_114_first,0.06438401520126547
D_114_last,0.004141442807816569
D_114_nunique,0.003781125632995002
D_114_te_first,0.08601274942740482
D_114_te_last,0.008164772375368657
D_114_te_last_first_diff,0.00141133929840437
D_114_te_last_mean_diff,0.04943439255026455
D_114_te_max,0.005808430488666567
D_114_te_max_min_diff,0.0148218676856532
D_114_te_mean,0.057457564656030774
D_114_te_min,0.004958794111245768
D_114_te_std,0.02444856372679152
D_114_te_sum,0.02648304960247442
D_115_first,0.06268432987695007
D_115_last,0.021480262455325645
D_115_last_first_diff,0.1396749594405648
D_115_last_mean_diff,0.06349435438733264
D_115_max,0.07661378590371457
D_115_max_min_diff,0.05398454974918154
D_115_mean,0.026381959313060352
D_115_min,0.16798541528806588
D_115_std,0.05914870060655787
D_115_sum,0.0468098835027228
D_116_count,0.014759054960982721
D_116_first,0.0021441276594979844
D_116_last,0.0
D_116_nunique,0.004837159012958453
D_116_te_first,0.012534779533341298
D_116_te_last,0.0010378129142996594
D_116_te_last_first_diff,0.0
D_116_te_last_mean_diff,0.00407742973966088
D_116_te_max,0.0014687290858520533
D_116_te_max_min_diff,0.0015157918549395077
D_116_te_mean,0.002479972180500927
D_116_te_min,0.0
D_116_te_std,0.00820038099987794
D_116_te_sum,0.17941241545353975
D_117_count,0.004818547738583946
D_117_first,0.08442146358865495
D_117_last,0.009866645548644656
D_117_nunique,0.00946853395758889
D_117_te_first,0.03128560820791318
D_117_te_last,0.013996283255596109
D_117_te_last_first_diff,0.023208952810822407
D_117_te_last_mean_diff,0.0644197032316055
D_117_te_max,0.007814031086014661
D_117_te_max_min_diff,0.010594569513397795
D_117_te_mean,0.08351478185030041
D_117_te_min,0.04479726449089466
D_117_te_std,0.036948634610612846
D_117_te_sum,0.08355311057554624
D_118_first,0.21906110256957145
D_118_last,0.06022708994572318
D_118_last_first_diff,0.2072684933018487
D_118_last_mean_diff,0.1279835789657962
D_118_max,0.043605047110263424
D_118_max_min_diff,0.08322939822065473
D_118_mean,0.052984444126698116
D_118_min,0.14670836081952407
D_118_std,0.0222982896192753
D_118_sum,0.046274341701545596
D_119_first,0.12436972023489143
D_119_last,0.061050184945274
D_119_last_first_diff,0.09424811335691942
D_119_last_mean_diff,0.06650287925111573
D_119_max,0.03623544314791323
D_119_max_min_diff,0.06317636862609824
D_119_mean,0.031138312063926622
D_119_min,0.18966856347582361
D_119_std,0.04578822507324556
D_119_sum,0.09717155898193569
D_120_count,0.0
D_120_first,0.06368140592246567
D_120_last,0.0031672321986584945
D_120_nunique,0.035874514961717494
D_120_te_first,0.030724067096142636
D_120_te_last,0.15175974450898352
D_120_te_last_first_diff,0.06632342795127202
D_120_te_last_mean_diff,0.34050990171171736
D_120_te_max,0.009344129221989801
D_120_te_max_min_diff,0.004469430310764415
D_120_te_mean,0.01993769295802397
D_120_te_min,0.0
D_120_te_std,0.0693850070157212
D_120_te_sum,0.06059363001275817
D_121_first,0.1460081922980967
D_121_last,0.04570499069083245
D_121_last_first_diff,0.0704646738748405
D_121_last_mean_diff,0.05030993648360947
D_121_max,0.07087576511312547
D_121_max_min_diff,0.022131255529002008
D_121_mean,0.08042780504478339
D_121_min,0.03744286041614014
D_121_std,0.0763693945441626
D_121_sum,0.1206728446603751
D_122_first,0.014121607279953943
D_122_last,0.007251001959092592
D_122_last_first_diff,0.001195472915762565
D_122_last_mean_diff,0.04561582686931411
D_122_max,0.11222139910368568
D_122_max_min_diff,0.0049494302904856
D_122_mean,0.06105899765815341
D_122_min,0.030321912894149608
D_122_std,0.08019172779507952
D_122_sum,0.02515572963333306
D_123_first,0.7956655328880782
D_123_last,0.0
D_123_last_first_diff,0.5160866201074328
D_123_last_mean_diff,0.020666294623941404
D_123_max,0.042519866571816264
D_123_max_min_diff,1.6769606878390348e-07
D_123_mean,0.021791008058372537
D_123_min,0.0
D_123_std,0.03543703491597772
D_123_sum,0.01913139619734893
D_124_first,0.011314469942352424
D_124_last,0.010099972521529148
D_124_last_first_diff,0.03400870572508898
D_124_last_mean_diff,0.1045256500261971
D_124_max,0.02976894055312649
D_124_max_min_diff,0.013312662413811804
D_124_mean,0.08260342665142534
D_124_min,0.008768134153764418
D_124_std,0.06430132929010793
D_124_sum,0.1030537426322785
D_125_first,0.00026350535606469447
D_125_last,6.552965367404173e-07
D_125_last_first_diff,0.0019708026575069038
D_125_last_mean_diff,0.028573490690540104
D_125_max,0.011520310834086382
D_125_max_min_diff,0.010404615986366585
D_125_mean,0.004322721110490963
D_125_min,0.012079497335054262
D_125_std,0.02543006418701102
D_125_sum,0.004885257108834562
D_126_count,0.021911886110853283
D_126_first,0.0023219551853045917
D_126_last,0.0
D_126_nunique,0.04696789895176294
D_126_te_first,0.06009152044938707
D_126_te_last,0.007773019606556039
D_126_te_last_first_diff,0.04088170698595545
D_126_te_last_mean_diff,0.037777567734003474
D_126_te_max,0.0038848823078000676
D_126_te_max_min_diff,0.011835518387356211
D_126_te_mean,0.05600569907276768
D_126_te_min,0.014347245132978505
D_126_te_std,0.03784346944741672
D_126_te_sum,0.027181079569997168
D_127_first,0.11148734077367763
D_127_last,0.18873430690977086
D_127_last_first_diff,0.0
D_127_last_mean_diff,0.0007466562380248653
D_127_max,0.0
D_127_max_min_diff,0.0
D_127_mean,0.16864244624821687
D_127_min,0.0
D_127_std,0.006392858184319677
D_127_sum,0.2781761135512014
D_128_first,0.053645879255733386
D_128_last,0.126820539360646
D_128_last_first_diff,0.07252284123394356
D_128_last_mean_diff,0.04755121846706197
D_128_max,0.051391159390993334
D_128_max_min_diff,0.03973542419735004
D_128_mean,0.041339731552418796
D_128_min,0.0861394158809925
D_128_std,0.019825276145186865
D_128_sum,0.020616361082244655
D_129_first,0.005039000306249255
D_129_last,0.013559923169786098
D_129_last_first_diff,0.015296517695708176
D_129_last_mean_diff,0.021436602647036188
D_129_max,0.012368193573424224
D_129_max_min_diff,0.009894301448002187
D_129_mean,0.07177258744749034
D_129_min,0.005651201042475466
D_129_std,0.012035161571154872
D_129_sum,0.10633504818556791
D_130_first,0.12463335688635427
D_130_last,0.033577281267123
D_130_last_first_diff,0.05070778991584382
D_130_last_mean_diff,0.10738582408950982
D_130_max,0.0634290534813031
D_130_max_min_diff,0.05566813333456606
D_130_mean,0.06994076890309252
D_130_min,0.04470140088966599
D_130_std,0.035539798380473955
D_130_sum,0.01707196355371478
D_131_first,0.04735663907666286
D_131_last,0.02556109051512424
D_131_last_first_diff,0.08247417859152595
D_131_last_mean_diff,0.07927476134869815
D_131_max,0.04189868288234753
D_131_max_min_diff,0.041610578778200555
D_131_mean,0.06826362465319989
D_131_min,0.03661768989314735
D_131_std,0.09788012633151962
D_131_sum,0.04472920828538224
D_132_first,0.044605113586410214
D_132_last,0.042978359104101055
D_132_last_first_diff,0.052763635427561614
D_132_last_mean_diff,0.03075149292820398
D_132_max,0.02315418921559816
D_132_max_min_diff,0.05360048129872737
D_132_mean,0.01747882939188295
D_132_min,0.04447670319459687
D_132_std,0.0970784026608539
D_132_sum,0.017965967767524505
D_133_first,0.087983800581632
D_133_last,0.09767450301141722
D_133_last_first_diff,0.09941756106108011
D_133_last_mean_diff,0.10769929068953386
D_133_max,0.12765137511035746
D_133_max_min_diff,0.1489559407275332
D_133_mean,0.08875877625741463
D_133_min,0.06074265608492588
D_133_std,0.184348797894818
D_133_sum,0.035868806744991676
D_134_first,0.02124459650025526
D_134_last,0.0079973051281747
D_134_last_first_diff,0.03765159472153903
D_134_last_mean_diff,0.04513673578102841
D_134_max,0.023451933569770413
D_134_max_min_diff,0.028421441201013628
D_134_mean,0.020673514437307614
D_134_min,0.047320579632423324
D_134_std,0.04270130541383314
D_134_sum,0.01886402661744109
D_135_first,0.0008693648795001066
D_135_last,0.00430949895096452
D_135_last_first_diff,0.012672583429638654
D_135_last_mean_diff,0.07953768220269308
D_135_max,0.003386893195590143
D_135_max_min_diff,0.025435388425541237
D_135_mean,0.026899103167439348
D_135_min,0.0009317072807416172
D_135_std,0.02210968855711996
D_135_sum,0.006899926643392159
D_136_first,0.0008818707858543164
D_136_last,0.004926141533780844
D_136_last_first_diff,0.0028190624510621327
D_136_last_mean_diff,0.05834380955473148
D_136_max,0.0063875660270349514
D_136_max_min_diff,0.00013337574594291893
D_136_mean,0.029840870078404795
D_136_min,0.0015672308293963014
D_136_std,0.04418945984564107
D_136_sum,0.018322231553538276
D_137_first,0.018226094659716474
D_137_last,0.002569191360390063
D_137_last_first_diff,0.00014128983725667673
D_137_last_mean_diff,0.054546852044527465
D_137_max,0.010079960743693904
D_137_max_min_diff,0.0018320338326116294
D_137_mean,0.03743489885492883
D_137_min,1.4705650303306056e-05
D_137_std,0.025395620048775467
D_137_sum,0.013431927650962693
D_138_first,1.3980182543955148e-06
D_138_last,0.006966360419818374
D_138_last_first_diff,0.0041588162203743916
D_138_last_mean_diff,0.08903985707223125
D_138_max,0.0008441429316105721
D_138_max_min_diff,0.006773071250463157
D_138_mean,0.027008052264960204
D_138_min,0.0002956893058575293
D_138_std,0.03521397083115423
D_138_sum,0.011299873588129599
D_139_first,0.007083073478993018
D_139_last,0.0
D_139_last_first_diff,0.018582940386166546
D_139_last_mean_diff,0.003867172608974018
D_139_max,0.0
D_139_max_min_diff,0.0018559823909584986
D_139_mean,0.002832310272251257
D_139_min,0.0026890509889920798
D_139_std,0.010716677926876778
D_139_sum,0.009967559592857913
D_140_first,0.005354642548207457
D_140_last,0.0011229737446464855
D_140_last_first_diff,0.010269475260377924
D_140_last_mean_diff,0.03905617986417188
D_140_max,0.0
D_140_max_min_diff,0.013567453708795899
D_140_mean,0.06556333956778836
D_140_min,0.007514612779739543
D_140_std,0.05052206137745416
D_140_sum,0.02821562718120972
D_141_first,0.019900649275115687
D_141_last,0.0428685882497524
D_141_last_first_diff,0.029869329490255267
D_141_last_mean_diff,0.019703122251330214
D_141_max,0.0179125283085036
D_141_max_min_diff,0.04177093823809853
D_141_mean,0.018267289662844754
D_141_min,0.01564118646851353
D_141_std,0.019858643510429468
D_141_sum,0.04012416937925009
D_142_first,0.012883776413556383
D_142_last,0.008606354838809631
D_142_last_first_diff,0.023775930378448745
D_142_last_mean_diff,0.036995198804425256
