feature,importance
B_41_std,34.91380214691162
B_41_sum,17.358877182006836
B_42_first,8.88934326171875
B_42_last_first_diff,11.685851097106934
B_42_max_min_diff,6.15350341796875
B_42_std,19.287968158721924
B_4_first,33.16924428939819
B_4_last,47.64955139160156
B_4_last_first_diff,88.7764310836792
B_4_last_mean_diff,128.01142120361328
B_4_max,46.07062339782715
B_4_max_min_diff,60.4568567276001
B_4_mean,39.05465888977051
B_4_min,35.03942823410034
B_4_std,60.949578285217285
B_4_sum,38.49799346923828
B_5_first,32.520453453063965
B_5_last,50.49735164642334
B_5_last_first_diff,49.28682518005371
B_5_last_mean_diff,54.58849048614502
B_5_max,39.760586738586426
B_5_max_min_diff,40.346145153045654
B_5_mean,39.45380115509033
B_5_min,36.05140972137451
B_5_std,40.42179012298584
B_5_sum,40.39913463592529
B_6_first,37.8639554977417
B_6_last,39.928181171417236
B_6_last_first_diff,36.32739448547363
B_6_last_mean_diff,42.18358516693115
B_6_max,34.96172904968262
B_6_max_min_diff,39.805099964141846
B_6_mean,37.274165630340576
B_6_min,44.1347017288208
B_6_std,40.41964626312256
B_6_sum,36.28823709487915
B_7_first,33.73538255691528
B_7_last,38.306532859802246
B_7_last_first_diff,39.62840270996094
B_7_last_mean_diff,43.38589525222778
B_7_max,38.73408222198486
B_7_max_min_diff,40.40675973892212
B_7_mean,41.77171230316162
B_7_min,40.074010372161865
B_7_std,43.16161012649536
B_7_sum,36.46222162246704
B_8_first,33.90551948547363
B_8_last,39.87070608139038
B_8_last_first_diff,34.43467950820923
B_8_last_mean_diff,35.55499076843262
B_8_max,40.27619457244873
B_8_max_min_diff,47.18718147277832
B_8_mean,40.10922718048096
B_8_min,37.18105363845825
B_8_std,44.17802953720093
B_8_sum,45.321539878845215
B_9_first,33.627967834472656
B_9_last,247.378191947937
B_9_last_first_diff,43.83617353439331
B_9_last_mean_diff,95.09580421447754
B_9_max,37.63808250427246
B_9_max_min_diff,42.85117292404175
B_9_mean,39.90902233123779
B_9_min,39.23058843612671
B_9_std,38.887001514434814
B_9_sum,42.07898187637329
D_102_first,36.525227069854736
D_102_last,31.759896755218506
D_102_last_first_diff,44.76981973648071
D_102_last_mean_diff,37.264246463775635
D_102_max,34.5735239982605
D_102_max_min_diff,51.55061340332031
D_102_mean,35.787017822265625
D_102_min,32.76144456863403
D_102_std,38.25559186935425
D_102_sum,32.55710554122925
D_103_first,7.193200588226318
D_103_last,2.4291248321533203
D_103_last_first_diff,7.015909194946289
D_103_last_mean_diff,30.754875659942627
D_103_max_min_diff,14.141076564788818
D_103_mean,25.517070531845093
D_103_min,5.128176689147949
D_103_std,39.80729913711548
D_103_sum,22.087273597717285
D_104_first,36.231783866882324
D_104_last,34.006590843200684
D_104_last_first_diff,38.908409118652344
D_104_last_mean_diff,36.274282455444336
D_104_max,32.12710618972778
D_104_max_min_diff,43.00272035598755
D_104_mean,37.47687911987305
D_104_min,37.239715576171875
D_104_std,35.46199083328247
D_104_sum,34.07757902145386
D_105_first,39.0257043838501
D_105_last,33.22492694854736
D_105_last_first_diff,36.35939168930054
D_105_last_mean_diff,37.08495616912842
D_105_max,41.96129608154297
D_105_max_min_diff,36.48796606063843
D_105_mean,36.17339372634888
D_105_min,34.607810497283936
D_105_std,37.3859601020813
D_105_sum,32.685906410217285
D_106_first,43.229169845581055
D_106_last,34.38059616088867
D_106_last_first_diff,38.23857402801514
D_106_last_mean_diff,51.5615873336792
D_106_max,32.271719455718994
D_106_max_min_diff,36.266751766204834
D_106_mean,46.4728364944458
D_106_min,50.07768249511719
D_106_std,35.85882234573364
D_106_sum,33.28000831604004
D_107_first,20.17692232131958
D_107_last,30.26163911819458
D_107_last_first_diff,47.75320625305176
D_107_last_mean_diff,38.034961223602295
D_107_max,28.168739318847656
D_107_max_min_diff,25.002381801605225
D_107_mean,32.10918617248535
D_107_min,28.668646812438965
D_107_std,42.93530893325806
D_107_sum,33.16874980926514
D_108_last,16.23223876953125
D_108_last_first_diff,8.26177978515625
D_108_last_mean_diff,22.48773193359375
D_108_max,23.38815689086914
D_108_max_min_diff,9.268946647644043
D_108_mean,43.10305070877075
D_108_std,24.235986709594727
D_108_sum,12.97650146484375
D_110_first,43.25716686248779
D_110_last,17.27418851852417
D_110_last_first_diff,21.00954532623291
D_110_last_mean_diff,30.47848653793335
D_110_max,26.901123046875
D_110_max_min_diff,16.93967914581299
D_110_mean,16.964982509613037
D_110_min,42.1719856262207
D_110_std,15.79552412033081
D_110_sum,5.858795166015625
D_111_last_mean_diff,14.35400390625
D_111_mean,12.563550472259521
D_111_std,29.4169921875
D_111_sum,51.585227966308594
D_112_first,42.37807750701904
D_112_last,32.2455792427063
D_112_last_first_diff,39.57006311416626
D_112_last_mean_diff,54.51528453826904
D_112_max,42.9586124420166
D_112_max_min_diff,53.83676052093506
D_112_mean,46.85629749298096
D_112_min,31.37440586090088
D_112_std,54.553555488586426
D_112_sum,43.60881948471069
D_113_first,28.768982410430908
D_113_last,29.598013877868652
D_113_last_first_diff,29.786692142486572
D_113_last_mean_diff,33.48149394989014
D_113_max,24.3461993932724
D_113_max_min_diff,33.937034606933594
D_113_mean,32.84043025970459
D_113_min,22.584054708480835
D_113_std,33.24740123748779
D_113_sum,30.879083156585693
D_114_first,13.989622116088867
D_114_last,3.351663589477539
D_114_nunique,12.210378646850586
D_114_te_first,15.049339771270752
D_114_te_last,40.82147455215454
D_114_te_last_first_diff,20.907838106155396
D_114_te_last_mean_diff,36.29366397857666
D_114_te_max,29.568421363830566
D_114_te_max_min_diff,31.779890537261963
D_114_te_mean,39.457645893096924
D_114_te_min,20.564059257507324
D_114_te_std,38.856966495513916
D_114_te_sum,39.240965366363525
D_115_first,35.26154804229736
D_115_last,34.08043718338013
D_115_last_first_diff,35.649784088134766
D_115_last_mean_diff,35.24852800369263
D_115_max,34.951908111572266
D_115_max_min_diff,38.754539489746094
D_115_mean,33.50508117675781
D_115_min,35.193634033203125
D_115_std,36.90802717208862
D_115_sum,37.08349895477295
D_116_te_last_first_diff,3.97625732421875
D_116_te_last_mean_diff,17.642556190490723
D_116_te_max_min_diff,11.931289672851562
D_116_te_std,25.875800132751465
D_116_te_sum,22.9037766456604
D_117_first,32.44234657287598
D_117_last,35.87541437149048
D_117_nunique,27.015645503997803
D_117_te_first,36.51036596298218
D_117_te_last,31.52733588218689
D_117_te_last_first_diff,37.00859832763672
D_117_te_last_mean_diff,39.406982421875
D_117_te_max,32.710511207580566
D_117_te_max_min_diff,30.43621015548706
D_117_te_mean,34.27638339996338
D_117_te_min,33.08395862579346
D_117_te_std,31.626511573791504
D_117_te_sum,32.39441442489624
D_118_first,43.023592948913574
D_118_last,32.90773105621338
D_118_last_first_diff,42.62172508239746
D_118_last_mean_diff,39.67736053466797
D_118_max,36.00412321090698
D_118_max_min_diff,34.165422439575195
D_118_mean,36.23527812957764
D_118_min,37.7080774307251
D_118_std,34.7109169960022
D_118_sum,39.86799621582031
D_119_first,38.66989278793335
D_119_last,34.94341993331909
D_119_last_first_diff,38.18464136123657
D_119_last_mean_diff,35.2258620262146
D_119_max,36.62350034713745
D_119_max_min_diff,35.24398326873779
D_119_mean,36.309326171875
D_119_min,40.67066526412964
D_119_std,33.75283479690552
D_119_sum,37.00833225250244
D_120_first,16.290759086608887
D_120_last,10.608495235443115
D_120_nunique,21.33600378036499
D_120_te_first,22.779861450195312
D_120_te_last,33.00159692764282
D_120_te_last_first_diff,43.58175277709961
D_120_te_last_mean_diff,60.444138526916504
D_120_te_max,49.063228130340576
D_120_te_max_min_diff,31.180723190307617
D_120_te_mean,34.669230937957764
D_120_te_min,11.373678207397461
D_120_te_std,35.84063243865967
D_120_te_sum,42.44880151748657
D_121_first,36.630836486816406
D_121_last,36.862709045410156
D_121_last_first_diff,33.24496269226074
D_121_last_mean_diff,39.74264907836914
D_121_max,33.25137186050415
D_121_max_min_diff,33.747291564941406
D_121_mean,36.46295642852783
D_121_min,36.08040475845337
D_121_std,34.29491853713989
D_121_sum,42.22396898269653
D_122_first,32.42694807052612
D_122_last,34.09133052825928
D_122_last_first_diff,31.20689058303833
D_122_last_mean_diff,35.552475929260254
D_122_max,31.803088665008545
D_122_max_min_diff,33.67293739318848
D_122_mean,32.72210121154785
D_122_min,35.38594055175781
D_122_std,39.17779731750488
D_122_sum,32.909361839294434
D_123_first,110.70472145080566
D_123_last,3.542459011077881
D_123_last_first_diff,116.3938217163086
D_123_last_mean_diff,32.706185817718506
D_123_max,30.948309898376465
D_123_max_min_diff,24.212221145629883
D_123_mean,37.356926918029785
D_123_std,39.4622802734375
D_123_sum,37.84679460525513
D_124_first,31.026755332946777
D_124_last,34.203640937805176
D_124_last_first_diff,37.380300521850586
D_124_last_mean_diff,40.59878396987915
D_124_max,35.50823640823364
D_124_max_min_diff,27.199646711349487
D_124_mean,35.25922727584839
D_124_min,34.22136402130127
D_124_std,35.88180589675903
D_124_sum,32.700175285339355
D_125_first,25.11113452911377
D_125_last,14.513965129852295
D_125_last_first_diff,28.602875232696533
D_125_last_mean_diff,33.401323318481445
D_125_max,32.55339312553406
D_125_max_min_diff,27.90203857421875
D_125_mean,40.98585605621338
D_125_std,31.139263153076172
D_125_sum,37.23864030838013
D_126_first,41.85990905761719
D_126_last,23.960318088531494
D_126_nunique,51.92320394515991
D_126_te_first,55.18791484832764
D_126_te_last,27.223724842071533
D_126_te_last_first_diff,42.16817378997803
D_126_te_last_mean_diff,37.57055902481079
D_126_te_max,20.958772659301758
D_126_te_max_min_diff,48.35012769699097
D_126_te_mean,37.23652124404907
D_126_te_min,36.539806842803955
D_126_te_std,37.53410768508911
D_126_te_sum,38.67999029159546
D_127_last_mean_diff,6.7454833984375
D_127_mean,20.132092475891113
D_127_std,33.91621112823486
D_127_sum,19.43364191055298
D_128_first,34.47818422317505
D_128_last,33.64405393600464
D_128_last_first_diff,34.48696851730347
D_128_last_mean_diff,34.1667685508728
D_128_max,34.41313886642456
D_128_max_min_diff,37.340848445892334
D_128_mean,33.029860496520996
D_128_min,33.19215393066406
D_128_std,31.489991188049316
D_128_sum,29.32449769973755
D_129_first,7.878420352935791
D_129_last,27.471410751342773
D_129_last_first_diff,41.97344160079956
D_129_last_mean_diff,39.953993797302246
D_129_max_min_diff,34.98543453216553
D_129_mean,38.895824909210205
D_129_min,27.696030855178833
D_129_std,38.566290855407715
D_129_sum,37.529959201812744
D_130_first,37.319459438323975
D_130_last,35.678531646728516
D_130_last_first_diff,32.49441432952881
D_130_last_mean_diff,41.01798486709595
D_130_max,32.589248180389404
D_130_max_min_diff,38.07550573348999
D_130_mean,36.821836948394775
D_130_min,38.06418704986572
D_130_std,35.37588548660278
D_130_sum,35.097331523895264
D_131_first,37.79409837722778
D_131_last,35.0974235534668
D_131_last_first_diff,36.18381881713867
D_131_last_mean_diff,48.426058292388916
D_131_max,34.57991290092468
D_131_max_min_diff,39.885541915893555
D_131_mean,35.84341907501221
D_131_min,36.88384008407593
D_131_std,39.855955600738525
D_131_sum,40.061060428619385
D_132_first,37.49546003341675
D_132_last,33.47891664505005
D_132_last_first_diff,35.79504203796387
D_132_last_mean_diff,33.4213981628418
D_132_max,42.50510263442993
D_132_max_min_diff,41.969563484191895
D_132_mean,36.92258262634277
D_132_min,36.44424390792847
D_132_std,37.17998504638672
D_132_sum,37.78537058830261
D_133_first,34.39729595184326
D_133_last,33.2589430809021
D_133_last_first_diff,31.973224639892578
D_133_last_mean_diff,35.789928913116455
D_133_max,36.90596866607666
D_133_max_min_diff,37.09654092788696
D_133_mean,34.5945987701416
D_133_min,32.982532024383545
D_133_std,36.649935245513916
D_133_sum,33.88663911819458
D_134_first,36.81190252304077
D_134_last,32.4114875793457
D_134_last_first_diff,36.614498138427734
D_134_last_mean_diff,37.85955190658569
D_134_max,36.44841909408569
D_134_max_min_diff,36.712522983551025
D_134_mean,36.91813325881958
D_134_min,37.607441425323486
D_134_std,36.8246054649353
D_134_sum,40.346174240112305
D_135_first,23.651304721832275
D_135_last,2.0800559520721436
D_135_last_mean_diff,43.1028094291687
D_135_mean,44.12712097167969
D_135_std,26.672303915023804
D_135_sum,28.144153594970703
D_136_last,32.46106147766113
D_136_last_first_diff,6.016430377960205
D_136_last_mean_diff,28.310922622680664
D_136_max,5.465969085693359
D_136_max_min_diff,7.492031097412109
D_136_mean,41.06466197967529
D_136_min,8.800125122070312
D_136_std,35.996007442474365
D_136_sum,40.445115089416504
D_137_first,4.152015686035156
D_137_last_first_diff,5.249546051025391
D_137_last_mean_diff,42.82188415527344
D_137_mean,35.06431198120117
D_137_std,27.84336566925049
D_137_sum,30.16071081161499
D_138_last_first_diff,5.012998580932617
D_138_last_mean_diff,44.60398817062378
D_138_max,16.721450805664062
D_138_mean,27.636087894439697
D_138_min,4.92919921875
D_138_std,34.04466724395752
D_138_sum,37.159769773483276
D_139_first,3.7685387134552
D_139_last,6.69507360458374
D_139_last_first_diff,22.11577320098877
D_139_last_mean_diff,38.186551570892334
D_139_max_min_diff,13.944372177124023
D_139_mean,32.05473709106445
D_139_std,32.70594596862793
D_139_sum,29.41352891921997
D_140_first,12.229049921035767
D_140_last,16.894673347473145
D_140_last_mean_diff,43.54988384246826
D_140_max,6.250158309936523
D_140_max_min_diff,18.331801414489746
D_140_mean,35.47559309005737
D_140_min,13.141480445861816
D_140_std,48.23802137374878
D_140_sum,40.179627895355225
D_141_first,32.76975154876709
D_141_last,30.794377326965332
D_141_last_first_diff,36.29534339904785
D_141_last_mean_diff,34.2161169052124
D_141_max,32.13204908370972
D_141_max_min_diff,38.45580720901489
D_141_mean,30.034467697143555
D_141_min,32.58631420135498
D_141_std,36.66730546951294
D_141_sum,34.42408466339111
D_142_first,37.259713649749756
D_142_last,30.586545944213867
D_142_last_first_diff,34.587172985076904
D_142_last_mean_diff,36.081953048706055
D_142_max,34.649224281311035
D_142_max_min_diff,40.132147789001465
D_142_mean,34.29226732254028
D_142_min,32.795289039611816
D_142_std,40.41757297515869
D_142_sum,30.261435985565186
D_143_last_first_diff,6.2227783203125
D_143_last_mean_diff,11.711034774780273
D_143_max_min_diff,17.93156337738037
D_143_mean,22.25597906112671
D_143_std,38.63070106506348
D_143_sum,17.958073139190674
D_144_first,33.90696334838867
D_144_last,39.053521156311035
D_144_last_first_diff,35.82079887390137
D_144_last_mean_diff,37.773319721221924
D_144_max,31.559987545013428
D_144_max_min_diff,37.44091796875
D_144_mean,33.577303409576416
D_144_min,35.13085222244263
D_144_std,33.90998601913452
D_144_sum,35.028000831604004
D_145_first,32.46933937072754
D_145_last,21.164188861846924
D_145_last_first_diff,40.91525316238403
D_145_last_mean_diff,50.72618007659912
D_145_max,36.73365783691406
D_145_max_min_diff,28.989747047424316
D_145_mean,36.24168252944946
D_145_min,28.834438800811768
D_145_std,37.94999408721924
D_145_sum,46.23640727996826
D_39_first,28.470253944396973
D_39_last,291.5269088745117
D_39_last_first_diff,97.91112422943115
D_39_last_mean_diff,169.5378360748291
D_39_max,63.778578758239746
D_39_max_min_diff,53.45374393463135
D_39_mean,39.73547840118408
D_39_min,25.954071521759033
D_39_std,54.59982872009277
D_39_sum,37.997602462768555
D_41_first,45.52688694000244
D_41_last,48.600903034210205
D_41_last_first_diff,142.7116355895996
D_41_last_mean_diff,168.03724098205566
D_41_max,34.935455322265625
D_41_max_min_diff,31.759195804595947
D_41_mean,48.97197771072388
D_41_min,52.510602951049805
D_41_std,32.72053670883179
D_41_sum,47.0780291557312
D_42_first,67.25818061828613
D_42_last,64.51323461532593
D_42_last_first_diff,40.4177885055542
D_42_last_mean_diff,38.600337505340576
D_42_max,46.6731595993042
D_42_max_min_diff,33.9797739982605
D_42_mean,81.92698764801025
D_42_min,63.74513626098633
D_42_std,43.073015213012695
D_42_sum,43.55104684829712
D_43_first,35.389732837677
D_43_last,38.99898910522461
D_43_last_first_diff,33.817872524261475
D_43_last_mean_diff,34.5045280456543
D_43_max,35.98035907745361
D_43_max_min_diff,37.88428211212158
D_43_mean,36.19345235824585
D_43_min,33.553104877471924
D_43_std,40.488747119903564
D_43_sum,38.208600997924805
D_44_first,28.907188653945923
D_44_last,151.9053726196289
D_44_last_first_diff,77.14901638031006
D_44_last_mean_diff,96.646653175354
D_44_max,212.94780826568604
D_44_max_min_diff,36.29533576965332
D_44_mean,37.96628665924072
D_44_min,31.50899076461792
D_44_std,32.36565637588501
D_44_sum,35.109628677368164
D_45_first,43.52679204940796
D_45_last,41.52626180648804
D_45_last_first_diff,31.06306791305542
D_45_last_mean_diff,33.33301591873169
D_45_max,34.9886360168457
D_45_max_min_diff,37.50905656814575
D_45_mean,41.557265281677246
D_45_min,42.350430488586426
D_45_std,43.30127143859863
D_45_sum,42.726351261138916
D_46_first,58.367072105407715
D_46_last,49.89663314819336
D_46_last_first_diff,35.162084102630615
D_46_last_mean_diff,51.47609615325928
D_46_max,36.012399673461914
D_46_max_min_diff,38.19144535064697
D_46_mean,38.854008197784424
D_46_min,39.08737230300903
D_46_std,37.31442642211914
D_46_sum,35.398727893829346
D_47_first,36.97351932525635
D_47_last,33.90760326385498
D_47_last_first_diff,36.55397033691406
D_47_last_mean_diff,33.95638036727905
D_47_max,34.27517747879028
D_47_max_min_diff,34.85915946960449
D_47_mean,35.1736798286438
D_47_min,34.490439891815186
D_47_std,40.64055585861206
D_47_sum,37.2705020904541
D_48_first,37.79587364196777
D_48_last,45.43575096130371
D_48_last_first_diff,46.63143253326416
D_48_last_mean_diff,75.25763034820557
D_48_max,43.00905799865723
D_48_max_min_diff,37.10948991775513
D_48_mean,40.356210708618164
D_48_min,39.189902782440186
D_48_std,40.5156831741333
D_48_sum,36.8380126953125
D_49_first,37.84261703491211
