feature,importance
D_120_max,27.302702412053208
D_120_mean,37.79717292545774
D_120_min,11.425581583688743
D_121_last,33.714547953238956
D_121_max,35.08948406177604
D_121_mean,35.42702317783095
D_121_min,35.48875545925246
D_122_last,36.08738539857835
D_122_max,32.5544113629917
D_122_mean,33.27913649608099
D_122_min,29.94069388862474
D_123_last,30.33889991626551
D_123_max,35.07762625500582
D_123_mean,34.18879495025834
D_123_min,30.50865393215144
D_124_last,32.763276161860134
D_124_max,32.809369564705705
D_124_mean,32.18744410937082
D_124_min,31.55636974042276
D_125_last,30.025829806631087
D_125_max,28.217393618684703
D_125_mean,30.678192238723028
D_125_min,30.073250215028132
D_126_last,12.710773968323945
D_126_max,9.358419323021266
D_126_mean,25.478849463631025
D_126_min,25.09438397441916
D_127_last,31.375495063414675
D_127_max,29.343505763853685
D_127_mean,29.516265293018716
D_127_min,27.731462248835143
D_128_last,31.580143257488622
D_128_max,32.757059667365866
D_128_mean,33.8898980120717
D_128_min,36.49551029568506
D_129_last,36.105016152830416
D_129_max,29.630565160254832
D_129_mean,36.797540508672334
D_129_min,37.12592354378596
D_130_last,31.404375043261172
D_130_max,28.03046877166732
D_130_mean,31.354230885786073
D_130_min,29.587534949647377
D_131_last,33.93957315565767
D_131_max,31.366265293138863
D_131_mean,34.69405686748926
D_131_min,30.45524638695438
D_132_last,42.74824319794847
D_132_max,36.362050990071154
D_132_mean,34.84303868931899
D_132_min,35.47959152625136
D_133_last,33.87207110218745
D_133_max,32.85843631021768
D_133_mean,33.59525658140879
D_133_min,28.44315583737237
D_134_last,26.333923430404873
D_134_max,27.97577877325863
D_134_mean,28.714200922524313
D_134_min,28.71430188385662
D_135_last,28.119930933481566
D_135_max,26.72632993447243
D_135_mean,26.5818330232
D_135_min,29.57493956403593
D_136_last,28.69944602975695
D_136_max,26.86748706544237
D_136_mean,26.895877952781
D_136_min,23.495067833702524
D_137_last,28.8139684188888
D_137_max,26.663702644053036
D_137_mean,25.89910914584571
D_137_min,28.55620874627291
D_138_last,27.23260546759783
D_138_max,27.275605092522593
D_138_mean,23.965911795039496
D_138_min,27.703588296034454
D_139_last,32.46839541505383
D_139_max,30.800405231851578
D_139_mean,30.103763897340183
D_139_min,29.263162246201873
D_140_last,33.57640616756241
D_140_max,29.015925419633298
D_140_mean,30.632215561984342
D_140_min,31.07305901819976
D_141_last,33.11214633418168
D_141_max,32.169315338294766
D_141_mean,30.836798297095662
D_141_min,30.096167497364114
D_142_last,29.448516647494515
D_142_max,29.052501681583877
D_142_mean,30.890987087986662
D_142_min,29.76028527912281
D_143_last,35.02454470791362
D_143_max,27.815554410995176
D_143_mean,30.87997884608637
D_143_min,28.787362906446592
D_144_last,30.14864326365921
D_144_max,31.27314042870698
D_144_mean,29.99714103392921
D_144_min,28.934536434098014
D_145_last,33.43445217111608
D_145_max,30.075870694169588
D_145_mean,30.331999880292592
D_145_min,30.440955375189
D_39_last,50.2486724690519
D_39_max,47.272566319428044
D_39_mean,37.40812599639747
D_39_min,30.119899162162145
D_41_last,45.83452124844849
D_41_max,38.68387922081492
D_41_mean,39.57502229373225
D_41_min,31.849937864492798
D_42_last,45.07858756300126
D_42_max,48.19521673938349
D_42_mean,49.53136601764147
D_42_min,44.83221962472988
D_43_last,44.23299123978304
D_43_max,42.50492779406368
D_43_mean,43.43114487244687
D_43_min,39.75562096720432
D_44_last,48.038108462978634
D_44_max,54.969760007893605
D_44_mean,56.751278446996416
D_44_min,33.59412444390031
D_45_last,38.99944801482663
D_45_max,49.28516431621367
D_45_mean,46.11783842338946
D_45_min,34.838431551687755
D_46_last,46.5398329019587
D_46_max,37.41732156018117
D_46_mean,42.98739486303694
D_46_min,40.995570640738535
D_47_last,38.927973767294304
D_47_max,36.544407855271814
D_47_mean,38.11207488609823
D_47_min,34.12242656363753
D_48_last,48.53410490273886
D_48_max,49.887961351945734
D_48_mean,53.67741013693306
D_48_min,35.07781265830678
D_49_last,39.27645786224697
D_49_max,36.247038378351675
D_49_mean,38.7352405691512
D_49_min,36.50487435798704
D_50_last,43.416751664188055
D_50_max,42.8139100796462
D_50_mean,40.701674679206334
D_50_min,34.239103621204706
D_51_last,38.88757800369021
D_51_max,38.69000553251463
D_51_mean,40.887332101394804
D_51_min,36.44128662493078
D_52_last,37.59088912013019
D_52_max,31.573638758444254
D_52_mean,34.852660955026536
D_52_min,34.513650044612895
D_53_last,40.22327148471072
D_53_max,41.96769208144882
D_53_mean,31.7098452459134
D_53_min,32.50191897964516
D_54_last,43.05367376650272
D_54_max,24.952230309268295
D_54_mean,35.4673271367169
D_54_min,36.982262629901605
D_55_last,43.837608402993126
D_55_max,30.945041043469544
D_55_mean,33.10950814254657
D_55_min,33.579075235689636
D_56_last,40.48044566126491
D_56_max,40.393408718505924
D_56_mean,41.2727979255744
D_56_min,33.32047627187594
D_58_last,30.435677862018508
D_58_max,31.6870028062124
D_58_mean,30.29202603920065
D_58_min,32.45606664507124
D_59_last,35.49083698110398
D_59_max,37.29091144690087
D_59_mean,31.437948716305222
D_59_min,35.47012573292742
D_60_last,36.536783930098125
D_60_max,32.57381046923497
D_60_mean,30.395537785505137
D_60_min,32.05369164683934
D_61_last,41.94192667979431
D_61_max,34.33627303930799
D_61_mean,51.40796451278683
D_61_min,36.47708557697454
D_62_last,44.59442247122058
D_62_max,35.91460282735193
D_62_mean,35.26941735807164
D_62_min,45.36980935538694
D_65_last,43.527236711250595
D_65_max,41.89459477278648
D_65_mean,41.353419676303794
D_65_min,28.809222759739836
D_66_last,27.89446364308668
D_66_max,35.76405224130996
D_66_mean,32.070724367518366
D_66_min,33.78592597393861
D_68_last,22.28468681973199
D_68_max,20.340901508503112
D_68_mean,27.173280148773657
D_68_min,21.568405321662233
D_69_last,30.733646526651928
D_69_max,30.326954303673247
D_69_mean,35.70198915779699
D_69_min,31.877684725289946
D_70_last,35.46500291171992
D_70_max,34.19393148561296
D_70_mean,33.540777597739286
D_70_min,31.23620895579571
D_71_last,33.533758615993655
D_71_max,31.334658732162623
D_71_mean,31.169327186221942
D_71_min,31.286858933502792
D_72_last,31.256741242032863
D_72_max,31.30319532218218
D_72_mean,33.001224923300185
D_72_min,31.257874820992413
D_73_last,23.18731107394685
D_73_max,24.076851446031384
D_73_mean,23.87511593737085
D_73_min,23.660467323620416
D_74_last,36.378754695733356
D_74_max,36.856822754057575
D_74_mean,32.10590889954726
D_74_min,34.57374105684608
D_75_last,44.44223303088397
D_75_max,47.15227934818357
D_75_mean,30.783189501936285
D_75_min,31.17825426937504
D_76_last,32.65201273197285
D_76_max,31.312749893227753
D_76_mean,28.89423407937577
D_76_min,30.020217926918697
D_77_last,33.02347128979957
D_77_max,33.9240863662484
D_77_mean,40.63417242381147
D_77_min,41.22921953959573
D_78_last,42.707729161070425
D_78_max,30.346134783480757
D_78_mean,31.268557559718015
D_78_min,30.761594485257483
D_79_last,33.14300176478312
D_79_max,30.58550066248008
D_79_mean,32.75280882087431
D_79_min,29.27132746911976
D_80_last,32.188728587685894
D_80_max,31.22884265068042
D_80_mean,30.989965939000328
D_80_min,30.82410327150236
D_81_last,30.93533740061158
D_81_max,29.73228188147438
D_81_mean,30.74519110848204
D_81_min,30.334906269398893
D_82_last,31.091693732917328
D_82_max,29.74631325723711
D_82_mean,32.13754802076434
D_82_min,31.112225785929127
D_83_last,31.563634768957264
D_83_max,30.692348842492393
D_83_mean,30.952850885929553
D_83_min,30.020474782565792
D_84_last,35.71909849486851
D_84_max,32.530319618766335
D_84_mean,32.83795239796338
D_84_min,28.89647341221132
D_86_last,30.006990303170323
D_86_max,29.167964092683285
D_86_mean,29.644086185061525
D_86_min,29.15587553236346
D_87_last,2.3340227378209963
D_87_max,2.181278078684502
D_87_mean,0.0
D_87_min,1.7729350906312507
D_88_last,16.1896305703899
D_88_max,20.53121584425597
D_88_mean,19.114703286556836
D_88_min,15.374841011691833
D_89_last,30.601962521653196
D_89_max,28.77038765372704
D_89_mean,29.406277047968732
D_89_min,30.03925895708384
D_91_last,33.00045152689182
D_91_max,30.400945044425814
D_91_mean,32.23407366994211
D_91_min,32.66940144300335
D_92_last,27.990896005839378
D_92_max,29.88379530571661
D_92_mean,30.59775893658731
D_92_min,29.286734667045685
D_93_last,28.281392750684702
D_93_max,29.21910850352772
D_93_mean,27.512429626145504
D_93_min,28.658523135620246
D_94_last,29.640399840764584
D_94_max,29.386589071701167
D_94_mean,29.06258177343717
D_94_min,29.067283623171715
D_96_last,29.773823708660764
D_96_max,30.261498901941806
D_96_mean,30.196126909048516
D_96_min,29.773114270158764
P_2_last,62.492530046317455
P_2_max,51.90268317667551
P_2_mean,61.953215793658075
P_2_min,55.27782842258095
P_3_last,51.13799144359988
P_3_max,36.42420282871758
P_3_mean,42.78215465169568
P_3_min,43.70950978680049
P_4_last,38.613544280802174
P_4_max,33.44994172303656
P_4_mean,35.564631494808935
P_4_min,29.02618221359417
R_10_last,36.83592328755391
R_10_max,40.74050596291104
R_10_mean,32.54207880978408
R_10_min,27.772817884331978
R_11_last,35.559320545871834
R_11_max,29.925209227377966
R_11_mean,40.085894058142166
R_11_min,28.391853231461212
R_12_last,31.44944229844206
R_12_max,22.31267924679201
R_12_mean,30.710359752779617
R_12_min,28.873407489310615
R_13_last,30.529733996739225
R_13_max,30.047585604517753
R_13_mean,30.62212192664329
R_13_min,29.737173203882627
R_14_last,28.812002805769193
R_14_max,31.71426879024581
R_14_mean,31.143185070101957
R_14_min,29.05094831070104
R_15_last,29.28139450131144
R_15_max,31.443951182141834
R_15_mean,31.593884759435724
R_15_min,29.171794195938638
R_16_last,31.040832506769448
R_16_max,28.396708990458954
R_16_mean,43.74565352669464
R_16_min,29.674303933107595
R_17_last,30.363194984599414
R_17_max,29.326089521518302
R_17_mean,29.28756677082388
R_17_min,29.89304540187138
R_18_last,29.349464385503516
R_18_max,28.42286041440049
R_18_mean,27.9916354495285
R_18_min,28.9207699241378
R_19_last,29.521176902478913
R_19_max,29.20512998385417
R_19_mean,30.010888704436077
R_19_min,30.361638659294535
R_1_last,52.17944279278209
R_1_max,44.58879203606749
R_1_mean,53.557308565552184
R_1_min,29.272070950146713
R_20_last,30.813147135595408
R_20_max,30.321978809700305
R_20_mean,29.70660697651498
R_20_min,30.704549149674353
R_21_last,30.075075749066
R_21_max,32.167489269103676
R_21_mean,29.946512948007374
R_21_min,30.764413849096822
R_22_last,29.661361997153737
R_22_max,28.354979641221
R_22_mean,29.526335089289418
R_22_min,29.674226228726997
R_23_last,29.207411288601758
R_23_max,28.73798280419529
R_23_mean,28.121357691850193
R_23_min,28.84322930422357
R_24_last,29.88699148018675
R_24_max,28.996711365169855
R_24_mean,29.009115702386516
R_24_min,26.87340486703289
R_25_last,31.18160434436644
R_25_max,30.126824535656446
R_25_mean,28.39995374264578
R_25_min,28.401050032436846
R_26_last,32.173790353366115
R_26_max,29.58039255002635
R_26_mean,30.423243021029425
R_26_min,31.4628385754037
R_27_last,41.2987281246182
R_27_max,38.6479310250975
R_27_mean,32.26083649329799
R_27_min,39.85941190588482
R_28_last,32.40699228964708
R_28_max,29.370282491498404
R_28_mean,29.501889998418736
R_28_min,29.059791623865237
R_2_last,48.2207323850616
R_2_max,40.9065480585777
R_2_mean,47.08302509648959
R_2_min,27.86364406058097
R_3_last,43.132683802535354
R_3_max,40.930218962466604
R_3_mean,50.64085537843059
R_3_min,33.496888988977624
R_4_last,45.99991910005484
R_4_max,28.94977860298395
R_4_mean,41.74629318179882
R_4_min,27.289527929517913
R_5_last,38.69781018737829
R_5_max,29.616532641559886
R_5_mean,37.94742101810763
R_5_min,29.523157259824085
R_6_last,41.85853870346859
R_6_max,42.72649708058266
R_6_mean,33.62924087883549
R_6_min,29.10111248822436
R_7_last,41.60440544841219
R_7_max,31.021704865582514
R_7_mean,29.91115749361062
R_7_min,30.10214821249573
R_8_last,33.180920267953965
R_8_max,33.65638933860881
R_8_mean,29.305539080858484
R_8_min,28.542490455592333
R_9_last,29.746013810345318
R_9_max,29.86393861539794
R_9_mean,30.170498581988628
R_9_min,30.097618132142465
S_11_last,32.159660148679905
S_11_max,36.09140782060211
S_11_mean,38.110405376811656
S_11_min,31.05884250426339
S_12_last,34.93770865785954
S_12_max,36.22502164898465
S_12_mean,37.137453549770555
S_12_min,34.6078015797316
S_13_last,40.217998436211055
S_13_max,30.421017315659135
S_13_mean,31.048858824303316
S_13_min,30.201089195639796
S_15_last,32.123966316996835
S_15_max,40.21065560679037
S_15_mean,43.46373544077407
S_15_min,32.602539517254336
S_16_last,31.333159912601413
S_16_max,34.51987099998853
S_16_mean,35.887331352161056
S_16_min,29.98158966488907
S_17_last,30.122929679542622
S_17_max,29.5639013133734
S_17_mean,29.224515783700046
S_17_min,29.66952867071309
S_18_last,29.882691556795987
S_18_max,30.082160647269568
S_18_mean,30.17130230925258
S_18_min,29.590050185330256
S_19_last,29.200340173632675
S_19_max,28.369580214994787
S_19_mean,29.54192038880059
S_19_min,30.43752367597788
S_20_last,29.805958811978122
S_20_max,29.090825485587995
S_20_mean,30.61973923458949
S_20_min,29.365359569769637
S_22_last,39.223614021638994
S_22_max,30.879549626502445
S_22_mean,34.01268449948155
S_22_min,32.61420984920123
S_23_last,46.53713621522907
S_23_max,40.47660232020528
S_23_mean,38.431005681556385
S_23_min,30.03641404421943
S_24_last,40.744140972446786
S_24_max,35.46009898352732
S_24_mean,32.47817576512097
S_24_min,32.941645620017056
S_25_last,43.41299880483709
S_25_max,33.675145920977805
S_25_mean,32.08561182194964
S_25_min,49.808351853708324
S_26_last,33.083642374386955
S_26_max,36.918251420531426
S_26_mean,36.86934835065265
S_26_min,30.095060278044365
S_27_last,33.187842302723304
S_27_max,33.09742585383143
S_27_mean,31.266039037778132
S_27_min,31.086404207813832
S_3_last,48.30192536974391
S_3_max,36.48196906915888
S_3_mean,48.68658525538486
S_3_min,44.44912929759939
S_5_last,36.68487374697187
S_5_max,34.939373730124814
S_5_mean,34.47427144936394
S_5_min,31.37349665742442
S_6_last,30.017176436076454
S_6_max,29.49960588177204
S_6_mean,31.508575166880703
S_6_min,29.40196402638827
S_7_last,44.008040397827216
S_7_max,42.97499214989467
S_7_mean,49.012922790032746
S_7_min,37.696033480014584
S_8_last,38.24430481126415
S_8_max,33.94899733612661
S_8_mean,40.24467546599838
S_8_min,34.99521569957539
S_9_last,36.355431397070355
S_9_max,35.44141878602275
S_9_mean,37.94681313190215
S_9_min,37.24316790961463
day_last,27.969349419582706
day_max,24.998451415881924
day_mean,29.810777393704605
day_min,24.3273051037472
month_last,0.0
month_max,9.08553811893854
month_mean,21.355719341053366
month_min,2.6627947751153522
seasonality_last,31.1577255798899
seasonality_max,31.980095454872135
seasonality_mean,29.60424280724334
seasonality_min,26.5780192779431
year_last,0.0
year_max,0.0
year_mean,21.446212967210588
year_min,5.163952031274411
