feature,importance
R_6_std,37.71574337179338
R_7_last,49.459442919252695
R_7_max,35.83375062495362
R_7_mean,47.96328229685691
R_7_min,39.245008483826346
R_7_std,35.66022935773549
R_8_last,43.70222302682712
R_8_max,35.59384927668044
R_8_mean,39.25022589122975
R_8_min,37.91904682969045
R_8_std,38.67797711135657
R_9_last,34.644068600862205
R_9_max,39.79814565268252
R_9_mean,35.010537192700724
R_9_min,33.98078640480212
R_9_std,39.75201130983102
S_11_last,39.29930298692325
S_11_max,45.30626080896735
S_11_mean,41.76466325525945
S_11_min,37.35674167764213
S_11_std,40.25964547446851
S_12_last,39.16643355452917
S_12_max,42.708011141288154
S_12_mean,41.32517003733892
S_12_min,38.792613323839845
S_12_std,45.746922032120295
S_13_last,40.16616408859692
S_13_max,42.55754494485888
S_13_mean,37.98123007943797
S_13_min,35.812200447320954
S_13_std,40.32218020374036
S_15_last,43.52953421841469
S_15_max,45.851724627890235
S_15_mean,51.49002244759215
S_15_min,43.20946909428673
S_15_std,36.123235480627734
S_16_last,41.12492557940883
S_16_max,38.39567633038327
S_16_mean,42.11306099421726
S_16_min,38.46779183235971
S_16_std,37.19340875791898
S_17_last,34.3456717665348
S_17_max,38.972010724636235
S_17_mean,33.89137904494881
S_17_min,33.40346369223597
S_17_std,39.904054506460625
S_18_last,34.53977677506886
S_18_max,38.54208506801394
S_18_mean,33.75405955850021
S_18_min,33.72568711846001
S_18_std,39.98206295227998
S_19_last,35.03234024704466
S_19_max,38.79648319481363
S_19_mean,33.030747490696534
S_19_min,35.01641957430276
S_19_std,40.24010299440229
S_20_last,38.853224432663296
S_20_max,34.01762418426512
S_20_mean,40.06883110694207
S_20_min,38.481280078529764
S_20_std,35.29820467063767
S_22_last,47.70993646388898
S_22_max,36.89920284764968
S_22_mean,41.607457999263886
S_22_min,40.77496797268151
S_22_std,37.67473225622706
S_23_last,53.284351407583074
S_23_max,50.838384097680105
S_23_mean,40.17973401823388
S_23_min,35.33116014083968
S_23_std,52.09485332813925
S_24_last,48.792757862714836
S_24_max,36.78703366545404
S_24_mean,41.27917643221075
S_24_min,41.55929258739913
S_24_std,37.20066303947059
S_25_last,42.036826380367856
S_25_max,41.99077910960918
S_25_mean,39.18305424622104
S_25_min,51.72471699487075
S_25_std,55.599965880767115
S_26_last,42.58794284906499
S_26_max,41.691586515363866
S_26_mean,46.69975315375255
S_26_min,39.75467160356849
S_26_std,41.35067774010962
S_27_last,40.95290804341684
S_27_max,36.637200725561925
S_27_mean,41.03935873580932
S_27_min,40.60412411359594
S_27_std,35.7753919927456
S_3_last,52.96178674300536
S_3_max,53.11196947119281
S_3_mean,53.75159799067883
S_3_min,49.28297122488598
S_3_std,48.20166272633292
S_5_last,45.52561115162828
S_5_max,39.100698947006656
S_5_mean,43.08501517329585
S_5_min,41.358789776265
S_5_std,38.5582328799237
S_6_last,38.68293946466859
S_6_max,33.34061920200085
S_6_mean,40.26620944834954
S_6_min,39.38717732791147
S_6_std,34.211045683531175
S_7_last,49.79739773096672
S_7_max,52.44732659683515
S_7_mean,49.53604777629032
S_7_min,43.79018812943376
S_7_std,43.82606911742711
S_8_last,48.932321476586445
S_8_max,48.24169405637613
S_8_mean,41.45146953639464
S_8_min,46.2370782172724
S_8_std,39.894930092624
S_9_last,41.89169739481551
S_9_max,45.115137913057225
S_9_mean,43.27896042259857
S_9_min,41.52387056899944
S_9_std,43.10894878049066
day_last,37.60209918350313
day_max,33.41714372260602
day_mean,39.412271633451056
day_min,33.318003391538376
day_std,36.353942383183124
month_last,0.0
month_max,15.67766633733558
month_mean,29.05378845666723
month_min,14.699153296072362
month_std,29.53907747545294
prediction,0.0
seasonality_last,37.06482066298057
seasonality_max,36.69930322900679
seasonality_mean,38.42828331468551
seasonality_min,34.98336453263876
seasonality_std,38.57700559367649
year_last,0.0
year_max,0.0
year_mean,35.410537020302925
year_min,4.651596655761736
year_std,27.91055750178432
