feature,importance
D_107_last_first_diff,32.43919139001503
D_107_last_mean_diff,40.27651149406281
D_107_max,31.056921791312618
D_107_max_min_diff,31.98110285207243
D_107_mean,39.70617574314574
D_107_min,30.64787403744888
D_107_std,40.54238487954762
D_107_sum,38.78980753497578
D_108_first,5.058507741336671
D_108_last,20.607241274277776
D_108_last_first_diff,20.4773764582676
D_108_last_mean_diff,31.26533442781297
D_108_max,27.301964660372203
D_108_max_min_diff,25.8286613792091
D_108_mean,33.2003971159977
D_108_min,0.0
D_108_std,33.95936448657791
D_108_sum,27.068310769951445
D_109_first,2.3290283279336177
D_109_last,0.0
D_109_last_first_diff,2.402665685982667
D_109_last_mean_diff,3.9928353443886104
D_109_max,0.0
D_109_max_min_diff,0.0
D_109_mean,5.8073617717289086
D_109_min,4.710323302430275
D_109_std,5.313800186298687
D_109_sum,0.0
D_110_first,33.61157129149078
D_110_last,31.48311971605691
D_110_last_first_diff,31.658769177719094
D_110_last_mean_diff,31.730878073350723
D_110_max,32.43430102798801
D_110_max_min_diff,30.38191099744509
D_110_mean,32.03958705211604
D_110_min,33.02074114390921
D_110_std,31.980324069978927
D_110_sum,29.688006037953766
D_111_first,3.0172143687859547
D_111_last,15.42524592152719
D_111_last_first_diff,19.430830601219675
D_111_last_mean_diff,21.637992541568636
D_111_max,14.83994646955358
D_111_max_min_diff,20.601815463654017
D_111_mean,27.19348531020625
D_111_min,2.940563048156684
D_111_std,28.425926579213403
D_111_sum,32.91195108300507
D_112_first,38.77598742448519
D_112_last,43.6082465812168
D_112_last_first_diff,46.704124788707816
D_112_last_mean_diff,47.734777047789585
D_112_max,37.2651970113472
D_112_max_min_diff,44.01708731795177
D_112_mean,42.25427256669367
D_112_min,40.62747817563136
D_112_std,44.59555608254456
D_112_sum,43.086796288149216
D_113_first,34.52906610356722
D_113_last,34.30123655820961
D_113_last_first_diff,33.79623106994774
D_113_last_mean_diff,41.04790078273088
D_113_max,34.792744986736196
D_113_max_min_diff,31.88055764404202
D_113_mean,41.70076634223358
D_113_min,32.53183242775291
D_113_std,40.545783467210114
D_113_sum,41.034867623815394
D_114_count,11.975573232256849
D_114_first,26.00691297904649
D_114_last,28.081879613810756
D_114_nunique,22.815328509978215
D_114_te_first,27.970713198494934
D_114_te_last,28.992680606987136
D_114_te_last_first_diff,30.83787260850824
D_114_te_last_mean_diff,37.8232051529575
D_114_te_max,28.898149015494187
D_114_te_max_min_diff,28.796730680619
D_114_te_mean,38.41895853658908
D_114_te_min,27.209895180123816
D_114_te_std,37.516980660758634
D_114_te_sum,38.9881775506233
D_115_first,45.66252164243275
D_115_last,45.34054840388513
D_115_last_first_diff,46.32462124457796
D_115_last_mean_diff,46.13009401714779
D_115_max,45.18333799545686
D_115_max_min_diff,45.48307427418779
D_115_mean,45.2522945114516
D_115_min,45.474171727695875
D_115_std,46.97569580256079
D_115_sum,43.71710828014538
D_116_count,7.711120589989008
D_116_first,3.197695512931472
D_116_last,4.725917245850203
D_116_nunique,13.812459682669704
D_116_te_first,8.304153869663235
D_116_te_last,14.990391253772218
D_116_te_last_first_diff,16.781214655669523
D_116_te_last_mean_diff,29.54415620035789
D_116_te_max,12.889467072975972
D_116_te_max_min_diff,17.017940882448706
D_116_te_mean,27.83336375771103
D_116_te_min,0.0
D_116_te_std,33.60615148616253
D_116_te_sum,33.07184252783911
D_117_count,11.805263471524011
D_117_first,35.656739293763366
D_117_last,37.162346906106826
D_117_nunique,31.907827646752942
D_117_te_first,37.13712978155981
D_117_te_last,36.95677144071397
D_117_te_last_first_diff,40.16201288998505
D_117_te_last_mean_diff,44.08976086968081
D_117_te_max,35.79629087038141
D_117_te_max_min_diff,39.680567862285244
D_117_te_mean,45.05467145545369
D_117_te_min,36.87152957809971
D_117_te_std,43.08574325683284
D_117_te_sum,44.46630085496882
D_118_first,46.486537164176106
D_118_last,44.924760382605065
D_118_last_first_diff,46.47425603289339
D_118_last_mean_diff,45.99601407307145
D_118_max,44.83137970076259
D_118_max_min_diff,45.03689597046572
D_118_mean,44.492901393920825
D_118_min,46.0006748617584
D_118_std,46.57392022668991
D_118_sum,43.53118539067904
D_119_first,46.030088706922655
D_119_last,45.01441938738435
D_119_last_first_diff,46.34507218185285
D_119_last_mean_diff,46.03168095469499
D_119_max,44.67259076963575
D_119_max_min_diff,44.90782626347019
D_119_mean,44.55114628324505
D_119_min,45.94784269582789
D_119_std,46.50722316480643
D_119_sum,43.3834799565759
D_120_count,18.274749898296065
D_120_first,24.72531501132886
D_120_last,31.717628595409764
D_120_nunique,31.25861903575197
D_120_te_first,28.45370144259303
D_120_te_last,33.6791735190577
D_120_te_last_first_diff,36.25604469405986
D_120_te_last_mean_diff,45.01331827673529
D_120_te_max,34.06987131372509
D_120_te_max_min_diff,33.281315275820155
D_120_te_mean,39.62751665074386
D_120_te_min,25.25185243977278
D_120_te_std,41.34365147292776
D_120_te_sum,40.3418100875995
D_121_first,45.699691963821294
D_121_last,45.49441109075311
D_121_last_first_diff,45.493928848685954
D_121_last_mean_diff,46.15893417238217
D_121_max,45.53188436510074
D_121_max_min_diff,45.03432388725413
D_121_mean,45.58503109453624
D_121_min,45.57940757897054
D_121_std,46.87391866711855
D_121_sum,44.50505272107399
D_122_first,35.737221395787515
D_122_last,36.74014648494416
D_122_last_first_diff,34.612391435495
D_122_last_mean_diff,41.89131296364495
D_122_max,36.72223664039461
D_122_max_min_diff,34.17253945023994
D_122_mean,42.88493421692435
D_122_min,34.655547188562785
D_122_std,41.57950128503519
D_122_sum,41.94436872230928
D_123_first,42.45858144943655
D_123_last,21.875015851748685
D_123_last_first_diff,41.52428552274772
D_123_last_mean_diff,38.01919367585425
D_123_max,31.82595525541697
D_123_max_min_diff,27.444869305191002
D_123_mean,37.19609214493272
D_123_min,2.7393938236916617
D_123_std,38.8358730287996
D_123_sum,35.178601917923295
D_124_first,39.70179297356173
D_124_last,40.90511140334489
D_124_last_first_diff,38.26072852817536
D_124_last_mean_diff,42.19057804616503
D_124_max,41.535130296223734
D_124_max_min_diff,36.98535216860465
D_124_mean,44.24140060702778
D_124_min,38.95960244258649
D_124_std,42.043500996965975
D_124_sum,43.74087370043946
D_125_first,26.404635494323177
D_125_last,25.626981656544658
D_125_last_first_diff,28.712478652860103
D_125_last_mean_diff,38.708937489255746
D_125_max,28.548251651166865
D_125_max_min_diff,27.76803818378415
D_125_mean,37.399669398975654
D_125_min,10.460883541878193
D_125_std,38.748866202041185
D_125_sum,35.12469188687674
D_126_count,4.526912876178119
D_126_first,29.217560666429435
D_126_last,25.92996160738676
D_126_nunique,32.801711056231674
D_126_te_first,33.33386235431532
D_126_te_last,26.8451676000139
D_126_te_last_first_diff,33.662157324498025
D_126_te_last_mean_diff,36.746196623160245
D_126_te_max,28.188079107197357
D_126_te_max_min_diff,31.67155290987324
D_126_te_mean,38.2055490235077
D_126_te_min,31.713990119045885
D_126_te_std,37.71264789221108
D_126_te_sum,39.16271186679521
D_127_first,15.701744904390393
D_127_last,21.350668871037346
D_127_last_first_diff,17.154874574925948
D_127_last_mean_diff,30.396248927542523
D_127_max,19.895719109933744
D_127_max_min_diff,18.619913184561725
D_127_mean,30.06007886298092
D_127_min,2.6491915233036067
D_127_std,28.55525108258893
D_127_sum,28.180817337927373
D_128_first,43.88062973386455
D_128_last,43.99292943775879
D_128_last_first_diff,44.534567722748406
D_128_last_mean_diff,44.46980815953727
D_128_max,43.73785335464319
D_128_max_min_diff,43.44545217160002
D_128_mean,44.043309896924775
D_128_min,43.24485173120064
D_128_std,43.81350464228857
D_128_sum,42.814889503990415
D_129_first,26.351545958891737
D_129_last,29.218553098415395
D_129_last_first_diff,31.352162833811995
D_129_last_mean_diff,38.493448742311756
D_129_max,22.612149900191397
D_129_max_min_diff,28.485012236156386
D_129_mean,38.60821722289589
D_129_min,29.622212356145575
D_129_std,37.996713177563876
D_129_sum,38.1408795265385
D_130_first,41.784976680118376
D_130_last,41.793048700425345
D_130_last_first_diff,42.64659787879306
D_130_last_mean_diff,43.76194570955152
D_130_max,41.79656875045313
D_130_max_min_diff,41.68158502486614
D_130_mean,41.84874063121481
D_130_min,41.905695223466026
D_130_std,42.20225955219299
D_130_sum,40.943281275851746
D_131_first,37.92100801923059
D_131_last,39.18928715483118
D_131_last_first_diff,41.06865205794982
D_131_last_mean_diff,42.305877555351465
D_131_max,38.40508368086013
D_131_max_min_diff,39.536118130014636
D_131_mean,37.927578979134736
D_131_min,37.093966358959094
D_131_std,41.21684445894067
D_131_sum,36.52891848139361
D_132_first,43.12913038912082
D_132_last,42.14924383735199
D_132_last_first_diff,41.65466239847198
D_132_last_mean_diff,41.53751289549196
D_132_max,43.722820512832456
D_132_max_min_diff,42.41304754849642
D_132_mean,42.893233833658236
D_132_min,42.43966209878546
D_132_std,41.92600312661361
D_132_sum,36.46957874864636
D_133_first,46.4756794716663
D_133_last,46.49216813303701
D_133_last_first_diff,46.215616963023685
D_133_last_mean_diff,46.363174086759734
D_133_max,45.76013319303736
D_133_max_min_diff,45.29278852505053
D_133_mean,45.894384460193315
D_133_min,46.169384637570325
D_133_std,46.514136501506435
D_133_sum,44.55267410710124
D_134_first,39.834061246207185
D_134_last,39.25268245817398
D_134_last_first_diff,40.303066043963966
D_134_last_mean_diff,40.13101816764549
D_134_max,39.049098456154866
D_134_max_min_diff,40.03034571193406
D_134_mean,39.5633227129925
D_134_min,39.977582924460684
D_134_std,39.58218982170996
D_134_sum,36.23071438335076
D_135_first,20.632074928615783
D_135_last,21.214453874985736
D_135_last_first_diff,25.785190244202703
D_135_last_mean_diff,36.89148324973562
D_135_max,21.878657868618614
D_135_max_min_diff,21.307178498591966
D_135_mean,33.748105498264735
D_135_min,10.782043382010322
D_135_std,34.23803090117559
D_135_sum,33.8491713489277
D_136_first,24.18624396696604
D_136_last,25.60834841858648
D_136_last_first_diff,26.941241547223747
D_136_last_mean_diff,35.96182536501473
D_136_max,26.085975979620578
D_136_max_min_diff,24.98635545417574
D_136_mean,34.59773051834088
D_136_min,15.576153775274085
D_136_std,35.31835589487883
D_136_sum,35.58189976101849
D_137_first,20.227266913244144
D_137_last,17.18607286505591
D_137_last_first_diff,22.526110262006917
D_137_last_mean_diff,37.03440936505194
D_137_max,13.413889490731513
D_137_max_min_diff,18.844368263575404
D_137_mean,32.97179275962837
D_137_min,2.3703203711651177
D_137_std,32.91176807563343
D_137_sum,33.24105974028557
D_138_first,21.383226087799088
D_138_last,22.61627878361848
D_138_last_first_diff,27.605618620548853
D_138_last_mean_diff,38.42903425084224
D_138_max,24.250327456987094
D_138_max_min_diff,24.053378286023857
D_138_mean,32.59643425313401
D_138_min,13.678833020707538
D_138_std,35.25221756324775
D_138_sum,33.759079846721534
D_139_first,22.552552742482927
D_139_last,14.355803169169942
D_139_last_first_diff,23.757851162295786
D_139_last_mean_diff,33.99369584171254
D_139_max,12.305663421131667
D_139_max_min_diff,25.685730611166612
D_139_mean,34.42392284548342
D_139_min,23.455905368197502
D_139_std,36.12963537967967
D_139_sum,31.725340162127157
D_140_first,24.067795742609476
D_140_last,26.953818599264782
D_140_last_first_diff,25.39411580761106
D_140_last_mean_diff,37.46577404596069
D_140_max,21.336417034697703
D_140_max_min_diff,26.206878295556194
D_140_mean,36.37567571843472
D_140_min,26.560027623079403
D_140_std,36.171021482812336
D_140_sum,33.50305178300918
D_141_first,38.72321119627895
D_141_last,38.5681887473113
D_141_last_first_diff,40.574769453836424
D_141_last_mean_diff,40.822249756207626
D_141_max,38.55314756868773
D_141_max_min_diff,40.12002500924521
D_141_mean,38.57876778410748
D_141_min,38.5722580396641
D_141_std,40.357251780004816
D_141_sum,38.09994465503562
D_142_first,41.7051401340949
D_142_last,41.092438099290405
D_142_last_first_diff,41.774496798880136
D_142_last_mean_diff,42.208780620760514
D_142_max,41.23638935699159
D_142_max_min_diff,42.87722653848067
D_142_mean,41.32805278910939
D_142_min,41.340111847354116
D_142_std,43.09470868089739
D_142_sum,38.081848674301455
D_143_first,21.98336916956307
D_143_last,10.386796038574012
D_143_last_first_diff,23.224846184244555
D_143_last_mean_diff,32.781360467659006
D_143_max,5.794276003524464
D_143_max_min_diff,24.27023969313321
D_143_mean,33.358214257455415
D_143_min,22.471139248562515
D_143_std,34.89559369651407
D_143_sum,30.74802644981179
D_144_first,46.40349058618436
D_144_last,46.40523366384743
D_144_last_first_diff,46.35718929238336
D_144_last_mean_diff,46.55324921028267
D_144_max,45.60213036402182
D_144_max_min_diff,45.850788739252685
D_144_mean,46.202469226678055
D_144_min,46.13069647128314
D_144_std,46.415216836950634
D_144_sum,44.702997435376176
D_145_first,33.818254489898116
D_145_last,32.97790358186719
D_145_last_first_diff,32.55693935280764
D_145_last_mean_diff,40.73028650068158
D_145_max,33.76058437682663
D_145_max_min_diff,31.189715583677753
D_145_mean,38.52933786346927
D_145_min,32.9250273203348
D_145_std,38.52349592366766
D_145_sum,38.32077442510122
D_39_first,40.248303142675475
D_39_last,56.906746511085586
D_39_last_first_diff,54.26602038630677
D_39_last_mean_diff,56.65181419812303
D_39_max,50.22855446856409
D_39_max_min_diff,49.06860658974188
D_39_mean,46.76327313544626
D_39_min,32.61994501983585
D_39_std,50.931443002647114
D_39_sum,44.9602618956539
D_41_first,40.489908736322576
D_41_last,49.541182438279456
