feature,importance
B_17_last_mean_diff,47.578349543849214
B_17_max,47.49945987687448
B_17_max_min_diff,46.77944115272444
B_17_mean,47.109451013665606
B_17_min,47.31896266691503
B_17_std,46.77354007739268
B_17_sum,42.32454490124938
B_18_first,42.375164634665836
B_18_last,56.874341454242796
B_18_last_first_diff,45.72915652246763
B_18_last_mean_diff,46.79570308857911
B_18_max,42.053417207468556
B_18_max_min_diff,44.34046485929717
B_18_mean,43.71478171891661
B_18_min,43.697929338716
B_18_std,45.204622005140074
B_18_sum,48.863882866428874
B_19_first,38.25705515497844
B_19_last,41.6085141403076
B_19_last_first_diff,42.49826628951084
B_19_last_mean_diff,45.00530811874726
B_19_max,39.62846122931453
B_19_max_min_diff,41.34837289895468
B_19_mean,42.361395130377105
B_19_min,36.893752327991
B_19_std,43.85001451464781
B_19_sum,41.96254540761289
B_1_first,44.21079671615642
B_1_last,60.58541012669998
B_1_last_first_diff,49.62890749989997
B_1_last_mean_diff,53.34258846616544
B_1_max,44.37756175544306
B_1_max_min_diff,43.0792904765763
B_1_mean,43.57422631412672
B_1_min,46.03162925727731
B_1_std,44.00603229968954
B_1_sum,42.1891282883469
B_20_first,34.63415374837257
B_20_last,42.72751284827799
B_20_last_first_diff,39.832877266361656
B_20_last_mean_diff,44.41926223101404
B_20_max,33.938908621194855
B_20_max_min_diff,38.494103743352625
B_20_mean,40.41695661482252
B_20_min,32.40508623612982
B_20_std,43.555979626279516
B_20_sum,39.251621966008535
B_21_first,46.88151671740529
B_21_last,46.86907866667809
B_21_last_first_diff,46.373011488896
B_21_last_mean_diff,47.09122852778847
B_21_max,46.71471328748809
B_21_max_min_diff,46.06090169985956
B_21_mean,47.28173426060307
B_21_min,46.81185155905491
B_21_std,47.33364273941795
B_21_sum,45.84758742671541
B_22_first,29.76043039528097
B_22_last,46.09660340001999
B_22_last_first_diff,33.034780373106905
B_22_last_mean_diff,43.997982558218155
B_22_max,29.82427384824141
B_22_max_min_diff,26.984341967808234
B_22_mean,42.11558855588177
B_22_min,29.560334668155527
B_22_std,39.48562990490465
B_22_sum,41.32558884469127
B_23_first,44.4211599099964
B_23_last,51.05844458479172
B_23_last_first_diff,47.25781828564791
B_23_last_mean_diff,49.28888737535249
B_23_max,45.20021939870348
B_23_max_min_diff,44.99721690030266
B_23_mean,43.58868848837304
B_23_min,44.299191281409875
B_23_std,46.05575028361343
B_23_sum,43.10351322099188
B_24_first,46.597650146434674
B_24_last,47.03714909876911
B_24_last_first_diff,46.657018963894636
B_24_last_mean_diff,47.16939768844887
B_24_max,45.99370152019493
B_24_max_min_diff,45.382254968178
B_24_mean,46.317875901082935
B_24_min,46.55762766217019
B_24_std,46.54804325291143
B_24_sum,44.795545834197554
B_25_first,45.00335385295894
B_25_last,46.1569425034082
B_25_last_first_diff,46.11103932326655
B_25_last_mean_diff,49.84009956142333
B_25_max,44.21645300670441
B_25_max_min_diff,44.31872121725654
B_25_mean,44.27238944436139
B_25_min,44.90921119037086
B_25_std,44.95822940418773
B_25_sum,43.248651034360165
B_26_first,46.89270628642798
B_26_last,49.27696384921016
B_26_last_first_diff,48.58800626181958
B_26_last_mean_diff,47.05701562176788
B_26_max,45.814555570110244
B_26_max_min_diff,45.33687547982808
B_26_mean,46.215732934940306
B_26_min,46.46622789645784
B_26_std,46.62717517420046
B_26_sum,44.36753368956694
B_27_first,46.53489579003347
B_27_last,46.71563348633336
B_27_last_first_diff,46.4988111072291
B_27_last_mean_diff,46.62257753218389
B_27_max,46.50590085359208
B_27_max_min_diff,45.58605036156506
B_27_mean,46.77883466196397
B_27_min,46.1545010769025
B_27_std,46.849776718643646
B_27_sum,45.21474307962063
B_28_first,44.435383178181354
B_28_last,44.42205996865977
B_28_last_first_diff,48.35318501885501
B_28_last_mean_diff,50.85900582529509
B_28_max,43.90095525163529
B_28_max_min_diff,44.93674939930411
B_28_mean,43.98178211294572
B_28_min,44.836342563684624
B_28_std,45.87475214201449
B_28_sum,43.440313597516685
B_29_first,38.73318456402991
B_29_last,38.51115022135118
B_29_last_first_diff,38.40014235899728
B_29_last_mean_diff,38.29546851673482
B_29_max,38.58817123626926
B_29_max_min_diff,38.95646467194535
B_29_mean,39.22535536476694
B_29_min,39.28420430774663
B_29_std,38.52362686532672
B_29_sum,36.07161587938429
B_2_first,45.14531802431576
B_2_last,61.614370796589064
B_2_last_first_diff,47.07987687182399
B_2_last_mean_diff,47.44973930930743
B_2_max,45.97532302591963
B_2_max_min_diff,44.88867199204208
B_2_mean,46.99757254590047
B_2_min,47.78705614856091
B_2_std,46.14178323793264
B_2_sum,51.31211161236579
B_30_count,23.99955971426341
B_30_first,23.45430752393932
B_30_last,37.341390692288954
B_30_nunique,31.97503240342232
B_30_te_first,26.780595057684558
B_30_te_last,39.47191048230361
B_30_te_last_first_diff,34.39622926721272
B_30_te_last_mean_diff,42.702532066593335
B_30_te_max,29.3494667435549
B_30_te_max_min_diff,29.306127020624995
B_30_te_mean,39.47031234599598
B_30_te_min,24.975118478153046
B_30_te_std,40.24075517319682
B_30_te_sum,38.61093810051058
B_31_first,6.775436070799961
B_31_last,18.326080537256196
B_31_last_first_diff,19.24667212293427
B_31_last_mean_diff,27.861406724577304
B_31_max,0.0
B_31_max_min_diff,18.971951347427275
B_31_mean,25.470044032710575
B_31_min,19.640384842809937
B_31_std,25.27217848279964
B_31_sum,25.660462363896364
B_32_first,19.903616067947116
B_32_last,23.402954239045958
B_32_last_first_diff,25.014254145466683
B_32_last_mean_diff,33.715966692738476
B_32_max,22.606854252570052
B_32_max_min_diff,20.36045461237422
B_32_mean,34.24042785101098
B_32_min,22.27461896862584
B_32_std,32.16554070921698
B_32_sum,32.82131302759478
B_33_first,22.5578534329791
B_33_last,49.37071614848439
B_33_last_first_diff,28.96629272714748
B_33_last_mean_diff,41.378535358517624
B_33_max,16.422298533917264
B_33_max_min_diff,22.37713539827176
B_33_mean,38.195402303421695
B_33_min,18.415240539403452
B_33_std,38.719082916269
B_33_sum,43.52497510174865
B_36_first,46.625061951291336
B_36_last,46.680366101115574
B_36_last_first_diff,46.56789449238658
B_36_last_mean_diff,46.26847980855122
B_36_max,45.93160495922277
B_36_max_min_diff,45.8015715391419
B_36_mean,46.823448694705846
B_36_min,46.27822483818393
B_36_std,46.510829397686464
B_36_sum,45.40809448914901
B_37_first,44.21130121941397
B_37_last,58.56196424455353
B_37_last_first_diff,47.8215634301543
B_37_last_mean_diff,52.877598129277416
B_37_max,44.47733383972787
B_37_max_min_diff,43.20659902692993
B_37_mean,43.42388187734368
B_37_min,45.220358786467926
B_37_std,44.1785611537455
B_37_sum,42.164271733617255
B_38_count,14.458616090114774
B_38_first,35.58867195446867
B_38_last,35.3553961828151
B_38_nunique,34.18358293808973
B_38_te_first,36.751546564924546
B_38_te_last,39.55018538066233
B_38_te_last_first_diff,40.42490511397904
B_38_te_last_mean_diff,45.79528362765612
B_38_te_max,37.51491103446326
B_38_te_max_min_diff,38.678398923228194
B_38_te_mean,45.59058097691391
B_38_te_min,32.364365005032404
B_38_te_std,44.22112371660846
B_38_te_sum,44.041304551118714
B_39_first,31.488339396270618
B_39_last,28.61928261113779
B_39_last_first_diff,28.654695295200547
B_39_last_mean_diff,30.597541825999066
B_39_max,28.40450664264319
B_39_max_min_diff,29.313903433237318
B_39_mean,29.487296719640057
B_39_min,30.839947826190663
B_39_std,30.127048113616752
B_39_sum,25.643538843983173
B_3_first,44.77941887645369
B_3_last,57.85668225127528
B_3_last_first_diff,54.90307479505973
B_3_last_mean_diff,55.99986730187162
B_3_max,48.045307090906796
B_3_max_min_diff,45.58234552315776
B_3_mean,46.03330190593354
B_3_min,45.11730807609937
B_3_std,48.113958111554325
B_3_sum,43.651265332727945
B_40_first,45.14905079818894
B_40_last,45.977955728451505
B_40_last_first_diff,46.05702754566208
B_40_last_mean_diff,46.68284490137691
B_40_max,46.2080253424798
B_40_max_min_diff,46.64496070584684
B_40_mean,44.42530150059845
B_40_min,44.47975299248561
B_40_std,47.37066527860104
B_40_sum,44.32106488815774
B_41_first,20.918358351966102
B_41_last,23.074279900087905
B_41_last_first_diff,25.162064005968997
B_41_last_mean_diff,33.42242190252367
B_41_max,25.253904848993624
B_41_max_min_diff,23.2120864631948
B_41_mean,31.366467113517302
B_41_min,2.1516203507781633
B_41_std,32.48011860197281
B_41_sum,29.286235650697595
B_42_first,24.949941158875774
B_42_last,25.177669221719242
B_42_last_first_diff,25.878959107213255
B_42_last_mean_diff,27.308625298374086
B_42_max,21.766129868196103
B_42_max_min_diff,23.998614546511504
B_42_mean,18.622841648256184
B_42_min,23.40883010818948
B_42_std,27.10457275028957
B_42_sum,17.78414984954842
B_4_first,42.687127405465105
B_4_last,49.89889179357608
B_4_last_first_diff,53.83760712975437
B_4_last_mean_diff,56.36910712539142
B_4_max,46.59472719351264
B_4_max_min_diff,48.32053194551466
B_4_mean,45.797010427398554
B_4_min,42.04538330808814
B_4_std,50.59447808194501
B_4_sum,44.94149768044258
B_5_first,45.398416261791894
B_5_last,50.69655313308202
B_5_last_first_diff,49.01102441596532
B_5_last_mean_diff,49.27530519063992
B_5_max,45.46673528667888
B_5_max_min_diff,45.411442857100816
B_5_mean,46.06958023697579
B_5_min,46.537277943114375
B_5_std,45.85779216851298
B_5_sum,44.967480251608194
B_6_first,44.609758306129365
B_6_last,45.865581799647174
B_6_last_first_diff,45.42932162809595
B_6_last_mean_diff,46.62397536722645
B_6_max,43.773384093953794
B_6_max_min_diff,44.635187408019895
B_6_mean,43.345825642499506
B_6_min,45.263200067069455
B_6_std,45.08699270621723
B_6_sum,44.29152443959632
B_7_first,44.61362252653403
B_7_last,51.662495838238996
B_7_last_first_diff,46.74477112150677
B_7_last_mean_diff,48.28157708607508
B_7_max,45.28637618180367
B_7_max_min_diff,45.28507432125109
B_7_mean,44.65525912456936
B_7_min,44.55437535189034
B_7_std,46.29800140813204
B_7_sum,43.55225309377502
B_8_first,45.87645328231244
B_8_last,45.91441579704216
B_8_last_first_diff,45.877352895061975
B_8_last_mean_diff,45.652762535791574
B_8_max,45.7657369573424
B_8_max_min_diff,45.51182453490307
B_8_mean,46.16530588068026
B_8_min,46.22887300688787
B_8_std,45.61751214769471
B_8_sum,44.03480487215714
B_9_first,45.390022800417626
B_9_last,64.79891883762158
B_9_last_first_diff,48.9448722034455
B_9_last_mean_diff,52.89962626864154
B_9_max,51.93579745590664
B_9_max_min_diff,45.35145516892152
B_9_mean,51.07419202067576
B_9_min,46.56411797946842
B_9_std,46.0916586281063
B_9_sum,46.29926695068352
D_102_first,46.2642402095641
D_102_last,45.3941733742065
D_102_last_first_diff,46.826840620772735
D_102_last_mean_diff,46.38330389722844
D_102_max,45.42769764206271
D_102_max_min_diff,45.46259913638455
D_102_mean,45.01829886008489
D_102_min,45.55125285917474
D_102_std,46.0989008684526
D_102_sum,44.13842637580416
D_103_first,23.22996019854937
D_103_last,21.94108545803998
D_103_last_first_diff,27.465245096291184
D_103_last_mean_diff,37.503027635452696
D_103_max,10.419036449547864
D_103_max_min_diff,28.84257317172458
D_103_mean,35.90864925250535
D_103_min,26.91588294611025
D_103_std,37.80993023949512
D_103_sum,33.38252912073587
D_104_first,43.31334458100037
D_104_last,42.69087289171115
D_104_last_first_diff,45.038542213820506
D_104_last_mean_diff,44.51046433669045
D_104_max,43.00302599677014
D_104_max_min_diff,43.62864770889321
D_104_mean,42.558042568015736
D_104_min,42.570276762165506
D_104_std,43.84678834299982
D_104_sum,41.26900982284318
D_105_first,46.10006951601645
D_105_last,45.567279301603776
D_105_last_first_diff,45.589315670067435
D_105_last_mean_diff,45.61451913799123
D_105_max,45.8364545296905
D_105_max_min_diff,45.433866588196885
D_105_mean,45.63047894177081
D_105_min,45.40281944812316
D_105_std,45.66306989877679
D_105_sum,41.28660990854343
D_106_first,33.01468404389
D_106_last,35.68590034758451
D_106_last_first_diff,38.65079898921094
D_106_last_mean_diff,43.889140611356765
D_106_max,34.46915288506589
D_106_max_min_diff,35.30764142294963
D_106_mean,37.9926609892295
D_106_min,32.53184352342796
D_106_std,40.37876901800153
D_106_sum,40.81158519426711
D_107_first,30.035588686894787
D_107_last,31.512518203958486
D_107_last_first_diff,32.28885843289219
D_107_last_mean_diff,40.22575457027821
D_107_max,31.067483689868254
D_107_max_min_diff,31.55190830115618
D_107_mean,39.88078869803539
D_107_min,30.46738189087727
D_107_std,40.5420225449504
D_107_sum,38.841049875842415
D_108_first,5.29155786693709
D_108_last,20.721689345634736
D_108_last_first_diff,20.365806931810255
D_108_last_mean_diff,31.674669027862947
D_108_max,26.518953473968885
D_108_max_min_diff,25.225324650326833
D_108_mean,33.486394013846436
D_108_min,0.0
D_108_std,33.48399038139848
D_108_sum,26.89397154407586
D_109_first,0.0
D_109_last,0.0
D_109_last_first_diff,2.3746062116228646
D_109_last_mean_diff,0.0
D_109_max,0.0
D_109_max_min_diff,0.0
D_109_mean,4.74238420728914
D_109_min,2.165495403518115
D_109_std,10.158137812350354
D_109_sum,0.0
D_110_first,33.6707549249799
D_110_last,31.144003264393415
D_110_last_first_diff,31.025533362835347
D_110_last_mean_diff,31.52985262472966
D_110_max,32.258746388671376
D_110_max_min_diff,31.05254510576232
D_110_mean,32.10072175176028
D_110_min,32.29671882390976
D_110_std,31.511579648517532
D_110_sum,28.72245687098482
D_111_first,8.055160285691695
D_111_last,18.696707156860416
D_111_last_first_diff,20.650105054049625
D_111_last_mean_diff,21.095067453984928
D_111_max,14.31420318347079
D_111_max_min_diff,21.675309816287143
D_111_mean,26.675888634852633
D_111_min,7.369336231126237
D_111_std,28.62809341093853
D_111_sum,32.42747072782345
D_112_first,40.675373169855874
D_112_last,44.79108066227742
D_112_last_first_diff,46.4553458555054
D_112_last_mean_diff,47.84124623942901
D_112_max,37.11964884829929
D_112_max_min_diff,43.9981597173111
D_112_mean,42.29319512699607
D_112_min,40.58192323688962
D_112_std,44.57833969111609
D_112_sum,42.99138789101797
D_113_first,34.56150920651238
D_113_last,34.644940759926406
D_113_last_first_diff,33.4813112771849
D_113_last_mean_diff,41.07951131326084
D_113_max,34.15707236968794
D_113_max_min_diff,31.712781755334913
D_113_mean,41.898873393826115
D_113_min,32.91842768728899
D_113_std,40.587546364967075
D_113_sum,41.006428161593675
D_114_count,11.72673362530198
D_114_first,26.14591165267042
D_114_last,28.303787201048095
D_114_nunique,24.20087329750585
D_114_te_first,27.35071195021047
D_114_te_last,28.240546196313183
D_114_te_last_first_diff,31.526488289882746
D_114_te_last_mean_diff,37.847091345471064
D_114_te_max,28.883907708269593
D_114_te_max_min_diff,28.89689197448576
D_114_te_mean,38.41201750863106
D_114_te_min,27.666483044037328
D_114_te_std,37.676451361174344
D_114_te_sum,38.781673510715585
D_115_first,45.57835388693741
D_115_last,45.18269856308134
D_115_last_first_diff,46.21242267098067
D_115_last_mean_diff,46.11530628413594
D_115_max,45.23037928151859
D_115_max_min_diff,45.200981629093555
D_115_mean,45.164342851014034
D_115_min,45.74333328676576
D_115_std,46.849171963058694
D_115_sum,43.69293767152241
D_116_count,9.84218152076873
D_116_first,4.38570884079136
D_116_last,2.6134171487153335
D_116_nunique,8.391994863962386
D_116_te_first,11.972022331323336
D_116_te_last,11.808845775812259
D_116_te_last_first_diff,13.047356538996766
D_116_te_last_mean_diff,29.24512137232726
D_116_te_max,14.8990831291444
D_116_te_max_min_diff,17.3485436095169
D_116_te_mean,28.393156765913506
D_116_te_min,0.0
D_116_te_std,32.00173530500896
D_116_te_sum,33.97496348715784
D_117_count,5.512220111746782
D_117_first,36.134621350781366
D_117_last,37.310340342191424
D_117_nunique,31.751819798888242
D_117_te_first,37.33317877782086
D_117_te_last,36.97115529412649
D_117_te_last_first_diff,40.09887976479558
D_117_te_last_mean_diff,43.72982429937856
D_117_te_max,35.8490948210878
D_117_te_max_min_diff,39.09623155450627
D_117_te_mean,44.97662787556524
D_117_te_min,36.9155600528774
D_117_te_std,43.111660700554836
D_117_te_sum,44.54491570269305
D_118_first,46.292054264085465
D_118_last,44.77596009202324
D_118_last_first_diff,46.580053420269124
D_118_last_mean_diff,45.96875794822542
D_118_max,44.71865341039836
D_118_max_min_diff,44.96930379156113
D_118_mean,44.47865890167338
D_118_min,46.11445191831481
D_118_std,46.596651520367935
D_118_sum,43.480881128663434
D_119_first,46.10814343873346
D_119_last,45.20836954841091
D_119_last_first_diff,46.16444841884367
D_119_last_mean_diff,45.9996051420166
D_119_max,44.544700681668715
D_119_max_min_diff,44.7785553288845
D_119_mean,44.62726162226589
D_119_min,46.1894217041628
D_119_std,46.56190008290124
D_119_sum,43.58856119367437
D_120_count,12.182814796674936
D_120_first,24.448359653060525
D_120_last,31.82519762887044
D_120_nunique,30.185113810198352
D_120_te_first,28.29392156957047
D_120_te_last,33.75848794298566
D_120_te_last_first_diff,36.195340730354275
D_120_te_last_mean_diff,44.8906961785171
D_120_te_max,34.53920697693236
D_120_te_max_min_diff,33.80573096146321
D_120_te_mean,39.15581199226094
D_120_te_min,25.948385439350773
D_120_te_std,41.41143280504889
D_120_te_sum,40.009289603734096
D_121_first,45.605765122939495
D_121_last,45.53269263911392
D_121_last_first_diff,45.58067740255607
D_121_last_mean_diff,46.021810979811264
D_121_max,45.29768183377746
D_121_max_min_diff,45.35414938295895
D_121_mean,45.279842551249075
D_121_min,45.8068005315952
D_121_std,46.764430998423144
D_121_sum,44.523474634923645
D_122_first,35.317491880772224
D_122_last,37.10122351212606
D_122_last_first_diff,34.53417986903199
D_122_last_mean_diff,41.78420016090696
D_122_max,37.047608974951395
D_122_max_min_diff,34.463330657743235
D_122_mean,42.768498777073766
D_122_min,34.972392375397455
D_122_std,41.61547149894876
D_122_sum,41.82780094821325
D_123_first,42.52063479926949
D_123_last,22.747316542224304
D_123_last_first_diff,41.92311908469744
D_123_last_mean_diff,38.18119827003709
D_123_max,32.261161829424964
D_123_max_min_diff,28.457814094971265
D_123_mean,37.26795111412965
D_123_min,2.858296172742564
D_123_std,38.592197470833874
D_123_sum,35.508844527340045
D_124_first,39.68879931002375
D_124_last,40.8229047176637
D_124_last_first_diff,38.61861127965571
D_124_last_mean_diff,42.19126774839731
D_124_max,41.61384750524003
D_124_max_min_diff,36.98640210454149
D_124_mean,44.31263601890716
D_124_min,39.249710031695
D_124_std,42.148165409795936
D_124_sum,43.69279013892224
D_125_first,25.604295973363804
D_125_last,24.9627434947086
D_125_last_first_diff,29.302886849080068
D_125_last_mean_diff,38.80079053369551
D_125_max,27.99441734195664
D_125_max_min_diff,27.70310631907491
D_125_mean,37.45730467847465
D_125_min,4.576445812364525
D_125_std,38.86180801073467
D_125_sum,35.746311841406225
D_126_count,6.117770686228633
D_126_first,29.616653011299007
D_126_last,25.439127928176603
D_126_nunique,32.61236588101919
D_126_te_first,33.04185601659663
D_126_te_last,27.309749251901568
D_126_te_last_first_diff,33.857453538430235
D_126_te_last_mean_diff,36.48160485108622
D_126_te_max,27.606617160752357
D_126_te_max_min_diff,31.461411102974456
D_126_te_mean,38.40115939669272
D_126_te_min,31.616972652747492
D_126_te_std,37.981560620315776
D_126_te_sum,39.344614304905214
D_127_first,18.118222227842242
D_127_last,21.178374716514348
D_127_last_first_diff,18.2357508605423
D_127_last_mean_diff,31.277158055030313
D_127_max,20.866247102605033
D_127_max_min_diff,19.517587333267368
D_127_mean,29.76300184699215
D_127_min,2.0222228271582585
D_127_std,28.282577433884267
D_127_sum,28.00942148679964
D_128_first,43.858493318293625
D_128_last,43.949919520321245
D_128_last_first_diff,44.3847817153065
D_128_last_mean_diff,44.29319293850084
D_128_max,43.69386552957663
D_128_max_min_diff,43.34952136703192
D_128_mean,43.827728363141
D_128_min,43.376350569552066
D_128_std,43.94585811835638
D_128_sum,42.92258790164781
D_129_first,25.392129107354258
D_129_last,28.572501455432416
D_129_last_first_diff,31.441390884386564
D_129_last_mean_diff,38.636637376207986
D_129_max,21.035268046166102
D_129_max_min_diff,27.26478029978637
D_129_mean,38.670946011045665
D_129_min,30.518947136048897
D_129_std,37.942933609732115
D_129_sum,38.08063745555093
D_130_first,41.86148237926085
D_130_last,41.80612200174775
D_130_last_first_diff,43.085930431343144
D_130_last_mean_diff,43.69088036279774
D_130_max,41.846213064129174
D_130_max_min_diff,41.81858783148526
D_130_mean,41.86717634535132
D_130_min,42.07736129522427
D_130_std,42.17518408403177
D_130_sum,40.85710658648051
D_131_first,37.9987239267591
D_131_last,39.281118993597865
D_131_last_first_diff,41.14997901367361
D_131_last_mean_diff,42.65126322081938
D_131_max,38.152470790844575
D_131_max_min_diff,39.456947371663404
D_131_mean,38.03254537883198
D_131_min,36.99012294948108
D_131_std,41.44997874992556
D_131_sum,36.507286040621295
D_132_first,43.19600094818823
D_132_last,42.64202793588523
D_132_last_first_diff,41.474384292576595
D_132_last_mean_diff,41.70012787648084
D_132_max,43.48405613166546
D_132_max_min_diff,42.15971631429041
D_132_mean,43.092561561085205
D_132_min,42.391440749545396
D_132_std,41.80769753723548
D_132_sum,36.40445831400781
D_133_first,46.55033266271568
D_133_last,46.57223096786022
D_133_last_first_diff,45.92329487605698
D_133_last_mean_diff,46.34953314464907
D_133_max,45.841726251283845
D_133_max_min_diff,45.53147146833224
D_133_mean,45.93217485518581
D_133_min,46.14211258618748
D_133_std,46.56012783584383
D_133_sum,44.55042845884167
D_134_first,39.852565225851336
D_134_last,39.02878086032054
D_134_last_first_diff,40.21515005291082
D_134_last_mean_diff,39.83993069456541
D_134_max,38.72231791134192
D_134_max_min_diff,40.08655892350921
D_134_mean,39.485278122429314
D_134_min,39.83110714981045
D_134_std,39.634532032258896
D_134_sum,35.73290456692646
D_135_first,22.10027373071221
D_135_last,23.888882370626973
D_135_last_first_diff,26.1910502304056
D_135_last_mean_diff,37.061081170679095
D_135_max,19.069769005661502
D_135_max_min_diff,20.33666758972609
D_135_mean,33.676629884783154
D_135_min,16.450175819841228
D_135_std,33.85823832983098
D_135_sum,33.5215750741926
D_136_first,22.741799035454164
D_136_last,27.34885638265663
D_136_last_first_diff,26.873428206137152
D_136_last_mean_diff,36.419851791421124
D_136_max,25.167277895678758
D_136_max_min_diff,23.778381765472446
D_136_mean,34.994898407654475
D_136_min,14.368432731103404
D_136_std,34.618817486070604
D_136_sum,35.69777810651048
D_137_first,13.804011929362439
D_137_last,19.55323630891911
D_137_last_first_diff,23.670342480982768
D_137_last_mean_diff,36.9701349369951
D_137_max,13.704095871271889
D_137_max_min_diff,18.117896022515215
D_137_mean,32.36095643575114
D_137_min,9.513926021466153
D_137_std,33.2387721809193
D_137_sum,32.27513468562789
D_138_first,22.45071660917449
D_138_last,22.55870026882481
D_138_last_first_diff,27.950885309949822
D_138_last_mean_diff,38.34640977087776
D_138_max,24.597512793140098
D_138_max_min_diff,24.4502681672073
D_138_mean,33.453753201177065
D_138_min,7.69805786991245
D_138_std,35.63175731429769
D_138_sum,33.774678147455845
D_139_first,21.881262990268354
D_139_last,16.74046558335672
D_139_last_first_diff,24.064412327039165
D_139_last_mean_diff,33.98228491638004
D_139_max,10.51382928404758
D_139_max_min_diff,25.922225267233323
D_139_mean,34.47888410989206
D_139_min,24.90593319409269
D_139_std,35.650649445022665
D_139_sum,31.621141474949518
D_140_first,23.77271190090851
D_140_last,28.57246710275333
D_140_last_first_diff,24.275152130196325
D_140_last_mean_diff,36.81306417779189
D_140_max,21.304132192048847
D_140_max_min_diff,27.305709514383004
D_140_mean,36.47052432914794
D_140_min,26.336469967794713
D_140_std,36.620831470669984
D_140_sum,33.0619144700463
D_141_first,38.81985302556532
D_141_last,38.68340496126174
D_141_last_first_diff,40.65845769463257
D_141_last_mean_diff,40.97163015113727
D_141_max,38.51679316732255
D_141_max_min_diff,40.14698858753232
D_141_mean,38.76358967685079
D_141_min,38.57169040232626
D_141_std,40.42979623636191
D_141_sum,38.3454785860087
D_142_first,40.95587472118462
D_142_last,41.198457876473064
D_142_last_first_diff,41.83210056341224
D_142_last_mean_diff,41.956972884935105
D_142_max,41.264586741123225
D_142_max_min_diff,42.886852984642765
D_142_mean,41.09857606217689
D_142_min,41.23138016862708
D_142_std,43.16889347638468
D_142_sum,38.0152010657168
D_143_first,21.23042034479517
D_143_last,13.836198432170283
D_143_last_first_diff,22.15068091534805
D_143_last_mean_diff,33.18649006540418
D_143_max,2.725064602358708
D_143_max_min_diff,24.147903254636894
D_143_mean,33.31898646439623
D_143_min,22.519711483571015
D_143_std,35.05128210117885
D_143_sum,30.94975121049186
D_144_first,46.56511762089936
D_144_last,46.45954318758538
D_144_last_first_diff,46.49926283041408
D_144_last_mean_diff,46.577697287153555
D_144_max,45.803615251336865
D_144_max_min_diff,45.93165315830256
D_144_mean,46.026415954487874
D_144_min,46.21706860368546
D_144_std,46.50224211456362
D_144_sum,44.4377149692417
D_145_first,33.71021005789107
D_145_last,32.78862177986696
D_145_last_first_diff,32.63531609741571
D_145_last_mean_diff,40.93020138329243
D_145_max,33.58338899628062
D_145_max_min_diff,31.781872778370943
D_145_mean,38.56243462174395
D_145_min,32.31217206897386
D_145_std,38.717454783977075
D_145_sum,38.13636892522454
D_39_first,40.03358359609843
D_39_last,56.96695300551583
D_39_last_first_diff,54.21984481833556
D_39_last_mean_diff,56.75955771145446
D_39_max,49.98126581319471
D_39_max_min_diff,48.99259690881313
D_39_mean,46.86793989842508
D_39_min,32.32677394961935
D_39_std,50.668342034098785
D_39_sum,45.109270779550606
D_41_first,40.36714870064049
D_41_last,49.39531988735152
D_41_last_first_diff,55.089744428099515
