feature,importance
B_20_min,0.1889138349763928
B_20_std,0.05682416973351563
B_20_sum,0.04990328471122193
B_21_first,0.06129018093201304
B_21_last,0.10557888385946691
B_21_last_first_diff,0.06376305482895442
B_21_last_mean_diff,0.17816062500374016
B_21_max,0.10822306974032204
B_21_max_min_diff,0.0858713474331399
B_21_mean,0.09760668936403362
B_21_min,0.0803189977115052
B_21_std,0.1012632783195547
B_21_sum,0.10822135351629013
B_22_first,0.013055927293101188
B_22_last,0.07464528547976831
B_22_last_first_diff,0.012344613626617684
B_22_last_mean_diff,0.16328205265887066
B_22_max,0.00010993092959809475
B_22_max_min_diff,0.003667499277439297
B_22_mean,0.056976633414111626
B_22_min,0.026123370109846514
B_22_std,0.042754416883947585
B_22_sum,0.07734536262367586
B_23_first,0.1771796485526188
B_23_last,0.16237490592735385
B_23_last_first_diff,0.14212837392378008
B_23_last_mean_diff,0.3386738369298204
B_23_max,0.16263471978834265
B_23_max_min_diff,0.163750712499431
B_23_mean,0.07578114991256941
B_23_min,0.23932494800842113
B_23_std,0.3258491711448353
B_23_sum,0.0641527898797716
B_24_first,0.06513895326203971
B_24_last,0.14377494416179226
B_24_last_first_diff,0.07324845336318597
B_24_last_mean_diff,0.060524180232524594
B_24_max,0.0728903259566522
B_24_max_min_diff,0.08012683092741202
B_24_mean,0.0763552858302915
B_24_min,0.1265753319230666
B_24_std,0.04209471241468904
B_24_sum,0.046604147521448466
B_25_first,0.09837884928541256
B_25_last,0.2761793688471804
B_25_last_first_diff,0.12317167503032041
B_25_last_mean_diff,0.32172507446328
B_25_max,0.119618589576443
B_25_max_min_diff,0.0742503263891005
B_25_mean,0.07461401942908394
B_25_min,0.09376112592811775
B_25_std,0.04924528366431143
B_25_sum,0.0794715942994706
B_26_first,0.10811566222445956
B_26_last,0.10347656527345409
B_26_last_first_diff,0.1230445489338752
B_26_last_mean_diff,0.15804901013661854
B_26_max,0.16750002393061614
B_26_max_min_diff,0.09976406759567455
B_26_mean,0.17059230663905675
B_26_min,0.09138467867219371
B_26_std,0.07855342487436688
B_26_sum,0.09798993059277002
B_27_first,0.056830527478130846
B_27_last,0.05000755372816785
B_27_last_first_diff,0.03084888609666074
B_27_last_mean_diff,0.0710960892958725
B_27_max,0.045999507339758
B_27_max_min_diff,0.045669346998303426
B_27_mean,0.09098714507065209
B_27_min,0.03669582587976316
B_27_std,0.06172333147306063
B_27_sum,0.04590356067260267
B_28_first,0.19370511000520904
B_28_last,0.13697423296260808
B_28_last_first_diff,0.23731991209560718
B_28_last_mean_diff,0.48147744220005034
B_28_max,0.14488570326720607
B_28_max_min_diff,0.1355564061720923
B_28_mean,0.15666194209857542
B_28_min,0.4257491413175406
B_28_std,0.09481934673937771
B_28_sum,0.17372798530008352
B_29_first,0.009301623244628451
B_29_last,0.005027531045791978
B_29_last_first_diff,0.01424697331508746
B_29_last_mean_diff,0.007019308933574688
B_29_max,0.028658193861569595
B_29_max_min_diff,0.0049374635883217425
B_29_mean,0.024177423090766016
B_29_min,0.07612797174532725
B_29_std,0.013979761753159077
B_29_sum,0.009524757209239315
B_2_first,0.12943443804209398
B_2_last,0.3945266285110985
B_2_last_first_diff,0.1796557122652538
B_2_last_mean_diff,0.13789728197873105
B_2_max,0.12275315219709909
B_2_max_min_diff,0.050818939758980386
B_2_mean,0.6343821459372592
B_2_min,0.4270434009542471
B_2_std,0.1323859876545066
B_2_sum,0.19477343392703825
B_30_count,0.0028022306695697384
B_30_first,0.0014367075919117023
B_30_last,0.008734494334743235
B_30_nunique,0.07001395330512449
B_30_te_first,0.013166129652394176
B_30_te_last,0.06792009806800518
B_30_te_last_first_diff,0.03972681268426227
B_30_te_last_mean_diff,0.09960912076389523
B_30_te_max,0.3561809194291189
B_30_te_max_min_diff,0.04088426200232119
B_30_te_mean,0.09309597580266922
B_30_te_min,0.0016463202833505116
B_30_te_std,0.08750365568030634
B_30_te_sum,0.11677386613236461
B_31_first,0.0
B_31_last,0.0
B_31_last_first_diff,0.023897263951268635
B_31_last_mean_diff,0.003342761677470485
B_31_max,0.0
B_31_max_min_diff,0.0
B_31_mean,0.0
B_31_min,0.0
B_31_std,0.011033417380718074
B_31_sum,0.0019778206186700687
B_32_first,0.0010273744560307095
B_32_last,0.006276365342492561
B_32_last_first_diff,0.011173160163282425
B_32_last_mean_diff,0.025940810033113118
B_32_max,0.0
B_32_max_min_diff,0.0018574126516112633
B_32_mean,0.048395355677042944
B_32_min,0.002856416251223375
B_32_std,0.016024569311287498
B_32_sum,0.04952311151994537
B_33_first,0.009729040550296164
B_33_last,0.4301124422508364
B_33_last_first_diff,0.03386879917680721
B_33_last_mean_diff,0.0688034766280612
B_33_max,0.014716419856371225
B_33_max_min_diff,0.141584624827824
B_33_mean,0.20104102856470438
B_33_min,0.011702210198550642
B_33_std,0.017361838214428167
B_33_sum,0.33016132464520304
B_36_first,0.0900916295156253
B_36_last,0.06435945616698704
B_36_last_first_diff,0.0948640702719751
B_36_last_mean_diff,0.06362574026906925
B_36_max,0.04958959221254328
B_36_max_min_diff,0.06975185745168845
B_36_mean,0.1404541250803637
B_36_min,0.08383362303521535
B_36_std,0.07281688624035358
B_36_sum,0.11333408712143717
B_37_first,0.10708832927253602
B_37_last,0.3283148526848562
B_37_last_first_diff,0.256611474187895
B_37_last_mean_diff,0.7527990674937538
B_37_max,0.08934901294002816
B_37_max_min_diff,0.06866673610541468
B_37_mean,0.1031339328603738
B_37_min,0.08581897047740575
B_37_std,0.04249440301494936
B_37_sum,0.07070829366052167
B_38_count,0.04154136873727815
B_38_first,0.15116363110672837
B_38_last,0.08796746385606077
B_38_nunique,0.022048502460388968
B_38_te_first,0.1321476640788387
B_38_te_last,0.03492747416828873
B_38_te_last_first_diff,0.030750769884842523
B_38_te_last_mean_diff,0.10120995882860961
B_38_te_max,0.15311864778129947
B_38_te_max_min_diff,0.049293366103950645
B_38_te_mean,0.17877366162759642
B_38_te_min,0.010918765991426788
B_38_te_std,0.17003256506226933
B_38_te_sum,0.08023176832456966
B_39_first,0.011919097970849588
B_39_last,0.0022243565353139206
B_39_last_first_diff,0.0009794624363922292
B_39_last_mean_diff,0.016376127067846802
B_39_max,0.004254171254800647
B_39_max_min_diff,0.0010139509537266782
B_39_mean,0.0039593505330758885
B_39_min,0.006666889430580215
B_39_std,0.000598961231350009
B_39_sum,0.0006959811127255305
B_3_first,0.04729492880004403
B_3_last,0.6648282971231678
B_3_last_first_diff,0.26928968397602093
B_3_last_mean_diff,0.9760010744020007
B_3_max,0.07244545666258506
B_3_max_min_diff,0.1390650139847491
B_3_mean,0.07201729445762257
B_3_min,0.1735249697598964
B_3_std,0.0747345216585717
B_3_sum,0.039324162083538915
B_40_first,0.15662392763934116
B_40_last,0.18838603757197933
B_40_last_first_diff,0.13999557625997486
B_40_last_mean_diff,0.3940789557004808
B_40_max,0.34658625332994913
B_40_max_min_diff,0.33128251620499605
B_40_mean,0.23741580927924624
B_40_min,0.27013462675136496
B_40_std,0.5768537817083644
B_40_sum,0.10667677103769194
B_41_first,0.0031363378335900597
B_41_last,0.0008050814257631074
B_41_last_first_diff,0.0006822369014168269
B_41_last_mean_diff,0.005435959739746512
B_41_max,0.0035871391636691386
B_41_max_min_diff,2.302169245292763e-10
B_41_mean,2.5456990048711508e-06
B_41_min,9.940030152985695e-05
B_41_std,0.009209518294728866
B_41_sum,5.025232040721798e-07
B_42_first,0.02173813608742157
B_42_last,0.0
B_42_last_first_diff,0.00043594631273390923
B_42_last_mean_diff,0.001952016851198923
B_42_max,0.0
B_42_max_min_diff,0.0
B_42_mean,0.007134720365736546
B_42_min,0.0
B_42_std,0.0
B_42_sum,0.000630603231743827
B_4_first,0.0823597491074181
B_4_last,0.20473334504529692
B_4_last_first_diff,0.7197264840017922
B_4_last_mean_diff,1.3014763799795257
B_4_max,0.13733409857944717
B_4_max_min_diff,0.5203561201887357
B_4_mean,0.13121276554090078
B_4_min,0.11701610092286531
B_4_std,0.8481812090204764
B_4_sum,0.3340697264503136
B_5_first,0.05439739557243021
B_5_last,0.47506059832895015
B_5_last_first_diff,0.48621949201797154
B_5_last_mean_diff,0.5249814943700772
B_5_max,0.07026533635588084
B_5_max_min_diff,0.058134823018077916
B_5_mean,0.044772673159468854
B_5_min,0.21272281238209775
B_5_std,0.18444738582831333
B_5_sum,0.13864203402639969
B_6_first,0.3572917676617512
B_6_last,0.17729431808920545
B_6_last_first_diff,0.08460547175410725
B_6_last_mean_diff,0.22958371077655743
B_6_max,0.05458301778790137
B_6_max_min_diff,0.05422189970970296
B_6_mean,0.08624046628782828
B_6_min,0.39058103638485553
B_6_std,0.06537198817035299
B_6_sum,0.19863140780841207
B_7_first,0.2423458534017325
B_7_last,0.1562752414116387
B_7_last_first_diff,0.09880875595086233
B_7_last_mean_diff,0.19600964866739687
B_7_max,0.15320688543167119
B_7_max_min_diff,0.5733841817901927
B_7_mean,0.1293065664188812
B_7_min,0.23022668853807854
B_7_std,0.1570900993697733
B_7_sum,0.05648696828399673
B_8_first,0.16604434024173312
B_8_last,0.14538565361570593
B_8_last_first_diff,0.07116133737150145
B_8_last_mean_diff,0.04320670756927976
B_8_max,0.2040849558436991
B_8_max_min_diff,0.1850150985704158
B_8_mean,0.16174456592866954
B_8_min,0.12034244758684692
B_8_std,0.25023993785705173
B_8_sum,0.08439974079950315
B_9_first,0.1603818765576602
B_9_last,0.8304684478717015
B_9_last_first_diff,0.3381885475327487
B_9_last_mean_diff,1.3884159779635286
B_9_max,0.1325347421601702
B_9_max_min_diff,0.20346047993156033
B_9_mean,0.1992136325098121
B_9_min,0.19664946480585244
B_9_std,0.1973959134998312
B_9_sum,0.1497567428012454
D_102_first,0.13607162213239746
D_102_last,0.040292234226068535
D_102_last_first_diff,0.3052213729888491
D_102_last_mean_diff,0.06622075453893557
D_102_max,0.11620799041360028
D_102_max_min_diff,0.33959545982243167
D_102_mean,0.04184765539380603
D_102_min,0.06216849958037353
D_102_std,0.07090241684916039
D_102_sum,0.06718428553285008
D_103_first,0.004450550844236893
D_103_last,0.011756731632838057
D_103_last_first_diff,0.007068185825300983
D_103_last_mean_diff,0.01850222478165245
D_103_max,0.010301084259309267
D_103_max_min_diff,0.00823315469981228
D_103_mean,0.007274403564537324
D_103_min,0.004053683569886999
D_103_std,0.021686912954010498
D_103_sum,0.011525387814795406
D_104_first,0.0484984949928967
D_104_last,0.025807604453313537
D_104_last_first_diff,0.10326472989581273
D_104_last_mean_diff,0.04729955256456529
D_104_max,0.020764752623713585
D_104_max_min_diff,0.19550876230891284
D_104_mean,0.04102311780485686
D_104_min,0.06868346368502563
D_104_std,0.04219664511823995
D_104_sum,0.01862392378179762
D_105_first,0.06642562079822324
D_105_last,0.05107075270257708
D_105_last_first_diff,0.026908818399668043
D_105_last_mean_diff,0.02462145815674347
D_105_max,0.03754082947298547
D_105_max_min_diff,0.04743614569080189
D_105_mean,0.0433972820848686
D_105_min,0.012688836647578763
D_105_std,0.037697381390772666
D_105_sum,0.015879341562107553
D_106_first,0.019676358207306892
D_106_last,0.00967398706424371
D_106_last_first_diff,0.024124834679882218
D_106_last_mean_diff,0.1301652692382159
D_106_max,0.01869026862922591
D_106_max_min_diff,0.013858429806967243
D_106_mean,0.023232027969447757
D_106_min,0.02034938005373306
D_106_std,0.09551414825903295
D_106_sum,0.010117808349417216
D_107_first,0.007726045507240326
D_107_last,2.6114626725533725e-05
D_107_last_first_diff,0.009722164586995872
D_107_last_mean_diff,0.022261130217096657
D_107_max,0.010457792554597086
D_107_max_min_diff,0.02373948279394058
D_107_mean,0.03584059994236968
D_107_min,0.020532868383264145
D_107_std,0.06678120034567497
D_107_sum,0.01341668943394295
D_108_first,0.000325686049423057
D_108_last,0.001693325465328501
D_108_last_first_diff,0.0006899427532934322
D_108_last_mean_diff,0.009755660164842703
D_108_max,0.0013738630580828247
D_108_max_min_diff,0.00292088832752053
D_108_mean,0.010471030896722444
D_108_min,7.819770327120696e-06
D_108_std,0.00477123580371329
D_108_sum,0.004519354071772192
D_109_first,0.0
D_109_last,0.0
D_109_last_first_diff,0.0
D_109_last_mean_diff,3.86034927760841e-05
D_109_max,0.0
D_109_max_min_diff,0.0
D_109_mean,0.00028297292743913454
D_109_min,0.0
D_109_std,1.4981862224300442e-05
D_109_sum,0.0
D_110_first,0.0382939450082544
D_110_last,0.006020908535713351
D_110_last_first_diff,0.018730528378917918
D_110_last_mean_diff,0.000742212482414234
D_110_max,0.0070900108378268425
D_110_max_min_diff,0.015580561606782
D_110_mean,0.007740758504190144
D_110_min,0.020973837772948267
D_110_std,0.00363167445074667
D_110_sum,0.008265751001940855
D_111_first,0.0
D_111_last,0.006231466549652461
D_111_last_first_diff,0.0011500652775763033
D_111_last_mean_diff,0.006047754915502934
D_111_max,0.0
D_111_max_min_diff,0.0
D_111_mean,0.02593888371339939
D_111_min,5.374819030317688e-07
D_111_std,0.018219581592819115
D_111_sum,0.002606165682303377
D_112_first,0.1503924099145713
D_112_last,0.061808532527155916
D_112_last_first_diff,0.10966042154003702
D_112_last_mean_diff,0.3455066260587826
D_112_max,0.0702918402289808
D_112_max_min_diff,0.3606542936433648
D_112_mean,0.25666147901615016
D_112_min,0.04091841909989193
D_112_std,0.49828437745238463
D_112_sum,0.12376354953469286
D_113_first,0.0059253143354627055
D_113_last,0.021086642756376832
D_113_last_first_diff,0.01640692818936006
D_113_last_mean_diff,0.05311752662534264
D_113_max,0.021637557360159015
D_113_max_min_diff,0.008649069603338909
D_113_mean,0.0298004963493785
D_113_min,0.008943979275673345
D_113_std,0.018988286117244076
D_113_sum,0.010945895027871678
D_114_count,0.0030939994753999872
D_114_first,0.004025151996279845
D_114_last,0.006517127274595511
D_114_nunique,0.003959214782405371
D_114_te_first,0.050920352885776954
D_114_te_last,0.0
D_114_te_last_first_diff,0.003422942729157282
D_114_te_last_mean_diff,0.017963621492810482
D_114_te_max,0.0
D_114_te_max_min_diff,0.012052966314765039
D_114_te_mean,0.03914073608875179
D_114_te_min,0.02341072731796038
D_114_te_std,0.01505370331111012
D_114_te_sum,0.012030149932729986
D_115_first,0.04654683759235558
D_115_last,0.023382996658361622
D_115_last_first_diff,0.08524288606513222
D_115_last_mean_diff,0.046417552686810325
D_115_max,0.06860909979556146
D_115_max_min_diff,0.09718175510520494
D_115_mean,0.09382238649935071
D_115_min,0.10179010893995932
D_115_std,0.07617089940320965
D_115_sum,0.10713127341189231
D_116_count,0.012022127657868168
D_116_first,0.14289105745565636
D_116_last,0.0004130949547654449
D_116_nunique,0.013081853629499596
D_116_te_first,0.0
D_116_te_last,0.0
D_116_te_last_first_diff,0.041696433314787354
D_116_te_last_mean_diff,0.004613356367686596
D_116_te_max,0.007680791659496037
D_116_te_max_min_diff,0.003420494772486758
D_116_te_mean,0.046196920653546844
D_116_te_min,5.595018225732782e-06
D_116_te_std,0.02859437450981079
D_116_te_sum,0.021962849211826285
D_117_count,0.017329374930404255
D_117_first,0.004997056021390784
D_117_last,0.034976014604638256
D_117_nunique,0.004304433428946101
D_117_te_first,0.03524811274292296
D_117_te_last,0.0
D_117_te_last_first_diff,0.03412002623809943
D_117_te_last_mean_diff,0.08530695136938475
D_117_te_max,0.006709820741716487
D_117_te_max_min_diff,0.02159734560776888
D_117_te_mean,0.09580802511760927
D_117_te_min,0.07179288248787839
D_117_te_std,0.02414325296159117
D_117_te_sum,0.07530398834979533
D_118_first,0.16884646259969435
D_118_last,0.046933802765106794
D_118_last_first_diff,0.1958968105851976
D_118_last_mean_diff,0.08646946424896779
D_118_max,0.06630166522763188
D_118_max_min_diff,0.033582652933953704
D_118_mean,0.018011905800937287
D_118_min,0.07493242517905013
D_118_std,0.05579171887995053
D_118_sum,0.12817991723419345
D_119_first,0.09405804921190858
D_119_last,0.038353793483658354
D_119_last_first_diff,0.12173292840602523
D_119_last_mean_diff,0.028145462901399264
D_119_max,0.014273043639769473
D_119_max_min_diff,0.03712483784826573
D_119_mean,0.03958181708178001
D_119_min,0.15725661434571303
D_119_std,0.046062574988722134
D_119_sum,0.05626787492678115
D_120_count,0.00726500125825389
D_120_first,0.009448825083856596
D_120_last,0.012165417588453704
D_120_nunique,0.06385417149111326
D_120_te_first,0.009318702607590053
D_120_te_last,0.03492054589580773
D_120_te_last_first_diff,0.04061323883892904
D_120_te_last_mean_diff,0.3113756203049516
D_120_te_max,0.027862756192418035
D_120_te_max_min_diff,0.021490633429290293
D_120_te_mean,0.09305442235367299
D_120_te_min,0.0015684647215149098
D_120_te_std,0.03263086484454418
D_120_te_sum,0.03177071525043311
D_121_first,0.05804843773928601
D_121_last,0.06842460129247947
D_121_last_first_diff,0.06907036394044547
D_121_last_mean_diff,0.05384382427896889
D_121_max,0.04217100553895073
D_121_max_min_diff,0.039139480291906725
D_121_mean,0.06034800869743991
D_121_min,0.11153139507533197
D_121_std,0.027548231151339864
D_121_sum,0.10130045829693425
D_122_first,0.0047075725549514495
D_122_last,0.014830997865160633
D_122_last_first_diff,0.0018104032786215231
D_122_last_mean_diff,0.02020728786134502
D_122_max,0.012548689988696151
D_122_max_min_diff,0.019880957573201817
D_122_mean,0.08536117840268165
D_122_min,0.0019511135123594428
D_122_std,0.05304748184425128
D_122_sum,0.05243270127281709
D_123_first,0.8278675813846668
D_123_last,0.002435839333049271
D_123_last_first_diff,0.4734284020434994
D_123_last_mean_diff,0.01985599572171101
D_123_max,0.010745442346391609
D_123_max_min_diff,1.2758089324487351e-11
D_123_mean,0.015807615068511374
D_123_min,0.036707084121519004
D_123_std,0.029702735066194676
D_123_sum,0.0006218080788722176
D_124_first,0.03233377472585442
D_124_last,0.005758730179562055
D_124_last_first_diff,0.037472244431118185
D_124_last_mean_diff,0.055805944019497365
D_124_max,0.027235113319829946
D_124_max_min_diff,0.010959748743017162
D_124_mean,0.07032028366137374
D_124_min,0.0014069542562542318
D_124_std,0.04344343590375766
D_124_sum,0.05839704126907424
D_125_first,0.007081329796332976
D_125_last,3.916790924768071e-06
D_125_last_first_diff,0.016433592653171493
D_125_last_mean_diff,0.01683724286195211
D_125_max,0.003144244990573163
D_125_max_min_diff,0.004843866833260284
D_125_mean,0.0300559004845204
D_125_min,0.029514335097958942
D_125_std,0.05904632537220575
D_125_sum,0.00527261710992541
D_126_count,0.0
D_126_first,0.006337031678353107
D_126_last,0.0
D_126_nunique,0.05456976643389923
D_126_te_first,0.024722904740727632
D_126_te_last,0.0
D_126_te_last_first_diff,0.0399959907933759
D_126_te_last_mean_diff,0.00514345191126652
D_126_te_max,0.02485175275863396
D_126_te_max_min_diff,0.005168354982691289
D_126_te_mean,0.021972909010090073
D_126_te_min,0.0010520159036411711
D_126_te_std,0.025189652285500116
D_126_te_sum,0.03219100346828864
D_127_first,0.0
D_127_last,0.0
D_127_last_first_diff,0.0
D_127_last_mean_diff,0.0009371105219303198
D_127_max,0.0
D_127_max_min_diff,0.0
D_127_mean,0.26584090569887475
D_127_min,0.0
D_127_std,0.053203817360037604
D_127_sum,0.2837766685116999
D_128_first,0.04240929980574125
D_128_last,0.04160104248829696
D_128_last_first_diff,0.08491294570764309
D_128_last_mean_diff,0.04624982006070335
D_128_max,0.03536309476155931
D_128_max_min_diff,0.04681472584652857
D_128_mean,0.02288482076262218
D_128_min,0.032348895665918524
D_128_std,0.018526543719866208
D_128_sum,0.08727903853799704
D_129_first,0.0005472230255883822
D_129_last,0.03490955440659184
D_129_last_first_diff,0.014827945692739007
D_129_last_mean_diff,0.006823147968270434
D_129_max,0.036769546977270445
D_129_max_min_diff,0.002697733315706387
D_129_mean,0.05958221910741938
D_129_min,0.014556391923328955
D_129_std,0.010952548399381968
D_129_sum,0.0892242492530394
D_130_first,0.05472744444932261
D_130_last,0.11384435668146443
D_130_last_first_diff,0.04284289214025782
D_130_last_mean_diff,0.10153611500140336
D_130_max,0.07486993577278862
D_130_max_min_diff,0.036726346399690454
D_130_mean,0.04638372242474194
D_130_min,0.0655792830058521
D_130_std,0.023430241217828406
D_130_sum,0.04077029423829751
D_131_first,0.0337545118002924
D_131_last,0.0441094264160056
D_131_last_first_diff,0.08224216974826642
D_131_last_mean_diff,0.0793933842251331
D_131_max,0.027412408818649817
D_131_max_min_diff,0.06421107096009658
D_131_mean,0.04889929748588153
D_131_min,0.04232614554831424
D_131_std,0.09645131216208375
D_131_sum,0.0346806445957032
D_132_first,0.021362164413019167
D_132_last,0.017560707432381494
D_132_last_first_diff,0.036630924353444026
D_132_last_mean_diff,0.03535353069620853
D_132_max,0.02103406669014249
D_132_max_min_diff,0.06683326511925258
D_132_mean,0.015181735950501676
D_132_min,0.008127066580574032
D_132_std,0.05310390883073201
D_132_sum,0.021622732937807768
D_133_first,0.11571974321117809
D_133_last,0.045761601774608904
D_133_last_first_diff,0.056956016427951346
D_133_last_mean_diff,0.06832458101511582
D_133_max,0.10127011697318082
D_133_max_min_diff,0.15706991322453168
D_133_mean,0.08312273970794215
D_133_min,0.09014248219497838
D_133_std,0.08438941830943929
D_133_sum,0.07746918001076805
D_134_first,0.028187566307528996
D_134_last,0.026881223368213386
D_134_last_first_diff,0.024431977782079322
D_134_last_mean_diff,0.030063447849826168
D_134_max,0.01729476545200218
D_134_max_min_diff,0.045402233078022186
D_134_mean,0.00797613020157539
D_134_min,0.010246457162326434
D_134_std,0.048474524820837715
D_134_sum,0.013173359736007135
D_135_first,0.0
D_135_last,0.002770366566843791
D_135_last_first_diff,0.012509053674380835
D_135_last_mean_diff,0.03632232776859026
D_135_max,0.0033969221050344695
D_135_max_min_diff,0.006473550108365544
D_135_mean,0.025240537788696105
D_135_min,0.0015009470202978026
D_135_std,0.022428206259195768
D_135_sum,0.006467024063659542
D_136_first,0.0
D_136_last,0.01448440184859598
D_136_last_first_diff,0.0003677886396773
D_136_last_mean_diff,0.04141316340899452
D_136_max,0.0004378214764982813
D_136_max_min_diff,0.020419823776995825
D_136_mean,0.038447889264913715
D_136_min,1.6667782925085672e-05
D_136_std,0.021856277849676357
D_136_sum,0.012775346211286611
D_137_first,0.0009491211722818627
D_137_last,0.006067755180951474
D_137_last_first_diff,1.9345198978848323e-05
D_137_last_mean_diff,0.059676346545889686
D_137_max,0.019758299955527348
D_137_max_min_diff,0.003950961181743899
D_137_mean,0.01892984608118633
D_137_min,0.003003245039495592
D_137_std,0.02812770679907599
D_137_sum,0.002670830066445621
D_138_first,0.006962295975384229
D_138_last,0.0031201940128910903
D_138_last_first_diff,0.00484562068285927
D_138_last_mean_diff,0.07455460451527304
D_138_max,0.00019173092892186029
D_138_max_min_diff,0.006086832849244278
D_138_mean,0.029028882783311897
D_138_min,0.005329366895016349
D_138_std,0.016045068800701136
D_138_sum,0.006546392987301444
D_139_first,0.076303986773314
D_139_last,0.004915241503210826
D_139_last_first_diff,0.0017203499545861618
D_139_last_mean_diff,0.0035258584868899344
D_139_max,0.004967950189909006
D_139_max_min_diff,0.0011047038722715053
D_139_mean,0.0133812846136774
D_139_min,0.003994438004989257
D_139_std,0.019463686749210098
D_139_sum,0.003358562952162613
D_140_first,0.003466394267773681
D_140_last,0.0
D_140_last_first_diff,0.01666890127064083
D_140_last_mean_diff,0.021682234007140977
D_140_max,0.0012288006326479257
D_140_max_min_diff,0.043620118404413176
D_140_mean,0.03464225444577217
D_140_min,0.0008606650768826605
D_140_std,0.03633032091813266
D_140_sum,0.030363511662534724
D_141_first,0.008336640700195174
D_141_last,0.008365484733755485
D_141_last_first_diff,0.0313063157933912
D_141_last_mean_diff,0.02370550882473874
D_141_max,0.006792550233780284
D_141_max_min_diff,0.05082761832803921
D_141_mean,0.020266062142174916
D_141_min,0.004961358460031514
D_141_std,0.03455723696628338
D_141_sum,0.010086687650472029
D_142_first,0.021434000585664463
D_142_last,0.011245734707335534
D_142_last_first_diff,0.02456850569743871
D_142_last_mean_diff,0.013685761960557756
D_142_max,0.025874491348400197
