feature,importance
B_33_mean,38.74317952613572
B_33_min,20.560170687107505
B_33_std,38.61874191398079
B_33_sum,43.1274059530991
B_36_first,46.68474977232737
B_36_last,46.64614177127527
B_36_last_first_diff,46.647105602846985
B_36_last_mean_diff,46.45711553751089
B_36_max,45.975028658391935
B_36_max_min_diff,45.60781606068966
B_36_mean,46.59866381977545
B_36_min,46.223905674490126
B_36_std,46.47604906369072
B_36_sum,45.52133864047125
B_37_first,44.17358023792449
B_37_last,58.17272153704802
B_37_last_first_diff,48.54621440792018
B_37_last_mean_diff,52.68793758712595
B_37_max,44.03761617776398
B_37_max_min_diff,43.12938135543845
B_37_mean,43.79337639022319
B_37_min,45.59697067216587
B_37_std,43.82637501241699
B_37_sum,42.24736013333096
B_38_count,14.048430955563049
B_38_first,35.57029491227917
B_38_last,35.87041402089996
B_38_nunique,34.748982087283515
B_38_te_first,36.36176650660697
B_38_te_last,39.07818373372029
B_38_te_last_first_diff,40.31470406952428
B_38_te_last_mean_diff,45.70934171400436
B_38_te_max,37.73137087547904
B_38_te_max_min_diff,38.23676372924902
B_38_te_mean,45.87491444518522
B_38_te_min,32.12834199616303
B_38_te_std,44.36037667030211
B_38_te_sum,43.99263266629801
B_39_first,30.193382583879337
B_39_last,29.359591689816416
B_39_last_first_diff,29.090803866967292
B_39_last_mean_diff,30.261760266164327
B_39_max,28.16531025220352
B_39_max_min_diff,28.74964588308633
B_39_mean,29.923322365245937
B_39_min,31.44515041380206
B_39_std,29.46961395291151
B_39_sum,25.580132482004515
B_3_first,44.99365153097527
B_3_last,57.66276121417628
B_3_last_first_diff,54.37489994509524
B_3_last_mean_diff,55.83391895111876
B_3_max,46.95619278161418
B_3_max_min_diff,46.13492813603409
B_3_mean,45.59491370683256
B_3_min,45.214480646077924
B_3_std,48.64536201853366
B_3_sum,44.26870347587382
B_40_first,45.19030818877469
B_40_last,45.88066754957986
B_40_last_first_diff,46.20254140489496
B_40_last_mean_diff,46.6712127276724
B_40_max,46.29672462784632
B_40_max_min_diff,46.735097908460006
B_40_mean,44.36652949647348
B_40_min,44.850989982138785
B_40_std,47.384892734424255
B_40_sum,44.129300729945
B_41_first,18.601683550940344
B_41_last,22.852687302189835
B_41_last_first_diff,25.726294413273592
B_41_last_mean_diff,33.96898394002493
B_41_max,23.37778895544754
B_41_max_min_diff,25.05268042251669
B_41_mean,31.308749292999757
B_41_min,0.0
B_41_std,32.582381447225444
B_41_sum,29.990724316805093
B_42_first,25.424900732136784
B_42_last,24.49370573974262
B_42_last_first_diff,26.524561664427523
B_42_last_mean_diff,26.51759002598374
B_42_max,21.36411311351757
B_42_max_min_diff,24.543296910547937
B_42_mean,18.782884482235634
B_42_min,23.809881404032755
B_42_std,27.657974332653815
B_42_sum,15.985588903147685
B_4_first,42.66764821467756
B_4_last,49.56813200498879
B_4_last_first_diff,53.27298084005955
B_4_last_mean_diff,56.12343297248278
B_4_max,46.83510552096732
B_4_max_min_diff,48.39502277362837
B_4_mean,45.74334109166148
B_4_min,41.97587375411561
B_4_std,50.351156942345696
B_4_sum,45.04431201470157
B_5_first,45.4337217639098
B_5_last,50.56722021530277
B_5_last_first_diff,48.968615763286834
B_5_last_mean_diff,49.27815790501702
B_5_max,45.57255111459409
B_5_max_min_diff,45.465206498833666
B_5_mean,45.83404005388631
B_5_min,46.47002909762306
B_5_std,45.975561828386695
B_5_sum,44.8042079587447
B_6_first,44.85014035570178
B_6_last,46.14906686236171
B_6_last_first_diff,45.47689973430749
B_6_last_mean_diff,46.55270644784049
B_6_max,43.60516162428817
B_6_max_min_diff,44.24075484546158
B_6_mean,43.24493493968402
B_6_min,45.35551615010152
B_6_std,45.20302020668282
B_6_sum,44.06724489526812
B_7_first,44.5451990841123
B_7_last,52.10568580611011
B_7_last_first_diff,46.98609551883484
B_7_last_mean_diff,48.18051617502383
B_7_max,45.39434759306366
B_7_max_min_diff,45.40587461253348
B_7_mean,44.777692084342995
B_7_min,44.525883057238715
B_7_std,46.44900626873254
B_7_sum,43.36460506070949
B_8_first,45.375548310989124
B_8_last,45.89998764158322
B_8_last_first_diff,45.873814195816436
B_8_last_mean_diff,45.80559642508575
B_8_max,45.727095932261804
B_8_max_min_diff,45.492292573993836
B_8_mean,46.84371703378088
B_8_min,45.63974492654495
B_8_std,45.68024981231641
B_8_sum,43.9351260542421
B_9_first,45.17961549862452
B_9_last,65.26293145524052
B_9_last_first_diff,48.85492975908223
B_9_last_mean_diff,52.67105520568845
B_9_max,50.239344802829464
B_9_max_min_diff,45.241889876153785
B_9_mean,50.68458969779683
B_9_min,46.57781411384383
B_9_std,46.229645032132964
B_9_sum,46.117623825352744
D_102_first,46.228037748282674
D_102_last,45.28737436376281
D_102_last_first_diff,46.55717942457616
D_102_last_mean_diff,46.39127989902389
D_102_max,45.14790145716643
D_102_max_min_diff,45.56102569815852
D_102_mean,44.96286749530117
D_102_min,45.56764899216505
D_102_std,45.90180401802248
D_102_sum,44.10902568412676
D_103_first,24.54299420821895
D_103_last,20.019703956232064
D_103_last_first_diff,27.786718552666944
D_103_last_mean_diff,37.33941452100312
D_103_max,11.59645149254537
D_103_max_min_diff,28.134607077626555
D_103_mean,36.24518669374404
D_103_min,26.896901597237765
D_103_std,37.636063207472304
D_103_sum,33.18459460678018
D_104_first,43.185668415436076
D_104_last,42.76298017271691
D_104_last_first_diff,45.02219368776304
D_104_last_mean_diff,44.54632938601033
D_104_max,43.18830467674339
D_104_max_min_diff,43.71561423941551
D_104_mean,42.652191621517815
D_104_min,42.46087032013719
D_104_std,43.81761432206211
D_104_sum,41.16646833003666
D_105_first,46.35410212034768
D_105_last,45.587225555055944
D_105_last_first_diff,45.579664637496144
D_105_last_mean_diff,45.52660407206242
D_105_max,45.81598547462148
D_105_max_min_diff,45.49930816854388
D_105_mean,45.660434108337256
D_105_min,45.475470675350714
D_105_std,45.84988713560891
D_105_sum,41.25845349983694
D_106_first,32.3439416445822
D_106_last,35.983922440928076
D_106_last_first_diff,38.49217942857598
D_106_last_mean_diff,43.88350558184409
D_106_max,34.77285794682453
D_106_max_min_diff,34.97466597225541
D_106_mean,38.052837246035295
D_106_min,32.46878380353832
D_106_std,40.368976094944585
D_106_sum,40.95121894315453
D_107_first,30.090600094903195
D_107_last,31.512534476033746
D_107_last_first_diff,32.09038245213297
D_107_last_mean_diff,40.29146368395212
D_107_max,30.647720118728422
D_107_max_min_diff,31.857873792882874
D_107_mean,39.954535533546334
D_107_min,30.546096608566703
D_107_std,40.63291489539549
D_107_sum,38.70806475974192
D_108_first,2.1116085789474415
D_108_last,21.149816358363896
D_108_last_first_diff,19.638947319985387
D_108_last_mean_diff,31.072496967910194
D_108_max,25.91058706909734
D_108_max_min_diff,24.748028484186154
D_108_mean,32.950047098734146
D_108_min,0.0
D_108_std,33.57739750134543
D_108_sum,27.848441487469557
D_109_first,0.0
D_109_last,0.0
D_109_last_first_diff,0.0
D_109_last_mean_diff,5.439647446001995
D_109_max,0.0
D_109_max_min_diff,2.6897232910401585
D_109_mean,2.1984160660908145
D_109_min,2.846723422462012
D_109_std,11.95659120684279
D_109_sum,4.513221432683547
D_110_first,33.81183550955306
D_110_last,30.542826634087103
D_110_last_first_diff,31.319841631318013
D_110_last_mean_diff,31.453415553125943
D_110_max,32.01301056434681
D_110_max_min_diff,30.330281082992833
D_110_mean,33.063915537380964
D_110_min,32.64605325487573
D_110_std,31.84170197368696
D_110_sum,28.903953267289758
D_111_first,2.0908709703693904
D_111_last,11.88476504748905
D_111_last_first_diff,17.26895907408027
D_111_last_mean_diff,22.867186056171622
D_111_max,18.80598188774404
D_111_max_min_diff,19.79833593667389
D_111_mean,26.2360906392663
D_111_min,5.148599002091332
D_111_std,28.905255333088373
D_111_sum,32.68244410530688
D_112_first,39.334062399391655
D_112_last,43.925557012998695
D_112_last_first_diff,46.41680199947712
D_112_last_mean_diff,47.71766353273192
D_112_max,37.67597693924307
D_112_max_min_diff,43.7144414489148
D_112_mean,41.51214467276117
D_112_min,41.404741572120514
D_112_std,44.770201926492845
D_112_sum,43.09221057487121
D_113_first,33.877121183653024
D_113_last,34.61605044142516
D_113_last_first_diff,33.77829919199368
D_113_last_mean_diff,41.21314231334273
D_113_max,34.45136351689278
D_113_max_min_diff,32.36643396617317
D_113_mean,41.737654553853105
D_113_min,32.825564013098685
D_113_std,40.31348594584831
D_113_sum,41.139256404061726
D_114_count,10.990201533797796
D_114_first,26.720069901466953
D_114_last,28.17050472365624
D_114_nunique,23.941759860636893
D_114_te_first,27.692200228267744
D_114_te_last,28.948259692598015
D_114_te_last_first_diff,30.462358497184727
D_114_te_last_mean_diff,37.883076856387724
D_114_te_max,29.03091061219633
D_114_te_max_min_diff,29.094186828054106
D_114_te_mean,38.22612252360494
D_114_te_min,27.079337579444847
D_114_te_std,37.71605972273683
D_114_te_sum,38.731321352452305
D_115_first,45.62219612723398
D_115_last,45.26767034933654
D_115_last_first_diff,46.199088076053535
D_115_last_mean_diff,46.27276399244252
D_115_max,45.433001571561164
D_115_max_min_diff,45.316394820332306
D_115_mean,45.089749755208175
D_115_min,45.63958695396338
D_115_std,46.935156890114264
D_115_sum,43.72373155597128
D_116_count,10.613672022497404
D_116_first,5.922516117554393
D_116_last,4.097629166533973
D_116_nunique,11.147143936008494
D_116_te_first,7.932153144589337
D_116_te_last,9.397196730338866
D_116_te_last_first_diff,18.481626260158418
D_116_te_last_mean_diff,29.20403676785378
D_116_te_max,18.51222359941906
D_116_te_max_min_diff,17.16008633648523
D_116_te_mean,27.311774311422134
D_116_te_min,0.0
D_116_te_std,33.52325943168008
D_116_te_sum,32.9820958752217
D_117_count,8.805212614663017
D_117_first,36.30444935000385
D_117_last,37.37034782928668
D_117_nunique,32.30946379770833
D_117_te_first,36.978131066739444
D_117_te_last,36.84476107354246
D_117_te_last_first_diff,40.36210388998617
D_117_te_last_mean_diff,44.12064988679331
D_117_te_max,35.78580443103756
D_117_te_max_min_diff,39.578123977959144
D_117_te_mean,45.07709173138585
D_117_te_min,36.982734944986824
D_117_te_std,43.295119306533415
D_117_te_sum,44.27477574728236
D_118_first,46.31511405908482
D_118_last,44.944764277699996
D_118_last_first_diff,46.73084712862773
D_118_last_mean_diff,46.1227334834959
D_118_max,44.96259209032023
D_118_max_min_diff,45.16910974234326
D_118_mean,44.328588760196624
D_118_min,46.1648556380236
D_118_std,46.62980290845098
D_118_sum,43.55319227417877
D_119_first,45.955399142426515
D_119_last,45.047916471970964
D_119_last_first_diff,46.291359056915546
D_119_last_mean_diff,46.06164232346429
D_119_max,44.51736293787009
D_119_max_min_diff,45.041335831890336
D_119_mean,44.3847803889703
D_119_min,46.09183921751756
D_119_std,46.68855149412026
D_119_sum,43.37764628055447
D_120_count,9.610900434335676
D_120_first,26.606268768322334
D_120_last,31.599899811100332
D_120_nunique,30.699912584170995
D_120_te_first,28.6287088722906
D_120_te_last,34.04721595766648
D_120_te_last_first_diff,36.351498391455195
D_120_te_last_mean_diff,45.040555824981574
D_120_te_max,33.888893549735116
D_120_te_max_min_diff,33.15365748692166
D_120_te_mean,39.94848987528201
D_120_te_min,25.977676544603774
D_120_te_std,41.400702502765355
D_120_te_sum,40.03730220760382
D_121_first,45.715931503918796
D_121_last,45.44214483291754
D_121_last_first_diff,45.65769722003148
D_121_last_mean_diff,46.03280643542731
D_121_max,45.47749101119679
D_121_max_min_diff,45.30549050519902
D_121_mean,45.501058502787956
D_121_min,45.65610541779409
D_121_std,46.813672085203834
D_121_sum,44.83493014425096
D_122_first,35.272136270400374
D_122_last,37.02387007027542
D_122_last_first_diff,34.95524783443649
D_122_last_mean_diff,41.82546030094684
D_122_max,37.31640415571773
D_122_max_min_diff,34.56032100654857
D_122_mean,42.88670075427656
D_122_min,35.08477387807119
D_122_std,41.70771100746991
D_122_sum,42.12187587421866
D_123_first,42.49501482459528
D_123_last,21.957845308916813
D_123_last_first_diff,41.53786918461252
D_123_last_mean_diff,38.1682678837459
D_123_max,32.348158577250445
D_123_max_min_diff,27.722904942982705
D_123_mean,37.460978027506776
D_123_min,3.850632559380098
D_123_std,38.74553589072513
D_123_sum,35.57753995261594
D_124_first,39.902109466593465
D_124_last,40.68569456106678
D_124_last_first_diff,38.45705989961005
D_124_last_mean_diff,42.11437170707063
D_124_max,41.27367065398988
D_124_max_min_diff,37.11896076483291
D_124_mean,44.30807084602009
D_124_min,39.12833952036267
D_124_std,42.431977664777754
D_124_sum,43.87258200968569
D_125_first,25.947915862018213
D_125_last,25.41368397913259
D_125_last_first_diff,29.038539982381522
D_125_last_mean_diff,38.887369534396825
D_125_max,28.0691176614977
D_125_max_min_diff,27.42125135931847
D_125_mean,37.373179719424144
D_125_min,12.102886035993931
D_125_std,38.903527760960976
D_125_sum,35.57955266332918
D_126_count,7.833127290699834
D_126_first,29.414144258306624
D_126_last,25.849051547482237
D_126_nunique,32.63076597544184
D_126_te_first,33.26599035897279
D_126_te_last,26.700997208505807
D_126_te_last_first_diff,33.23168277681658
D_126_te_last_mean_diff,36.89931903929451
D_126_te_max,27.095382568399945
D_126_te_max_min_diff,31.69829974758308
D_126_te_mean,38.03736999112784
D_126_te_min,31.587394509340903
D_126_te_std,37.88927712391073
D_126_te_sum,39.081633980949015
D_127_first,17.468606426171608
D_127_last,19.7717172759592
D_127_last_first_diff,17.914460948044574
D_127_last_mean_diff,30.852077944894784
D_127_max,21.090258237459324
D_127_max_min_diff,22.095713762520855
D_127_mean,29.857967260963164
D_127_min,0.0
D_127_std,28.428511127198004
D_127_sum,28.09587829216848
D_128_first,43.555624236350894
D_128_last,43.87793720005004
D_128_last_first_diff,44.570536657888724
D_128_last_mean_diff,44.414132714491586
D_128_max,43.80939866121881
D_128_max_min_diff,43.45492839213
D_128_mean,44.067230464729164
D_128_min,43.40625340328984
D_128_std,43.88078712907706
D_128_sum,42.9464522679735
D_129_first,26.35525698455325
D_129_last,29.484074666764904
D_129_last_first_diff,31.422282905520362
D_129_last_mean_diff,38.49298328835708
D_129_max,21.034162768449356
D_129_max_min_diff,27.52979919080998
D_129_mean,38.770605945752784
D_129_min,29.872492541921822
D_129_std,37.98819612469497
D_129_sum,37.86383986286446
D_130_first,41.78064528932231
D_130_last,41.84393443955598
D_130_last_first_diff,42.72436017715733
D_130_last_mean_diff,43.63760131975776
D_130_max,41.73280994257249
D_130_max_min_diff,41.34230587549372
D_130_mean,42.193842276795195
D_130_min,42.03614079970007
D_130_std,42.49959423193616
D_130_sum,41.09996363032711
D_131_first,37.7696481505179
D_131_last,39.30474361376445
D_131_last_first_diff,41.154337918850196
D_131_last_mean_diff,42.48474677338954
D_131_max,38.3079615669581
D_131_max_min_diff,39.39834793870911
D_131_mean,38.10547243195884
D_131_min,37.02139123513241
D_131_std,41.2511026017093
D_131_sum,36.489768501969365
D_132_first,43.42560485937731
D_132_last,42.22789288413056
D_132_last_first_diff,41.37472038388742
D_132_last_mean_diff,41.37126653225596
D_132_max,43.413160038600765
D_132_max_min_diff,42.21815646880024
D_132_mean,43.14885141294071
D_132_min,42.61723975256883
D_132_std,41.81953370738737
D_132_sum,36.603019037055724
D_133_first,46.54072431581493
D_133_last,46.66356828316995
D_133_last_first_diff,46.00376826513881
D_133_last_mean_diff,46.31753307621538
D_133_max,46.010054459335066
D_133_max_min_diff,45.53834909498094
D_133_mean,45.91970618522499
D_133_min,46.13492578973482
D_133_std,46.40480506573566
D_133_sum,44.451673488117436
D_134_first,39.73828484263947
D_134_last,39.438075875849414
D_134_last_first_diff,40.10634107927513
D_134_last_mean_diff,39.925423170983606
D_134_max,39.408279632982584
D_134_max_min_diff,40.00270703031573
D_134_mean,39.55104515570245
D_134_min,40.09102402792959
D_134_std,39.93472607814357
D_134_sum,36.15348474713818
D_135_first,21.589139202333165
D_135_last,23.275670789212377
D_135_last_first_diff,25.947296774628445
D_135_last_mean_diff,37.3427907779172
D_135_max,18.99500605441655
D_135_max_min_diff,21.091839954729053
D_135_mean,33.06045254509453
D_135_min,8.364408496974685
D_135_std,34.51184437601939
D_135_sum,33.45274078518664
D_136_first,24.8503816046769
D_136_last,25.797935873190514
D_136_last_first_diff,27.596369395798682
D_136_last_mean_diff,36.09063701590948
D_136_max,24.747707750466958
D_136_max_min_diff,25.649537979090262
D_136_mean,34.46748379350128
D_136_min,11.655565288070598
D_136_std,35.549118611623335
D_136_sum,36.03162079372185
D_137_first,17.212620299061143
D_137_last,17.81171144907251
D_137_last_first_diff,24.60170576702273
D_137_last_mean_diff,36.91113507224003
D_137_max,12.382757017816056
D_137_max_min_diff,12.27723399252841
D_137_mean,32.18957086289245
D_137_min,9.524265417450627
D_137_std,32.68721485084965
D_137_sum,33.17849830437614
D_138_first,21.276584354346483
D_138_last,22.28511014819097
D_138_last_first_diff,27.346333472487867
D_138_last_mean_diff,38.864686981321945
D_138_max,24.750123647078457
D_138_max_min_diff,24.955607581124852
D_138_mean,32.94460761763543
D_138_min,8.27279541958871
D_138_std,35.24064823926551
D_138_sum,34.290926099482796
D_139_first,23.163094677062112
D_139_last,18.005366369510828
D_139_last_first_diff,21.662603704280535
D_139_last_mean_diff,33.5650326352227
D_139_max,15.462166313107467
D_139_max_min_diff,25.001908764767897
D_139_mean,34.12345860861145
D_139_min,24.1957767552416
D_139_std,35.8622128785471
D_139_sum,32.3335160553965
D_140_first,24.98931760851839
D_140_last,28.695223025784657
D_140_last_first_diff,24.844459203252846
D_140_last_mean_diff,36.77298356194122
D_140_max,21.004284416952142
D_140_max_min_diff,25.796664033268364
D_140_mean,36.56929500982588
D_140_min,25.58458968556438
D_140_std,35.74958703524555
D_140_sum,33.75329912792274
D_141_first,38.56632491904264
D_141_last,38.294534455424674
D_141_last_first_diff,40.57540970490543
D_141_last_mean_diff,40.88007649877677
D_141_max,38.494668945105836
D_141_max_min_diff,40.25945554056172
D_141_mean,38.700520791974654
D_141_min,38.60862096629564
D_141_std,40.26758869671918
D_141_sum,38.518931095074144
D_142_first,41.42353957683981
D_142_last,41.311211873597
D_142_last_first_diff,41.86624890517163
D_142_last_mean_diff,42.35884421565447
D_142_max,41.48981263381669
D_142_max_min_diff,43.082218833987326
D_142_mean,41.30333250882344
D_142_min,41.35822609250314
D_142_std,43.22063290980983
D_142_sum,37.9665535961459
D_143_first,21.893457172963757
D_143_last,13.85733880539541
D_143_last_first_diff,22.762214599642835
D_143_last_mean_diff,33.139777865804845
D_143_max,7.793664936732943
D_143_max_min_diff,24.27255155829791
D_143_mean,33.65029352680422
D_143_min,23.4084199155227
D_143_std,35.181249427390426
D_143_sum,30.528744408367253
D_144_first,46.4984531766553
D_144_last,46.45488586884017
D_144_last_first_diff,46.548659576895204
D_144_last_mean_diff,46.61230882374821
D_144_max,45.7885188629114
D_144_max_min_diff,45.91464401592097
D_144_mean,45.90441753390444
D_144_min,46.26110017993673
D_144_std,46.48651520024279
D_144_sum,44.7290161081932
D_145_first,33.65754002539809
D_145_last,33.119989172773124
D_145_last_first_diff,32.333144709201775
D_145_last_mean_diff,40.6339676492851
D_145_max,33.75450049674961
D_145_max_min_diff,32.51074745311318
D_145_mean,38.45265724584732
D_145_min,32.199755629358926
D_145_std,38.777099273479756
D_145_sum,37.78099121895522
D_39_first,40.12218004378596
D_39_last,56.830722790112574
D_39_last_first_diff,54.39450804262789
D_39_last_mean_diff,56.55421252048848
D_39_max,49.92331115720218
D_39_max_min_diff,49.307631088612894
D_39_mean,46.826303860674884
D_39_min,31.90522949494867
D_39_std,50.731398370573814
D_39_sum,45.25337390868282
D_41_first,40.40268832023336
D_41_last,49.073538124344026
D_41_last_first_diff,54.76528954782138
