feature,importance
B_42_mean,10.862713109182243
B_42_min,13.529902529467682
B_42_std,22.995771818993024
B_4_last,46.864794899514685
B_4_max,28.351334341602506
B_4_mean,31.552640423060367
B_4_min,29.759259743978895
B_4_std,40.39621217224942
B_5_last,42.625837901107545
B_5_max,28.9122951128521
B_5_mean,40.499833689074066
B_5_min,35.762946387430375
B_5_std,29.235562976568044
B_6_last,33.26141498694885
B_6_max,26.861845948906385
B_6_mean,31.44951930767772
B_6_min,35.76102823139767
B_6_std,29.326333735761626
B_7_last,45.81240208427113
B_7_max,31.206197872724413
B_7_mean,30.5745298475658
B_7_min,27.998812188505234
B_7_std,35.046091724393335
B_8_last,31.07965886626981
B_8_max,26.112723211464477
B_8_mean,42.29353765402351
B_8_min,40.2255609603669
B_8_std,28.380160656051856
B_9_last,55.96698484550495
B_9_max,51.9732977766294
B_9_mean,38.978235026158835
B_9_min,28.75298416576467
B_9_std,33.57733517837275
D_102_last,26.88778085764673
D_102_max,32.9242700526039
D_102_mean,26.418138178331024
D_102_min,27.72262023865681
D_102_std,32.850600163259486
D_103_last,16.78073110534045
D_103_max,7.056412862461194
D_103_mean,25.135038404763545
D_103_min,15.017799635525236
D_103_std,22.256995503023475
D_104_last,22.737129400001884
D_104_max,30.572372596109968
D_104_mean,24.548032485163027
D_104_min,25.135209490099463
D_104_std,30.29312134200956
D_105_last,32.404461324562185
D_105_max,27.28116836816875
D_105_mean,32.851915514488994
D_105_min,32.13632044231368
D_105_std,27.465224185470763
D_106_last,22.81300527625149
D_106_max,28.98173555669019
D_106_mean,25.328150523025993
D_106_min,19.021168876012105
D_106_std,28.967463558946758
D_107_last,18.509798007789357
D_107_max,14.11838274574966
D_107_mean,27.753151108083312
D_107_min,18.493340883960887
D_107_std,25.159009502419565
D_108_last,17.193003293744397
D_108_max,10.99944841191967
D_108_mean,16.460996135741226
D_108_min,0.0
D_108_std,24.803761827061727
D_109_last,0.0
D_109_max,0.0
D_109_mean,2.861732679624374
D_109_min,0.0
D_109_std,9.750346230486969
D_110_last,26.72105619277615
D_110_max,22.287058416971444
D_110_mean,25.57971605943106
D_110_min,29.117774580761093
D_110_std,23.97876918753735
D_111_last,0.0
D_111_max,22.415655531994897
D_111_mean,10.28806868485976
D_111_min,0.0
D_111_std,20.528952740548295
D_112_last,37.499430871372
D_112_max,32.967264819855636
D_112_mean,30.119004924525704
D_112_min,25.593113005735763
D_112_std,33.24184858914216
D_113_last,22.546897887442892
D_113_max,17.349514308046146
D_113_mean,28.850879411704994
D_113_min,27.33969998754352
D_113_std,24.1461044036931
D_114_count,23.209350274383304
D_114_last,13.640392203165584
D_114_nunique,10.294860855118262
D_115_last,26.030631262948617
D_115_max,31.964820041122593
D_115_mean,27.39117806192795
D_115_min,26.896779795483916
D_115_std,32.546008273718456
D_116_count,14.731758568559425
D_116_last,8.206217184786304
D_116_nunique,8.81888205511827
D_117_count,31.579054049352187
D_117_last,20.023483041175922
D_117_nunique,20.67654489601611
D_118_last,31.339524319478514
D_118_max,26.73891325936686
D_118_mean,31.179642343191894
D_118_min,34.66980285254098
D_118_std,27.47596384543147
D_119_last,25.94461938068175
D_119_max,32.122816189564865
D_119_mean,26.628774731198693
D_119_min,30.534230946528762
D_119_std,32.1480536617475
D_120_count,10.60248315607302
D_120_last,32.53495797663858
D_120_nunique,21.208785194978812
D_121_last,33.60393473491516
D_121_max,27.804625903152193
D_121_mean,32.489931408679126
D_121_min,33.89857301881245
D_121_std,26.07335621010432
D_122_last,17.8507250287006
D_122_max,23.660917257303478
D_122_mean,25.550075772378545
D_122_min,14.569242742939384
D_122_std,29.203896992260056
D_123_last,7.6913295536574235
D_123_max,24.955176320992
D_123_mean,30.147686839034044
D_123_min,3.933158074820772
D_123_std,25.665317788705536
D_124_last,22.236131164516102
D_124_max,27.374468343175394
D_124_mean,22.1109194045213
D_124_min,19.9986096755925
D_124_std,29.286353801609884
D_125_last,8.798665204961717
D_125_max,12.170678362166324
D_125_mean,25.866022457483734
D_125_min,13.803169192653321
D_125_std,23.908887188959596
D_126_count,20.207108267454956
D_126_last,13.176467010990521
D_126_nunique,24.85339814378907
D_127_last,9.860694620247228
D_127_max,11.592883492167202
D_127_mean,14.296562526263163
D_127_min,0.0
D_127_std,20.569189610104374
D_128_last,29.14142485543613
D_128_max,34.42608698146564
D_128_mean,31.067302173224085
D_128_min,33.762467086060695
D_128_std,22.932643820185177
D_129_last,31.049763821278912
D_129_max,30.528944089827306
D_129_mean,25.133171813395823
D_129_min,14.349585474188443
D_129_std,26.01641245976003
D_130_last,27.88820698137784
D_130_max,23.384955582814616
D_130_mean,30.027281027377477
D_130_min,29.47793628715217
D_130_std,22.81838055195624
D_131_last,28.555838785340065
D_131_max,29.123222608780427
D_131_mean,21.649873193403362
D_131_min,21.5583719014989
D_131_std,29.832902378195325
D_132_last,30.059294754023433
D_132_max,32.39589999302894
D_132_mean,33.75478221105566
D_132_min,34.79897755838357
D_132_std,26.870604113402635
D_133_last,27.157144465551276
D_133_max,32.676238923469256
D_133_mean,23.962066915210386
D_133_min,25.37382817899263
D_133_std,33.192954194391596
D_134_last,22.50955974391563
D_134_max,28.66853767033913
D_134_mean,23.47152572493256
D_134_min,27.231547326990526
D_134_std,29.0145474444917
D_135_last,16.66186489236398
D_135_max,1.66586547056303
D_135_mean,24.832308932288576
D_135_min,2.33020413037872
D_135_std,11.934491872595093
D_136_last,7.434564396535269
D_136_max,17.115397588982923
D_136_mean,20.596857729466244
D_136_min,7.513551409774821
D_136_std,25.531424747213293
D_137_last,11.288058504672172
D_137_max,10.084192367515277
D_137_mean,23.882049512122105
D_137_min,7.787263853924876
D_137_std,16.734805695391707
D_138_last,16.25891128389705
D_138_max,17.033068270417335
D_138_mean,17.688199343282758
D_138_min,7.306807674869817
D_138_std,25.807528877316514
D_139_last,7.360649247554038
D_139_max,0.0
D_139_mean,21.22582675380969
D_139_min,12.552300040401937
D_139_std,16.545308039277852
D_140_last,19.570576477979444
D_140_max,8.844835058347469
D_140_mean,23.175689869807577
D_140_min,14.496682247104761
D_140_std,25.813695624190032
D_141_last,26.9104337555569
D_141_max,23.507864400349956
D_141_mean,26.59697125865629
D_141_min,26.839806284390306
D_141_std,21.63490544318107
D_142_last,23.70637853008962
D_142_max,29.14191006170701
D_142_mean,24.44241303527863
D_142_min,21.34380162390534
D_142_std,33.28394350182232
D_143_last,8.303484376413985
D_143_max,2.6702306563258835
D_143_mean,23.29514909458547
D_143_min,6.525688322196235
D_143_std,19.20967014954631
D_144_last,27.543315102468377
D_144_max,30.426346900738114
D_144_mean,24.14561515844307
D_144_min,26.480228619492998
D_144_std,32.441354120345885
D_145_last,22.640258066053565
D_145_max,18.907222873793888
D_145_mean,26.622601450192384
D_145_min,20.299998365715254
D_145_std,25.424086285959362
D_39_last,51.25740537341292
D_39_max,41.79578510125571
D_39_mean,34.853455824285234
D_39_min,19.409588889934525
D_39_std,37.895963385312605
D_41_last,42.03918636134372
D_41_max,35.30287843223885
D_41_mean,35.35753883599877
D_41_min,29.90658467130536
D_41_std,35.57629045162164
D_42_last,39.28169490830939
D_42_max,51.11476098232755
D_42_mean,36.49890059555469
D_42_min,43.84934370739629
D_42_std,38.62241292789227
D_43_last,42.83137338984989
D_43_max,33.05760809878003
D_43_mean,41.169953522341814
D_43_min,38.68320005530571
D_43_std,28.936466593447037
D_44_last,54.618018100830035
D_44_max,42.11656248931952
D_44_mean,54.11953326093625
D_44_min,21.607847007375952
D_44_std,50.7307273628559
D_45_last,28.018286358965575
D_45_max,42.39268399290218
D_45_mean,41.97021177188961
D_45_min,35.22150144661768
D_45_std,33.14593271967744
D_46_last,44.97840927531223
D_46_max,30.56661256499153
D_46_mean,38.26130135669629
D_46_min,36.25769560427733
D_46_std,28.714150525608172
D_47_last,36.00841293875925
D_47_max,35.48815379409827
D_47_mean,33.7493546392477
D_47_min,26.761210452515023
D_47_std,32.0662966600023
D_48_last,51.172803568346126
D_48_max,39.815847459640146
D_48_mean,56.68220865022647
D_48_min,43.664068508408796
D_48_std,30.087874270025548
D_49_last,28.478016060665333
D_49_max,31.506447050921853
D_49_mean,23.66369977170211
D_49_min,17.42914477299285
D_49_std,37.14662706164045
D_50_last,31.851881280371174
D_50_max,39.49900472593522
D_50_mean,28.9841900039803
D_50_min,37.01092179576564
D_50_std,34.289987852342215
D_51_last,34.72435514797886
D_51_max,33.46048162665564
D_51_mean,29.858105587181605
D_51_min,25.384279876119344
D_51_std,24.568261391052626
D_52_last,27.656316017636712
D_52_max,32.20620068409308
D_52_mean,27.94273447036872
D_52_min,27.90433279881782
D_52_std,32.50778532221146
D_53_last,35.5282909808354
D_53_max,29.406767996446277
D_53_mean,30.98207019017374
D_53_min,31.3195523434618
D_53_std,29.774628138536155
D_54_last,41.30143388472469
D_54_max,13.431888510776352
D_54_mean,31.113113032739736
D_54_min,32.39787865957848
D_54_std,23.582358823618108
D_55_last,31.822582443708733
D_55_max,32.33538968585229
D_55_mean,32.57042012410704
D_55_min,26.24797586012306
D_55_std,33.07102216181915
D_56_last,34.11730815820041
D_56_max,30.725653261575772
D_56_mean,31.852720333084918
D_56_min,38.43798280095773
D_56_std,27.74201454370744
D_58_last,26.775851658192277
D_58_max,32.18537144798119
D_58_mean,28.686429618275174
D_58_min,27.62109740929432
D_58_std,32.308394713216465
D_59_last,30.789998871115777
D_59_max,27.34580168531575
D_59_mean,32.06322786197741
D_59_min,27.846901804626242
D_59_std,28.931678290591403
D_60_last,29.831824781660078
D_60_max,33.35475164536415
D_60_mean,24.37582439693833
D_60_min,25.46813270400813
D_60_std,30.8821788397955
D_61_last,33.73044678360703
D_61_max,27.394303472589456
D_61_mean,44.6897180099018
D_61_min,38.090144280268746
D_61_std,28.001561662922423
D_62_last,32.39801987891777
D_62_max,41.105946585093314
D_62_mean,30.176641868892837
D_62_min,32.1953697348465
D_62_std,32.14953381530671
D_63_count,12.309704357188322
D_63_nunique,21.305620436890685
D_64_count,8.342188748467462
D_64_nunique,18.598079836437478
D_65_last,45.11750545770764
D_65_max,29.19376739055498
D_65_mean,35.0100291908376
D_65_min,5.243042190635025
D_65_std,42.23410118621091
D_66_count,7.0765430738266035
D_66_last,28.39727264625107
D_66_nunique,22.84462031575436
D_68_count,11.563813276357456
D_68_last,19.786122904184527
D_68_nunique,20.074368456140174
D_69_last,31.781350384918568
D_69_max,27.084454170193354
D_69_mean,31.900256159060792
D_69_min,32.831060996112576
D_69_std,27.025035149032973
D_70_last,26.258034411695636
D_70_max,19.245680508408658
D_70_mean,31.326282205151777
D_70_min,22.96667940282638
D_70_std,25.008519474220257
D_71_last,29.158794137741204
D_71_max,29.897941947369972
D_71_mean,26.716227711798247
D_71_min,26.663583881727217
D_71_std,30.880920171388894
D_72_last,17.032659059839553
D_72_max,18.236343423327035
D_72_mean,26.874942484703112
D_72_min,18.953753762844116
D_72_std,22.013537151631866
D_73_last,18.072794496255106
D_73_max,23.083761726381724
D_73_mean,17.34495712860512
D_73_min,17.56837143461327
D_73_std,23.75606984620263
D_74_last,19.98048863427863
D_74_max,28.215893838591523
D_74_mean,28.666467942279716
D_74_min,20.080899147790596
D_74_std,31.327632409137152
D_75_last,40.23350158195929
D_75_max,22.620794182935448
D_75_mean,34.550005101823636
D_75_min,28.30005565418086
D_75_std,29.24918692863326
D_76_last,24.54457201595909
D_76_max,27.408599622085724
D_76_mean,23.075111210597985
D_76_min,21.62143027886945
D_76_std,27.558396454127696
D_77_last,35.84673781841579
D_77_max,28.813713429414936
D_77_mean,38.73890436358259
D_77_min,38.663364977147054
D_77_std,27.638154438209316
D_78_last,21.678526748583483
D_78_max,24.569094673818398
D_78_mean,22.842580527251986
D_78_min,7.224295234934308
D_78_std,31.351151933467214
D_79_last,26.24104776137799
D_79_max,21.323886810222003
D_79_mean,29.65064015318353
D_79_min,17.535795620012305
D_79_std,22.605932228591385
D_80_last,29.46737455610343
D_80_max,18.617264725720688
D_80_mean,29.184710055332232
D_80_min,17.00720470295364
D_80_std,25.48638248676908
D_81_last,13.834119914132678
D_81_max,4.039548642479621
D_81_mean,25.81281706737226
D_81_min,15.612932019938876
D_81_std,23.43013147566947
D_82_last,12.077818471053085
D_82_max,18.41854872392662
D_82_mean,18.508318477100868
D_82_min,11.94949266506602
D_82_std,26.649588814198673
D_83_last,21.285223789958593
D_83_max,16.174778336970334
D_83_mean,27.67742559468938
D_83_min,14.592060225576294
D_83_std,23.074496776283723
D_84_last,34.59897485811448
D_84_max,29.377168402446433
D_84_mean,21.117901449661098
D_84_min,7.435903352717622
D_84_std,27.191096654036436
D_86_last,6.913451852289679
D_86_max,2.0549144449400822
D_86_mean,12.438076058868022
D_86_min,7.0748409594999675
D_86_std,8.980328900461707
D_87_last,4.650372433906074
D_87_max,0.0
D_87_mean,2.540081176358156
D_87_min,0.0
D_87_std,14.58755471651391
D_88_last,18.991637542004757
D_88_max,13.403341774534546
D_88_mean,19.133832594340767
D_88_min,17.84094379926193
D_88_std,15.850672459855229
D_89_last,18.541055075195846
D_89_max,4.359802603810802
D_89_mean,20.88406620974075
D_89_min,6.45744483962518
D_89_std,19.790569060808096
D_91_last,15.527791793240304
D_91_max,8.52257480734976
D_91_mean,32.11259625391226
D_91_min,32.74359085203583
D_91_std,25.860413130908885
D_92_last,3.6923920032488704
D_92_max,16.909690514432693
D_92_mean,21.502982210002468
D_92_min,0.0
D_92_std,24.733123144947335
D_93_last,4.47158399865384
D_93_max,2.2420470431766835
D_93_mean,9.82289845267985
D_93_min,4.759814932164115
D_93_std,11.277691322038317
D_94_last,0.0
D_94_max,0.0
D_94_mean,7.080949439595702
D_94_min,0.0
D_94_std,13.646891719426609
D_96_last,10.23174399203079
D_96_max,12.619508311752766
D_96_mean,17.14276554768375
D_96_min,0.0
D_96_std,23.183177509176396
P_2_last,52.012740870233756
P_2_max,59.031379752849034
P_2_mean,51.99701220191227
P_2_min,33.064932721221766
P_2_std,35.10190085437131
P_3_last,49.76557852437145
P_3_max,31.387088266211766
P_3_mean,39.573248319300234
P_3_min,43.73280134393202
P_3_std,29.4442046871443
P_4_last,24.75503480052781
P_4_max,24.749081027246557
P_4_mean,29.154665648849985
P_4_min,27.538122669964473
P_4_std,25.016620360903268
R_10_last,35.24088710568748
R_10_max,32.37976879404084
R_10_mean,35.853733197801425
R_10_min,0.0
R_10_std,33.200378129033496
R_11_last,33.81270126796851
R_11_max,17.96433456008637
R_11_mean,33.7300509010973
R_11_min,7.385004676363181
R_11_std,23.942235203907494
R_12_last,23.959191781921813
R_12_max,19.28876944542923
R_12_mean,22.640533317676663
R_12_min,12.818744210370907
R_12_std,25.73095078003504
R_13_last,11.091476400659413
R_13_max,28.282670191009046
R_13_mean,11.457859934288042
R_13_min,0.0
R_13_std,26.066825819892017
R_14_last,12.952245249572336
R_14_max,28.40922913133245
R_14_mean,20.440693088858538
R_14_min,5.6715925548367405
R_14_std,25.45699103262951
R_15_last,23.125540922079665
R_15_max,26.848273630975697
R_15_mean,28.605747214243248
R_15_min,0.0
R_15_std,24.08264857328684
R_16_last,26.120938979969154
R_16_max,17.2956712583292
R_16_mean,36.54957529072082
R_16_min,0.0
R_16_std,28.206963218956794
R_17_last,4.678108285602821
R_17_max,11.056989844470234
R_17_mean,13.734049360141167
R_17_min,0.0
R_17_std,20.581599350847753
R_18_last,0.0
R_18_max,5.304630145344264
R_18_mean,0.0
R_18_min,0.0
R_18_std,2.174930107692812
R_19_last,3.1917471553818646
R_19_max,2.3124443390807454
R_19_mean,19.581390871775582
R_19_min,10.30146317569313
R_19_std,13.336026870566933
R_1_last,35.48834233959967
R_1_max,54.11356706616386
R_1_mean,45.35805836246839
R_1_min,25.61376948011514
R_1_std,48.20117021974362
R_20_last,7.646356856528022
R_20_max,13.867501675641321
R_20_mean,17.88886701281704
R_20_min,0.0
R_20_std,24.147883939711235
R_21_last,17.755585102540515
R_21_max,0.0
R_21_mean,23.911435604728705
R_21_min,1.9484212877214362
R_21_std,12.630898480918571
R_22_last,7.896064162274067
R_22_max,5.025860230448899
R_22_mean,20.460262527293715
R_22_min,0.0
R_22_std,24.51261269981045
R_23_last,0.0
R_23_max,0.0
R_23_mean,2.0898323683135103
R_23_min,0.0
R_23_std,7.532300238004529
R_24_last,7.80362837831195
R_24_max,0.0
R_24_mean,24.58862116138588
R_24_min,2.659615980199771
R_24_std,14.710522882178136
R_25_last,13.900228363311548
R_25_max,2.8060839459848745
R_25_mean,5.201589784865781
R_25_min,0.0
R_25_std,16.902186595256662
R_26_last,18.68647265228133
R_26_max,22.987184346115694
R_26_mean,15.83134030504758
R_26_min,17.880776607959646
R_26_std,22.038233582116035
R_27_last,39.24511571749756
R_27_max,27.08896583944365
R_27_mean,39.06379727785793
R_27_min,39.224485774732564
R_27_std,28.77091417599876
R_28_last,0.0
R_28_max,0.0
R_28_mean,5.668800298468483
R_28_min,0.0
R_28_std,2.2261661793553444
R_2_last,46.9221855011434
R_2_max,43.228788846708156
R_2_mean,20.326962521981926
R_2_min,1.818699930268667
R_2_std,45.808154624113016
R_3_last,40.03802083031789
R_3_max,32.098394740522416
R_3_mean,43.01876276627462
R_3_min,24.03608020816865
R_3_std,28.091941129160602
R_4_last,29.538276241910175
R_4_max,15.09275445551364
R_4_mean,19.85560720337164
R_4_min,0.0
R_4_std,26.020351124049952
R_5_last,45.07784363488932
R_5_max,22.04416945530562
R_5_mean,29.102729307531938
R_5_min,6.76406183724745
R_5_std,25.370099050058517
R_6_last,39.231213289467526
R_6_max,36.68870999351485
R_6_mean,25.063459314203694
R_6_min,26.861108747398266
R_6_std,32.250792540006806
R_7_last,39.56077764206751
R_7_max,39.744390671530425
R_7_mean,22.44753989749468
R_7_min,1.9667360313758686
R_7_std,31.077409130540172
R_8_last,35.65152806132596
R_8_max,20.10350829098751
R_8_mean,16.55935537063129
R_8_min,0.0
R_8_std,26.90958974203574
R_9_last,18.45729528383977
R_9_max,14.683641348164826
R_9_mean,27.5962961275466
R_9_min,26.551873967562127
R_9_std,20.64989466467884
S_11_last,30.571929964229508
S_11_max,30.32708154414513
S_11_mean,34.139642561639704
S_11_min,28.662054983089394
S_11_std,27.069043447215677
S_12_last,33.8744516134025
S_12_max,28.830043422651976
S_12_mean,36.43171529510622
S_12_min,34.01901534828602
S_12_std,31.72141632501163
S_13_last,33.05078977306247
S_13_max,19.026544612090206
S_13_mean,31.51043815857312
S_13_min,21.281582899655685
S_13_std,26.393765202097654
S_15_last,21.999750393522092
S_15_max,31.797476800052046
S_15_mean,30.757035876581277
S_15_min,22.93476459023608
S_15_std,31.27130421712268
S_16_last,28.497045039538204
S_16_max,33.41566403066811
S_16_mean,27.86340890455517
S_16_min,24.684104161920928
S_16_std,32.715182027314036
S_17_last,30.78209822220402
S_17_max,25.67216407924321
S_17_mean,30.628346090751943
S_17_min,30.087047347869426
S_17_std,26.077933613619585
S_18_last,3.7996893704496495
S_18_max,15.08782309604703
S_18_mean,16.47766366261009
S_18_min,0.0
S_18_std,25.44374504672482
S_19_last,26.214417479245903
S_19_max,29.885120503416985
S_19_mean,24.51880082699326
S_19_min,26.916810894356118
S_19_std,32.93211247476327
S_20_last,7.2746531475069744
S_20_max,9.628212300143769
S_20_mean,26.045404409955122
S_20_min,8.178427009029715
S_20_std,13.875294666136018
S_22_last,33.86214056899185
S_22_max,23.731790849762792
S_22_mean,34.53931789432622
S_22_min,32.8383525423772
S_22_std,25.013119260152493
S_23_last,36.81725258097178
S_23_max,39.6689765130983
S_23_mean,26.258741488262004
S_23_min,26.884749986679484
S_23_std,42.691652380453405
S_24_last,37.917258146483114
S_24_max,27.503857408130266
S_24_mean,32.75298074652815
S_24_min,33.01944385203159
S_24_std,29.334378340553478
S_25_last,37.94946675907274
S_25_max,33.90120613370283
S_25_mean,30.294974773511594
S_25_min,27.25843999288418
S_25_std,42.151351576210004
S_26_last,30.812396522629783
S_26_max,29.882781395477643
S_26_mean,35.97067351878086
S_26_min,31.018158768838916
S_26_std,26.468768344885518
S_27_last,27.721697368696994
S_27_max,33.31828876665941
S_27_mean,27.355654452857163
S_27_min,27.12574718646183
S_27_std,32.7196538977597
S_3_last,44.75762468829354
S_3_max,41.78968553591674
S_3_mean,43.39084938984281
S_3_min,40.056894560934396
S_3_std,28.48834035984501
S_5_last,33.078011150682784
S_5_max,31.976003721525316
S_5_mean,27.939721833878817
S_5_min,27.2511013318286
S_5_std,32.41702968087634
S_6_last,3.1144082277684766
S_6_max,7.830202938012116
S_6_mean,17.8588872570899
S_6_min,3.676606959672811
S_6_std,24.5908825386413
S_7_last,43.95549232185923
S_7_max,33.195061372600165
S_7_mean,44.46347940248816
S_7_min,34.7436176933282
S_7_std,28.27349236096481
S_8_last,36.467201830695174
S_8_max,24.52350626489323
S_8_mean,38.284580222966895
S_8_min,26.552785579619176
S_8_std,27.19180274948441
S_9_last,35.936605122641254
S_9_max,25.696109427251326
S_9_mean,35.5415796028017
S_9_min,34.78473719789958
S_9_std,29.60259091225364
day_last,27.348939201550223
day_max,26.42498600202944
day_mean,28.353578455628284
day_min,23.986052759033157
day_std,31.143448677351294
last,60.704486219057046
max,61.848508668664905
mean,62.62429338147382
min,63.77485824750756
month_last,0.0
month_max,7.000208563305687
month_mean,24.672891300287777
month_min,3.003114908786588
month_std,25.902815073813066
prediction,0.0
seasonality_last,27.976373619955382
seasonality_max,30.879426397822996
seasonality_mean,28.1531743008229
seasonality_min,26.94779569188324
seasonality_std,30.854299370139323
std,53.51875323301759
year_last,0.0
year_max,0.0
year_mean,19.202151936343647
year_min,2.036792340058635
year_std,14.29475227831124
