feature,importance
D_132_last,39.58429937116688
D_132_max,42.947828019640156
D_132_mean,42.06333422499786
D_132_min,39.06839595508611
D_132_std,39.42158846186862
D_132_sum,32.19169323517835
D_133_first,40.442144607273605
D_133_last,41.30171803855781
D_133_max,40.87828177943852
D_133_mean,39.643569355850005
D_133_min,39.414560647215104
D_133_std,41.88434719007272
D_133_sum,38.12860202402042
D_134_first,36.852904343964866
D_134_last,35.54143505105233
D_134_max,35.4071092930884
D_134_mean,36.697616359448794
D_134_min,37.31279362584012
D_134_std,35.89575464608152
D_134_sum,31.911905275223155
D_135_first,16.88311041794542
D_135_last,21.21737149378138
D_135_max,18.83745603008566
D_135_mean,30.238722582123373
D_135_min,8.760368751796623
D_135_std,32.22753270779492
D_135_sum,28.769983810640042
D_136_first,17.89146081194564
D_136_last,24.92922821567431
D_136_max,20.820842116004783
D_136_mean,32.527879073239305
D_136_min,13.712710822657947
D_136_std,31.748694882635732
D_136_sum,31.810067521302546
D_137_first,12.957217317855111
D_137_last,15.510399249854698
D_137_max,9.778091807668034
D_137_mean,29.04885534948067
D_137_min,5.016517279686074
D_137_std,30.33704498702163
D_137_sum,27.9828365700796
D_138_first,19.615281690641872
D_138_last,24.27815450409831
D_138_max,23.44753036171912
D_138_mean,29.327063317995524
D_138_min,6.7617569377345355
D_138_std,33.27512975823369
D_138_sum,27.924508734567375
D_139_first,17.586268594599062
D_139_last,8.177002069317549
D_139_max,4.9429522401609685
D_139_mean,28.595357371382796
D_139_min,17.66668754114313
D_139_std,32.37246100208098
D_139_sum,27.06440871196474
D_140_first,20.600060348258197
D_140_last,25.22112481602516
D_140_max,17.023308543338004
D_140_mean,32.32643675750528
D_140_min,22.734770684098272
D_140_std,32.266109226247536
D_140_sum,29.096815122956855
D_141_first,33.30364848418067
D_141_last,33.38432927623647
D_141_max,33.15960462845148
D_141_mean,32.98792482018469
D_141_min,33.32533644947765
D_141_std,35.97008643027272
D_141_sum,33.78853583266926
D_142_first,35.89303995918651
D_142_last,35.17019388676739
D_142_max,35.96145505063668
D_142_mean,35.78127401703836
D_142_min,35.8132275014252
D_142_std,39.71403825566591
D_142_sum,33.050492561094245
D_143_first,16.436042365612405
D_143_last,7.727000884749171
D_143_max,3.886425892572295
D_143_mean,27.51112171778387
D_143_min,18.250113170571332
D_143_std,32.150176303219524
D_143_sum,26.69373344993638
D_144_first,39.86771034690091
D_144_last,40.221527881636554
D_144_max,39.03424223914205
D_144_mean,39.53139763375344
D_144_min,39.6004948872985
D_144_std,40.390006375391856
D_144_sum,37.78595512319941
D_145_first,29.65722653440435
D_145_last,28.214646210836946
D_145_max,28.32769537831556
D_145_mean,33.130556750026
D_145_min,27.587876683464362
D_145_std,35.17222948464903
D_145_sum,33.44575990848951
D_39_first,35.68676555815266
D_39_last,60.65407876935791
D_39_max,53.2705554698241
D_39_mean,42.386967186381334
D_39_min,27.550040797330116
D_39_std,52.11859368826338
D_39_sum,39.94247168730622
D_41_first,43.841958350187966
D_41_last,55.57710337865886
D_41_max,39.50483787994011
D_41_mean,39.510834140963
D_41_min,38.99915346538464
D_41_std,42.484929987941214
D_41_sum,40.2374474660162
D_42_first,53.249693528669965
D_42_last,49.74492477831784
D_42_max,52.71626948313701
D_42_mean,54.04697451756661
D_42_min,52.461425149037
D_42_std,39.3488364479296
D_42_sum,44.66415378267518
D_43_first,42.73732786772783
D_43_last,50.04444896590346
D_43_max,44.4296849335182
D_43_mean,48.319605606786176
D_43_min,42.47177657792945
D_43_std,44.34754940485364
D_43_sum,40.82632640136865
D_44_first,33.93247812180993
D_44_last,61.88056552084782
D_44_max,50.53665967439156
D_44_mean,49.85633595010842
D_44_min,31.016005046898623
D_44_std,50.22174168271562
D_44_sum,42.726168253797276
D_45_first,43.36302966974324
D_45_last,39.88038483508689
D_45_max,43.469941843190085
D_45_mean,41.8649883295932
D_45_min,41.02000150597171
D_45_std,41.955698871170526
D_45_sum,43.62205296960453
D_46_first,44.88521425704423
D_46_last,55.70538148231833
D_46_max,44.18540849721339
D_46_mean,47.65378330995385
D_46_min,44.51777857622314
D_46_std,42.498412632434274
D_46_sum,37.39385590121813
D_47_first,39.20332619938887
D_47_last,39.77034410144084
D_47_max,39.935861694870866
D_47_mean,39.648248304692515
D_47_min,38.75512176341732
D_47_std,40.85226745234552
D_47_sum,40.240540845461695
D_48_first,45.10495749764988
D_48_last,63.86144240734122
D_48_max,44.939550479844115
D_48_mean,51.06697364900524
D_48_min,44.865126480840274
D_48_std,45.18194535435119
D_48_sum,39.25480183457189
D_49_first,30.57045636139552
D_49_last,41.20693251414968
D_49_max,35.776677515849435
D_49_mean,33.26853477982196
D_49_min,28.262146334983107
D_49_std,45.878033738679854
D_49_sum,41.55893038584098
D_50_first,40.65846398456016
D_50_last,41.9902143357382
D_50_max,42.26362239688719
D_50_mean,42.38836224395297
D_50_min,41.065814787443585
D_50_std,41.16585680054223
D_50_sum,42.9496146643902
D_51_first,22.71169850668034
D_51_last,31.78638351657441
D_51_max,30.78035496399105
D_51_mean,38.25445940659319
D_51_min,29.554909078352917
D_51_std,35.638273970030156
D_51_sum,35.32404368286864
D_52_first,40.427740254868006
D_52_last,40.56933513134071
D_52_max,40.565228883517314
D_52_mean,40.209017600753825
D_52_min,40.38263536916781
D_52_std,41.12135551850016
D_52_sum,39.12570344550156
D_53_first,40.26229362728151
D_53_last,43.51703961652974
D_53_max,39.949401924719595
D_53_mean,38.99290355147608
D_53_min,40.06171518483065
D_53_std,42.49825006920357
D_53_sum,35.85453412834489
D_54_first,29.68150373248083
D_54_last,47.334050325194085
D_54_max,24.5697299218439
D_54_mean,36.328437944609625
D_54_min,38.99013967582259
D_54_std,36.16129985328983
D_54_sum,34.87480901313824
D_55_first,41.24545917858589
D_55_last,40.74997196194873
D_55_max,39.978119528909346
D_55_mean,40.43524194603543
D_55_min,39.985525192048364
D_55_std,42.18267753650057
D_55_sum,38.038174049266246
D_56_first,40.849804410391044
D_56_last,40.37657505227287
D_56_max,40.27179861039242
D_56_mean,40.289548702213246
D_56_min,40.75206603649759
D_56_std,39.862878976388984
D_56_sum,39.45914465256578
D_58_first,39.01522094103456
D_58_last,40.07148937605858
D_58_max,38.28594556348835
D_58_mean,37.74384558264272
D_58_min,38.93988872219394
D_58_std,41.47773757379667
D_58_sum,36.89585818662873
D_59_first,34.98020655817432
D_59_last,37.1076619672204
D_59_max,37.44258440927264
D_59_mean,39.46587846650094
D_59_min,35.06961485910778
D_59_std,44.243273982410976
D_59_sum,37.76227835450312
D_60_first,38.788984084242635
D_60_last,42.241000744188
D_60_max,38.78673273908997
D_60_mean,38.51749578959518
D_60_min,40.17671816988757
D_60_std,40.020708117822004
D_60_sum,38.07019257314796
D_61_first,44.147105230364666
D_61_last,47.70523215861911
D_61_max,44.388993863465416
D_61_mean,45.60556720887531
D_61_min,43.51443361612243
D_61_std,42.436589776862235
D_61_sum,38.928355242511714
D_62_first,42.442110279111574
D_62_last,42.76103456798023
D_62_max,41.49902990025636
D_62_mean,44.17788346706589
D_62_min,44.93688292240554
D_62_std,41.21588017006611
D_62_sum,39.235362642716325
D_63_count,4.280705133077034
D_63_nunique,21.66711635797723
D_63_te_first,22.240426447451576
D_63_te_last,23.962203696410562
D_63_te_max,24.964219228728126
D_63_te_mean,30.188437384123034
D_63_te_min,23.032210665419786
D_63_te_std,31.40205649256182
D_63_te_sum,31.597851287009714
D_64_count,2.5860407172863904
D_64_nunique,23.505453091609965
D_64_te_first,26.070423497812545
D_64_te_last,29.716649242993153
D_64_te_max,25.38148313667007
D_64_te_mean,36.68082573017287
D_64_te_min,30.17356445828031
D_64_te_std,38.30691631596401
D_64_te_sum,37.044013469037516
D_65_first,35.533586862324675
D_65_last,52.915663311337
D_65_max,43.56678526351324
D_65_mean,42.442473090935486
D_65_min,7.765281539509266
D_65_std,44.794347714296556
D_65_sum,41.677394084486764
D_66_count,4.492188522981415
D_66_first,13.997046137050823
D_66_last,24.190451138062357
D_66_nunique,28.333155512395848
D_66_te_first,21.605855489263014
D_66_te_last,25.71045778711326
D_66_te_max,23.999554727880447
D_66_te_mean,31.449227957735246
D_66_te_min,26.39716659887149
D_66_te_std,34.35533616705701
D_66_te_sum,27.978136415900714
D_68_count,4.480411670023847
D_68_first,28.721005577059117
D_68_last,26.482123507711336
D_68_nunique,24.884602151095166
D_68_te_first,27.633064301034214
D_68_te_last,27.558885319705276
D_68_te_max,28.00174791472061
D_68_te_mean,36.069758318614575
D_68_te_min,26.55093424073366
D_68_te_std,37.57382854831403
D_68_te_sum,37.76295729116942
D_69_first,41.124016203088296
D_69_last,41.16741052062019
D_69_max,40.981681037065435
D_69_mean,40.837327019090544
D_69_min,41.10046629837977
D_69_std,41.29392545285631
D_69_sum,39.48406035459293
D_70_first,30.039991886715242
D_70_last,29.540099484638827
D_70_max,31.313035800824338
D_70_mean,38.01345600432025
D_70_min,24.432033078817113
D_70_std,40.043716423536885
D_70_sum,36.56041150594162
D_71_first,39.7472059244256
D_71_last,42.57029401249603
D_71_max,38.155666397734464
D_71_mean,39.057932906800254
D_71_min,39.7852691300638
D_71_std,39.55983504144612
D_71_sum,37.76336013218203
D_72_first,27.796871408865805
D_72_last,25.6423295475719
D_72_max,28.249181053815665
D_72_mean,34.779497242376586
D_72_min,24.32023249993482
D_72_std,36.26886756164374
D_72_sum,32.532273888970145
D_73_first,25.853874929545157
D_73_last,26.587006928866167
D_73_max,26.74011451578388
D_73_mean,27.081922388006856
D_73_min,27.02837611305626
D_73_std,26.393769829419043
D_73_sum,23.6941884503651
D_74_first,35.54373103472556
D_74_last,35.60243882982038
D_74_max,32.94487346214665
D_74_mean,38.58325365305129
D_74_min,33.68318035539981
D_74_std,42.04046788363996
D_74_sum,36.89770384829015
D_75_first,35.00390594554352
D_75_last,41.925425189000194
D_75_max,34.42264363663481
D_75_mean,40.830213933399115
D_75_min,32.924873232462055
D_75_std,43.23550721439105
D_75_sum,38.09591736208604
D_76_first,34.63564822690082
D_76_last,35.278747113457996
D_76_max,35.02316438740527
D_76_mean,34.75263683867525
D_76_min,37.061563402942475
D_76_std,33.992583124760316
D_76_sum,27.601680707501004
D_77_first,41.39287976463254
D_77_last,40.57960112881576
D_77_max,40.863824937759276
D_77_mean,41.183855441671994
D_77_min,41.24261369856755
D_77_std,41.92041645616247
D_77_sum,37.72751038287515
D_78_first,29.153575691970538
D_78_last,37.95034910499133
D_78_max,27.171459764131406
D_78_mean,36.16859175150423
D_78_min,21.906567794474974
D_78_std,36.77757930032264
D_78_sum,34.40226618181707
D_79_first,20.98051650755906
D_79_last,32.1219722165498
D_79_max,26.214939666917427
D_79_mean,33.34822125021553
D_79_min,19.3645102847699
D_79_std,37.66662079186908
D_79_sum,31.402219216659898
D_80_first,30.900106570450728
D_80_last,34.12775250828306
D_80_max,30.0828137575529
D_80_mean,36.31130680595021
D_80_min,26.627614269231067
D_80_std,37.4529114221223
D_80_sum,35.53126141611818
D_81_first,22.061444284180023
D_81_last,21.560239910911132
D_81_max,21.65780348717039
D_81_mean,30.195028956134987
D_81_min,19.77124318782779
D_81_std,34.20055198245713
D_81_sum,29.595875558301998
D_82_first,21.31460270083644
D_82_last,23.031234948076175
D_82_max,22.862269664033818
D_82_mean,26.51454333010343
D_82_min,19.017405264767273
D_82_std,34.231456863415495
D_82_sum,31.145391221199276
D_83_first,23.254392112076992
D_83_last,28.48878952754255
D_83_max,25.946274735475193
D_83_mean,33.1130016309401
D_83_min,19.512993848881898
D_83_std,33.47879786589766
D_83_sum,32.30411697999114
D_84_first,24.827322491277123
D_84_last,39.340626440182994
D_84_max,26.967065713591843
D_84_mean,31.406503945002722
D_84_min,19.02709795432491
D_84_std,35.49993192470556
D_84_sum,29.26552955232378
D_86_first,14.14047439042475
D_86_last,13.351699262982223
D_86_max,12.29436686611281
D_86_mean,24.04908246941919
D_86_min,14.789668541243199
D_86_std,21.509822966310566
D_86_sum,21.970295572883426
D_87_first,0.0
D_87_last,13.03006697871317
D_87_max,3.95973441861757
D_87_mean,11.196412076253525
D_87_min,0.0
D_87_std,18.508914342434007
D_87_sum,10.638277145089699
D_88_first,20.667822420100695
D_88_last,20.263959473578076
D_88_max,19.89047066722499
D_88_mean,21.060163271332765
D_88_min,21.422175132070603
D_88_std,22.295982546625567
D_88_sum,20.41369741211987
D_89_first,13.761176709272547
D_89_last,25.12821276530742
D_89_max,19.168764913449174
D_89_mean,25.89537907219024
D_89_min,9.649083917868769
D_89_std,29.669905404511454
D_89_sum,21.108310617801433
D_91_first,24.011489026696616
D_91_last,26.653862314680374
D_91_max,24.03670586935628
D_91_mean,33.893104776775026
D_91_min,32.5459499569767
D_91_std,37.2002420783098
D_91_sum,31.8571855194683
D_92_first,28.22487128299511
D_92_last,17.8512630113945
D_92_max,15.887554919338097
D_92_mean,25.881121447498558
D_92_min,0.0
D_92_std,32.687150616716714
D_92_sum,25.860489723362633
