feature,importance
B_33_first,20.079815686453415
B_33_last,54.082561821094124
B_33_max,5.760721046444065
B_33_mean,38.574572969318865
B_33_min,15.932268714985366
B_33_std,34.69460867833776
B_33_sum,42.958985064712095
B_36_first,41.068988207501384
B_36_last,41.58358946829454
B_36_max,39.66141288392864
B_36_mean,40.80919132450582
B_36_min,40.225267481487556
B_36_std,41.08305357707512
B_36_sum,40.02838269760515
B_37_first,41.84432234789658
B_37_last,60.72459216380999
B_37_max,39.86096873772846
B_37_mean,43.94275451944091
B_37_min,42.000202013887666
B_37_std,41.02323231780573
B_37_sum,40.49006241792612
B_38_count,2.311126525254923
B_38_first,32.70702785145754
B_38_last,42.881423530350816
B_38_nunique,29.215792470023214
B_38_te_first,33.281938633773166
B_38_te_last,47.06662922434817
B_38_te_max,36.59461907501279
B_38_te_mean,43.202468333174444
B_38_te_min,30.59785237310045
B_38_te_std,40.50285564744108
B_38_te_sum,40.520144345067806
B_39_first,31.25203229018251
B_39_last,31.73990571711647
B_39_max,28.592905040355525
B_39_mean,29.45761255932911
B_39_min,31.059062206685063
B_39_std,30.165217524638916
B_39_sum,25.07616658107308
B_3_first,41.774555462661425
B_3_last,57.48167732817355
B_3_max,43.81930099183754
B_3_mean,40.393113106052496
B_3_min,40.032909709298295
B_3_std,48.010280022674436
B_3_sum,38.50435999495317
B_40_first,40.290579990336354
B_40_last,42.578551816938166
B_40_max,42.131631384403725
B_40_mean,38.46494979334994
B_40_min,39.85006895079464
B_40_std,44.573756172788464
B_40_sum,38.9046905688002
B_41_first,19.34480080891671
B_41_last,21.620287091158445
B_41_max,24.100133660669105
B_41_mean,29.04875314652645
B_41_min,7.231023338137536
B_41_std,31.90589329717921
B_41_sum,27.898764399520356
B_42_first,26.415305448228615
B_42_last,25.426276453335483
B_42_max,23.386893420023952
B_42_mean,21.398894135334828
B_42_min,24.946456338501175
B_42_std,28.874845170507683
B_42_sum,18.472656501177017
B_4_first,38.634760796172756
B_4_last,52.61527406675894
B_4_max,42.91192654784785
B_4_mean,40.001985642299836
B_4_min,37.63335652114265
B_4_std,53.93076591393005
B_4_sum,39.5147526937979
B_5_first,39.566617635390564
B_5_last,51.281105857248875
B_5_max,42.68854721333863
B_5_mean,43.14689917125854
B_5_min,42.21713111305607
B_5_std,42.426126967966034
B_5_sum,42.002574814172235
B_6_first,39.82880667976791
B_6_last,42.523575392361124
B_6_max,39.34438131946929
B_6_mean,39.032445850908104
B_6_min,39.44909818592227
B_6_std,41.6054189328556
B_6_sum,40.034058144201595
B_7_first,40.90357520315275
B_7_last,55.09235071364496
B_7_max,39.88499281110128
B_7_mean,39.50113053954475
B_7_min,40.28386336370821
B_7_std,43.264009489912134
B_7_sum,38.4077195929889
B_8_first,41.031050667045136
B_8_last,41.01144004802153
B_8_max,40.3699684577987
B_8_mean,44.26530628553121
B_8_min,42.41133761567135
B_8_std,41.05717538603633
B_8_sum,39.28497213998994
B_9_first,44.367625211116405
B_9_last,66.4505899468562
B_9_max,48.52764975260153
B_9_mean,48.89412333714351
B_9_min,42.13703093540822
B_9_std,42.58501680265516
B_9_sum,43.90520177535889
D_102_first,41.79585354403588
D_102_last,40.05200918835668
D_102_max,41.01559617648724
D_102_mean,39.5728504224235
D_102_min,39.97829221404284
D_102_std,42.84022573738602
D_102_sum,38.992991872125565
D_103_first,21.293129377279442
D_103_last,14.536057469409167
D_103_max,4.378925687379446
D_103_mean,30.971735047799022
D_103_min,22.51792021943973
D_103_std,33.602491713078116
D_103_sum,28.179863979905893
D_104_first,39.226046057333015
D_104_last,37.13223295385057
D_104_max,38.39047154922174
D_104_mean,37.39774460086144
D_104_min,36.841180479610216
D_104_std,39.38644135519267
D_104_sum,36.019501384661744
D_105_first,41.61346585846644
D_105_last,40.36494069619998
D_105_max,41.10623664771616
D_105_mean,40.800274413637155
D_105_min,40.27614899299453
D_105_std,41.04819453520314
D_105_sum,36.27281668526093
D_106_first,31.45936585580833
D_106_last,33.65327271582164
D_106_max,31.391718355004045
D_106_mean,35.320586088465745
D_106_min,30.855631438878106
D_106_std,38.7261164201928
D_106_sum,39.64930625079606
D_107_first,26.445065154288898
D_107_last,28.161547094305167
D_107_max,25.502396052308793
D_107_mean,35.193251320984615
D_107_min,26.706300417231258
D_107_std,37.40589159923909
D_107_sum,34.53735048819937
D_108_first,5.996610944493059
D_108_last,23.18688270210782
D_108_max,25.905074940062562
D_108_mean,31.358673317245
D_108_min,0.0
D_108_std,32.544908357551265
D_108_sum,24.05850280682141
D_109_first,0.0
D_109_last,0.0
D_109_max,0.0
D_109_mean,8.553060592419882
D_109_min,0.0
D_109_std,6.112411657593618
D_109_sum,2.3869280926762264
D_110_first,33.828227216953444
D_110_last,32.142453747224586
D_110_max,32.19038902012514
D_110_mean,32.67305226729445
D_110_min,34.01437542793783
D_110_std,32.4668315045286
D_110_sum,27.44625105095536
D_111_first,5.560253369799503
D_111_last,20.62448364195792
D_111_max,16.838232542032184
D_111_mean,25.465220277135113
D_111_min,2.5935144175093163
D_111_std,29.655385425675558
D_111_sum,32.02359205228566
D_112_first,41.51280493348703
D_112_last,46.25904132227717
D_112_max,39.58716454624042
D_112_mean,41.55599176375777
D_112_min,38.24999271594781
D_112_std,44.935737172373194
D_112_sum,43.51985655552732
D_113_first,28.40331279022799
D_113_last,29.77970279178211
D_113_max,28.711910129549768
D_113_mean,36.20765630875106
D_113_min,28.0743817274601
D_113_std,36.33669797030867
D_113_sum,36.0272229803516
D_114_count,10.411185551236361
D_114_first,22.23608806543242
D_114_last,20.957255401229453
D_114_nunique,19.144707956363742
D_114_te_first,23.557404681274896
D_114_te_last,23.572212470371966
D_114_te_max,25.479281400316943
D_114_te_mean,33.54840481507833
D_114_te_min,22.09661760447059
D_114_te_std,32.45922802220243
D_114_te_sum,33.301635510415174
D_115_first,40.138468725947476
D_115_last,39.72473528304409
D_115_max,39.90539677007876
D_115_mean,39.71670253958729
D_115_min,40.11133862336704
D_115_std,41.72386353801317
D_115_sum,37.891279560552285
D_116_count,6.456757697210339
D_116_first,4.859745686838272
D_116_last,9.404857630986205
D_116_nunique,10.64566566072114
D_116_te_first,10.83446430114189
D_116_te_last,10.834179221259692
D_116_te_max,19.226766231206224
D_116_te_mean,24.090502012949393
D_116_te_min,0.0
D_116_te_std,29.794297932583454
D_116_te_sum,30.5491887401054
D_117_count,7.502509991488131
D_117_first,30.68676170442434
D_117_last,31.321276078327866
D_117_nunique,27.458366203287948
D_117_te_first,32.653759459478295
D_117_te_last,30.967717680416314
D_117_te_max,29.699403326203118
D_117_te_mean,39.79230312150414
D_117_te_min,31.68728790562412
D_117_te_std,37.96547972183352
D_117_te_sum,38.72196140830579
D_118_first,42.36058658291624
D_118_last,39.99310054985675
D_118_max,39.326906316713576
D_118_mean,39.12733947170775
D_118_min,42.087139286847645
D_118_std,41.62562467393831
D_118_sum,37.86369519528721
D_119_first,41.550425854903274
D_119_last,40.32546184972245
D_119_max,38.99524407868403
D_119_mean,38.94228842422833
D_119_min,41.827254759677345
D_119_std,41.65030322628311
D_119_sum,38.280975309513984
D_120_count,14.809996765362744
D_120_first,18.377273233958064
D_120_last,32.68790438213951
D_120_nunique,29.412545777482407
D_120_te_first,21.464371833975463
D_120_te_last,36.27875309523777
D_120_te_max,33.40216736010845
D_120_te_mean,35.9511203295877
D_120_te_min,24.408334874513017
D_120_te_std,37.9994698390904
D_120_te_sum,35.40435883391292
D_121_first,40.58313323132593
D_121_last,40.290625713786206
D_121_max,40.45055370307527
D_121_mean,40.242881688637496
D_121_min,40.44197044027359
D_121_std,40.651731585513566
D_121_sum,39.69695390499518
D_122_first,29.600972510731985
D_122_last,31.592633584578767
D_122_max,31.81434846780389
D_122_mean,37.15625117744855
D_122_min,29.39570972833164
D_122_std,37.1307958454377
D_122_sum,36.76781187043228
D_123_first,44.20880292041949
D_123_last,19.95429781213544
D_123_max,29.682933473425244
D_123_mean,33.61262890865109
D_123_min,0.0
D_123_std,34.677493767369405
D_123_sum,31.82271508441511
D_124_first,35.03239109880724
D_124_last,36.06502509333255
D_124_max,36.31870576971828
D_124_mean,38.699315112536084
D_124_min,33.9456329582848
D_124_std,39.13541047080197
D_124_sum,38.00453955886557
D_125_first,21.395616402025535
D_125_last,22.11548852726824
D_125_max,24.51332045573304
D_125_mean,32.49288558049672
D_125_min,9.623631013978613
D_125_std,34.67558818998487
D_125_sum,31.051705101485517
D_126_count,0.0
D_126_first,24.549001946589186
D_126_last,18.71273763049174
D_126_nunique,31.44888034297286
D_126_te_first,31.449708166356757
D_126_te_last,20.073400777708642
D_126_te_max,22.692145429636504
D_126_te_mean,33.14577791495531
D_126_te_min,25.439525244666246
D_126_te_std,34.06068555986952
D_126_te_sum,34.71638382999379
D_127_first,12.711784420373494
D_127_last,21.164808293993687
D_127_max,20.757470423271396
D_127_mean,27.508306487539613
D_127_min,2.2040842988801264
D_127_std,28.408374463799657
D_127_sum,27.92049071459302
D_128_first,39.231165726924644
D_128_last,39.86279545267378
D_128_max,39.2707911972761
D_128_mean,39.70446253993461
D_128_min,38.27065219634721
D_128_std,39.433209456114284
D_128_sum,38.94069543407376
D_129_first,22.915820805218733
D_129_last,27.84753712154706
D_129_max,20.94590841284367
D_129_mean,34.42590153876799
D_129_min,27.13904348887845
D_129_std,34.922228232882574
D_129_sum,34.90820305145667
D_130_first,37.329979547058585
D_130_last,37.249921507496175
D_130_max,36.998372275351805
D_130_mean,38.35134237239397
D_130_min,38.24363357849204
D_130_std,40.01298512230158
D_130_sum,36.824439944744874
D_131_first,33.913963218115455
D_131_last,35.725359707247634
D_131_max,33.335425355470306
D_131_mean,34.13087660068358
D_131_min,33.221282342534636
D_131_std,38.92457486634505
D_131_sum,33.46675070286573
D_132_first,40.99453745192053
D_132_last,39.83943817274401
D_132_max,43.13161344334611
D_132_mean,42.26959084681781
D_132_min,39.38334443062708
D_132_std,39.82616771173892
D_132_sum,32.74672960760531
D_133_first,41.03356892288067
D_133_last,41.881806613893
D_133_max,41.43975968333679
D_133_mean,40.210364714273375
D_133_min,40.07985955266212
D_133_std,42.40227488024264
D_133_sum,38.70292440075254
D_134_first,37.31725988369651
D_134_last,36.085602930949754
D_134_max,35.76397037169478
D_134_mean,37.091422678484356
D_134_min,37.69184142401804
D_134_std,36.54222067561014
D_134_sum,32.572386962226176
D_135_first,17.823386610593566
D_135_last,21.633758308385005
D_135_max,19.906795539202204
D_135_mean,30.689017301961456
D_135_min,9.734466935136103
D_135_std,32.861616272095745
D_135_sum,29.235800057848124
D_136_first,18.69373479117256
D_136_last,25.149591550463377
D_136_max,21.740600830309653
D_136_mean,32.911710757438755
D_136_min,14.378967740846562
D_136_std,32.41590896217126
D_136_sum,32.14305924426865
D_137_first,13.389632601194373
D_137_last,15.510399249854698
D_137_max,9.94596148261497
D_137_mean,29.701284085237226
D_137_min,7.558457792756455
D_137_std,31.21575593174976
D_137_sum,28.424206396752208
D_138_first,20.28989991543744
D_138_last,25.115173022642807
D_138_max,24.18295754370811
D_138_mean,29.843450226294124
D_138_min,6.7617569377345355
D_138_std,33.875375799398775
D_138_sum,28.603015905689997
D_139_first,18.254740479186086
D_139_last,8.177002069317549
D_139_max,4.9429522401609685
D_139_mean,29.08752362071818
D_139_min,18.446330704378934
D_139_std,32.7951384683382
D_139_sum,27.24255090531996
D_140_first,21.245442279708843
D_140_last,26.075531240950887
D_140_max,17.915976626106524
D_140_mean,32.85310795188267
D_140_min,23.371365689175065
D_140_std,33.121253997484956
D_140_sum,29.66804096481787
D_141_first,34.072919639981514
D_141_last,33.99401102564142
D_141_max,33.85928176688529
D_141_mean,33.71595251958605
D_141_min,33.94770096129903
D_141_std,36.564318620228924
D_141_sum,34.316637499121775
D_142_first,36.45489838948642
D_142_last,35.79491769772952
D_142_max,36.65335397647975
D_142_mean,36.33010985202549
D_142_min,36.37510714631349
D_142_std,40.3175319179925
D_142_sum,33.52666246822717
D_143_first,16.71349355960911
D_143_last,7.727000884749171
D_143_max,3.886425892572295
D_143_mean,28.07606421531281
D_143_min,18.455834350986287
D_143_std,32.555408053745694
D_143_sum,27.110558522763604
D_144_first,40.63095906235203
D_144_last,40.93890687220199
D_144_max,39.6555523748674
D_144_mean,40.19083559448647
D_144_min,40.274409082279874
D_144_std,41.15500104442979
D_144_sum,38.402664650385496
D_145_first,30.261420174921895
D_145_last,28.77652150086315
D_145_max,29.168016348573538
D_145_mean,33.66213972061729
D_145_min,28.242616633119514
D_145_std,35.70276697630858
D_145_sum,34.028718724035194
D_39_first,36.26165054759464
D_39_last,60.69070416578731
D_39_max,53.334464714180996
D_39_mean,42.71206996086341
D_39_min,27.910517324596533
D_39_std,52.212858438064856
D_39_sum,40.345101354191925
D_41_first,44.00921955991576
D_41_last,55.60446592958112
D_41_max,39.73476712569523
D_41_mean,39.869113451676405
D_41_min,39.150192232781095
D_41_std,42.71573975629104
D_41_sum,40.5793555546756
D_42_first,53.28795983276219
D_42_last,49.80935548745403
D_42_max,52.7569230443023
D_42_mean,54.08143852303583
D_42_min,52.49575067322105
D_42_std,39.90336577077679
D_42_sum,44.75321159299291
D_43_first,43.3300605300051
D_43_last,50.209873325114515
D_43_max,44.78179424558455
D_43_mean,48.4972301903052
D_43_min,42.97661768585426
D_43_std,44.71521016174795
D_43_sum,41.15907454953905
D_44_first,34.33261151722893
D_44_last,61.88973546260102
D_44_max,50.54761460005939
D_44_mean,49.91918968711856
D_44_min,31.437249203818943
D_44_std,50.28883263133159
D_44_sum,42.94335203669466
D_45_first,43.566151834737695
D_45_last,40.20404390093454
D_45_max,43.63182527359394
D_45_mean,42.05233678504038
D_45_min,41.35368607503954
D_45_std,42.523523147392474
D_45_sum,43.74838922435608
D_46_first,45.298079749655955
D_46_last,55.77378608301544
D_46_max,44.5015996839731
D_46_mean,47.84176888859285
D_46_min,44.9163882304514
D_46_std,43.064443940204185
D_46_sum,37.898627693449875
D_47_first,39.85220562681251
D_47_last,40.28479954143437
D_47_max,40.487040852285915
D_47_mean,40.09984094270199
D_47_min,39.31003916277079
D_47_std,41.44631685970164
D_47_sum,40.7201461039542
D_48_first,45.40579621761807
D_48_last,63.875180151743805
D_48_max,45.30273487475178
D_48_mean,51.17220335855583
D_48_min,45.18089398911049
D_48_std,45.55469532880574
D_48_sum,39.615908507289305
D_49_first,31.368624213346315
D_49_last,41.497262467594396
D_49_max,36.09546050562956
D_49_mean,33.81247071037632
D_49_min,28.825047685326012
D_49_std,46.03659445306883
D_49_sum,41.66643682946721
D_50_first,41.1026754707353
D_50_last,42.350119468542054
D_50_max,42.62420962034864
D_50_mean,42.71556562386335
D_50_min,41.45233272938263
D_50_std,41.66107676983673
D_50_sum,43.181331325771055
D_51_first,23.398166146935583
D_51_last,31.88069416568616
D_51_max,30.966501865020277
D_51_mean,38.57413598209255
D_51_min,29.8610330024525
D_51_std,36.103694849725336
D_51_sum,35.637175754821435
D_52_first,40.882979340851776
D_52_last,41.09165751330767
D_52_max,41.035211697886176
D_52_mean,40.74742839952251
D_52_min,40.817388501375476
D_52_std,41.8179023870605
D_52_sum,39.56602168378586
D_53_first,40.82527706858147
D_53_last,43.85857362246866
D_53_max,40.42176067220371
D_53_mean,39.512786949604475
D_53_min,40.605166518559656
D_53_std,42.836052519380026
D_53_sum,36.40786589206063
D_54_first,30.252554905592373
D_54_last,47.38010349885458
D_54_max,25.33072811515418
D_54_mean,36.69152679363745
D_54_min,39.07915381318908
D_54_std,36.43009810558962
D_54_sum,35.101299840781046
D_55_first,41.669278774863855
D_55_last,41.21558935870423
D_55_max,40.42641892070834
D_55_mean,40.8635277828035
D_55_min,40.510716919993946
D_55_std,42.65440203200804
D_55_sum,38.541619504613216
D_56_first,41.23995413600335
D_56_last,40.779090203471185
D_56_max,40.76061713548483
D_56_mean,40.73647524465183
D_56_min,41.17393720644525
D_56_std,40.47611621840578
D_56_sum,39.77142825128354
D_58_first,39.667831302927866
D_58_last,40.6267019700505
D_58_max,38.783045945195866
D_58_mean,38.23163849760713
D_58_min,39.39484187698375
D_58_std,42.03251178952719
D_58_sum,37.48657594544114
D_59_first,35.48376115647465
D_59_last,37.689401348243685
D_59_max,38.02804778117293
D_59_mean,40.110931637223146
D_59_min,35.52281156603977
D_59_std,44.56352789114065
D_59_sum,38.35938249125278
D_60_first,39.489591673191114
D_60_last,42.60011839282354
D_60_max,39.328202542490885
D_60_mean,39.010566929590674
D_60_min,40.709988286726144
D_60_std,40.59343670391229
D_60_sum,38.72731975322701
D_61_first,44.477247547374404
D_61_last,47.90948823415047
D_61_max,44.82474433227283
D_61_mean,45.862973006372606
D_61_min,43.87519835256253
D_61_std,42.87678048681172
D_61_sum,39.39084669671952
D_62_first,42.93056033000668
D_62_last,43.12264970405616
D_62_max,41.99685316023058
D_62_mean,44.496009464625075
D_62_min,45.31734401313643
D_62_std,41.828486936898955
D_62_sum,39.62037011422699
D_63_count,4.280705133077034
D_63_nunique,22.184655809623987
D_63_te_first,23.23037261525039
D_63_te_last,24.779756103891735
D_63_te_max,25.379785478106427
D_63_te_mean,30.79421591170784
D_63_te_min,23.728582884444684
D_63_te_std,32.22233636172403
D_63_te_sum,32.12249004815484
D_64_count,2.5860407172863904
D_64_nunique,24.31258631243507
D_64_te_first,26.852757564592153
D_64_te_last,30.09382085365685
D_64_te_max,26.116225679140243
D_64_te_mean,37.290835728255864
D_64_te_min,30.80274552973415
D_64_te_std,38.833993994117
D_64_te_sum,37.62168361066769
D_65_first,35.74627524287478
D_65_last,52.924808635038104
D_65_max,43.71143491657294
D_65_mean,42.55600249028218
D_65_min,7.765281539509266
D_65_std,44.93273797124072
D_65_sum,41.85208673516645
D_66_count,4.492188522981415
D_66_first,14.307604993300234
D_66_last,24.54472488151795
D_66_nunique,28.692945228525996
D_66_te_first,21.984833984014735
D_66_te_last,26.403131943937442
D_66_te_max,24.390917463710057
D_66_te_mean,32.08473651581725
D_66_te_min,26.796417224956166
D_66_te_std,34.847825526006076
D_66_te_sum,28.52199141472136
D_68_count,4.480411670023847
D_68_first,29.304037858234167
D_68_last,26.976070916887938
D_68_nunique,25.331838684473347
D_68_te_first,28.009823296375743
D_68_te_last,28.038782623660722
D_68_te_max,28.55339104985729
D_68_te_mean,36.70960414673345
D_68_te_min,27.151847040094935
D_68_te_std,38.04600311948819
D_68_te_sum,38.33217107084561
D_69_first,41.738595994031385
D_69_last,41.79967482089307
D_69_max,41.61043597826057
D_69_mean,41.422512221279
D_69_min,41.78000793736511
D_69_std,41.976760235263164
D_69_sum,40.044205234435175
D_70_first,30.77817065445094
D_70_last,30.159873453706442
D_70_max,31.68778906368642
D_70_mean,38.61149109553927
D_70_min,24.957116497146796
D_70_std,40.617926370768544
D_70_sum,37.296273939801125
D_71_first,40.486743734885835
D_71_last,43.06994724243591
D_71_max,38.85911284887677
D_71_mean,39.684568858808866
D_71_min,40.348890193131396
D_71_std,40.226882086690765
D_71_sum,38.44887137455371
D_72_first,28.282287399943918
D_72_last,26.14570669242488
D_72_max,28.63216832299387
D_72_mean,35.25644036055292
D_72_min,24.877061002874864
D_72_std,36.68292826608771
D_72_sum,33.03288235369869
D_73_first,27.026805432679634
D_73_last,27.119052255818303
D_73_max,27.54140808458014
D_73_mean,27.902885456302236
D_73_min,27.614965758195194
D_73_std,27.073775197578428
D_73_sum,24.462800801203176
D_74_first,35.948007325762845
D_74_last,35.841142778374014
D_74_max,33.498485476853666
D_74_mean,38.987485715030765
D_74_min,34.05147577391074
D_74_std,42.34519334658805
D_74_sum,37.454943455172156
D_75_first,35.40237620965111
D_75_last,41.989500971710825
D_75_max,34.72584484495241
D_75_mean,41.164418691328805
D_75_min,33.233068793844154
D_75_std,43.5163799619195
D_75_sum,38.49088551250331
D_76_first,35.10799721572283
D_76_last,35.76096717286582
D_76_max,35.56790211963634
D_76_mean,35.301143443604026
D_76_min,37.33928268831167
D_76_std,34.56216945023708
D_76_sum,28.115530932328006
D_77_first,41.87884859047237
D_77_last,41.212764770454854
D_77_max,41.40797109112023
D_77_mean,41.66857762601365
D_77_min,41.77092480180156
D_77_std,42.53315315179616
D_77_sum,38.15847164535532
D_78_first,29.56427495855151
D_78_last,38.07487123131187
D_78_max,27.86499997216199
D_78_mean,36.55509838325781
D_78_min,23.062085250063337
D_78_std,37.26719683889008
D_78_sum,34.87027952443615
D_79_first,21.51262245460514
D_79_last,32.61070074471984
D_79_max,26.637695159226023
D_79_mean,33.87559429552715
D_79_min,20.349485871585582
D_79_std,38.14057065517757
D_79_sum,31.79656200079867
D_80_first,31.718444161745865
D_80_last,34.75271051626635
D_80_max,30.627402685866713
D_80_mean,36.8168156349881
D_80_min,27.100767058662186
D_80_std,38.09042200804462
D_80_sum,36.148646570783704
D_81_first,22.652784872861876
D_81_last,21.851908573435658
D_81_max,21.759290817415557
D_81_mean,31.109732633787704
D_81_min,20.371696197630886
D_81_std,34.76549203804553
D_81_sum,30.17049395349398
D_82_first,21.536284094202205
D_82_last,24.004802249814876
D_82_max,23.250640878250447
D_82_mean,27.101612113859094
D_82_min,20.112514671110603
D_82_std,34.788136570656874
D_82_sum,31.45121561526186
D_83_first,24.345261882092363
D_83_last,28.962154303243096
D_83_max,26.366855070569578
D_83_mean,33.561932986786786
D_83_min,19.874942003410233
D_83_std,33.8954125497537
D_83_sum,32.652144459081654
D_84_first,25.738027688490636
D_84_last,39.420518159655174
D_84_max,27.630693017079658
D_84_mean,31.876249270733187
D_84_min,19.844128438222526
D_84_std,36.05842354361671
D_84_sum,29.675600359739022
D_86_first,15.104996943182815
D_86_last,14.11599758335757
D_86_max,12.29436686611281
D_86_mean,24.38760986612881
D_86_min,15.535780007362472
D_86_std,22.250351240272526
D_86_sum,22.31629188440406
D_87_first,0.0
D_87_last,14.032998592445509
D_87_max,3.95973441861757
D_87_mean,12.713914703205978
D_87_min,0.0
D_87_std,18.633724622979773
D_87_sum,11.423870161269113
D_88_first,21.859542165828714
D_88_last,20.817316366322796
D_88_max,20.613717566181453
D_88_mean,21.63424774992096
D_88_min,22.227463475221853
D_88_std,22.8777230712517
D_88_sum,21.8940313575658
D_89_first,14.343480176258636
D_89_last,25.482340546405396
D_89_max,19.668633556963712
D_89_mean,26.725175328599942
D_89_min,11.893269444636791
D_89_std,30.42217031757187
D_89_sum,21.75141235688082
D_91_first,24.853584037513578
D_91_last,26.891473379542102
D_91_max,24.723565810602015
D_91_mean,34.35315985267021
D_91_min,32.86200088415727
D_91_std,37.58105052378827
D_91_sum,32.221544169778916
D_92_first,28.77176764678182
D_92_last,18.10135067379814
D_92_max,15.887554919338097
D_92_mean,26.33268809773991
D_92_min,0.0
D_92_std,33.167015474871704
D_92_sum,26.247162021959813
