feature,importance
D_125_mean,33.50274029084612
D_125_min,16.224244898176558
D_125_std,34.824753552281216
D_126_count,26.612713743141477
D_126_last,20.213649589976647
D_126_nunique,28.765756821450832
D_126_te_last,18.93460056755887
D_126_te_max,25.470193986340444
D_126_te_mean,32.021392514977975
D_126_te_min,25.174967938842496
D_126_te_std,34.366094230502156
D_127_last,21.416471084837696
D_127_max,23.866247142501344
D_127_mean,27.62128772793404
D_127_min,9.026374841088485
D_127_std,27.171619364635944
D_128_last,37.028454921814514
D_128_max,36.821883867745505
D_128_mean,37.20217737872848
D_128_min,38.237663568717394
D_128_std,37.76044097810718
D_129_last,33.39254015741502
D_129_max,34.82772214613203
D_129_mean,34.76106373061114
D_129_min,28.133559495997098
D_129_std,33.598928186369
D_130_last,35.02402952126404
D_130_max,35.156527158500545
D_130_mean,36.59133445269663
D_130_min,35.78152971764559
D_130_std,36.55892353470875
D_131_last,34.52181941684682
D_131_max,33.77205998522221
D_131_mean,33.84028307289579
D_131_min,32.20548947050186
D_131_std,38.12047627110714
D_132_last,39.83968576529338
D_132_max,42.06401585156897
D_132_mean,41.83336417659749
D_132_min,39.47548912313703
D_132_std,36.46281239914056
D_133_last,38.52028152044312
D_133_max,38.72369537960467
D_133_mean,37.164537144821985
D_133_min,37.66970773883664
D_133_std,39.685706105018454
D_134_last,35.106245843064585
D_134_max,34.58124673037199
D_134_mean,36.15732740101471
D_134_min,36.32017785106288
D_134_std,35.97731810901021
D_135_last,23.531053131037694
D_135_max,21.941728122210677
D_135_mean,30.702793001025075
D_135_min,14.506484423512275
D_135_std,31.312878781958098
D_136_last,26.455657975601184
D_136_max,22.84877827741711
D_136_mean,32.24308977971911
D_136_min,18.266624752893875
D_136_std,31.675493976818416
D_137_last,17.958600070261664
D_137_max,19.99770229213605
D_137_mean,30.046751668192506
D_137_min,12.802646700168374
D_137_std,29.862849413810252
D_138_last,24.99664494426626
D_138_max,22.773889573448734
D_138_mean,30.653585846336483
D_138_min,16.25209144459343
D_138_std,31.681013855994536
D_139_last,13.162083069696992
D_139_max,17.312971937765955
D_139_mean,29.505833068512178
D_139_min,18.72774443582464
D_139_std,31.43959564930981
D_140_last,25.419229843431577
D_140_max,18.746070257562764
D_140_mean,32.81143692845047
D_140_min,25.388487716449298
D_140_std,31.98538932758129
D_141_last,32.457792423926065
D_141_max,32.92145144833089
D_141_mean,33.47389737583777
D_141_min,33.10362079890538
D_141_std,34.177879670597356
D_142_last,35.03627677055403
D_142_max,36.39420997777182
D_142_mean,35.42513053214805
D_142_min,35.198698699140564
D_142_std,39.41274963188294
D_143_last,17.724629663328678
D_143_max,15.742673662746984
D_143_mean,29.67133351495231
D_143_min,19.857977890744927
D_143_std,30.82346639866414
D_144_last,37.60133606229782
D_144_max,37.35775645672974
D_144_mean,36.7411552715883
D_144_min,37.28599312136504
D_144_std,39.05709408610113
D_145_last,28.31335177780155
D_145_max,29.83009235990371
D_145_mean,33.58233339957661
D_145_min,28.470837568417615
D_145_std,34.442218752543795
D_39_last,55.80557952085572
D_39_max,50.22882211653691
D_39_mean,42.99644031725752
D_39_min,27.45477874145288
D_39_std,50.218755992316105
D_41_last,50.30168709711219
D_41_max,42.626334098436615
D_41_mean,40.44050917465341
D_41_min,39.47226726285962
D_41_std,42.9162650035229
D_42_last,48.5693310464289
D_42_max,55.128505625389536
D_42_mean,52.97615298310642
D_42_min,49.7126098777737
D_42_std,44.79950153018847
D_43_last,46.57517005251165
D_43_max,43.498860282095606
D_43_mean,48.550655918592064
D_43_min,43.4075842892471
D_43_std,43.32415380731089
D_44_last,54.57156166115626
D_44_max,54.57621919565012
D_44_mean,62.33076372045845
D_44_min,33.26954053394341
D_44_std,49.28960823330269
D_45_last,45.80183444540042
D_45_max,50.00647480065681
D_45_mean,47.63007239497377
D_45_min,43.96068117767604
D_45_std,39.14014334126994
D_46_last,51.06476214465806
D_46_max,44.15779983709773
D_46_mean,45.58027863545263
D_46_min,45.592955823174236
D_46_std,40.63306727154778
D_47_last,41.052850269167635
D_47_max,41.28222609847377
D_47_mean,40.99424743019519
D_47_min,39.54536642059165
D_47_std,38.0591686745275
D_48_last,59.64356937526642
D_48_max,55.94730962460833
D_48_mean,59.28091575819751
D_48_min,44.381779978288776
D_48_std,42.68958867894342
D_49_last,40.077354011363255
D_49_max,36.768207362506054
D_49_mean,34.933407192279425
D_49_min,28.916917806042417
D_49_std,43.51454054763026
D_50_last,41.80557001991332
D_50_max,43.075088453807616
D_50_mean,44.47670272763216
D_50_min,44.16080029004931
D_50_std,39.751356236059706
D_51_last,37.849468019589516
D_51_max,36.39416014892344
D_51_mean,40.84605185971334
D_51_min,32.89897946107281
D_51_std,34.310914566815946
D_52_last,37.40507369884445
D_52_max,42.19777150343617
D_52_mean,42.63228021296448
D_52_min,44.46850927536221
D_52_std,38.84769278224258
D_53_last,49.33473438413067
D_53_max,38.16932537369019
D_53_mean,37.78400101075223
D_53_min,38.73460192198807
D_53_std,39.65191739852614
D_54_last,48.85767901252457
D_54_max,25.951286079567502
D_54_mean,37.08721728007647
D_54_min,41.96812834192784
D_54_std,40.42587283150374
D_55_last,48.83912638267348
D_55_max,39.22333067285361
D_55_mean,40.748792661735294
D_55_min,39.36486421188299
D_55_std,39.95801523365201
D_56_last,39.27785808614564
D_56_max,41.399188348444355
D_56_mean,41.56036076670494
D_56_min,42.82302933928262
D_56_std,39.07926822413867
D_58_last,42.707274644329495
D_58_max,41.91548920296257
D_58_mean,38.24334829609983
D_58_min,39.06339318631308
D_58_std,38.48622634274375
D_59_last,37.16621032989225
D_59_max,39.58784556458628
D_59_mean,39.11052462351261
D_59_min,33.55485859385271
D_59_std,42.89592254227877
D_60_last,42.96912140342934
D_60_max,38.55421222134832
D_60_mean,37.94185375268158
D_60_min,38.19937902769333
D_60_std,37.70158397795368
D_61_last,47.431913351761544
D_61_max,47.4941902306137
D_61_mean,54.71853731850026
D_61_min,45.5772152926548
D_61_std,39.92761810103019
D_62_last,43.30111427757504
D_62_max,46.70899781486848
D_62_mean,49.98370975469804
D_62_min,49.23103003068064
D_62_std,39.06446335850994
D_63_count,28.391406390576158
D_63_nunique,20.57087839987551
D_63_te_last,22.561695105545077
D_63_te_max,25.23220061770394
D_63_te_mean,29.760301068334314
D_63_te_min,24.083799979716623
D_63_te_std,31.610732935503357
D_64_count,23.407119286120647
D_64_nunique,23.79848872625021
D_64_te_last,30.76131224113193
D_64_te_max,27.571913297290635
D_64_te_mean,37.93212077479015
D_64_te_min,30.482860941391746
D_64_te_std,36.95678041540651
D_65_last,50.190458334759086
D_65_max,47.190569662179335
D_65_mean,43.98196444326956
D_65_min,13.659801365717843
D_65_std,46.31953248157192
D_66_count,25.36287346156455
D_66_last,25.61047928694539
D_66_nunique,29.63891394082623
D_66_te_last,28.2336544873977
D_66_te_max,24.229823906640657
D_66_te_mean,32.13807323427784
D_66_te_min,29.544014026287055
D_66_te_std,33.26387908307298
D_68_count,32.35260009340436
D_68_last,29.52352759547093
D_68_nunique,24.840206561138306
D_68_te_last,27.355845405604985
D_68_te_max,31.080355002531164
D_68_te_mean,37.59671959369947
D_68_te_min,26.939064885393435
D_68_te_std,35.18538919935993
D_69_last,38.62042575742629
D_69_max,37.90707783826575
D_69_mean,38.39959658890193
D_69_min,38.58895705229797
D_69_std,39.11205122871395
D_70_last,29.81289494150938
D_70_max,30.302709150361498
D_70_mean,37.36530308981436
D_70_min,27.953907016259972
D_70_std,36.90837466302053
D_71_last,40.1790320843005
D_71_max,37.11042531938446
D_71_mean,38.08021645912349
D_71_min,38.145589233889744
D_71_std,37.55138757640187
D_72_last,27.748877674092675
D_72_max,26.310163481834156
D_72_mean,33.62566698471466
D_72_min,22.524495974284996
D_72_std,34.26420487434199
D_73_last,29.524452829647622
D_73_max,30.377331221288333
D_73_mean,29.898376205600748
D_73_min,30.17480152064211
D_73_std,31.70032885846408
D_74_last,37.64523215238381
D_74_max,42.11211687728888
D_74_mean,38.17096213344426
D_74_min,35.364322777775634
D_74_std,41.36972891874412
D_75_last,51.01402298160032
D_75_max,40.69051667322442
D_75_mean,45.00544758785693
D_75_min,34.81694232334699
D_75_std,41.259844469451
D_76_last,33.92250785331219
D_76_max,33.72191540838689
D_76_mean,33.78286604626977
D_76_min,34.398516458831104
D_76_std,33.963138638082235
D_77_last,45.022701596853764
D_77_max,42.47627950173946
D_77_mean,49.18484469347858
D_77_min,46.392359593098746
D_77_std,39.32689633939022
D_78_last,44.08056393581622
D_78_max,47.436250883692445
D_78_mean,35.90479717428116
D_78_min,29.65065043249802
D_78_std,43.68335582867027
D_79_last,36.95452117477717
D_79_max,28.200425347209165
D_79_mean,32.83721031925273
D_79_min,22.883589492305127
D_79_std,34.75321107354323
D_80_last,36.394680116765315
D_80_max,30.11159095497359
D_80_mean,34.78558848314116
D_80_min,24.752062157944675
D_80_std,35.75938674849523
D_81_last,20.4539764842007
D_81_max,23.815114557033912
D_81_mean,31.91713890173799
D_81_min,23.800640043014585
D_81_std,32.71873683187586
D_82_last,27.184908818702727
D_82_max,24.59433675467456
D_82_mean,26.793062914685805
D_82_min,24.031012511960537
D_82_std,32.65616474773207
D_83_last,27.08915754819776
D_83_max,25.787125915500337
D_83_mean,34.2438071665341
D_83_min,24.213424501556474
D_83_std,33.067211504341756
D_84_last,40.801389758719324
D_84_max,26.98921398616396
D_84_mean,36.758666537260176
D_84_min,23.78742818384455
D_84_std,33.432092673286675
D_86_last,8.033673915063332
D_86_max,12.154875814792677
D_86_mean,22.762429972734733
D_86_min,7.77859649171913
D_86_std,22.64587351853573
D_87_last,9.085883443818815
D_87_max,2.4745701000417464
D_87_mean,16.869577869931973
D_87_min,0.0
D_87_std,18.545035657792578
D_88_last,25.83082231086857
D_88_max,26.739211208990188
D_88_mean,24.73651943891497
D_88_min,23.51811992549445
D_88_std,27.313443140615735
D_89_last,22.083583372098243
D_89_max,27.491029165103477
D_89_mean,26.895038983562028
D_89_min,16.5958952760261
D_89_std,29.62381285471799
D_91_last,24.159822221414142
D_91_max,24.44027752827412
D_91_mean,40.339977507626934
D_91_min,37.80863235010855
D_91_std,35.63560965325053
D_92_last,11.459135420479313
D_92_max,22.85583224167754
D_92_mean,29.261916970867514
D_92_min,4.799929772062345
D_92_std,31.591560467214634
D_93_last,5.728236878998139
D_93_max,15.116054012594672
D_93_mean,19.03132239493131
D_93_min,2.391897349714284
D_93_std,24.462374382015003
D_94_last,5.397154742396356
D_94_max,6.751871220276749
D_94_mean,21.167966093994366
D_94_min,6.515500244109912
D_94_std,20.87341508081403
D_96_last,23.10019767556426
D_96_max,20.419748942427443
D_96_mean,28.22925268913472
D_96_min,10.221477320327576
D_96_std,29.76090950268782
P_2_last,65.93434485402626
P_2_max,60.13501704794805
P_2_mean,64.1366563261581
P_2_min,62.38236191944762
P_2_std,42.74828769150888
P_3_last,54.83480661066605
P_3_max,41.613810107321974
P_3_mean,51.54058397427918
P_3_min,48.80948913780479
P_3_std,41.15628504566598
P_4_last,38.24586323327026
P_4_max,38.38668775730398
P_4_mean,41.30271971334637
P_4_min,38.06860780761548
P_4_std,36.28208001183509
R_10_last,40.88818150298623
R_10_max,44.62149602515878
R_10_mean,48.341996270964785
R_10_min,0.0
R_10_std,41.01576369019382
R_11_last,39.99191922688483
R_11_max,29.427584498798204
R_11_mean,42.031337251149566
R_11_min,14.543866899708902
R_11_std,40.708641648004075
R_12_last,35.475348192242016
R_12_max,27.921803465568203
R_12_mean,33.656819844744334
R_12_min,29.609903878108856
R_12_std,33.02230809295174
R_13_last,32.74846977611916
R_13_max,27.948160899826878
R_13_mean,24.72405522400298
R_13_min,0.0
R_13_std,29.489717456617704
R_14_last,27.418114415896987
R_14_max,34.098419487749204
R_14_mean,33.23236329857545
R_14_min,20.015067562584374
R_14_std,34.246977315812984
R_15_last,33.999608285371075
R_15_max,33.885867940333895
R_15_mean,35.82092316974128
R_15_min,0.0
R_15_std,35.41320521872062
R_16_last,32.04378270108731
R_16_max,31.636899952319098
R_16_mean,39.59457395534157
R_16_min,10.119720646405465
R_16_std,42.72060769308213
R_17_last,21.264196383236552
R_17_max,20.989361524800216
R_17_mean,23.482774237136287
R_17_min,0.0
R_17_std,26.275643569873495
R_18_last,5.4409084759808115
R_18_max,5.0794994450192785
R_18_mean,4.716262123196266
R_18_min,0.0
R_18_std,7.251087366637163
R_19_last,10.414850879532896
R_19_max,14.96552823118636
R_19_mean,25.16551019143854
R_19_min,17.684345461425465
R_19_std,27.474566745409742
R_1_last,55.88571782802819
R_1_max,58.69962626725092
R_1_mean,55.37322268316004
R_1_min,36.66819135542901
R_1_std,62.0713171265288
R_20_last,26.015498515702948
R_20_max,25.229953892023044
R_20_mean,29.35078439835278
R_20_min,7.231286803432323
R_20_std,31.319055699824034
R_21_last,21.848249029799568
R_21_max,22.54622782892219
R_21_mean,30.3291852835462
R_21_min,3.217539368548497
R_21_std,28.8902168054996
R_22_last,16.355675217987105
R_22_max,25.59119048864561
R_22_mean,31.117587605769575
R_22_min,0.0
R_22_std,30.257564726916392
R_23_last,0.0
R_23_max,6.320305344696547
R_23_mean,11.735646895569069
R_23_min,0.0
R_23_std,11.043506617276185
R_24_last,20.052697003139578
R_24_max,18.324155643044534
R_24_mean,29.9782004219198
R_24_min,6.053862100286576
R_24_std,28.3454111012952
R_25_last,15.638491351417985
R_25_max,14.06196227871494
R_25_mean,26.457986052204276
R_25_min,0.0
R_25_std,25.41992020651658
R_26_last,27.724981608878053
R_26_max,28.153315156905684
R_26_mean,31.246576821753646
R_26_min,28.182985360161922
R_26_std,29.835486272837468
R_27_last,44.682649322949274
R_27_max,42.53395200244265
R_27_mean,44.59108653990794
R_27_min,47.53646175301742
R_27_std,38.74923924936433
R_28_last,6.112405858310338
R_28_max,6.097196800191661
R_28_mean,17.678063006692298
R_28_min,2.1741651698382802
R_28_std,14.09075096265262
R_2_last,54.823835882722
R_2_max,42.90313153259346
R_2_mean,53.27915083687011
R_2_min,7.589035019842498
R_2_std,50.78343295645648
R_3_last,43.46080889913095
R_3_max,45.34688441710881
R_3_mean,50.45733910079348
R_3_min,36.33731141307562
R_3_std,38.60384664451241
R_4_last,45.30715399166671
R_4_max,47.07035738112805
R_4_mean,30.836061931787917
R_4_min,5.905982503314189
R_4_std,41.941254610216106
R_5_last,48.43908855632398
R_5_max,40.923696962168655
R_5_mean,36.91046702934655
R_5_min,19.92312286324994
R_5_std,48.692738139340086
R_6_last,49.60677137760089
R_6_max,43.14411805662899
R_6_mean,43.41880237313575
R_6_min,38.26864725682269
R_6_std,38.749209518838356
R_7_last,49.063764568911836
R_7_max,33.86068671722553
R_7_mean,37.50489080703277
R_7_min,10.410705495148637
R_7_std,45.76015507562561
R_8_last,41.87147680876496
R_8_max,30.414994782838228
R_8_mean,36.996238124575214
R_8_min,0.0
R_8_std,39.13746629656814
R_9_last,26.22228719112463
R_9_max,29.288825372327096
R_9_mean,33.98244026823831
R_9_min,32.76495096771622
R_9_std,31.92581792076189
S_11_last,35.6960160782055
S_11_max,39.76236390406343
S_11_mean,41.6242986554534
S_11_min,34.95017699635793
S_11_std,37.792331648794175
S_12_last,39.690031970806444
S_12_max,40.5536728481348
S_12_mean,41.98118316937025
S_12_min,40.551101172057656
S_12_std,42.638042483489244
S_13_last,38.651984729561654
S_13_max,34.41750706618817
S_13_mean,36.08097889459871
S_13_min,30.538563861328274
S_13_std,37.5071845213769
S_15_last,34.41310004956296
S_15_max,39.90321565443992
S_15_mean,46.94134844034426
S_15_min,34.8038321718632
S_15_std,38.13657878568861
S_16_last,39.09132867700741
S_16_max,38.5550495904331
S_16_mean,38.30657066143619
S_16_min,37.18173919819855
S_16_std,39.259288698482194
S_17_last,38.1648422913542
S_17_max,37.2240865485116
S_17_mean,36.95882146280964
S_17_min,36.93570113769873
S_17_std,38.116038034737095
S_18_last,18.651613233772167
S_18_max,18.316565832446322
S_18_mean,29.030795101688938
S_18_min,4.175062931988944
S_18_std,31.951272424936672
S_19_last,38.451359971127424
S_19_max,36.64577586747617
S_19_mean,37.372536036091475
S_19_min,38.014614811077124
S_19_std,38.10206086937684
S_20_last,20.150420334206977
S_20_max,23.293471288731446
S_20_mean,32.65645553189514
S_20_min,9.011088777663542
S_20_std,28.26572611067612
S_22_last,42.26103015644745
S_22_max,38.097531153109735
S_22_mean,39.53668704801768
S_22_min,39.064888757557185
S_22_std,40.01759911405954
S_23_last,50.48974778310871
S_23_max,47.15804403346698
S_23_mean,41.32602573669022
S_23_min,39.23382077844667
S_23_std,45.51506786385037
S_24_last,42.384961394288155
S_24_max,38.479341674984994
S_24_mean,39.46709521009717
S_24_min,38.93238528608559
S_24_std,39.30677944576014
S_25_last,45.949716749316536
S_25_max,40.17140489799908
S_25_mean,47.793720154973784
S_25_min,50.305747929544665
S_25_std,48.675081430545276
S_26_last,37.985976479556165
S_26_max,41.725112250459865
S_26_mean,41.74343567542007
S_26_min,37.85757041826283
S_26_std,40.60887428275836
S_27_last,39.21014689675336
S_27_max,40.23319507668273
S_27_mean,39.12640085417196
S_27_min,38.10612561514616
S_27_std,38.46234508124528
S_3_last,49.917158352391496
S_3_max,47.47892295102882
S_3_mean,51.29980766366653
S_3_min,47.52754221851126
S_3_std,42.572053832187635
S_5_last,42.06962451762775
S_5_max,38.59451726222039
S_5_mean,38.09637059582689
S_5_min,38.49082524735077
S_5_std,38.62121983704801
S_6_last,10.873986412430583
S_6_max,20.139892543546484
S_6_mean,31.503286355133433
S_6_min,18.692892300618407
S_6_std,30.623676610913158
S_7_last,49.42561087981823
S_7_max,43.79416071508877
S_7_mean,50.278439722517895
S_7_min,42.47810608863516
S_7_std,40.11253035852227
S_8_last,41.851671084676724
S_8_max,38.806168594017805
S_8_mean,40.87059612805774
S_8_min,40.172696188707896
S_8_std,37.51365600119038
S_9_last,40.772571318509264
S_9_max,40.64111813637189
S_9_mean,42.535264044724954
S_9_min,40.87734268363131
S_9_std,40.00621747720493
day_last,38.138020466035016
day_max,35.234694848444725
day_mean,38.279288932280316
day_min,33.162112676129176
day_std,38.758067974891475
pred_no_agg_last,72.43786228039752
pred_no_agg_max,67.6033072953586
pred_no_agg_mean,70.64678929219015
