feature,importance
B_2_max,43.528349171464264
B_2_mean,45.42462876051382
B_2_min,45.09550710186885
B_2_std,45.241790802826955
B_30_count,40.21976190271597
B_30_last,48.74258342321793
B_30_nunique,29.603756656822917
B_31_last,34.36612076297719
B_31_max,0.0
B_31_mean,26.034268276327616
B_31_min,25.289037340308948
B_31_std,25.035702047248886
B_32_last,25.424026867137773
B_32_max,16.480151783982382
B_32_mean,34.89558274726038
B_32_min,20.18775479602921
B_32_std,25.295260037265308
B_33_last,59.27851061450802
B_33_max,8.153361199238415
B_33_mean,52.79581663832204
B_33_min,39.46863602825918
B_33_std,31.527006939004906
B_36_last,37.20738427560955
B_36_max,38.46235382639097
B_36_mean,37.142065755202154
B_36_min,36.632458498352264
B_36_std,42.779066648448776
B_37_last,64.82010919269871
B_37_max,43.530411823658866
B_37_mean,52.327684944817484
B_37_min,41.52445187735236
B_37_std,38.77001482588693
B_38_count,39.49193793245159
B_38_last,45.88024042419391
B_38_nunique,36.08385779482218
B_39_last,29.86027220093454
B_39_max,36.02451214866653
B_39_mean,28.081232267747104
B_39_min,33.0111391399011
B_39_std,31.765677586009673
B_3_last,59.77529171263368
B_3_max,39.299774417710935
B_3_mean,48.87449789045522
B_3_min,43.29806164443107
B_3_std,46.917015704890005
B_40_last,39.09804541336881
B_40_max,40.704743848157875
B_40_mean,40.783410115721566
B_40_min,36.979568457168504
B_40_std,44.63388658173768
B_41_last,21.565272062532173
B_41_max,24.765019166588914
B_41_mean,24.812346977308874
B_41_min,5.568725097240966
B_41_std,34.799452637683196
B_42_last,33.9181720716622
B_42_max,26.113353226619065
B_42_mean,29.296580127019165
B_42_min,28.736306163436034
B_42_std,29.156088536430516
B_4_last,50.95478135582526
B_4_max,48.14286294144133
B_4_mean,36.30500515712389
B_4_min,33.51727479571282
B_4_std,49.49023273122853
B_5_last,50.914670787678105
B_5_max,41.41036480440724
B_5_mean,44.24218111937597
B_5_min,45.35306546900404
B_5_std,40.281872003506535
B_6_last,57.05111601654742
B_6_max,37.00205766831561
B_6_mean,43.77739666981296
B_6_min,43.891891531010685
B_6_std,36.756266486059914
B_7_last,55.01219723826072
B_7_max,50.31589666200384
B_7_mean,49.28536984179121
B_7_min,39.15439764104676
B_7_std,44.748691060089584
B_9_last,65.46000515804344
B_9_max,59.39308133593909
B_9_mean,53.599831463553826
B_9_min,41.74644413987415
B_9_std,41.61563558797995
D_102_last,35.64770700051931
D_102_max,43.84540869042257
D_102_mean,36.18706556710569
D_102_min,35.2424784343643
D_102_std,41.36381315605128
D_103_last,21.31546060932326
D_103_max,13.758304937524418
D_103_mean,32.350918623619876
D_103_min,30.8422626550867
D_103_std,30.49925179876367
D_104_last,33.84978661261987
D_104_max,37.716561886979946
D_104_mean,33.737539821520905
D_104_min,33.882951056658854
D_104_std,41.50327647793271
D_105_last,42.645904289613846
D_105_max,38.009180226905855
D_105_mean,43.367496645449386
D_105_min,38.96581561218282
D_105_std,36.04810844637131
D_106_last,35.94709941466751
D_106_max,39.33057801286514
D_106_mean,35.85130814467011
D_106_min,29.55610816933148
D_106_std,35.38530240498503
D_107_last,29.272677165384728
D_107_max,23.66622199223059
D_107_mean,35.60739289600074
D_107_min,33.39919169373544
D_107_std,35.06671305841215
D_108_last,19.138389085862176
D_108_max,31.16396946000372
D_108_mean,32.96058433054231
D_108_min,0.0
D_108_std,30.131246955404922
D_109_last,0.0
D_109_max,0.0
D_109_mean,12.697987626683087
D_109_min,12.943833637250698
D_109_std,16.79350977030552
D_110_last,31.17137133380401
D_110_max,33.92565896447062
D_110_mean,29.02574581627146
D_110_min,32.90041286848665
D_110_std,37.48707741055587
D_111_last,29.51864918488868
D_111_max,22.639507488965712
D_111_mean,32.67876877791534
D_111_min,12.63897606703013
D_111_std,25.124200501369373
D_112_last,53.320679482289364
D_112_max,36.62626087197464
D_112_mean,44.922128662442816
D_112_min,43.95854484335396
D_112_std,39.955153815669405
D_113_last,35.29911759042076
D_113_max,29.212839605645293
D_113_mean,40.447817773320736
D_113_min,37.67335352733937
D_113_std,34.68187688550431
D_114_count,38.56726221716394
D_114_last,28.940891749257524
D_114_nunique,22.134105080577918
D_115_last,36.434336687820505
D_115_max,42.60747673880899
D_115_mean,36.09421784886888
D_115_min,36.204891607347996
D_115_std,41.39554889319206
D_116_count,42.97419346627494
D_116_last,16.64199579626958
D_116_nunique,29.444584127351664
D_117_count,37.83128059378191
D_117_last,36.44092818608003
D_117_nunique,27.026188112563492
D_118_last,40.177837751364486
D_118_max,36.262005119265964
D_118_mean,40.27190892715112
D_118_min,44.689978364145915
D_118_std,40.94389132167252
D_119_last,37.54063776088887
D_119_max,40.159048828196504
D_119_mean,37.07472816491702
D_119_min,38.201874540010394
D_119_std,44.05838114631136
D_122_last,35.95203131076716
D_122_max,29.612463100879218
D_122_mean,44.35484624497161
D_122_min,42.65933753188854
D_122_std,33.35848607518531
D_123_last,18.24955137949697
D_123_max,36.68250091179731
D_123_mean,34.4262088082138
D_123_min,34.802191833771175
D_123_std,39.33023576785989
D_124_last,37.5868774698458
D_124_max,35.596584178272884
D_124_mean,39.15417764949529
D_124_min,42.46267155487873
D_124_std,36.14060547731191
D_125_last,20.08168299336714
D_125_max,27.740665422756873
D_125_mean,32.57060434077924
D_125_min,38.62135543184687
D_125_std,40.492809558465346
D_126_count,42.992459076700506
D_126_last,20.79876195584542
D_126_nunique,36.42334479935502
D_127_last,29.738325052388753
D_127_max,24.540245364780194
D_127_mean,33.18405743145122
D_127_min,6.051912625495595
D_127_std,24.311843359816905
D_128_last,35.37447950723026
D_128_max,43.68295703497762
D_128_mean,39.29877090835503
D_128_min,38.85023592478739
D_128_std,40.33689261392992
D_129_last,31.51513153900776
D_129_max,24.85143150263322
D_129_mean,41.144570872883634
D_129_min,41.91155186459981
D_129_std,31.71227615294291
D_130_last,32.99984992997989
D_130_max,40.00223257836139
D_130_mean,35.13808288396825
D_130_min,34.273962044386046
D_130_std,38.58178899385822
D_131_last,38.7495820634162
D_131_max,32.60654140831265
D_131_mean,36.656320603723806
D_131_min,36.92406582451082
D_131_std,40.803225215357074
D_132_last,38.54316892215897
D_132_max,44.078931537814384
D_132_mean,39.48578510476916
D_132_min,38.691703127251316
D_132_std,41.69972370401874
D_133_last,43.47771839662065
D_133_max,37.409909191044704
D_133_mean,42.410968016303144
D_133_min,38.47238726539242
D_133_std,37.97488778008159
D_134_last,36.36652434861926
D_134_max,32.36951226335958
D_134_mean,37.21208201368817
D_134_min,40.70488948987378
D_134_std,33.934495242100255
D_135_last,21.929433054775053
D_135_max,22.744941357647736
D_135_mean,28.819878006039655
D_135_min,14.758712694793342
D_135_std,36.237051300751645
D_136_last,29.305124040914016
D_136_max,20.98586554646933
D_136_mean,36.99973899273687
D_136_min,19.70629801788447
D_136_std,30.113998762580895
D_137_last,16.430571400523526
D_137_max,23.696055150775155
D_137_mean,28.31312360991343
D_137_min,11.231845206453904
D_137_std,31.40771848110824
D_138_last,25.613339199357423
D_138_max,22.436328685292615
D_138_mean,31.994497942571986
D_138_min,20.695213406598175
D_138_std,30.590105973883098
D_139_last,20.418580992813908
D_139_max,22.831747874767505
D_139_mean,29.104365346293626
D_139_min,19.69775650765794
D_139_std,38.384135186558865
D_140_last,28.681322602346427
D_140_max,18.018430691789728
D_140_mean,37.31931662973821
D_140_min,28.810902953268627
D_140_std,31.726869895031847
D_141_last,32.03881804965526
D_141_max,39.35237772687279
D_141_mean,32.099535979805815
D_141_min,31.946725255523337
D_141_std,36.75082050856941
D_143_last,22.27805916184835
D_143_max,20.581356663372127
D_143_mean,32.79803934149885
D_143_min,27.44453883488347
D_143_std,30.552394838342927
D_144_last,37.144085279734036
D_144_max,38.84351997462997
D_144_mean,36.4685745714663
D_144_min,36.48680322549045
D_144_std,44.36818375059622
D_145_last,34.3233577754332
D_145_max,30.092791228122124
D_145_mean,38.99076266176661
D_145_min,30.992832931559597
D_145_std,35.11123541461549
D_41_last,51.7496856351939
D_41_max,46.875067484281175
D_41_mean,42.12634526558711
D_41_min,36.767499338817615
D_41_std,44.90911250726288
D_43_last,48.267105035283215
D_43_max,45.583524730082665
D_43_mean,48.41119333099455
D_43_min,39.549711512997725
D_43_std,47.252901162867005
D_44_last,63.35785227615328
D_44_max,45.936210277141214
D_44_mean,59.197523234458714
D_44_min,34.814047840955865
D_44_std,53.45898301745792
D_46_last,54.74174902455427
D_46_max,40.726644838804454
D_46_mean,51.76062201481268
D_46_min,45.35390601671453
D_46_std,38.75531358415118
D_47_last,40.515131956723025
D_47_max,49.49698832041648
D_47_mean,46.402408673213344
D_47_min,39.81453737666687
D_47_std,40.01795535839677
D_48_last,64.88591732176
D_48_max,56.13832958284259
D_48_mean,58.61161171807164
D_48_min,55.79543342527228
D_48_std,41.64513875069526
D_49_last,42.127498362792494
D_49_max,39.548693883931534
D_49_mean,30.895168374802257
D_49_min,28.050162220707087
D_49_std,46.30551748401196
D_50_last,47.90013656701133
D_50_max,40.790766369272546
D_50_mean,46.46854943742972
D_50_min,48.318887772629346
D_50_std,38.25706137150093
D_51_last,42.08327981706664
D_51_max,40.899373778130546
D_51_mean,41.64991131695065
D_51_min,34.594841229297444
D_51_std,39.85765103667585
D_52_last,45.2734717826735
D_52_max,39.40975767914631
D_52_mean,50.18147290549921
D_52_min,53.37113764085762
D_52_std,37.07956142030972
D_53_last,51.053457088289846
D_53_max,38.361536367710336
D_53_mean,43.25096437358958
D_53_min,41.07790613329516
D_53_std,38.55548977518334
D_54_last,52.40264965730603
D_54_max,23.413858355860555
D_54_mean,46.93253482999195
D_54_min,41.496582596258236
D_54_std,38.85587895391637
D_55_last,40.16801893106705
D_55_max,45.757610071448866
D_55_mean,40.47575729974689
D_55_min,39.156051443160216
D_55_std,45.20018624537101
D_56_last,45.118747438364935
D_56_max,41.923941279155585
D_56_mean,45.04239735171039
D_56_min,46.93559263385977
D_56_std,39.73736957910255
D_58_last,46.34837407985052
D_58_max,43.422320240864664
D_58_mean,36.711161173096144
D_58_min,36.25734143750521
D_58_std,39.76531757658785
D_61_last,50.42591950722823
D_61_max,48.17770605435844
D_61_mean,40.59756905678063
D_61_min,47.64596285615694
D_61_std,44.21715004815917
D_63_count,34.617107350967956
D_63_nunique,31.056277996869337
D_64_count,38.18375565133276
D_64_nunique,31.936456064605228
D_65_last,48.06823849107013
D_65_max,51.1736565400371
D_65_mean,41.88609965264166
D_65_min,9.052186780303582
D_65_std,46.274689027662596
D_66_count,36.807452462122114
D_66_last,37.866511941476006
D_66_nunique,32.221605762662044
D_68_count,40.91751820481025
D_68_last,30.135044360498966
D_68_nunique,28.893690589174717
D_69_last,37.001009170091386
D_69_max,43.36242951544994
D_69_mean,37.446403515752785
D_69_min,37.709329330242525
D_69_std,43.16391098591916
D_70_last,27.677779667144776
D_70_max,31.854813035353736
D_70_mean,36.50714323394564
D_70_min,28.88220916672155
D_70_std,45.10849306431766
D_71_last,43.960668818442095
D_71_max,35.87710247485152
D_71_mean,43.14713497478432
D_71_min,39.83700882577524
D_71_std,36.3992537602663
D_72_last,24.856958987184065
D_72_max,34.482662119227854
D_72_mean,31.685195310175846
D_72_min,22.980686273947704
D_72_std,37.3856278030197
D_73_last,27.927863781009016
D_73_max,32.935639792108105
D_73_mean,28.32410133975936
D_73_min,30.445950759237093
D_73_std,34.9265168258599
D_74_last,47.149736036230024
D_74_max,36.48247337420423
D_74_mean,43.965910765224166
D_74_min,36.66828829159949
D_74_std,38.64564973413499
D_75_last,46.518852289160066
D_75_max,40.67604872595676
D_75_mean,41.63365638013438
D_75_min,30.188546332833774
D_75_std,46.16698400668434
D_76_last,35.57895123129458
D_76_max,32.38278626439366
D_76_mean,35.209614698081715
D_76_min,39.47897577278442
D_76_std,32.94556751322305
D_78_last,39.05137641650053
D_78_max,52.76841986157794
D_78_mean,37.06517337088655
D_78_min,19.658215004388545
D_78_std,44.09782417822557
D_79_last,41.42341704879067
D_79_max,28.107809789271414
D_79_mean,39.97387144867599
D_79_min,30.82428168359267
D_79_std,41.46022430669041
D_80_last,38.78254800184417
D_80_max,28.377637615106675
D_80_mean,39.989789632972744
D_80_min,25.760479762554034
D_80_std,34.62005446944722
D_81_last,28.07630353897416
D_81_max,20.38524467539139
D_81_mean,37.220885304634265
D_81_min,27.326646893205012
D_81_std,31.21335700512206
D_82_last,28.087988848110243
D_82_max,35.54935595568142
D_82_mean,29.489373726285752
D_82_min,25.656902835661565
D_82_std,36.11815448531161
D_83_last,25.942474653239536
D_83_max,30.909591160822224
D_83_mean,33.9068913932127
D_83_min,33.74429345598796
D_83_std,41.501041990682936
D_84_last,50.674388251210985
D_84_max,26.680050796245666
D_84_mean,40.13061793455129
D_84_min,25.245659523846342
D_84_std,35.7262337190224
D_86_last,16.87653086122704
D_86_max,18.202006602717255
D_86_mean,21.658867231503667
D_86_min,11.10918012930849
D_86_std,29.03280123663921
D_87_last,0.0
D_87_max,4.908697720311203
D_87_mean,19.286773058332535
D_87_min,0.0
D_87_std,13.255914071285376
D_88_last,23.042281779862364
D_88_max,32.07376524452544
D_88_mean,25.89503656604037
D_88_min,23.25018379522595
D_88_std,29.183638640656632
D_89_last,22.047337652059227
D_89_max,31.737612452613696
D_89_mean,25.488299724629186
D_89_min,13.104702652981995
D_89_std,32.3320650937719
D_92_last,13.216258665533259
D_92_max,27.640356304991684
D_92_mean,27.934262432448367
D_92_min,7.197428640733038
D_92_std,34.214494201282264
D_93_last,11.7511004236272
D_93_max,10.328210283203394
D_93_mean,21.231835104606763
D_93_min,11.951332219076246
D_93_std,21.22727155997363
D_94_last,1.702485499770935
D_94_max,7.268380067161841
D_94_mean,20.51128871272857
D_94_min,6.856494125624613
D_94_std,26.553685618824346
D_96_last,20.896647881957794
D_96_max,28.561985842999366
D_96_mean,27.025464778009777
D_96_min,11.55795939564502
D_96_std,31.68760437698663
P_2_last,60.83457083723559
P_2_max,67.97705075187211
P_2_mean,62.84227864653383
P_2_min,60.77309417746322
P_2_std,49.413606442408195
R_10_last,45.38612740408404
R_10_max,58.61917575771986
R_10_mean,45.04531761459798
R_10_min,2.3301127482301545
R_10_std,47.38216964744103
R_11_last,41.191626301087126
R_11_max,27.789095208483317
R_11_mean,45.332934738441
R_11_min,22.655326536075886
R_11_std,40.189604491763234
R_12_last,38.351377394036696
R_12_max,27.77975339519956
R_12_mean,35.19047342392532
R_12_min,33.93910480297153
R_12_std,32.17295512764568
R_13_last,37.54397153088872
R_13_max,23.121780158717826
R_13_mean,36.48328410588469
R_13_min,0.0
R_13_std,27.643767688983942
R_14_last,31.397155379561156
R_14_max,32.83598269424994
R_14_mean,35.43740030516609
R_14_min,23.723490830499554
R_14_std,34.34784358109894
R_15_last,33.17016871510867
R_15_max,42.73814216805334
R_15_mean,37.493690913473635
R_15_min,0.0
R_15_std,45.976488388062634
R_16_last,31.374945351893388
R_16_max,40.09957541620518
R_16_mean,46.33301665825614
R_16_min,13.39994774679107
R_16_std,46.74878394998063
R_17_last,30.14286068482219
R_17_max,21.42063164870306
R_17_mean,29.108463203745874
R_17_min,0.0
R_17_std,27.21138295419925
R_18_last,14.099299803361198
R_18_max,7.13534973493867
R_18_mean,4.907318231484503
R_18_min,0.0
R_18_std,13.855997118560042
R_19_last,10.501899064247727
R_19_max,17.336365976860854
R_19_mean,22.35288492359401
R_19_min,11.89604208103864
R_19_std,31.092706689778723
R_20_last,27.561837584521154
R_20_max,23.339439544365092
R_20_mean,34.258075260397106
R_20_min,13.412346556274876
R_20_std,28.728070564987
R_21_last,24.50617950549661
R_21_max,29.96465768794899
R_21_mean,33.3260998268573
R_21_min,15.417925050097587
R_21_std,35.53592411090584
R_22_last,10.10753070958377
R_22_max,32.677506039455075
R_22_mean,34.40016959876018
R_22_min,0.0
R_22_std,31.069770744804504
R_23_last,0.0
R_23_max,21.770150486356535
R_23_mean,20.15278980445214
R_23_min,0.0
R_23_std,16.634628196945446
R_24_last,29.16150269304457
R_24_max,14.385858577909342
R_24_mean,33.60524296995984
R_24_min,5.2368825763063285
R_24_std,26.211928844165506
R_25_last,28.492538292618384
R_25_max,17.29841202392303
R_25_mean,27.405780776554558
R_25_min,0.0
R_25_std,29.308333765002228
R_26_last,29.304456881652097
R_26_max,38.979129008054684
R_26_mean,34.06762021612918
R_26_min,30.166703530469018
R_26_std,32.58685462375139
R_28_last,1.510582872320868
R_28_max,11.711471710970315
R_28_mean,7.510799271909191
R_28_min,1.5669290653715338
R_28_std,19.910000598782293
R_2_last,50.92925187892728
R_2_max,47.94381008759292
R_2_mean,51.39529910694135
R_2_min,7.020491287507583
R_2_std,57.678866609320664
R_3_last,43.70415266271404
R_3_max,53.09764521604541
R_3_mean,54.444448077056165
R_3_min,42.208956905406275
R_3_std,42.62659315028704
R_4_last,40.459148429563555
R_4_max,46.33511830658387
R_4_mean,28.09502231854735
R_4_min,6.785461125189986
R_4_std,44.18076345103236
R_5_last,53.838455659715606
R_5_max,45.79224219106966
R_5_mean,44.4950929547161
R_5_min,17.635548956688822
R_5_std,39.156845298481265
R_6_last,48.852911894581375
R_6_max,48.64639364539278
R_6_mean,44.722338434803675
R_6_min,36.670192280388235
R_6_std,48.72960881148471
R_7_last,52.39213646536231
R_7_max,36.41856256548879
R_7_mean,41.37086471117192
R_7_min,16.325391779643827
R_7_std,40.57702270967829
R_8_last,39.999691815775556
R_8_max,36.969499765193746
R_8_mean,29.442903058204628
R_8_min,0.0
R_8_std,35.640457317604685
R_9_last,27.869325124033892
R_9_max,28.272188529613572
R_9_mean,35.92623880415681
R_9_min,35.31204964503915
R_9_std,30.893275584717195
S_12_last,41.85498132337824
S_12_max,38.42312330571751
S_12_mean,42.99856237645303
S_12_min,44.488703225678634
S_12_std,40.71833388373632
S_16_last,37.51612187515975
S_16_max,41.031707422481084
S_16_mean,37.72171262932729
S_16_min,35.88010488156147
S_16_std,45.08187773765952
S_18_last,19.485161139603214
S_18_max,20.107440442991486
S_18_mean,32.62196729953812
S_18_min,5.2009892189483
S_18_std,32.1426104619438
S_19_last,39.23362924622296
S_19_max,35.69478535475192
S_19_mean,38.33246758396303
S_19_min,42.68326352379998
S_19_std,36.62787135195773
S_20_last,16.15315702305554
S_20_max,29.878922331508964
S_20_mean,32.58046242352155
S_20_min,7.514824385109757
S_20_std,29.682802160047792
S_23_last,52.73115886801686
S_23_max,40.89840273139168
S_23_mean,48.356016465671004
S_23_min,42.81924770796937
S_23_std,46.86304443005968
S_25_last,44.55230578815342
S_25_max,40.8934975932203
S_25_mean,41.268348600497696
S_25_min,41.800478947202265
S_25_std,54.89299687564168
S_26_last,43.16601725295718
S_26_max,41.08625346028012
S_26_mean,45.894050429073665
S_26_min,38.80694251122693
S_26_std,39.013577104217326
S_3_last,54.374442188232486
S_3_max,47.48125057260254
S_3_mean,56.94757622216952
S_3_min,46.73860273091272
S_3_std,38.7712019886723
S_5_last,40.65593989940065
S_5_max,44.07379161382107
S_5_mean,37.779862600936745
S_5_min,37.339985057950365
S_5_std,40.16453587572606
S_6_last,20.770515925819833
S_6_max,32.17667912311907
S_6_mean,32.62532703527058
S_6_min,18.292576395062476
S_6_std,36.20310554822463
S_7_last,50.24715419141699
S_7_max,45.045323242278
S_7_mean,51.92686410350207
S_7_min,49.806116616102614
S_7_std,39.098800587591235
S_8_last,49.36377482400803
S_8_max,41.25881236760761
S_8_mean,49.79325872528663
S_8_min,44.05891310803535
S_8_std,36.36777772222641
day_last,37.90198728571912
day_max,38.17662303862968
day_mean,37.84649337275445
day_min,32.56545127110611
day_std,40.13616274247877
pred_no_agg_last,70.40077162276027
pred_no_agg_max,71.52011824079614
pred_no_agg_mean,68.76191667221924
pred_no_agg_min,64.67324593833321
pred_no_agg_std,64.94552892086182
seasonality_last,35.873822044635816
seasonality_max,30.734740924510433
seasonality_mean,39.36241856834953
seasonality_min,37.10492210517288
seasonality_std,38.04472101929443
