feature,importance
B_27_max_min_diff,43.53049811430036
B_27_mean,44.40200520108475
B_27_min,43.911810672774294
B_27_std,44.70309521487486
B_27_sum,43.18329943344388
B_28_first,42.74162034048241
B_28_last,42.48433906891185
B_28_last_first_diff,47.51977097617278
B_28_last_mean_diff,50.42478553839475
B_28_max,41.793041664593204
B_28_max_min_diff,43.210682055796276
B_28_mean,41.93023939430868
B_28_min,43.34100344738171
B_28_std,44.42474915921223
B_28_sum,41.666397951970886
B_29_first,37.59108188220024
B_29_last,37.26379555733813
B_29_last_first_diff,36.69972171931352
B_29_last_mean_diff,37.05680117236358
B_29_max,37.30050643578518
B_29_max_min_diff,37.36086240299109
B_29_mean,37.81138295805513
B_29_min,37.94577298450514
B_29_std,36.92863889087412
B_29_sum,35.707596602336885
B_2_first,43.04055066897948
B_2_last,61.57827866744217
B_2_last_first_diff,45.64908703249816
B_2_last_mean_diff,46.154104966445196
B_2_max,43.94493563035713
B_2_max_min_diff,43.14178329766131
B_2_mean,47.234873223177985
B_2_min,46.428002177094505
B_2_std,44.32230851940969
B_2_sum,50.29041930209012
B_30_count,21.121690287674248
B_30_first,22.63815178983844
B_30_last,36.8294165388359
B_30_nunique,28.722876486634895
B_30_te_first,24.731549655017233
B_30_te_last,38.41241211072693
B_30_te_last_first_diff,32.79045866451332
B_30_te_last_mean_diff,41.12906253601966
B_30_te_max,32.15297357674013
B_30_te_max_min_diff,27.090007015972567
B_30_te_mean,36.71331252140844
B_30_te_min,21.51297487495091
B_30_te_std,38.14203442396317
B_30_te_sum,37.840936639783166
B_31_first,2.3630892528792224
B_31_last,16.42814186230809
B_31_last_first_diff,13.33032244811012
B_31_last_mean_diff,25.888015435227917
B_31_max,0.0
B_31_max_min_diff,17.602695711350737
B_31_mean,23.021459725656484
B_31_min,13.783047645907486
B_31_std,22.592621731560584
B_31_sum,26.127390465774806
B_32_first,15.196500584735027
B_32_last,22.693048955545144
B_32_last_first_diff,20.62933238782113
B_32_last_mean_diff,32.15742259392143
B_32_max,20.04504345513493
B_32_max_min_diff,19.31726305050755
B_32_mean,32.05919966283753
B_32_min,19.25557384913113
B_32_std,29.695716352500728
B_32_sum,30.944455643497605
B_33_first,21.056827040766414
B_33_last,49.87742802095865
B_33_last_first_diff,27.873372981081772
B_33_last_mean_diff,39.58539773819614
B_33_max,17.396779894992022
B_33_max_min_diff,20.240066889322907
B_33_mean,37.41261816695706
B_33_min,18.069268279392595
B_33_std,36.767845485666626
B_33_sum,42.806477432408926
B_36_first,44.43539220781314
B_36_last,44.375384453714624
B_36_last_first_diff,44.40216672726609
B_36_last_mean_diff,44.284114144760075
B_36_max,43.8389701611547
B_36_max_min_diff,43.40714566094597
B_36_mean,44.44677212452116
B_36_min,44.057499307454854
B_36_std,44.20845891569593
B_36_sum,43.6138770026499
B_37_first,42.24345327513551
B_37_last,58.051008296180385
B_37_last_first_diff,47.69942703785291
B_37_last_mean_diff,52.25107993224289
B_37_max,42.32276866969208
B_37_max_min_diff,41.131900298152104
B_37_mean,42.41541186403315
B_37_min,44.2522094687652
B_37_std,41.71435645361863
B_37_sum,40.686371186400876
B_38_count,13.637573393615746
B_38_first,33.74931821809462
B_38_last,34.4784637884741
B_38_nunique,32.86587767650836
B_38_te_first,34.5921790961426
B_38_te_last,38.10281903427443
B_38_te_last_first_diff,38.453191712096526
B_38_te_last_mean_diff,43.74718813615044
B_38_te_max,36.6801809756573
B_38_te_max_min_diff,36.25854740558757
B_38_te_mean,44.548032661439855
B_38_te_min,30.399570410666676
B_38_te_std,42.360525767151906
B_38_te_sum,42.10863460893381
B_39_first,29.22331568700216
B_39_last,28.60988669001086
B_39_last_first_diff,28.19437046971457
B_39_last_mean_diff,29.212207521511484
B_39_max,27.077621639949864
B_39_max_min_diff,28.139259701608264
B_39_mean,28.852371078639294
B_39_min,30.208033921118975
B_39_std,28.513131156810488
B_39_sum,23.856503868553233
B_3_first,42.896698923792925
B_3_last,57.5128779522411
B_3_last_first_diff,54.004092369597956
B_3_last_mean_diff,55.469582269292204
B_3_max,45.891820256792826
B_3_max_min_diff,44.83544722580129
B_3_mean,44.303822276981094
B_3_min,43.384148779353445
B_3_std,47.73099115951649
B_3_sum,42.76651516644585
B_40_first,43.272955993766885
B_40_last,44.230423611195825
B_40_last_first_diff,44.26351287764503
B_40_last_mean_diff,44.85198852641297
B_40_max,44.74974534086388
B_40_max_min_diff,45.20259990368167
B_40_mean,42.63068168444434
B_40_min,42.92628086213991
B_40_std,45.87853980213513
B_40_sum,42.288829509432134
B_41_first,16.26359905154854
B_41_last,20.862390094520258
B_41_last_first_diff,23.331551092475568
B_41_last_mean_diff,32.27582961504821
B_41_max,21.487063278810584
B_41_max_min_diff,23.113622941692583
B_41_mean,29.0746293587596
B_41_min,0.0
B_41_std,30.370545618761128
B_41_sum,27.968154054150624
B_42_first,23.81670985886277
B_42_last,21.184771831157843
B_42_last_first_diff,23.932248721039837
B_42_last_mean_diff,23.558206469737673
B_42_max,17.06780912467353
B_42_max_min_diff,21.067289582787872
B_42_mean,16.32279669134002
B_42_min,20.20437805336768
B_42_std,26.231827837897676
B_42_sum,10.847453649041707
B_4_first,40.66357767870886
B_4_last,48.963159626344904
B_4_last_first_diff,52.96634874055239
B_4_last_mean_diff,55.80167790750873
B_4_max,45.7419179162692
B_4_max_min_diff,47.64384609985126
B_4_mean,44.25468497397295
B_4_min,40.287208732393815
B_4_std,49.443532557646186
B_4_sum,43.52486367004712
B_5_first,43.32702236812198
B_5_last,49.684841284684836
B_5_last_first_diff,47.721648921461025
B_5_last_mean_diff,48.0305579355778
B_5_max,44.100301494357296
B_5_max_min_diff,43.90294824959717
B_5_mean,44.418873465462696
B_5_min,44.6073366290499
B_5_std,44.257189084761244
B_5_sum,43.47021783497513
B_6_first,42.85253990382575
B_6_last,44.77243345358865
B_6_last_first_diff,43.49955116371662
B_6_last_mean_diff,44.846663457727225
B_6_max,41.92208492311211
B_6_max_min_diff,42.41955512351843
B_6_mean,41.32597711617663
B_6_min,43.75274935619272
B_6_std,43.28934741635643
B_6_sum,42.54253893355639
B_7_first,42.67440681431492
B_7_last,51.75416410559585
B_7_last_first_diff,45.669687932332664
B_7_last_mean_diff,47.040245688035235
B_7_max,43.869127703336
B_7_max_min_diff,43.538962867630744
B_7_mean,43.309290764466944
B_7_min,42.887881929938324
B_7_std,44.799312060798975
B_7_sum,41.63426205884102
B_8_first,43.39207918176812
B_8_last,43.929488001074034
B_8_last_first_diff,43.66503526554274
B_8_last_mean_diff,43.663649398902585
B_8_max,43.87110227464181
B_8_max_min_diff,43.63573604319553
B_8_mean,45.445442103742266
B_8_min,43.98909150069481
B_8_std,43.85361717606824
B_8_sum,42.24745445798382
B_9_first,43.18881348411457
B_9_last,65.21966441818235
B_9_last_first_diff,47.837525507808365
B_9_last_mean_diff,52.08164695704783
B_9_max,49.548175049711745
B_9_max_min_diff,43.438004354539345
B_9_mean,50.09009543578668
B_9_min,45.06911367196605
B_9_std,44.38369602412156
B_9_sum,44.88484238997944
D_102_first,44.18221428061338
D_102_last,43.10262555700783
D_102_last_first_diff,44.66589963137786
D_102_last_mean_diff,44.5038923501651
D_102_max,43.206604606928735
D_102_max_min_diff,43.671150935209354
D_102_mean,42.797942747830405
D_102_min,43.39373606977571
D_102_std,43.998771885879556
D_102_sum,42.11907877866066
D_103_first,22.647518576963538
D_103_last,17.6046808933281
D_103_last_first_diff,25.742666846184527
D_103_last_mean_diff,35.29730965620296
D_103_max,8.277778723828769
D_103_max_min_diff,25.977834952416
D_103_mean,34.345815012915445
D_103_min,24.630993399283824
D_103_std,35.560988832655966
D_103_sum,30.86205341527792
D_104_first,41.32364630766222
D_104_last,40.633172512763565
D_104_last_first_diff,42.90833301216076
D_104_last_mean_diff,42.40723252816006
D_104_max,41.268838197478686
D_104_max_min_diff,41.9359133589344
D_104_mean,40.40861521931868
D_104_min,40.37520961016359
D_104_std,41.77169717730034
D_104_sum,39.18275552013857
D_105_first,44.44861270425616
D_105_last,43.610593507993315
D_105_last_first_diff,43.496321789753004
D_105_last_mean_diff,43.40521308089484
D_105_max,43.78974144069589
D_105_max_min_diff,43.530073210649064
D_105_mean,43.67637429252383
D_105_min,43.264964439553694
D_105_std,43.90209222487686
D_105_sum,39.23274773014861
D_106_first,30.87602111172184
D_106_last,34.98789736603871
D_106_last_first_diff,37.52096623795399
D_106_last_mean_diff,43.12705833495213
D_106_max,33.4171163443951
D_106_max_min_diff,33.48716886756607
D_106_mean,36.55908497881835
D_106_min,31.080990464984215
D_106_std,39.050633178092355
D_106_sum,40.12136110286715
D_107_first,27.839473436882237
D_107_last,29.685034160160477
D_107_last_first_diff,29.863283670183737
D_107_last_mean_diff,38.12179555822833
D_107_max,28.80726214910745
D_107_max_min_diff,30.019875707951982
D_107_mean,38.02155674427026
D_107_min,28.241797510339133
D_107_std,38.68410651347186
D_107_sum,36.732683632224266
D_108_first,0.0
D_108_last,19.64387590309729
D_108_last_first_diff,15.104344926024918
D_108_last_mean_diff,29.49902726297372
D_108_max,24.137746848258455
D_108_max_min_diff,23.403124529782957
D_108_mean,31.76203188410718
D_108_min,0.0
D_108_std,32.45338943553516
D_108_sum,26.721256916861265
D_109_first,0.0
D_109_last,0.0
D_109_last_first_diff,0.0
D_109_last_mean_diff,0.0
D_109_max,0.0
D_109_max_min_diff,2.6897232910401585
D_109_mean,0.0
D_109_min,0.0
D_109_std,2.675134394204914
D_109_sum,2.3548416159930325
D_110_first,32.96002860741047
D_110_last,29.388658066407366
D_110_last_first_diff,29.922790750724985
D_110_last_mean_diff,30.114079809985462
D_110_max,31.143135388460287
D_110_max_min_diff,29.11795372235662
D_110_mean,32.19343018590544
D_110_min,31.725086307134376
D_110_std,29.903546311704197
D_110_sum,27.86054719801773
D_111_first,0.0
D_111_last,11.491709800208113
D_111_last_first_diff,15.690659486355019
D_111_last_mean_diff,22.29112036275246
D_111_max,18.670273503754437
D_111_max_min_diff,18.812103793329584
D_111_mean,24.732981848501847
D_111_min,4.709764285135907
D_111_std,27.68335629940744
D_111_sum,31.627841118063163
D_112_first,37.565460980151556
D_112_last,42.910520155054556
D_112_last_first_diff,45.5171715555427
D_112_last_mean_diff,46.70337075093278
D_112_max,36.30680932085562
D_112_max_min_diff,42.29823371767332
D_112_mean,39.94835051665363
D_112_min,39.51562843239326
D_112_std,43.384097823272775
D_112_sum,41.62951277777015
D_113_first,31.51305408046484
D_113_last,32.585383499716514
D_113_last_first_diff,31.407244624707317
D_113_last_mean_diff,39.10648595908162
D_113_max,32.34811256399279
D_113_max_min_diff,30.089627074787952
D_113_mean,39.58811146180654
D_113_min,30.711957036510388
D_113_std,38.141647593296355
D_113_sum,39.051550157796605
D_114_count,8.50947771197551
D_114_first,23.853327225314253
D_114_last,26.297314354241045
D_114_nunique,20.733812293093532
D_114_te_first,25.676494611224054
D_114_te_last,26.821817846621578
D_114_te_last_first_diff,28.283974237139148
D_114_te_last_mean_diff,36.089312866313854
D_114_te_max,27.663186381444376
D_114_te_max_min_diff,27.189924945287363
D_114_te_mean,36.203287707841085
D_114_te_min,24.956437583525506
D_114_te_std,35.73832002617871
D_114_te_sum,36.87992867606883
D_115_first,43.445875947603476
D_115_last,43.28659405099759
D_115_last_first_diff,44.05100776616163
D_115_last_mean_diff,44.23119312201195
D_115_max,43.39627688297203
D_115_max_min_diff,43.182332714715756
D_115_mean,42.934445969701756
D_115_min,43.60920363376749
D_115_std,44.85084222504175
D_115_sum,41.74808299928592
D_116_count,8.463016260845585
D_116_first,5.537637200707545
D_116_last,0.0
D_116_nunique,8.371055532619748
D_116_te_first,7.932153144589337
D_116_te_last,4.779166621351956
D_116_te_last_first_diff,16.213196969386626
D_116_te_last_mean_diff,27.525988479684493
D_116_te_max,13.908991723336744
D_116_te_max_min_diff,12.23501077945778
D_116_te_mean,24.627425938350463
D_116_te_min,0.0
D_116_te_std,32.14054064453195
D_116_te_sum,31.538698062861116
D_117_count,4.738769080218831
D_117_first,34.26562273332629
D_117_last,35.0599940240873
D_117_nunique,29.678937896921596
D_117_te_first,34.82808346668659
D_117_te_last,34.69421104402269
D_117_te_last_first_diff,38.24365775015262
D_117_te_last_mean_diff,41.90368933896481
D_117_te_max,33.4784364786321
D_117_te_max_min_diff,37.564371405787796
D_117_te_mean,43.284041340807256
D_117_te_min,34.80834900204229
D_117_te_std,41.17254693465236
D_117_te_sum,42.285270850458666
D_118_first,44.6010480687207
D_118_last,42.91529904593283
D_118_last_first_diff,44.7476899079338
D_118_last_mean_diff,44.178056086702945
D_118_max,42.94826491294823
D_118_max_min_diff,43.07277729968365
D_118_mean,42.247224216223984
D_118_min,44.46183086699498
D_118_std,44.65062138119091
D_118_sum,41.628649476244426
D_119_first,44.06686481129637
D_119_last,42.9611030986362
D_119_last_first_diff,44.21176202925413
D_119_last_mean_diff,44.01581636591494
D_119_max,42.550521259133546
D_119_max_min_diff,43.04337295464832
D_119_mean,42.26497418011171
D_119_min,44.185479514559674
D_119_std,44.555405463525005
D_119_sum,41.41627258396652
D_120_count,8.612235320658304
D_120_first,24.923642009741698
D_120_last,30.654566045171833
D_120_nunique,29.181310796046514
D_120_te_first,27.03755848808263
D_120_te_last,33.20925456198681
D_120_te_last_first_diff,34.85424503729986
D_120_te_last_mean_diff,43.75507389352557
D_120_te_max,32.343668600391126
D_120_te_max_min_diff,31.43906048109524
D_120_te_mean,38.13329191635673
D_120_te_min,24.80936815645824
D_120_te_std,39.406429354644644
D_120_te_sum,38.04192923392418
D_121_first,43.69110688065045
D_121_last,43.41167881334702
D_121_last_first_diff,43.519724921625745
D_121_last_mean_diff,43.908423556139915
D_121_max,43.59629465563388
D_121_max_min_diff,43.2376290742003
D_121_mean,43.51897207718017
D_121_min,43.69121874402021
D_121_std,44.62108642046646
D_121_sum,42.96988147405562
D_122_first,33.23601396506581
D_122_last,34.9623155672457
D_122_last_first_diff,32.6034187790869
D_122_last_mean_diff,39.68286745288943
D_122_max,35.280901607481816
D_122_max_min_diff,32.32152667156009
D_122_mean,40.8893982046008
D_122_min,32.489072723624126
D_122_std,39.64376276322249
D_122_sum,40.140949267524825
D_123_first,41.88436321440718
D_123_last,18.628193063418024
D_123_last_first_diff,40.76152051364904
D_123_last_mean_diff,36.51762668159315
D_123_max,30.902158643734833
D_123_max_min_diff,25.7649710965048
D_123_mean,35.88152313804476
D_123_min,3.850632559380098
D_123_std,37.103343971613036
D_123_sum,33.92675386164624
D_124_first,37.72339261320694
D_124_last,38.430532817657706
D_124_last_first_diff,36.54769631321575
D_124_last_mean_diff,40.194916428194155
D_124_max,39.19038789388811
D_124_max_min_diff,35.070092949857006
D_124_mean,42.239434463049335
D_124_min,37.12920844549631
D_124_std,40.508838448457944
D_124_sum,41.59963664989726
D_125_first,23.55831298676512
D_125_last,23.416699548092907
D_125_last_first_diff,26.21638717072623
D_125_last_mean_diff,36.76965005788478
D_125_max,25.823293234296692
D_125_max_min_diff,24.974586788698186
D_125_mean,35.264234297005075
D_125_min,10.650989438415795
D_125_std,36.69771729767306
D_125_sum,33.24998152433184
D_126_count,7.833127290699834
D_126_first,27.443420117002333
D_126_last,24.11859948705427
D_126_nunique,30.7760650939329
D_126_te_first,31.40176944208315
D_126_te_last,24.33344970123631
D_126_te_last_first_diff,30.982297943373332
D_126_te_last_mean_diff,34.734323738204246
D_126_te_max,24.846438967289128
D_126_te_max_min_diff,29.89817806677971
D_126_te_mean,35.93721194723241
D_126_te_min,29.528002331560682
D_126_te_std,35.90008878057169
D_126_te_sum,37.42287789542527
D_127_first,16.243315342131506
D_127_last,13.153785188538533
D_127_last_first_diff,12.439597565008887
D_127_last_mean_diff,28.84287473827942
D_127_max,18.9599683507072
D_127_max_min_diff,20.616919586554538
D_127_mean,27.886007642267842
D_127_min,0.0
D_127_std,26.027526910535705
D_127_sum,26.088005863119417
D_128_first,41.51320393158973
D_128_last,42.00446794113296
D_128_last_first_diff,42.477095838281485
D_128_last_mean_diff,42.389576144589284
D_128_max,41.98208379901126
D_128_max_min_diff,41.4215536371985
D_128_mean,42.20760513079745
D_128_min,41.4651249808437
D_128_std,41.84753009721153
D_128_sum,41.21774470263907
D_129_first,24.586014624400164
D_129_last,28.872186823673616
D_129_last_first_diff,29.806700796979595
D_129_last_mean_diff,36.46549003469424
D_129_max,20.418713957677348
D_129_max_min_diff,25.43410817840217
D_129_mean,37.237584377395414
D_129_min,28.246600646914544
D_129_std,35.819144159333234
D_129_sum,36.52822105201614
D_130_first,39.71510106328601
D_130_last,39.899671422651544
D_130_last_first_diff,40.783814341962916
D_130_last_mean_diff,41.9634321320974
D_130_max,39.711101923407156
D_130_max_min_diff,39.33241498801929
D_130_mean,40.20890167921298
D_130_min,39.997365793723525
D_130_std,40.8282981299192
D_130_sum,39.03279936485829
D_131_first,35.79049978550218
D_131_last,37.68921074901427
D_131_last_first_diff,39.64740281257875
D_131_last_mean_diff,41.47776133533591
D_131_max,36.30456240321695
D_131_max_min_diff,37.85588099514056
D_131_mean,36.186265672863556
D_131_min,35.30187675217491
D_131_std,39.90253597131489
D_131_sum,34.255099925361236
D_132_first,42.18998668535147
D_132_last,40.935901753842394
D_132_last_first_diff,39.79912060854386
D_132_last_mean_diff,39.853853086219466
D_132_max,42.36807345863009
D_132_max_min_diff,40.92530790033305
D_132_mean,42.13025658606235
D_132_min,41.319146919494855
D_132_std,40.21813066592151
D_132_sum,34.77297003763675
D_133_first,44.25705174545807
D_133_last,44.571697213535316
D_133_last_first_diff,43.908675632507126
D_133_last_mean_diff,44.213936400011754
D_133_max,43.85797305733635
D_133_max_min_diff,43.562416569466855
D_133_mean,43.77989189244849
D_133_min,43.98915751111147
D_133_std,44.27492310641169
D_133_sum,42.47542964420675
D_134_first,38.00134384553995
D_134_last,37.747526666820875
D_134_last_first_diff,38.20558112180223
D_134_last_mean_diff,38.029640524920964
D_134_max,37.62812007593549
D_134_max_min_diff,38.022904037410214
D_134_mean,37.60841433557223
D_134_min,38.44345580758338
D_134_std,37.97103173851538
D_134_sum,34.29980527219259
D_135_first,19.33122206838522
D_135_last,21.447688944319303
D_135_last_first_diff,24.126102013216272
D_135_last_mean_diff,35.65573436660098
D_135_max,16.81483196754142
D_135_max_min_diff,20.118587073942074
D_135_mean,31.302246922390008
D_135_min,4.648697852212301
D_135_std,32.61789093689044
D_135_sum,31.848214858916673
D_136_first,22.657886194480145
D_136_last,23.42679879145797
D_136_last_first_diff,25.9717414905125
D_136_last_mean_diff,34.25771807175086
D_136_max,23.384169239622665
D_136_max_min_diff,23.13631545954067
D_136_mean,32.544304462374754
D_136_min,6.269443687558968
D_136_std,33.68020358078047
D_136_sum,34.75452570604199
D_137_first,12.130338364019948
D_137_last,13.441748535725182
D_137_last_first_diff,23.48611635859363
D_137_last_mean_diff,35.300977399850716
D_137_max,5.280678051761207
D_137_max_min_diff,10.897046757625109
D_137_mean,29.952780362285967
D_137_min,4.85754045880591
D_137_std,30.665232203975346
D_137_sum,32.04763834475933
D_138_first,20.10587984367251
D_138_last,20.39182863707668
D_138_last_first_diff,25.706070758533567
D_138_last_mean_diff,37.22201012065146
D_138_max,23.175060403299963
D_138_max_min_diff,23.71056843548885
D_138_mean,31.016553180089698
D_138_min,2.875786482794329
D_138_std,33.527987003982915
D_138_sum,32.9229740387319
D_139_first,21.34653899434546
D_139_last,16.416516268285335
D_139_last_first_diff,19.60574331289706
D_139_last_mean_diff,31.578403920219365
D_139_max,12.411072377847523
D_139_max_min_diff,22.8400242080558
D_139_mean,31.98239618878247
D_139_min,22.62377137736602
D_139_std,33.87842563212214
D_139_sum,30.372325977343188
D_140_first,22.606600641593126
D_140_last,26.525081149616184
D_140_last_first_diff,22.80049261173857
D_140_last_mean_diff,34.648015161161226
D_140_max,18.27395900608991
D_140_max_min_diff,23.145542665401432
D_140_mean,34.421770140626506
D_140_min,23.467034817938544
D_140_std,33.80070880450198
D_140_sum,31.745482740135415
D_141_first,36.384074543002505
D_141_last,36.183746442155815
D_141_last_first_diff,38.50891824985288
D_141_last_mean_diff,38.97361991983447
D_141_max,36.48602352738286
D_141_max_min_diff,38.41123053674225
D_141_mean,36.72319833926967
D_141_min,36.3103869435458
D_141_std,38.317946596025365
D_141_sum,36.736860641100996
D_142_first,39.45982999926712
D_142_last,39.36198346281405
D_142_last_first_diff,39.68163115336538
D_142_last_mean_diff,40.29349495220298
D_142_max,39.37667789903429
D_142_max_min_diff,41.24692064417056
D_142_mean,39.25946701733911
D_142_min,39.30283962579633
D_142_std,41.46761389048413
D_142_sum,36.14563695484747
D_143_first,19.522594880793317
D_143_last,2.886476421600583
D_143_last_first_diff,21.234751461011115
D_143_last_mean_diff,30.80543248972709
D_143_max,5.252441514672228
D_143_max_min_diff,22.37038793310673
D_143_mean,31.46710687961035
D_143_min,21.91859336502638
D_143_std,33.378400025949134
D_143_sum,28.551737046462897
D_144_first,44.16554104099317
D_144_last,44.102985378925894
D_144_last_first_diff,44.347101756650005
D_144_last_mean_diff,44.36779565104875
D_144_max,43.58656033797818
D_144_max_min_diff,43.94099005833079
D_144_mean,43.75038252170989
D_144_min,44.021601064606564
D_144_std,44.209470603439655
D_144_sum,42.607638013506666
D_145_first,31.73486157256132
D_145_last,30.836180596244272
D_145_last_first_diff,30.498965506488577
D_145_last_mean_diff,38.630963725675414
D_145_max,31.397345403912105
D_145_max_min_diff,30.73181716863338
D_145_mean,36.415072318223295
D_145_min,30.140575862290632
D_145_std,36.86536971772753
D_145_sum,35.69917374544527
D_39_first,38.130338736154
D_39_last,56.65344158953848
D_39_last_first_diff,54.13261357591372
D_39_last_mean_diff,56.194164418740776
D_39_max,49.37075862008481
D_39_max_min_diff,48.7280267333775
D_39_mean,45.38394314059518
D_39_min,30.0619705809005
D_39_std,49.95457245600082
D_39_sum,43.63093810444179
D_41_first,39.024737210940664
D_41_last,48.79337037984609
D_41_last_first_diff,54.57917278589672
D_41_last_mean_diff,55.217226515789356
