feature,importance
D_117_last,31.430190156819595
D_117_nunique,25.59353920390143
D_117_te_last,28.63797295948344
D_117_te_max,28.830322944302818
D_117_te_mean,36.80630345899376
D_117_te_min,28.995361584003966
D_117_te_std,35.21958383717354
D_118_last,37.61147544262738
D_118_max,36.956921423300265
D_118_mean,37.37850069017518
D_118_min,40.28758806387205
D_118_std,38.27209120460576
D_119_last,37.881244023417345
D_119_max,37.72119798910727
D_119_mean,37.38576097341119
D_119_min,40.054273225794496
D_119_std,38.65895430250383
D_120_count,21.56916380671926
D_120_last,30.730737461857842
D_120_nunique,33.34919453686886
D_120_te_last,40.49679406364393
D_120_te_max,34.24671498351273
D_120_te_mean,37.23595685315853
D_120_te_min,39.183060528340896
D_120_te_std,34.32906155875012
D_121_last,38.80290391796845
D_121_max,39.030088617223555
D_121_mean,38.67841698666524
D_121_min,38.828137764491366
D_121_std,38.34927267881504
D_122_last,29.82058234566941
D_122_max,30.30072162393218
D_122_mean,34.63029906072315
D_122_min,31.04309561800688
D_122_std,34.42715010157964
D_123_last,14.702067932267525
D_123_max,34.32504389051869
D_123_mean,36.16442972197952
D_123_min,35.03065966845426
D_123_std,35.07449664541499
D_124_last,34.17313055397517
D_124_max,35.45538540165933
D_124_mean,36.419602195702225
D_124_min,37.47401437323238
D_124_std,36.18421531306541
D_125_last,20.472573344193556
D_125_max,25.444552023497444
D_125_mean,33.10180080694182
D_125_min,12.973456860918883
D_125_std,34.62428494757544
D_126_count,26.485826491074977
D_126_last,19.42561465005868
D_126_nunique,28.41269481268772
D_126_te_last,18.18607981296349
D_126_te_max,24.563269844828653
D_126_te_mean,31.671672279531997
D_126_te_min,24.943571833735767
D_126_te_std,33.884423705324316
D_127_last,20.467114774125477
D_127_max,24.0380253365177
D_127_mean,27.1973796559205
D_127_min,4.530777166824206
D_127_std,26.581946193056712
D_128_last,36.879095953775575
D_128_max,36.65370561812599
D_128_mean,36.83299645691663
D_128_min,38.101029306722715
D_128_std,37.499059415950576
D_129_last,33.260578990919214
D_129_max,34.77664457928979
D_129_mean,34.3701993884227
D_129_min,28.07670689562037
D_129_std,33.16383917980689
D_130_last,34.835078193299815
D_130_max,34.87431810687307
D_130_mean,36.43226863992402
D_130_min,35.40670405492155
D_130_std,36.40602762426761
D_131_last,34.107575956446844
D_131_max,33.151568235411865
D_131_mean,33.395591022922375
D_131_min,31.671879921402088
D_131_std,38.02780581496295
D_132_last,39.646810321970804
D_132_max,41.97131452162909
D_132_mean,41.77991620461583
D_132_min,39.243952336623174
D_132_std,36.24752162647996
D_133_last,38.1074239636078
D_133_max,38.52218255418036
D_133_mean,36.88151334589594
D_133_min,37.25815120777975
D_133_std,39.54473806416571
D_134_last,34.74552739151456
D_134_max,34.29470380839237
D_134_mean,35.87783594612743
D_134_min,36.09295816866796
D_134_std,35.64518319148357
D_135_last,22.999061777799316
D_135_max,21.407679763016866
D_135_mean,30.429617578466214
D_135_min,13.399234022201028
D_135_std,30.797897316121464
D_136_last,25.60733041699838
D_136_max,22.25783021798439
D_136_mean,32.016218703929944
D_136_min,17.650927233009572
D_136_std,31.3735176525252
D_137_last,18.85595396271509
D_137_max,20.00029229871167
D_137_mean,30.032222160686285
D_137_min,11.700337662001896
D_137_std,29.917517868837713
D_138_last,24.75560150050036
D_138_max,23.051577338389087
D_138_mean,29.84331164449032
D_138_min,13.867296508566685
D_138_std,31.23561831961689
D_139_last,16.40877157712095
D_139_max,17.613690913791707
D_139_mean,29.514483195698332
D_139_min,19.39331232482764
D_139_std,31.14567646996626
D_140_last,25.78576322898488
D_140_max,18.75798087954533
D_140_mean,32.46731809959614
D_140_min,25.22437653729937
D_140_std,31.61918538268529
D_141_last,32.149214480776
D_141_max,32.62543181178435
D_141_mean,32.877111606163915
D_141_min,32.783657598952615
D_141_std,33.66032129602448
D_142_last,34.41786530975332
D_142_max,35.89282827412131
D_142_mean,35.03013543000057
D_142_min,34.89278590187079
D_142_std,38.98098983048919
D_143_last,17.694445671244655
D_143_max,17.761345382857982
D_143_mean,29.213039871992187
D_143_min,19.656135925348494
D_143_std,30.087377803104502
D_144_last,37.199660379535445
D_144_max,36.791200100509904
D_144_mean,36.484498601999306
D_144_min,36.947803982094285
D_144_std,38.81919302091179
D_145_last,27.76658644486401
D_145_max,29.444613301360864
D_145_mean,33.066559347622466
D_145_min,28.123786701538997
D_145_std,34.17842010274413
D_39_last,55.798471718110164
D_39_max,50.2058160462085
D_39_mean,42.909328029047984
D_39_min,27.10081671335869
D_39_std,50.20258380923936
D_41_last,50.27987732014484
D_41_max,42.57133152577287
D_41_mean,40.35590124150255
D_41_min,39.328969353975374
D_41_std,42.82257777416386
D_42_last,48.52961662125002
D_42_max,55.122216369903896
D_42_mean,52.967496186054305
D_42_min,49.670399909020276
D_42_std,44.73498141837672
D_43_last,46.476476492979785
D_43_max,43.33472399595814
D_43_mean,48.49747730213773
D_43_min,43.28316039367821
D_43_std,43.23777047770662
D_44_last,54.56312792958378
D_44_max,54.571156684692035
D_44_mean,62.328974266514315
D_44_min,33.23208230146343
D_44_std,49.24883645696761
D_45_last,45.76267744423197
D_45_max,49.98587704119225
D_45_mean,47.606393951155646
D_45_min,43.813924793897435
D_45_std,38.774872924746546
D_46_last,51.03223718067429
D_46_max,43.9916382314861
D_46_mean,45.53742078617669
D_46_min,45.49862593369875
D_46_std,40.360132708586804
D_47_last,40.83386437498359
D_47_max,41.1649332773598
D_47_mean,40.903397345613975
D_47_min,39.11358873630704
D_47_std,37.78025073826629
D_48_last,59.635394535799065
D_48_max,55.9328133448154
D_48_mean,59.278401176460115
D_48_min,44.332601380653244
D_48_std,42.568624820027374
D_49_last,40.00637229909596
D_49_max,36.54079231385288
D_49_mean,34.49710721834134
D_49_min,28.200640453840194
D_49_std,43.45456424860322
D_50_last,41.729629540592526
D_50_max,42.97249727200072
D_50_mean,44.34777309298233
D_50_min,44.07801393222582
D_50_std,39.49304665824824
D_51_last,37.849520633831126
D_51_max,36.31352458449936
D_51_mean,40.77091735777263
D_51_min,32.825709110116996
D_51_std,34.205784073847774
D_52_last,37.0438587458138
D_52_max,41.95104052623525
D_52_mean,42.46156703272096
D_52_min,44.36871382374765
D_52_std,38.50367905692854
D_53_last,49.2860045867079
D_53_max,38.075565424016
D_53_mean,37.38686853363103
D_53_min,38.286167170897684
D_53_std,39.563430441687814
D_54_last,48.83635785760534
D_54_max,25.434017710094686
D_54_mean,37.067161415941506
D_54_min,41.95878772203035
D_54_std,40.369068019156295
D_55_last,48.804696708057236
D_55_max,38.93942148938182
D_55_mean,40.47761276764195
D_55_min,39.157326242970136
D_55_std,39.850753159926185
D_56_last,39.1496709103679
D_56_max,41.19731885171396
D_56_mean,41.27667373319508
D_56_min,42.64187755200334
D_56_std,39.006527948282894
D_58_last,42.572055317790415
D_58_max,41.83810898285078
D_58_mean,38.050443320781895
D_58_min,38.71099321776895
D_58_std,38.04774270345678
D_59_last,36.89467688023285
D_59_max,39.53006161330219
D_59_mean,38.90533705325447
D_59_min,33.431861232587465
D_59_std,42.685774058618506
D_60_last,42.8500069156767
D_60_max,38.20296946589949
D_60_mean,37.83668016047884
D_60_min,37.87527003274613
D_60_std,37.45104996469642
D_61_last,47.33791975170151
D_61_max,47.426979201549074
D_61_mean,54.70438827769846
D_61_min,45.452048833281346
D_61_std,39.476130933300006
D_62_last,43.200354171076334
D_62_max,46.66593841863111
D_62_mean,49.96129567585619
D_62_min,49.156335350851236
D_62_std,38.65053455917372
D_63_count,28.182827456981695
D_63_nunique,20.643762311888473
D_63_te_last,23.181748497873272
D_63_te_max,24.318073154411803
D_63_te_mean,29.703458518748064
D_63_te_min,23.979925234401
D_63_te_std,31.85405542866143
D_64_count,22.897978824564454
D_64_nunique,23.195089687583838
D_64_te_last,30.450313478473056
D_64_te_max,27.11181689647225
D_64_te_mean,37.7651649574941
D_64_te_min,30.44328339917731
D_64_te_std,36.6576892578995
D_65_last,50.1661159059808
D_65_max,47.203324399692775
D_65_mean,43.989434163690575
D_65_min,13.532269852404102
D_65_std,46.25854657333795
D_66_count,25.20251585312539
D_66_last,25.644934724362685
D_66_nunique,29.510132587592558
D_66_te_last,28.095287532629634
D_66_te_max,24.34924216809836
D_66_te_mean,32.071687799463106
D_66_te_min,29.052719727340648
D_66_te_std,33.1960622591108
D_68_count,32.262526774499804
D_68_last,29.214151196773116
D_68_nunique,25.23898587544468
D_68_te_last,27.292058506294836
D_68_te_max,31.11221151361333
D_68_te_mean,37.4259256305818
D_68_te_min,25.890173745806067
D_68_te_std,34.8661498228304
D_69_last,38.37402648222451
D_69_max,37.52646085383018
D_69_mean,38.03612988531961
D_69_min,38.4252266371382
D_69_std,38.760827196547616
D_70_last,29.845830789278615
D_70_max,30.027322464385858
D_70_mean,37.18361271300948
D_70_min,27.842757964552597
D_70_std,36.75569978789855
D_71_last,39.96527326108327
D_71_max,36.7118066818486
D_71_mean,37.67319467760575
D_71_min,37.91117902386223
D_71_std,37.137640367253795
D_72_last,27.45090479677965
D_72_max,25.770001864615505
D_72_mean,33.54031108412558
D_72_min,22.67089875540857
D_72_std,33.899165924414106
D_73_last,28.651647439452866
D_73_max,30.195201671907103
D_73_mean,30.006722245575176
D_73_min,29.978169765630987
D_73_std,31.50744605036809
D_74_last,37.67191596501555
D_74_max,42.108787527600526
D_74_mean,37.937490518444605
D_74_min,35.51622808968428
D_74_std,41.21894849610167
D_75_last,51.008360313415935
D_75_max,40.64961499420538
D_75_mean,44.96073457563007
D_75_min,34.67678740656171
D_75_std,40.9928400270807
D_76_last,33.570885041243315
D_76_max,33.27185434526836
D_76_mean,33.73135696882944
D_76_min,34.18105006542447
D_76_std,33.64056492400759
D_77_last,44.931528423129876
D_77_max,42.34567655922828
D_77_mean,49.138888946298344
D_77_min,46.30967125971719
D_77_std,38.980229220035255
D_78_last,43.94934350985156
D_78_max,47.41958289056323
D_78_mean,35.69715970503924
D_78_min,29.532289921040235
D_78_std,43.659484512119256
D_79_last,36.80451293590998
D_79_max,28.320719541035338
D_79_mean,32.83346141616428
D_79_min,22.47979943362576
D_79_std,34.36704078682305
D_80_last,36.14186757877692
D_80_max,29.711236529402726
D_80_mean,34.501593726633146
D_80_min,23.235646659663573
D_80_std,35.651573513680965
D_81_last,20.737246249282443
D_81_max,23.234596495299186
D_81_mean,31.80050222512981
D_81_min,23.697871209588765
D_81_std,32.55410512770538
D_82_last,27.35417979419119
D_82_max,23.99829753952229
D_82_mean,26.433443803547732
D_82_min,23.795860405863806
D_82_std,32.23395714391338
D_83_last,26.979512098881724
D_83_max,25.74806177828568
D_83_mean,34.004741947439506
D_83_min,23.796478203716685
D_83_std,32.662813371110545
D_84_last,40.797547201779714
D_84_max,26.251951515646816
D_84_mean,36.52225798342064
D_84_min,23.081257626266808
D_84_std,33.242391195720806
D_86_last,8.192978865621795
D_86_max,15.424727106810483
D_86_mean,22.439524356645997
D_86_min,10.467508984049488
D_86_std,21.643929308100937
D_87_last,9.782639728564394
D_87_max,0.0
D_87_mean,15.920620441976288
D_87_min,0.0
D_87_std,20.688735493044938
D_88_last,25.077832905922932
D_88_max,26.561994957166515
D_88_mean,25.286866643830873
D_88_min,23.61021751166018
D_88_std,26.825938193330728
D_89_last,22.697441981611078
D_89_max,27.19268559564729
D_89_mean,26.322063224529323
D_89_min,15.969665187282795
D_89_std,29.37328463488076
D_91_last,23.60563941687242
D_91_max,24.504462228414972
D_91_mean,40.3359239922099
D_91_min,37.73742802864792
D_91_std,35.34932390172996
D_92_last,10.102707772962907
D_92_max,21.882010050036875
D_92_mean,29.329792386233944
D_92_min,5.236735487353519
D_92_std,31.248784548874216
D_93_last,4.901812579259217
D_93_max,13.707222702688094
D_93_mean,18.30145578846119
D_93_min,3.1052169825262985
D_93_std,24.35937645781316
D_94_last,5.025180832311571
D_94_max,8.381331510510208
D_94_mean,21.210892754747473
D_94_min,3.933509456959118
D_94_std,20.58956786589661
D_96_last,22.73993001124159
D_96_max,19.481448922061148
D_96_mean,28.12846402806018
D_96_min,9.708994795988943
D_96_std,29.347663411949934
P_2_last,65.93681243285023
P_2_max,60.1301206110315
P_2_mean,64.13344683851824
P_2_min,62.3790612976287
P_2_std,42.621821613936596
P_3_last,54.821700957636835
P_3_max,41.38403820835684
P_3_mean,51.507301392216036
P_3_min,48.72113260624726
P_3_std,40.842971994509725
P_4_last,38.16354870329596
P_4_max,38.214202875810145
P_4_mean,41.23283446429426
P_4_min,37.83746872628508
P_4_std,36.12254296657599
R_10_last,40.828926463924034
R_10_max,44.60439904306594
R_10_mean,48.31364501070698
R_10_min,0.0
R_10_std,40.913025789149
R_11_last,39.93239397646742
R_11_max,28.882795023115996
R_11_mean,41.87460249956574
R_11_min,14.470784705979082
R_11_std,40.674578562587776
R_12_last,35.53645035912256
R_12_max,28.03156381391359
R_12_mean,33.26003784823158
R_12_min,29.202612373539182
R_12_std,32.71412967017117
R_13_last,32.68761633645671
R_13_max,27.91845342414631
R_13_mean,25.05982960880375
R_13_min,0.0
R_13_std,29.14764532357521
R_14_last,26.744840687555094
R_14_max,33.81351746295482
R_14_mean,32.982540160555054
R_14_min,21.203864284390605
R_14_std,33.99029164573926
R_15_last,34.018203208379546
R_15_max,33.8872266409689
R_15_mean,35.6913749845096
R_15_min,0.0
R_15_std,35.325395211872326
R_16_last,32.139518598062594
R_16_max,31.254903435882
R_16_mean,39.44665202405919
R_16_min,8.097445861328387
R_16_std,42.60906554834143
R_17_last,21.41058499762788
R_17_max,20.446729589205006
R_17_mean,22.769515882265868
R_17_min,0.0
R_17_std,26.49796002294131
R_18_last,3.04338037389918
R_18_max,6.675817875408924
R_18_mean,2.8186400068376622
R_18_min,0.0
R_18_std,4.616230114371981
R_19_last,7.492319271769277
R_19_max,14.690254273929202
R_19_mean,24.32371101429669
R_19_min,16.186252517014665
R_19_std,27.243017519375307
R_1_last,55.87784028591139
R_1_max,58.69507863334141
R_1_mean,55.35913137166314
R_1_min,36.229324893657704
R_1_std,62.06824855615462
R_20_last,25.712302429012677
R_20_max,24.5306412455983
R_20_mean,29.026660266574037
R_20_min,7.602408892966386
R_20_std,31.087700301422462
R_21_last,20.971675087123046
R_21_max,21.920743616599488
R_21_mean,30.139699715197683
R_21_min,7.18545003709665
R_21_std,28.480414260791765
R_22_last,15.438560147031547
R_22_max,25.345780355428918
R_22_mean,30.93225454633182
R_22_min,0.0
R_22_std,30.06747466547346
R_23_last,0.0
R_23_max,6.830827505861798
R_23_mean,11.896898870644357
R_23_min,0.0
R_23_std,10.66153970928365
R_24_last,20.412649708733554
R_24_max,16.92665879690862
R_24_mean,29.38839255565205
R_24_min,4.353881134804631
R_24_std,28.243495058289174
R_25_last,15.666670151355849
R_25_max,11.5517286063502
R_25_mean,26.337639353531564
R_25_min,0.0
R_25_std,25.273610578589725
R_26_last,28.27128664791363
R_26_max,27.86753332307623
R_26_mean,30.925760254607418
R_26_min,28.193703794852695
R_26_std,29.46506743189857
R_27_last,44.552598538420156
R_27_max,42.32762688775301
R_27_mean,44.415612608733205
R_27_min,47.44904582047846
R_27_std,38.26961782909116
R_28_last,3.796634533815988
R_28_max,6.089116141606879
R_28_mean,16.66688992681708
R_28_min,2.174873329239396
R_28_std,15.28578064259428
R_2_last,54.81579227440087
R_2_max,42.885210142929694
R_2_mean,53.274709998661955
R_2_min,5.4801698467728865
R_2_std,50.781708042639366
R_3_last,43.45384415573414
R_3_max,45.32644337912414
R_3_mean,50.44729919674067
R_3_min,36.10967395207908
R_3_std,38.25518027694013
R_4_last,45.2820166105261
R_4_max,47.0729123748972
R_4_mean,30.598022145924126
R_4_min,7.748372804685177
R_4_std,41.90121285406013
R_5_last,48.43601465363031
R_5_max,40.92189327182743
R_5_mean,36.90223864114059
R_5_min,19.235591193356317
R_5_std,48.67949763578323
R_6_last,49.56417965427248
R_6_max,43.04649608552018
R_6_mean,43.58910448155829
R_6_min,37.82907902027991
R_6_std,38.356754651656615
R_7_last,49.07353741316774
R_7_max,33.48305399385962
R_7_mean,37.37347650592069
R_7_min,8.482734254855398
R_7_std,45.74092947371663
R_8_last,41.835965314420775
R_8_max,30.353344181232654
R_8_mean,36.935322937082134
R_8_min,0.0
R_8_std,39.06086506735263
R_9_last,26.162260906280746
R_9_max,29.34886004035367
R_9_mean,33.42788770677109
R_9_min,32.752436827770474
R_9_std,31.07299412968008
S_11_last,35.21069408618215
S_11_max,39.58179902397744
S_11_mean,41.417599980213836
S_11_min,34.823527730243796
S_11_std,37.48093632887337
S_12_last,39.33086001532158
S_12_max,40.436298795291876
S_12_mean,41.8560192151716
S_12_min,40.27649776428849
S_12_std,42.451587306794124
S_13_last,38.46544549736143
S_13_max,34.29428584205795
S_13_mean,35.8084146912065
S_13_min,30.376282200430737
S_13_std,36.959059000761656
S_15_last,33.87581578984188
S_15_max,39.714148866821546
S_15_mean,46.88515831711568
S_15_min,34.375943109405995
S_15_std,37.816311902579166
S_16_last,38.90499752142258
S_16_max,38.0264004459936
S_16_mean,38.0233085175808
S_16_min,36.87847952496068
S_16_std,39.02868492110514
S_17_last,37.80645091975408
S_17_max,36.798405612662556
S_17_mean,36.63335629066636
S_17_min,36.41771646957891
S_17_std,37.75584193832308
S_18_last,18.336618529958447
S_18_max,18.12582463552245
S_18_mean,28.91599531044991
S_18_min,4.178108802526232
S_18_std,31.50990522434578
S_19_last,37.871928515957286
S_19_max,36.234788596470004
S_19_mean,36.86222062650718
S_19_min,37.615099916666296
S_19_std,37.55826237857736
S_20_last,20.151212880077633
S_20_max,22.368460591906757
S_20_mean,32.40521318218926
S_20_min,3.3507661717775528
S_20_std,27.59196242501551
S_22_last,42.09763585619393
S_22_max,37.91425914722944
S_22_mean,39.38941609361278
S_22_min,38.89990484824141
S_22_std,39.847615528371634
S_23_last,50.47110699894279
S_23_max,47.077899261753075
S_23_mean,41.07354664962563
S_23_min,38.865107801975505
S_23_std,45.43091495875531
S_24_last,42.339696849045694
S_24_max,38.09163777006659
S_24_mean,39.222829310560165
S_24_min,38.852135007279806
S_24_std,39.01977975902243
S_25_last,45.890908081943344
S_25_max,39.81101177090652
S_25_mean,47.73070034723006
S_25_min,50.25360709338761
S_25_std,48.6157876381467
S_26_last,37.72668158870937
S_26_max,41.57890217220658
S_26_mean,41.52986718027037
S_26_min,37.443416273623185
S_26_std,40.32893973726673
S_27_last,38.701474025774644
S_27_max,39.8989747330602
S_27_mean,38.73971060972967
S_27_min,37.99002772086084
S_27_std,38.040231959641346
S_3_last,49.87960316828439
S_3_max,47.412131976718406
S_3_mean,51.26985865283868
S_3_min,47.43635038052872
S_3_std,42.42939883302182
S_5_last,41.86550029461561
S_5_max,38.310046474078426
S_5_mean,37.90049684905823
S_5_min,38.17790990891225
S_5_std,38.160584636850174
S_6_last,11.660403371482932
S_6_max,19.132201178317285
S_6_mean,31.03683976771471
S_6_min,18.781681525776094
S_6_std,30.487426011283496
S_7_last,49.40066507418853
S_7_max,43.66571871807643
S_7_mean,50.2610375696424
S_7_min,42.23468410010391
S_7_std,39.86756661740161
S_8_last,41.84965377219758
S_8_max,38.71980098807735
S_8_mean,40.732363693317346
S_8_min,40.093057819935794
S_8_std,37.02996391998492
S_9_last,40.39608180981028
S_9_max,40.46344415944941
S_9_mean,42.37947477784552
S_9_min,40.52472204851167
S_9_std,39.72297670791001
day_last,37.88410547450905
day_max,34.742739215466585
day_mean,37.79038291009476
day_min,32.79477555929641
day_std,38.30642392319892
pred_no_agg_last,72.43707479856951
pred_no_agg_max,67.60228567174381
pred_no_agg_mean,70.64609041261103
pred_no_agg_min,71.12387943362646
