feature,importance
B_27_mean,44.426800473488335
B_27_min,44.35733481858751
B_27_std,45.186196624673684
B_27_sum,43.34252505766956
B_28_first,44.916437100232514
B_28_last,42.3469305521961
B_28_max,41.605186040850526
B_28_mean,43.26964620904492
B_28_min,44.3553982479836
B_28_std,47.39932814382654
B_28_sum,42.076589659639446
B_29_first,40.15043590436882
B_29_last,40.4630956136329
B_29_max,40.183334548850624
B_29_mean,40.46820269965494
B_29_min,40.90688865056826
B_29_std,39.58977688697324
B_29_sum,37.514355048420896
B_2_first,44.635188012985935
B_2_last,62.41621660801857
B_2_max,43.269828868868025
B_2_mean,47.79908069498673
B_2_min,47.60072445508503
B_2_std,45.18975998600835
B_2_sum,50.560990188214134
B_30_count,19.443786483062183
B_30_first,24.39821696239059
B_30_last,42.292987538280904
B_30_nunique,32.16000711653837
B_30_te_first,25.817145625397522
B_30_te_last,42.03683307375227
B_30_te_max,26.102647287480806
B_30_te_mean,36.636161515252084
B_30_te_min,22.463284739022825
B_30_te_std,38.94465054700477
B_30_te_sum,36.07330843427584
B_31_first,9.933757387764473
B_31_last,30.30662798463348
B_31_max,0.0
B_31_mean,27.996531565928205
B_31_min,21.48916499329865
B_31_std,28.654416815913677
B_31_sum,25.27342060920392
B_32_first,21.289464074730652
B_32_last,23.194028238472768
B_32_max,20.710822803359125
B_32_mean,33.84593067276145
B_32_min,22.51717543729254
B_32_std,33.43151185477789
B_32_sum,32.732761589418935
B_33_first,22.111048384876835
B_33_last,54.085945470856025
B_33_max,15.597710009428912
B_33_mean,39.49906676943569
B_33_min,18.758392860172467
B_33_std,37.94857812582417
B_33_sum,43.343324017678505
B_36_first,45.08351911558223
B_36_last,45.29551165595048
B_36_max,43.59159540917461
B_36_mean,44.62390452184655
B_36_min,44.08842616950194
B_36_std,44.78425130863769
B_36_sum,43.302488175333345
B_37_first,44.00079954310017
B_37_last,60.83569568588945
B_37_max,42.47118396080896
B_37_mean,45.263999257717444
B_37_min,44.05100114350164
B_37_std,43.842564432635044
B_37_sum,42.45226335303498
B_38_count,10.102696101732842
B_38_first,35.41366363779671
B_38_last,43.142777759339964
B_38_nunique,32.7847312619654
B_38_te_first,35.94176876197116
B_38_te_last,47.296662129329384
B_38_te_max,37.69434409989117
B_38_te_mean,45.116567078633
B_38_te_min,33.00154548050334
B_38_te_std,43.6108975506817
B_38_te_sum,43.06160357943308
B_39_first,33.54805841544921
B_39_last,32.950476725460874
B_39_max,31.003569425602397
B_39_mean,32.01062857369832
B_39_min,33.3387461661429
B_39_std,32.3476486275855
B_39_sum,27.463708289270365
B_3_first,44.62205678227222
B_3_last,57.79560004065824
B_3_max,45.45241056389875
B_3_mean,42.9997394395825
B_3_min,43.10271953667332
B_3_std,49.16482927391065
B_3_sum,41.24343801240141
B_40_first,43.58770740134905
B_40_last,44.999436857717626
B_40_max,44.64919651364046
B_40_mean,42.02091895513578
B_40_min,43.04031487862873
B_40_std,46.65925224557985
B_40_sum,42.194200051443126
B_41_first,22.880982846202485
B_41_last,25.128801975482236
B_41_max,26.41672019065286
B_41_mean,32.32474857633367
B_41_min,11.861565779916482
B_41_std,34.71036960593918
B_41_sum,30.66179866687731
B_42_first,29.426689957244
B_42_last,30.553516742703913
B_42_max,27.175127449688407
B_42_mean,26.539808397468793
B_42_min,28.47583818513471
B_42_std,31.934539255231705
B_42_sum,23.714705166354072
B_4_first,41.3468741768383
B_4_last,53.17509956209885
B_4_max,44.889165910974185
B_4_mean,42.7765227642356
B_4_min,40.2681552405625
B_4_std,54.467475635329855
B_4_sum,42.14296285641374
B_5_first,43.28817158183217
B_5_last,52.23980863625517
B_5_max,44.89032117933015
B_5_mean,45.00236083269191
B_5_min,44.95225784880886
B_5_std,45.386900256877674
B_5_sum,43.66577340830773
B_6_first,43.19888593228419
B_6_last,44.646536530428925
B_6_max,42.215419007587954
B_6_mean,41.95108599435528
B_6_min,42.557534538550925
B_6_std,44.56568037139972
B_6_sum,42.52654986661685
B_7_first,43.35354461626849
B_7_last,55.35930315426715
B_7_max,42.76165489670039
B_7_mean,42.14458866648266
B_7_min,42.80485089144955
B_7_std,45.60888556696935
B_7_sum,41.3301853331488
B_8_first,44.26065925828537
B_8_last,44.22128354512084
B_8_max,43.70308822878172
B_8_mean,45.924831941298386
B_8_min,44.55286580787128
B_8_std,44.17222005051353
B_8_sum,42.15773761165909
B_9_first,46.19658918143272
B_9_last,66.50087657700877
B_9_max,49.48376455486223
B_9_mean,49.74112750640272
B_9_min,44.70584302538897
B_9_std,45.60301066607227
B_9_sum,45.50794377919098
D_102_first,44.879270645552324
D_102_last,43.73790639763335
D_102_max,44.09155403950376
D_102_mean,43.39857230735982
D_102_min,43.78061984713822
D_102_std,45.569796799980345
D_102_sum,42.399543697100505
D_103_first,24.004028661890292
D_103_last,19.410782633692698
D_103_max,10.629943109843298
D_103_mean,34.30961543704002
D_103_min,25.55129673331049
D_103_std,36.71765829205354
D_103_sum,31.602473454578647
D_104_first,42.26792584164491
D_104_last,40.78410739558998
D_104_max,41.66302617309245
D_104_mean,41.082415162156
D_104_min,40.535494559476504
D_104_std,42.85710160101442
D_104_sum,39.518726130848606
D_105_first,44.79712619698835
D_105_last,43.742439903118424
D_105_max,44.352771938943164
D_105_mean,44.0374260162029
D_105_min,43.756449918516466
D_105_std,44.291143341252194
D_105_sum,39.419753872824806
D_106_first,34.06919171869284
D_106_last,35.91607111256852
D_106_max,34.60404102690635
D_106_mean,37.74000032188386
D_106_min,33.4237824674731
D_106_std,40.710338695586515
D_106_sum,40.868935830174024
D_107_first,29.685989263598174
D_107_last,31.101557761764766
D_107_max,29.435221731248408
D_107_mean,38.619021351487554
D_107_min,30.113171614104644
D_107_std,40.52500819389352
D_107_sum,37.709220146740776
D_108_first,15.494359850919855
D_108_last,25.888108752127316
D_108_max,28.39473604330242
D_108_mean,33.78780363855196
D_108_min,0.0
D_108_std,34.83018997340605
D_108_sum,27.092191848962074
D_109_first,2.398413330527758
D_109_last,0.0
D_109_max,0.0
D_109_mean,13.734881734851406
D_109_min,8.148998634329764
D_109_std,17.77781537756306
D_109_sum,2.3869280926762264
D_110_first,35.55539910069396
D_110_last,33.803068870836356
D_110_max,33.778210416833524
D_110_mean,33.98005694770616
D_110_min,35.42687991515514
D_110_std,35.36141669114268
D_110_sum,29.997355548763945
D_111_first,5.560253369799503
D_111_last,20.917338613332866
D_111_max,18.202052323580272
D_111_mean,28.920719569950425
D_111_min,3.005625207618091
D_111_std,31.09717432906186
D_111_sum,33.25743451951821
D_112_first,42.94563652910652
D_112_last,47.06647632015652
D_112_max,40.70121139889911
D_112_mean,43.00556351391876
D_112_min,41.079285805523874
D_112_std,46.35440258059993
D_112_sum,44.883383885125184
D_113_first,32.742242005001714
D_113_last,33.16046639605445
D_113_max,32.6461483861912
D_113_mean,40.10226932383624
D_113_min,31.452133741140265
D_113_std,39.918386586226845
D_113_sum,39.70754767963656
D_114_count,13.526186917325013
D_114_first,25.079300845185212
D_114_last,25.243934174340104
D_114_nunique,24.579394604402047
D_114_te_first,25.877763113540713
D_114_te_last,27.416001489903827
D_114_te_max,28.652972173624192
D_114_te_mean,36.58450522562659
D_114_te_min,25.683039532877224
D_114_te_std,36.374844682895834
D_114_te_sum,36.67128507707991
D_115_first,43.83257405882438
D_115_last,43.28533980757211
D_115_max,43.247443768803535
D_115_mean,43.28606251575912
D_115_min,43.67172686096126
D_115_std,45.41615201875542
D_115_sum,41.44739946364453
D_116_count,9.326598799407217
D_116_first,10.431191331526094
D_116_last,15.009310748881518
D_116_nunique,16.86316656040621
D_116_te_first,14.77784079665724
D_116_te_last,14.201189987106716
D_116_te_max,22.997952458160906
D_116_te_mean,27.1143385215032
D_116_te_min,0.0
D_116_te_std,32.520899030212725
D_116_te_sum,33.0321412762245
D_117_count,8.03796546512833
D_117_first,33.96954153174896
D_117_last,34.95669857585388
D_117_nunique,31.087860408742507
D_117_te_first,36.52168293991585
D_117_te_last,34.96403038092511
D_117_te_max,34.154428868670934
D_117_te_mean,42.90437717235676
D_117_te_min,35.345709059717535
D_117_te_std,41.67262671454061
D_117_te_sum,42.11982490343398
D_118_first,45.114517944969215
D_118_last,43.16945838129812
D_118_max,42.79068772912756
D_118_mean,42.3517494895488
D_118_min,44.87767998260287
D_118_std,44.9919043325923
D_118_sum,41.13339022349446
D_119_first,44.580298558335095
D_119_last,43.55989798972534
D_119_max,42.56129580403831
D_119_mean,42.49135762708968
D_119_min,44.706895506939176
D_119_std,45.115215429764774
D_119_sum,41.34036629364121
D_120_count,16.762795848171173
D_120_first,23.061714760402303
D_120_last,34.446142926928594
D_120_nunique,31.892916977959146
D_120_te_first,26.12796694183454
D_120_te_last,37.57286980245249
D_120_te_max,35.07031938535172
D_120_te_mean,38.54856981284145
D_120_te_min,25.984125245246755
D_120_te_std,40.9907952287515
D_120_te_sum,38.848452432488635
D_121_first,44.137403352993395
D_121_last,43.502758862749786
D_121_max,43.80714051323727
D_121_mean,43.55688129248454
D_121_min,43.91066862721571
D_121_std,44.5775275630457
D_121_sum,42.8572107840194
D_122_first,33.109730300483406
D_122_last,34.708461320805476
D_122_max,35.35254157731706
D_122_mean,40.67564811442365
D_122_min,33.296626949422354
D_122_std,40.67108046800603
D_122_sum,39.84608795952025
D_123_first,45.16318202880942
D_123_last,23.592546401144787
D_123_max,31.596652921744273
D_123_mean,36.32501678145685
D_123_min,2.9708866429417276
D_123_std,37.83182516172982
D_123_sum,34.799822036223105
D_124_first,38.46475022607769
D_124_last,39.48965353339991
D_124_max,39.96955268283379
D_124_mean,42.30693905647429
D_124_min,37.46054864857276
D_124_std,42.26361674191875
D_124_sum,41.84086364635207
D_125_first,25.537693529012536
D_125_last,26.515766531128907
D_125_max,27.82613998439303
D_125_mean,36.246240090063225
D_125_min,14.92188779289134
D_125_std,38.20887172345466
D_125_sum,35.481141383722054
D_126_count,0.0
D_126_first,27.755027280937625
D_126_last,23.499447556632916
D_126_nunique,33.686749423884336
D_126_te_first,34.352678852356625
D_126_te_last,25.490071179421392
D_126_te_max,26.03165150544119
D_126_te_mean,36.58539539696171
D_126_te_min,29.300372250503752
D_126_te_std,37.28925770047835
D_126_te_sum,37.58543437083907
D_127_first,17.869096950609755
D_127_last,24.30300833120795
D_127_max,23.393635430024894
D_127_mean,31.012811422443857
D_127_min,5.231038667846004
D_127_std,31.208029533889416
D_127_sum,30.674785835390963
D_128_first,42.664301428152484
D_128_last,43.01716587371236
D_128_max,42.29583681758426
D_128_mean,42.62755874872689
D_128_min,41.44937978121506
D_128_std,42.7751803893321
D_128_sum,41.66516315180115
D_129_first,25.486715833865947
D_129_last,29.341897358090677
D_129_max,21.757702525824726
D_129_mean,37.102712686308045
D_129_min,29.276603374691177
D_129_std,38.45775189254974
D_129_sum,37.30770290513522
D_130_first,41.178477867658316
D_130_last,40.81444560812712
D_130_max,40.77833853714069
D_130_mean,41.46212613917989
D_130_min,41.3033379108996
D_130_std,42.42931493121315
D_130_sum,40.380095750730234
D_131_first,37.499744754755994
D_131_last,38.66667485985928
D_131_max,37.17698226235659
D_131_mean,37.575259973971896
D_131_min,36.816157057506324
D_131_std,41.11138264319682
D_131_sum,36.72116997140385
D_132_first,42.88216917848882
D_132_last,41.889421179796415
D_132_max,44.56169272928701
D_132_mean,43.67484063645328
D_132_min,41.67883672486365
D_132_std,42.25958751768726
D_132_sum,35.761477662537814
D_133_first,44.7434778887537
D_133_last,45.15585615155553
D_133_max,44.615168037353286
D_133_mean,43.90363150588702
D_133_min,43.80014881783782
D_133_std,45.477464242656886
D_133_sum,42.11551397155664
D_134_first,40.250310458085494
D_134_last,39.39826258231852
D_134_max,38.70154220883575
D_134_mean,39.76317204726694
D_134_min,40.21284916433825
D_134_std,40.50496060915037
D_134_sum,36.10192742883987
D_135_first,22.280423528308205
D_135_last,25.407008360232727
D_135_max,23.39920676624275
D_135_mean,33.97626946132697
D_135_min,14.633399560174107
D_135_std,35.84469422039699
D_135_sum,32.08409148385398
D_136_first,23.279143723388454
D_136_last,27.756517643881537
D_136_max,26.359889182705178
D_136_mean,35.61637807652113
D_136_min,18.496321307796126
D_136_std,36.1111644336699
D_136_sum,34.85250615371997
D_137_first,18.84759858480067
D_137_last,20.338038348546817
D_137_max,14.81889775877563
D_137_mean,32.912631794052466
D_137_min,8.517593225776649
D_137_std,34.45174138191575
D_137_sum,30.97386845640749
D_138_first,24.038703873533954
D_138_last,27.562757282459295
D_138_max,27.162313595708035
D_138_mean,33.56626031872051
D_138_min,14.632502701563084
D_138_std,36.909856859461364
D_138_sum,31.850780937034376
D_139_first,21.52068108517817
D_139_last,16.39820161463346
D_139_max,7.145304799171849
D_139_mean,32.455340278000726
D_139_min,21.679584048005516
D_139_std,36.15931741528119
D_139_sum,30.863523062523278
D_140_first,23.855846904317417
D_140_last,29.57034986487865
D_140_max,22.284294061496247
D_140_mean,36.28067703376042
D_140_min,26.36766666301592
D_140_std,36.610625352380254
D_140_sum,33.377840077315135
D_141_first,37.66282299492462
D_141_last,37.42964723886673
D_141_max,37.44431365408448
D_141_mean,37.28803056772927
D_141_min,37.64137064175737
D_141_std,39.902652781018915
D_141_sum,37.673408928407014
D_142_first,40.044667766428915
D_142_last,39.40365651814674
D_142_max,40.32215786487862
D_142_mean,39.83592471866946
D_142_min,39.78690287119082
D_142_std,43.593127973276765
D_142_sum,36.845106348314786
D_143_first,20.839482104247207
D_143_last,12.833852787948212
D_143_max,6.9892962958669305
D_143_mean,31.853100704295414
D_143_min,21.652895630641904
D_143_std,35.549167911637404
D_143_sum,30.007884201478504
D_144_first,44.56852172074709
D_144_last,44.79649098374408
D_144_max,43.400442466779324
D_144_mean,43.923621096406734
D_144_min,44.21235203583297
D_144_std,44.95956859303773
D_144_sum,42.2234117739583
D_145_first,33.55170272117904
D_145_last,32.71079487295338
D_145_max,33.11594429265715
D_145_mean,37.43428206517646
D_145_min,32.40099638767852
D_145_std,39.24497073850383
D_145_sum,37.25537715328538
D_39_first,39.46010060860914
D_39_last,60.87196041748966
D_39_max,53.71194735315444
D_39_mean,44.78488285944378
D_39_min,31.15365689926729
D_39_std,52.80902992718057
D_39_sum,42.95763803781086
D_41_first,44.82597471504124
D_41_last,55.78724381838556
D_41_max,41.45451045271349
D_41_mean,41.673991667898974
D_41_min,40.106971966592184
D_41_std,44.30928215565819
D_41_sum,42.47374910820578
D_42_first,53.61017906839105
D_42_last,50.242543867658185
D_42_max,53.0773581324201
D_42_mean,54.34244005314032
D_42_min,52.80658246543084
D_42_std,43.12841824208127
D_42_sum,45.4831448231049
D_43_first,46.49242280809642
D_43_last,51.39783438032557
D_43_max,47.0050344228244
D_43_mean,49.78651266689572
D_43_min,46.018939361671784
D_43_std,47.29213719673011
D_43_sum,43.4004621543391
D_44_first,36.79074826164059
D_44_last,61.951514056151325
D_44_max,50.65426703756485
D_44_mean,50.376829885227636
D_44_min,33.82566130591164
D_44_std,50.865561432986176
D_44_sum,44.40881785645928
D_45_first,45.100023468724125
D_45_last,42.55207742545038
D_45_max,44.774662253699454
D_45_mean,43.546045849279196
D_45_min,43.415373351339255
D_45_std,45.499701442480095
D_45_sum,44.83214728876845
D_46_first,47.7695803826915
D_46_last,56.24638767503673
D_46_max,46.68373100839503
D_46_mean,49.248847451088864
D_46_min,47.33094796719644
D_46_std,46.24041214398576
D_46_sum,41.34254446756164
D_47_first,43.30378466334401
D_47_last,43.483198078730055
D_47_max,43.66718534945014
D_47_mean,43.39900391778578
D_47_min,42.58456822779303
D_47_std,45.02606493100907
D_47_sum,43.37369519676712
D_48_first,47.37898484528116
D_48_last,63.977520945670705
D_48_max,47.67963879867884
D_48_mean,52.00034394040398
D_48_min,47.26558053890943
D_48_std,47.87245827264077
D_48_sum,42.26773273979804
D_49_first,34.599535953486075
D_49_last,43.03305093064083
D_49_max,37.999618779900885
D_49_mean,36.77937566807118
D_49_min,32.221173482343474
D_49_std,47.14182613547382
D_49_sum,42.63166101503479
D_50_first,43.93949133533953
D_50_last,44.576478104881275
D_50_max,44.90379562926311
D_50_mean,44.78862383077661
D_50_min,44.104446968023126
D_50_std,44.510942272706366
D_50_sum,44.48347526686426
D_51_first,27.819778005560607
D_51_last,32.937984842051975
D_51_max,32.766003522818544
D_51_mean,40.58948009831005
D_51_min,31.681593235364055
D_51_std,38.81488086312709
D_51_sum,37.88256527338169
D_52_first,43.91809707747925
D_52_last,44.077584476128
D_52_max,44.031791383992974
D_52_mean,43.72659415449543
D_52_min,43.68483992958865
D_52_std,45.56935088201595
D_52_sum,42.63106276733501
D_53_first,43.973986584310694
D_53_last,45.81536304388573
D_53_max,43.421541573093265
D_53_mean,42.555677433075914
D_53_min,43.711479444350346
D_53_std,45.04833528818066
D_53_sum,39.17126505189058
D_54_first,33.37463882981117
D_54_last,47.64681822426576
D_54_max,27.827317366775322
D_54_mean,38.43925857928841
D_54_min,39.962869342654784
D_54_std,38.26394245595766
D_54_sum,36.474262479896744
D_55_first,44.35247310300449
D_55_last,43.937547254809715
D_55_max,43.19534789568368
D_55_mean,43.34993379154238
D_55_min,43.51090546299926
D_55_std,45.58998656497775
D_55_sum,41.2131026101194
D_56_first,43.86416101645621
D_56_last,43.47414949405194
D_56_max,43.44550003938815
D_56_mean,43.46306412764267
D_56_min,43.850095154039906
D_56_std,43.990645919399554
D_56_sum,41.70614090488685
D_58_first,43.066285804427366
D_58_last,43.565082862626824
D_58_max,42.00163074502004
D_58_mean,41.456159914776414
D_58_min,42.54975081207306
D_58_std,45.018663735102706
D_58_sum,40.74186974572548
D_59_first,38.855483973608074
D_59_last,40.669878912409395
D_59_max,40.84616837032763
D_59_mean,43.598375533507536
D_59_min,38.735928635630266
D_59_std,46.31971883183584
D_59_sum,41.67315464432247
D_60_first,43.23871223746378
D_60_last,45.058435669484226
D_60_max,42.80660982407153
D_60_mean,42.236669495539104
D_60_min,43.72905554544019
D_60_std,43.996180291962276
D_60_sum,42.16810698496083
D_61_first,46.764094932034936
D_61_last,49.31278766840696
D_61_max,47.36078355259906
D_61_mean,47.59706099835047
D_61_min,46.18224399605998
D_61_std,45.89358024180317
D_61_sum,41.92858011009989
D_62_first,45.95212202043923
D_62_last,45.969494153127
D_62_max,44.77053742703777
D_62_mean,46.48538793508377
D_62_min,47.72644341141642
D_62_std,45.21112122846633
D_62_sum,42.28581482706238
D_63_count,4.280705133077034
D_63_nunique,24.934119912593033
D_63_te_first,27.22507399877459
D_63_te_last,27.4041637023377
D_63_te_max,28.306180281133173
D_63_te_mean,33.933176866902194
D_63_te_min,26.336358536635874
D_63_te_std,35.62436591357574
D_63_te_sum,34.846158332043814
D_64_count,5.16316943891595
D_64_nunique,28.184040851887882
D_64_te_first,30.482283659045894
D_64_te_last,32.81554758415954
D_64_te_max,29.959889997433205
D_64_te_mean,40.49244473532253
D_64_te_min,33.572118200282624
D_64_te_std,41.838240449594956
D_64_te_sum,40.70261375505692
D_65_first,37.10153935385391
D_65_last,52.99489010753821
D_65_max,44.68124942704601
D_65_mean,43.35519573605008
D_65_min,11.465363257648725
D_65_std,45.67754299333123
D_65_sum,42.794383058518434
D_66_count,4.492188522981415
D_66_first,20.625192066800913
D_66_last,27.648901652126856
D_66_nunique,31.00931885059504
D_66_te_first,25.11010240317607
D_66_te_last,28.523559302765317
D_66_te_max,27.96796895469804
D_66_te_mean,35.04377791799402
D_66_te_min,29.74094006025858
D_66_te_std,37.00648599805315
D_66_te_sum,31.5114878846929
D_68_count,4.480411670023847
D_68_first,32.40304571218883
D_68_last,30.90421568963758
D_68_nunique,29.693463319893507
D_68_te_first,31.70316378414948
D_68_te_last,31.91161901868726
D_68_te_max,31.512837586426144
D_68_te_mean,40.14638751618498
D_68_te_min,30.490356286078004
D_68_te_std,41.73900770394037
D_68_te_sum,41.75256947799603
D_69_first,45.51387138006062
D_69_last,45.49736900047281
D_69_max,45.127994950682144
D_69_mean,44.96265344266594
D_69_min,45.25701571557861
D_69_std,45.667481751236025
D_69_sum,43.213777349588355
D_70_first,34.09401427899837
D_70_last,33.766337338450576
D_70_max,34.49634464081141
D_70_mean,41.87502469364193
D_70_min,29.171253908598104
D_70_std,43.68635495193522
D_70_sum,40.63876674565124
D_71_first,44.3736951730228
D_71_last,45.95907046889887
D_71_max,42.64924440393019
D_71_mean,43.270263685737696
D_71_min,43.8216495180185
D_71_std,44.006395526196144
D_71_sum,41.70801328401687
D_72_first,31.172723304204784
D_72_last,28.820386502329832
D_72_max,30.777517598323737
D_72_mean,38.01131742723882
D_72_min,27.427181505997073
D_72_std,39.284774572389615
D_72_sum,36.191230327877875
D_73_first,31.725678189297533
D_73_last,31.128739987586535
D_73_max,31.153918902738514
D_73_mean,31.216720410997414
D_73_min,31.006728579098137
D_73_std,31.922578444680383
D_73_sum,28.386383959054733
D_74_first,38.62224367432949
D_74_last,37.54421871854845
D_74_max,36.28496504406164
D_74_mean,41.6379756178638
D_74_min,36.39036615939809
D_74_std,44.760061641492015
D_74_sum,40.52178786551405
D_75_first,37.959518268846544
D_75_last,42.63629377691115
D_75_max,37.03043010112932
D_75_mean,43.22751586501336
D_75_min,35.66101425001005
D_75_std,45.63518041418759
D_75_sum,41.20556197023325
D_76_first,38.326615336001616
D_76_last,38.530888788242684
D_76_max,38.05485774970735
D_76_mean,38.44162074058796
D_76_min,39.87190281423625
D_76_std,37.984906350678585
D_76_sum,32.604006332543136
D_77_first,45.010753223916005
D_77_last,44.66358103979458
D_77_max,44.56289330467357
D_77_mean,44.46042991184811
D_77_min,45.185162967755545
D_77_std,45.8688784435294
D_77_sum,41.46949294935469
D_78_first,32.54102661518979
D_78_last,38.93449254579505
D_78_max,30.80531012267497
D_78_mean,39.380051646377666
D_78_min,25.681913958101248
D_78_std,40.550964285044486
D_78_sum,37.8438421263634
D_79_first,25.308093612052907
D_79_last,35.0249882273545
D_79_max,29.068880799463876
D_79_mean,36.911257658411444
D_79_min,24.14459560701814
D_79_std,40.50344074131084
D_79_sum,35.18469617209545
D_80_first,35.27671111189382
D_80_last,38.42817862568898
D_80_max,34.21436677378555
D_80_mean,40.21512188094809
D_80_min,30.48054384992545
D_80_std,41.644332987574145
D_80_sum,39.633493139010994
D_81_first,25.693495887969323
D_81_last,25.23850506562724
D_81_max,24.156488771311135
D_81_mean,34.11932464214821
D_81_min,23.62892988287949
D_81_std,37.35641598724091
D_81_sum,33.01485044303574
D_82_first,24.94922941978328
D_82_last,26.765436929531276
D_82_max,26.203886385634995
D_82_mean,29.86432681705646
D_82_min,24.590924966027817
D_82_std,37.54986855493708
D_82_sum,34.24961100203338
D_83_first,27.66101787966917
D_83_last,30.688491019234554
D_83_max,29.238268955398276
D_83_mean,36.75662625872892
D_83_min,21.94921354324105
D_83_std,37.010866256453006
D_83_sum,35.98996571058748
D_84_first,28.584783700745202
D_84_last,39.90675863006957
D_84_max,30.439893262543958
D_84_mean,35.45280629539357
D_84_min,23.626533332247227
D_84_std,38.622648578302716
D_84_sum,33.10585110257242
D_86_first,18.913471358282408
D_86_last,19.30428790360815
D_86_max,16.33548520498561
D_86_mean,27.312976873790113
D_86_min,17.9363900697986
D_86_std,26.19984113112123
D_86_sum,25.56720446442555
D_87_first,0.0
D_87_last,15.102386706132057
D_87_max,3.95973441861757
D_87_mean,17.334280790973505
D_87_min,0.0
D_87_std,21.98119041965254
D_87_sum,19.223611514428004
D_88_first,25.801734106504096
D_88_last,24.032222013125313
D_88_max,23.94563705707163
D_88_mean,25.222145922656757
D_88_min,25.57358457249016
D_88_std,27.483179930844486
D_88_sum,26.538499895410297
D_89_first,19.49653526172271
D_89_last,28.5952120350355
D_89_max,22.74141076900883
D_89_mean,30.444261842953967
D_89_min,14.56796165950501
D_89_std,34.05884894679933
D_89_sum,25.713353149351512
D_91_first,27.286753309176994
D_91_last,28.578208493654692
D_91_max,28.384724090761917
D_91_mean,36.77309177134793
D_91_min,34.29757207168846
D_91_std,40.18814538361268
D_91_sum,34.93694010592862
D_92_first,31.48933970623159
D_92_last,21.92203677556021
D_92_max,19.826626953552708
D_92_mean,29.84950913386521
D_92_min,2.3017507568427207
D_92_std,35.046220621657035
