feature,importance
D_145_last,31.30891796654839
D_145_max,32.11124387919416
D_145_mean,37.0260948505346
D_145_min,30.66033249730551
D_145_std,38.15791890885769
D_145_sum,36.711696769204124
D_39_last,60.97674273727353
D_39_max,53.56234819439536
D_39_mean,44.32627475379551
D_39_min,31.556717473703735
D_39_std,52.784575568919806
D_39_sum,42.46983899460865
D_41_last,55.1841509670207
D_41_max,40.68767472097049
D_41_mean,41.68668122545073
D_41_min,41.62434959939678
D_41_std,43.84790310745547
D_41_sum,42.74332183462299
D_42_last,52.81519032696197
D_42_max,55.33818724705951
D_42_mean,56.157116720377545
D_42_min,54.80071721211627
D_42_std,43.75202576556352
D_42_sum,48.89724194190949
D_43_last,51.5176610630959
D_43_max,46.46886000453014
D_43_mean,50.463740798745036
D_43_min,45.841338644013234
D_43_std,46.27361463103347
D_43_sum,43.353647836142024
D_44_last,63.40590235203542
D_44_max,53.690063970419835
D_44_mean,52.118236614941104
D_44_min,33.923252189876926
D_44_std,51.425010442809565
D_44_sum,45.478620580494066
D_45_last,43.500676786586745
D_45_max,46.92221575652483
D_45_mean,46.473502349876604
D_45_min,44.0285435791259
D_45_std,44.37951069280886
D_45_sum,45.063260997380695
D_46_last,55.70906631809673
D_46_max,46.92339285827913
D_46_mean,48.85487413397844
D_46_min,47.411980474079755
D_46_std,45.49786545902611
D_46_sum,40.50654980340468
D_47_last,43.24328543766954
D_47_max,43.55118571137292
D_47_mean,43.546798113925135
D_47_min,42.47562833877987
D_47_std,43.8915638576613
D_47_sum,43.40916307785805
D_48_last,64.54732086483016
D_48_max,48.416169417941504
D_48_mean,53.963989113602935
D_48_min,47.08750741777013
D_48_std,47.34605316707625
D_48_sum,42.66835308655851
D_49_last,43.2963867080027
D_49_max,38.73089815666303
D_49_mean,36.439206054516816
D_49_min,31.687786970328904
D_49_std,46.972837442599825
D_49_sum,43.81911724248539
D_50_last,44.71215877988351
D_50_max,44.87807069233024
D_50_mean,45.26718614865125
D_50_min,43.839336333863216
D_50_std,44.15837007864643
D_50_sum,45.76639251902982
D_51_last,34.477965064012096
D_51_max,32.17207952347397
D_51_mean,40.33978476883264
D_51_min,32.25898010837071
D_51_std,38.334911789174065
D_51_sum,38.36449892497896
D_52_last,43.763631961831294
D_52_max,43.37995709810828
D_52_mean,43.55252551645059
D_52_min,44.32025665789616
D_52_std,44.50623452451603
D_52_sum,42.56057756792811
D_53_last,45.17648545576867
D_53_max,42.7850864460915
D_53_mean,42.04075021366445
D_53_min,43.39043764109275
D_53_std,44.20210533297666
D_53_sum,39.15964578850681
D_54_last,47.485569837377454
D_54_max,26.491750363355727
D_54_mean,38.39420899834134
D_54_min,39.548783919369896
D_54_std,37.82489861703988
D_54_sum,36.04650419644351
D_55_last,44.04336634315469
D_55_max,42.89914303549479
D_55_mean,43.57691340612541
D_55_min,43.64857473753548
D_55_std,44.71728543070886
D_55_sum,41.2203585226071
D_56_last,43.52018224791214
D_56_max,43.23341548716368
D_56_mean,43.51346575022679
D_56_min,43.88273544265517
D_56_std,43.265836735976634
D_56_sum,41.668189410434636
D_58_last,43.11307749270123
D_58_max,41.467496229046915
D_58_mean,40.97679497749264
D_58_min,42.16173666152403
D_58_std,43.966338026864165
D_58_sum,40.04423361802681
D_59_last,39.838884717200585
D_59_max,40.101631273256565
D_59_mean,42.81496808688447
D_59_min,38.271918714275614
D_59_std,45.991860835602324
D_59_sum,40.683182401094264
D_60_last,44.27003224443483
D_60_max,42.321358622628665
D_60_mean,41.900453409198676
D_60_min,43.21378783451615
D_60_std,43.22731650783777
D_60_sum,41.38322082588137
D_61_last,49.44229230342973
D_61_max,46.807824805389274
D_61_mean,48.53600498468888
D_61_min,46.125096254967445
D_61_std,45.105688571801494
D_61_sum,41.79634345689193
D_62_last,45.321219130105675
D_62_max,44.42304841639391
D_62_mean,47.31400528384452
D_62_min,47.99527610501769
D_62_std,44.46714423628215
D_62_sum,41.936189147524814
D_63_count,5.018058682346629
D_63_nunique,25.377396422719144
D_63_te_last,27.083803998277254
D_63_te_max,28.185513183202783
D_63_te_mean,32.66545581556911
D_63_te_min,25.165592492331445
D_63_te_std,35.504989894885355
D_63_te_sum,34.080136930436396
D_64_count,0.0
D_64_nunique,27.993228900681437
D_64_te_last,32.6846651094343
D_64_te_max,29.65126678948733
D_64_te_mean,39.687198470881896
D_64_te_min,33.71352856368216
D_64_te_std,41.15978911598771
D_64_te_sum,39.96062583203231
D_65_last,52.39083862132089
D_65_max,44.214721527483384
D_65_mean,43.499897040505864
D_65_min,11.234036289716112
D_65_std,44.886735909723356
D_65_sum,42.955488205716726
D_66_count,0.0
D_66_last,28.18778127872131
D_66_nunique,30.47462217593824
D_66_te_last,28.036659354206353
D_66_te_max,25.655837095941994
D_66_te_mean,34.254865802978166
D_66_te_min,28.311330830457074
D_66_te_std,36.111441026525114
D_66_te_sum,30.426551322445725
D_68_count,2.5941944705999047
D_68_last,29.19100169213199
D_68_nunique,29.187287544251244
D_68_te_last,30.91678689585217
D_68_te_max,31.398126535882277
D_68_te_mean,39.39102186506999
D_68_te_min,30.72094007305567
D_68_te_std,40.65557801237244
D_68_te_sum,40.92383775153174
D_69_last,44.36294256128137
D_69_max,44.14035100617591
D_69_mean,44.02694218145261
D_69_min,44.47974050231195
D_69_std,44.68220852058074
D_69_sum,42.32934887054219
D_70_last,32.61563691167963
D_70_max,33.598907609178944
D_70_mean,41.40146249965713
D_70_min,28.4399676609948
D_70_std,42.84352141216342
D_70_sum,40.20633618025871
D_71_last,45.054177289280005
D_71_max,41.96283857184413
D_71_mean,42.5514120682146
D_71_min,43.13675653976132
D_71_std,42.78688151168082
D_71_sum,41.518435736355784
D_72_last,27.502858618922662
D_72_max,30.391827888299197
D_72_mean,37.959398083252104
D_72_min,26.84831545067933
D_72_std,38.69351724941289
D_72_sum,35.15340884173283
D_73_last,30.9928699003765
D_73_max,31.10190021493665
D_73_mean,30.967643506163306
D_73_min,30.85607660101958
D_73_std,31.60859403635521
D_73_sum,27.772294219447144
D_74_last,36.47801203260096
D_74_max,36.24285547956483
D_74_mean,41.666111778739406
D_74_min,36.20493302758972
D_74_std,44.24681397517838
D_74_sum,40.41766528693125
D_75_last,39.63863422493814
D_75_max,37.29836886357457
D_75_mean,43.179489801599345
D_75_min,36.20180646928621
D_75_std,45.3892339556014
D_75_sum,41.35266784946891
D_76_last,38.10781919853063
D_76_max,37.74957531983098
D_76_mean,38.116077559287234
D_76_min,39.561333174523554
D_76_std,37.30587738170758
D_76_sum,31.516358333263586
D_77_last,44.041248114652205
D_77_max,43.93329581323497
D_77_mean,45.09097720040758
D_77_min,44.71401026421542
D_77_std,44.90203451067027
D_77_sum,41.210874890803
D_78_last,38.887963264546904
D_78_max,31.169098466977314
D_78_mean,38.65331017946349
D_78_min,26.084139753556904
D_78_std,39.478173871835416
D_78_sum,37.371385609889266
D_79_last,34.994895754543414
D_79_max,27.922899847648697
D_79_mean,36.30181853605701
D_79_min,23.59468397510198
D_79_std,39.850362338472166
D_79_sum,34.52371696995584
D_80_last,37.813922065633726
D_80_max,33.09177288912091
D_80_mean,39.58568389205449
D_80_min,29.54915973705607
D_80_std,40.97748012593935
D_80_sum,38.413189216299976
D_81_last,23.003039432353443
D_81_max,24.870249739410454
D_81_mean,34.000736028419134
D_81_min,25.414364893327978
D_81_std,36.429850665158234
D_81_sum,33.25341887436837
D_82_last,26.143799935770804
D_82_max,27.316247055241572
D_82_mean,29.68473290798876
D_82_min,23.02303016388896
D_82_std,36.64153292030886
D_82_sum,34.30097040792296
D_83_last,29.97120847774432
D_83_max,29.33768064059715
D_83_mean,35.571384485413034
D_83_min,22.059014306732415
D_83_std,36.16888953993772
D_83_sum,35.6293816853409
D_84_last,39.9889868556302
D_84_max,28.469907650542428
D_84_mean,35.57158784045581
D_84_min,25.43167316254805
D_84_std,37.884483227383924
D_84_sum,31.632204637244648
D_86_last,15.465020375612538
D_86_max,19.10396615774956
D_86_mean,26.842522582887497
D_86_min,13.716475108165497
D_86_std,25.181973420433685
D_86_sum,24.00484176037941
D_87_last,10.198642926773116
D_87_max,5.506443078109861
D_87_mean,17.76326918192853
D_87_min,0.0
D_87_std,19.271813307044766
D_87_sum,18.892951252466023
D_88_last,25.247428794591624
D_88_max,24.954631227111257
D_88_mean,24.677873453673023
D_88_min,25.654058329545364
D_88_std,25.793031859100136
D_88_sum,25.228019188376045
D_89_last,27.11898963604044
D_89_max,20.192143786636642
D_89_mean,29.837037941143162
D_89_min,10.929856502769576
D_89_std,33.100547247503265
D_89_sum,25.131828084607513
D_91_last,27.9003652130865
D_91_max,26.973575751822978
D_91_mean,37.17372337774542
D_91_min,35.43473410450599
D_91_std,39.85352351439588
D_91_sum,35.64310407273903
D_92_last,19.513009669882095
D_92_max,21.351338606294863
D_92_mean,29.530750309338366
D_92_min,0.0
D_92_std,34.66111027528638
D_92_sum,29.730060976157837
D_93_last,4.489451038490031
D_93_max,17.542867007671617
D_93_mean,21.519209572514637
D_93_min,4.816780353752893
D_93_std,26.636956045591553
D_93_sum,20.740981216297406
D_94_last,0.0
D_94_max,8.261543131487254
D_94_mean,20.875878439724534
D_94_min,0.0
D_94_std,19.550295149399304
D_94_sum,19.037254523349763
D_96_last,20.787141482904644
D_96_max,25.15542143031839
D_96_mean,31.407551247162047
D_96_min,8.442922822724622
D_96_std,31.538555852266622
D_96_sum,29.781661495762112
P_2_last,70.58543446030016
P_2_max,63.18012278468498
P_2_mean,68.25054245188922
P_2_min,68.42302290104487
P_2_std,47.799953070056596
P_2_sum,62.35047245838971
P_3_last,59.23452431563501
P_3_max,46.70839695888735
P_3_mean,51.74915053138183
P_3_min,50.31060835500334
P_3_std,46.44031010514199
P_3_sum,45.60967320299161
P_4_last,37.34681324433671
P_4_max,39.16152444762821
P_4_mean,37.86369635971831
P_4_min,37.88766932811742
P_4_std,38.86987612393578
P_4_sum,40.54470537608872
R_10_last,40.8364520081454
R_10_max,38.864521991785985
R_10_mean,42.68923120187389
R_10_min,0.0
R_10_std,42.769910869026184
R_10_sum,41.400671096532996
R_11_last,42.12783319541619
R_11_max,32.85481979848531
R_11_mean,44.60644752254295
R_11_min,19.15528083532396
R_11_std,43.463303925369075
R_11_sum,38.076222259654905
R_12_last,39.103129178086384
R_12_max,29.850454685075704
R_12_mean,36.34432170918973
R_12_min,32.964091576859715
R_12_std,35.54406869837441
R_12_sum,33.45480804816212
R_13_last,34.77470243483728
R_13_max,24.94637572740821
R_13_mean,25.9459027651183
R_13_min,0.0
R_13_std,31.583063469254025
R_13_sum,23.07784993397211
R_14_last,28.893913669411447
R_14_max,36.98836245069033
R_14_mean,35.46337261969393
R_14_min,14.30089310412989
R_14_std,37.923950620596635
R_14_sum,35.13710233199786
R_15_last,25.447377804669852
R_15_max,26.548220043463147
R_15_mean,34.11705779438061
R_15_min,0.0
R_15_std,33.82074489060416
R_15_sum,28.30809238383834
R_16_last,36.891331084333544
R_16_max,32.300358844655634
R_16_mean,42.74432615525929
R_16_min,6.6106077461110075
R_16_std,42.93618949000399
R_16_sum,36.826069070782154
R_17_last,23.766880833519608
R_17_max,22.14612712669915
R_17_mean,26.14410524086273
R_17_min,0.0
R_17_std,29.90717077859108
R_17_sum,22.342024008924255
R_18_last,0.0
R_18_max,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_last,15.069630842983045
R_19_max,17.86728535989906
R_19_mean,25.9659895795945
R_19_min,17.084836209256896
R_19_std,29.48362224830357
R_19_sum,27.635738145859385
R_1_last,61.52004926762966
R_1_max,55.63788565415426
R_1_mean,59.96475375034642
R_1_min,43.484892010041236
R_1_std,58.432652516225886
R_1_sum,53.951851708752585
R_20_last,23.33129497505623
R_20_max,27.979413446698914
R_20_mean,32.56570532779254
R_20_min,0.0
R_20_std,34.54024019116425
R_20_sum,30.210611578470278
R_21_last,22.67179980609643
R_21_max,21.79787062731218
R_21_mean,31.622065593384622
R_21_min,0.0
R_21_std,32.519532024786024
R_21_sum,29.432706965895434
R_22_last,20.173592587599742
R_22_max,24.799390931586856
R_22_mean,32.53104914492625
R_22_min,0.0
R_22_std,32.89025996138632
R_22_sum,30.32354751491068
R_23_last,0.0
R_23_max,3.133271760150665
R_23_mean,11.685709605911786
R_23_min,0.0
R_23_std,9.184944499431788
R_23_sum,9.034091331224431
R_24_last,18.972276205576023
R_24_max,15.587099493646912
R_24_mean,31.023592672104105
R_24_min,6.8739366704371285
R_24_std,29.84552366442692
R_24_sum,28.887810828333485
R_25_last,17.109337750606777
R_25_max,20.72015417078118
R_25_mean,28.163475828834983
R_25_min,0.0
R_25_std,28.98931557052375
R_25_sum,22.651180280767047
R_26_last,29.40748547348508
R_26_max,29.71447075718753
R_26_mean,33.240733810839195
R_26_min,30.32240306569306
R_26_std,32.12175407298193
R_26_sum,37.933724137625745
