feature,importance
B_19_max,39.21524678953091
B_19_max_min_diff,41.176558709355085
B_19_mean,42.343244913971844
B_19_min,37.269937456020735
B_19_std,43.67724423934345
B_19_sum,41.86099323117912
B_1_first,44.46607065416035
B_1_last,60.73833448756223
B_1_last_first_diff,49.63515492950794
B_1_last_mean_diff,53.19319185857166
B_1_max,44.50203003486534
B_1_max_min_diff,43.17097553545877
B_1_mean,44.87811088668843
B_1_min,45.792295186988305
B_1_std,43.813573475643814
B_1_sum,42.31006489307438
B_20_first,33.87887381667899
B_20_last,40.127460386731634
B_20_last_first_diff,39.63334037429649
B_20_last_mean_diff,44.361288087578004
B_20_max,34.348543934513174
B_20_max_min_diff,38.45325031489631
B_20_mean,40.0722471299446
B_20_min,32.81959658284431
B_20_std,44.047559274529746
B_20_sum,39.2823634826516
B_21_first,46.943926965874525
B_21_last,46.89180761805615
B_21_last_first_diff,46.51663753183783
B_21_last_mean_diff,46.958785734991025
B_21_max,46.937010988247266
B_21_max_min_diff,46.06468599250843
B_21_mean,47.41036432383548
B_21_min,46.68848115706172
B_21_std,47.29710442532338
B_21_sum,45.96378778639799
B_22_first,28.973872889265508
B_22_last,45.92059585818539
B_22_last_first_diff,32.485044297328116
B_22_last_mean_diff,43.708996160702235
B_22_max,29.764282194318998
B_22_max_min_diff,27.178034334968697
B_22_mean,42.84391880331275
B_22_min,29.29941818488005
B_22_std,39.30994917051505
B_22_sum,39.60798786455796
B_23_first,44.399502049291385
B_23_last,51.66798157123578
B_23_last_first_diff,47.38278277878114
B_23_last_mean_diff,48.95577910807526
B_23_max,44.841784079935366
B_23_max_min_diff,44.985913292108314
B_23_mean,43.91172972295804
B_23_min,44.32389619604807
B_23_std,45.98914433196682
B_23_sum,43.30164525149404
B_24_first,46.63076547125583
B_24_last,47.10993044780221
B_24_last_first_diff,46.801824563863384
B_24_last_mean_diff,47.267472567769104
B_24_max,45.859124531450604
B_24_max_min_diff,45.42296862682376
B_24_mean,46.184730049032424
B_24_min,46.44530376146717
B_24_std,46.65181646746744
B_24_sum,44.66903937603331
B_25_first,44.89952505788482
B_25_last,45.917426503655236
B_25_last_first_diff,46.495154240428285
B_25_last_mean_diff,49.67841791875082
B_25_max,44.31187302024783
B_25_max_min_diff,44.521103563361095
B_25_mean,44.19142748683696
B_25_min,44.97148624502392
B_25_std,45.11763513189312
B_25_sum,43.182837919631496
B_26_first,46.88596852999333
B_26_last,49.427398907245994
B_26_last_first_diff,48.74654096064033
B_26_last_mean_diff,46.81171125072219
B_26_max,45.761993146327356
B_26_max_min_diff,45.52606322529509
B_26_mean,46.203402358362226
B_26_min,46.565325889068866
B_26_std,46.4480861698305
B_26_sum,44.572211139305544
B_27_first,46.782863427187465
B_27_last,46.54967218286306
B_27_last_first_diff,46.671155097361535
B_27_last_mean_diff,46.48476941733961
B_27_max,46.571185334785454
B_27_max_min_diff,45.728809032059075
B_27_mean,46.68443984445125
B_27_min,46.16463422338907
B_27_std,46.74921827589091
B_27_sum,45.37009048910172
B_28_first,44.70596113526838
B_28_last,44.41553119107289
B_28_last_first_diff,48.35946091347248
B_28_last_mean_diff,51.017379645237106
B_28_max,43.575897556605405
B_28_max_min_diff,44.88744157840752
B_28_mean,44.04737288501961
B_28_min,44.892611249652624
B_28_std,45.90475846962255
B_28_sum,43.43949340886067
B_29_first,39.075203947783514
B_29_last,38.75918046416312
B_29_last_first_diff,38.255631498991086
B_29_last_mean_diff,38.59736208421437
B_29_max,39.18256813517853
B_29_max_min_diff,38.76087674467798
B_29_mean,38.872640421609866
B_29_min,39.80466293771455
B_29_std,38.188330452981006
B_29_sum,36.89879138754423
B_2_first,45.18878468149055
B_2_last,61.549736989919474
B_2_last_first_diff,47.00252004762302
B_2_last_mean_diff,47.272482054232434
B_2_max,45.6233097546924
B_2_max_min_diff,44.79772688369936
B_2_mean,48.01270133929191
B_2_min,47.654191716916046
B_2_std,45.932961716468405
B_2_sum,50.735823472173934
B_30_count,24.211005783152604
B_30_first,23.690919166426507
B_30_last,36.469186265431865
B_30_nunique,31.290418007674536
B_30_te_first,26.302304732644565
B_30_te_last,38.78862931515035
B_30_te_last_first_diff,34.2639904189266
B_30_te_last_mean_diff,42.63178656228477
B_30_te_max,32.650053202060086
B_30_te_max_min_diff,28.517898896593863
B_30_te_mean,38.08834696200416
B_30_te_min,23.77737856193084
B_30_te_std,40.43444443701122
B_30_te_sum,38.69800375204386
B_31_first,2.7508554876078404
B_31_last,17.368347944039034
B_31_last_first_diff,19.507152840858474
B_31_last_mean_diff,28.195157972885532
B_31_max,0.0
B_31_max_min_diff,18.117555205536743
B_31_mean,25.26630545734396
B_31_min,18.26673811668788
B_31_std,25.2549237431592
B_31_sum,24.836645660969083
B_32_first,22.358117141521
B_32_last,24.944001776044786
B_32_last_first_diff,24.509524844170322
B_32_last_mean_diff,34.52623876176337
B_32_max,22.640487400469897
B_32_max_min_diff,22.848805313695017
B_32_mean,34.615230422837904
B_32_min,21.810411864122646
B_32_std,32.42884377238706
B_32_sum,33.02855163431122
B_33_first,21.848120155228163
B_33_last,50.10111017062458
B_33_last_first_diff,30.02869295664903
B_33_last_mean_diff,41.413301514070035
B_33_max,17.127773369499646
B_33_max_min_diff,23.065539199713854
B_33_mean,38.741302531403846
B_33_min,20.064131922065368
B_33_std,38.44825617583567
B_33_sum,43.47537883444835
B_36_first,46.71584204536983
B_36_last,46.760642475573626
B_36_last_first_diff,46.64636934669136
B_36_last_mean_diff,46.43628797407197
B_36_max,45.95609628793381
B_36_max_min_diff,45.73313003530784
B_36_mean,46.672507848317736
B_36_min,46.344024042233634
B_36_std,46.422420629787936
B_36_sum,45.52266277336232
B_37_first,44.164489164391526
B_37_last,58.121651934551934
B_37_last_first_diff,48.44417973312938
B_37_last_mean_diff,52.72109642877414
B_37_max,44.16002113533938
B_37_max_min_diff,42.9449552896804
B_37_mean,43.7412677220478
B_37_min,45.330073389502545
B_37_std,43.90966745781948
B_37_sum,42.29283860397119
B_38_count,18.73736348460022
B_38_first,35.23039881128493
B_38_last,35.42268460113635
B_38_nunique,34.43348793828466
B_38_te_first,36.36631466311738
B_38_te_last,39.26963762731448
B_38_te_last_first_diff,40.312729300284275
B_38_te_last_mean_diff,45.710860002295874
B_38_te_max,37.711471911815
B_38_te_max_min_diff,38.45355271682019
B_38_te_mean,45.827364850965125
B_38_te_min,32.04720319389208
B_38_te_std,44.5125680157197
B_38_te_sum,43.95145405612648
B_39_first,30.828782852945068
B_39_last,27.817659551574316
B_39_last_first_diff,29.313390848650858
B_39_last_mean_diff,30.334974315572136
B_39_max,27.894825407043065
B_39_max_min_diff,29.251097165645902
B_39_mean,29.08318300483437
B_39_min,30.93410152347729
B_39_std,29.088176134540525
B_39_sum,25.670089784444485
B_3_first,44.94972446510041
B_3_last,57.68319203498235
B_3_last_first_diff,54.47322967699422
B_3_last_mean_diff,55.82072888055234
B_3_max,47.07779532848181
B_3_max_min_diff,46.04172210108658
B_3_mean,45.77724575492533
B_3_min,45.36405260652162
B_3_std,48.675052393632804
B_3_sum,44.12669881013019
B_40_first,45.257575857800205
B_40_last,45.78140687239587
B_40_last_first_diff,46.05633029105077
B_40_last_mean_diff,46.79662394646849
B_40_max,46.515835385513554
B_40_max_min_diff,46.72424790320364
B_40_mean,44.42013347223024
B_40_min,44.68405313297821
B_40_std,47.458437510432404
B_40_sum,44.37481556808698
B_41_first,20.740031936288823
B_41_last,22.037441676653824
B_41_last_first_diff,24.986887596225003
B_41_last_mean_diff,34.13619457723101
B_41_max,24.04279958604048
B_41_max_min_diff,24.56901455049066
B_41_mean,31.12245326057193
B_41_min,0.0
B_41_std,32.497248723081086
B_41_sum,29.8002490517083
B_42_first,24.620395314249297
B_42_last,24.679453844833404
B_42_last_first_diff,25.626036546079686
B_42_last_mean_diff,24.630621966107693
B_42_max,21.6737760983997
B_42_max_min_diff,23.168204883753496
B_42_mean,20.49767478582475
B_42_min,23.720942782935555
B_42_std,26.342183266053443
B_42_sum,17.09468654276297
B_4_first,42.75061744580769
B_4_last,49.666928914527716
B_4_last_first_diff,53.28363985938312
B_4_last_mean_diff,56.12667479958078
B_4_max,46.870842749040996
B_4_max_min_diff,48.33019318969188
B_4_mean,45.62061916642286
B_4_min,42.06854569525316
B_4_std,50.389296187894004
B_4_sum,44.89018393306665
B_5_first,45.57630640465265
B_5_last,50.472957337505406
B_5_last_first_diff,49.01167439468282
B_5_last_mean_diff,49.32478248393082
B_5_max,45.57273470382573
B_5_max_min_diff,45.190102607427384
B_5_mean,45.98777791913113
B_5_min,46.52456414723145
B_5_std,45.865682387873996
B_5_sum,44.740400057921555
B_6_first,44.75078621599217
B_6_last,45.969994801440535
B_6_last_first_diff,45.508641987886165
B_6_last_mean_diff,46.434618784748245
B_6_max,43.714296975426954
B_6_max_min_diff,44.39803565564069
B_6_mean,43.22938607668529
B_6_min,45.400142731465664
B_6_std,44.985212698598666
B_6_sum,44.312395183891354
B_7_first,44.85789425056265
B_7_last,51.993796557329574
B_7_last_first_diff,46.99342381967522
B_7_last_mean_diff,48.13610793752893
B_7_max,45.511614675666806
B_7_max_min_diff,45.19747718847621
B_7_mean,44.43599638965671
B_7_min,44.562006204397505
B_7_std,46.380558715788645
B_7_sum,43.68900014387143
B_8_first,45.36115326017204
B_8_last,45.884866811156634
B_8_last_first_diff,45.8821805484387
B_8_last_mean_diff,45.7563870768884
B_8_max,45.71498346227882
B_8_max_min_diff,45.36295523263512
B_8_mean,46.82054057184921
B_8_min,45.47015169377182
B_8_std,45.76114918912573
B_8_sum,43.97987796580449
B_9_first,45.19448541226064
B_9_last,65.31908497609385
B_9_last_first_diff,49.04011904219458
B_9_last_mean_diff,52.786337861441055
B_9_max,50.27799101219693
B_9_max_min_diff,45.33276797754798
B_9_mean,50.46775923635637
B_9_min,46.974831116230895
B_9_std,46.04192693936129
B_9_sum,45.92992989329542
D_102_first,46.38716821673985
D_102_last,45.35813982690341
D_102_last_first_diff,46.72478266563958
D_102_last_mean_diff,46.344227003480796
D_102_max,45.30757039879673
D_102_max_min_diff,45.70324075047723
D_102_mean,45.01501411214123
D_102_min,45.59247218325182
D_102_std,46.12648717618172
D_102_sum,44.28710167125996
D_103_first,24.728394433683818
D_103_last,21.405361271747303
D_103_last_first_diff,26.600167148776148
D_103_last_mean_diff,37.41530205928135
D_103_max,9.48024903372138
D_103_max_min_diff,27.785783596874754
D_103_mean,36.29311421856559
D_103_min,26.31194720377572
D_103_std,38.02814068887109
D_103_sum,33.47261453205123
D_104_first,43.42506726185585
D_104_last,42.99101246065811
D_104_last_first_diff,45.18342239157599
D_104_last_mean_diff,44.663927418237016
D_104_max,43.19919792664602
D_104_max_min_diff,43.6205943055201
D_104_mean,42.66455785550359
D_104_min,42.7306511610505
D_104_std,43.8396105295645
D_104_sum,41.52721274089292
D_105_first,46.24785271456987
D_105_last,45.54716694093357
D_105_last_first_diff,45.59328012659064
D_105_last_mean_diff,45.67053650614984
D_105_max,45.7525996156901
D_105_max_min_diff,45.476737946576
D_105_mean,45.51579807125361
D_105_min,45.37789376341256
D_105_std,45.75300860113124
D_105_sum,41.24895451826902
D_106_first,32.78624857166626
D_106_last,36.26828304900315
D_106_last_first_diff,38.616627804785594
D_106_last_mean_diff,43.97042598263156
D_106_max,34.691039016941666
D_106_max_min_diff,35.03098303282486
D_106_mean,37.791748522035626
D_106_min,32.484000660665764
D_106_std,40.5576870049661
D_106_sum,40.92963716720085
D_107_first,30.480955099618278
D_107_last,31.663831663331205
D_107_last_first_diff,32.0887880296235
D_107_last_mean_diff,40.40497378114905
D_107_max,30.085335519079322
D_107_max_min_diff,31.886331054030112
D_107_mean,39.96804869345544
D_107_min,30.112350675257783
D_107_std,40.297559586446965
D_107_sum,38.690610192722815
D_108_first,7.111759940262452
D_108_last,20.635080522731602
D_108_last_first_diff,21.67817354552453
D_108_last_mean_diff,31.327699868476273
D_108_max,26.340453574669986
D_108_max_min_diff,24.98279873219263
D_108_mean,32.820662182824485
D_108_min,0.0
D_108_std,33.2120295145774
D_108_sum,28.637431056622866
D_109_first,2.642024368410264
D_109_last,0.0
D_109_last_first_diff,2.5027384163721855
D_109_last_mean_diff,4.9866154125044275
D_109_max,0.0
D_109_max_min_diff,0.0
D_109_mean,2.9805861425154765
D_109_min,5.565307484071973
D_109_std,9.025568361801332
D_109_sum,2.4097429655213505
D_110_first,33.65374712495621
D_110_last,30.916069834321856
D_110_last_first_diff,31.667225325111705
D_110_last_mean_diff,31.79123701446098
D_110_max,31.83229294348552
D_110_max_min_diff,29.82776286006424
D_110_mean,32.569817957805995
D_110_min,32.62972136290752
D_110_std,31.8224170697506
D_110_sum,29.653766258125543
D_111_first,2.0980657970472203
D_111_last,14.938760531639
D_111_last_first_diff,19.01497869944385
D_111_last_mean_diff,21.049201615484677
D_111_max,14.651873941318314
D_111_max_min_diff,19.092798259343127
D_111_mean,26.788460300566054
D_111_min,0.0
D_111_std,28.703980097922027
D_111_sum,32.68286072890673
D_112_first,39.22639365125144
D_112_last,43.85742609967422
D_112_last_first_diff,46.41302252409088
D_112_last_mean_diff,47.8116386387128
D_112_max,37.559367322882274
D_112_max_min_diff,43.95615191625295
D_112_mean,41.465971590529534
D_112_min,41.27255891982077
D_112_std,44.458958298642614
D_112_sum,42.95940856397927
D_113_first,34.32178316348231
D_113_last,34.42243698437537
D_113_last_first_diff,34.14742103118068
D_113_last_mean_diff,41.4051818161668
D_113_max,34.56469891167207
D_113_max_min_diff,32.16169364132495
D_113_mean,41.72625371946102
D_113_min,32.611288213862764
D_113_std,40.491164442381304
D_113_sum,40.943230812135624
D_114_count,12.843257320960472
D_114_first,26.42447767530271
D_114_last,28.488488839499908
D_114_nunique,23.210785537593345
D_114_te_first,27.422238857357158
D_114_te_last,29.11855218932
D_114_te_last_first_diff,31.729246509852945
D_114_te_last_mean_diff,38.001996455414805
D_114_te_max,29.40564266355659
D_114_te_max_min_diff,29.24624462579012
D_114_te_mean,38.5141731948719
D_114_te_min,27.2690423067628
D_114_te_std,37.62124457805279
D_114_te_sum,38.79065991386054
D_115_first,45.67874429081596
D_115_last,45.38289233745392
D_115_last_first_diff,46.219781687726254
D_115_last_mean_diff,46.24002358649474
D_115_max,45.34377828126325
D_115_max_min_diff,45.47499439139584
D_115_mean,45.11334450468606
D_115_min,45.4856542565739
D_115_std,46.85870009193562
D_115_sum,43.87097020276484
D_116_count,4.498032920383462
D_116_first,2.418366122582119
D_116_last,5.921961098825593
D_116_nunique,6.257518367131805
D_116_te_first,8.061141606505736
D_116_te_last,10.760861653425383
D_116_te_last_first_diff,17.209410981927093
D_116_te_last_mean_diff,29.12753702677928
D_116_te_max,19.981565010490954
D_116_te_max_min_diff,20.107054826213258
D_116_te_mean,28.903106285565347
D_116_te_min,0.0
D_116_te_std,32.47583695526692
D_116_te_sum,33.169669786401286
D_117_count,8.258411991906675
D_117_first,35.870431407156076
D_117_last,37.214421368898215
D_117_nunique,32.091029291600094
D_117_te_first,37.30446834278084
D_117_te_last,36.93143435956097
D_117_te_last_first_diff,40.11313114188168
D_117_te_last_mean_diff,44.03740563754004
D_117_te_max,35.7664181738974
D_117_te_max_min_diff,39.361562306465906
D_117_te_mean,44.9953926318778
D_117_te_min,37.204337776553885
D_117_te_std,43.307709865635516
D_117_te_sum,44.21143715146012
D_118_first,46.415465179073195
D_118_last,44.897172193738214
D_118_last_first_diff,46.64377020525956
D_118_last_mean_diff,46.0611816476448
D_118_max,44.984894006430366
D_118_max_min_diff,45.026261101595544
D_118_mean,44.532932340345496
D_118_min,46.22298182355508
D_118_std,46.74209368322053
D_118_sum,43.51604476105432
D_119_first,45.994332832290404
D_119_last,45.02832797908765
D_119_last_first_diff,46.37341780673825
D_119_last_mean_diff,46.008573930153396
D_119_max,44.545905167720406
D_119_max_min_diff,45.009973232505075
D_119_mean,44.419714285993145
D_119_min,46.16902354622029
D_119_std,46.59069953466599
D_119_sum,43.45185976141939
D_120_count,13.995920791072173
D_120_first,26.147006283560003
D_120_last,31.71890684322319
D_120_nunique,31.36462175334332
D_120_te_first,29.046083243165963
D_120_te_last,33.74776866411043
D_120_te_last_first_diff,36.16262601519776
D_120_te_last_mean_diff,45.00371833304339
D_120_te_max,34.33499038020506
D_120_te_max_min_diff,33.471885570183176
D_120_te_mean,39.964903412815524
D_120_te_min,25.24451476699509
D_120_te_std,41.40412636122435
D_120_te_sum,40.354705246814895
D_121_first,45.69912634979875
D_121_last,45.40297099336565
D_121_last_first_diff,45.64422849347541
D_121_last_mean_diff,46.22125687082891
D_121_max,45.47048134461074
D_121_max_min_diff,45.22973547941038
D_121_mean,45.49890953825639
D_121_min,45.69976705248471
D_121_std,46.637414782429246
D_121_sum,44.662138642103514
D_122_first,35.58822580330689
D_122_last,37.141124730494184
D_122_last_first_diff,35.07467626533211
D_122_last_mean_diff,41.77870951997939
D_122_max,37.19773200710433
D_122_max_min_diff,34.43585202493698
D_122_mean,42.60032404265796
D_122_min,35.0821200416152
D_122_std,41.606912285545086
D_122_sum,41.99506926664618
D_123_first,42.762438047159684
D_123_last,22.88999758491605
D_123_last_first_diff,41.6679239524853
D_123_last_mean_diff,38.1850369163583
D_123_max,31.994370670271795
D_123_max_min_diff,27.892946008561346
D_123_mean,37.40730393092455
D_123_min,7.561885799233174
D_123_std,38.38002043032283
D_123_sum,35.66771358580758
D_124_first,39.68771716903902
D_124_last,41.22201174205624
D_124_last_first_diff,38.42483702491054
D_124_last_mean_diff,42.04349854459834
D_124_max,41.35837954027767
D_124_max_min_diff,37.02339574099506
D_124_mean,44.22135077538085
D_124_min,39.031612667500866
D_124_std,42.180124870187605
D_124_sum,43.8351362457568
D_125_first,26.728947734655158
D_125_last,26.06143339675605
D_125_last_first_diff,28.84330354635717
D_125_last_mean_diff,38.9535325511307
D_125_max,27.566490388389724
D_125_max_min_diff,28.163088706067754
D_125_mean,37.44531805145539
D_125_min,12.868923017833755
D_125_std,38.5849900773419
D_125_sum,35.30852868737775
D_126_count,4.938699004214947
D_126_first,29.327860076693643
D_126_last,24.985605924253193
D_126_nunique,32.56984718769357
D_126_te_first,32.960227109674335
D_126_te_last,26.431311422782386
D_126_te_last_first_diff,33.18479346734654
D_126_te_last_mean_diff,36.82195986540542
D_126_te_max,27.04390174387545
D_126_te_max_min_diff,31.05614873885832
D_126_te_mean,38.39990173276973
D_126_te_min,31.604637667943816
D_126_te_std,37.66380340387802
D_126_te_sum,39.024269121950624
D_127_first,18.527937852333817
D_127_last,18.996013072805507
D_127_last_first_diff,16.936184470925976
D_127_last_mean_diff,30.131664286934104
D_127_max,19.249976420268542
D_127_max_min_diff,19.26522840518852
D_127_mean,30.200660636029486
D_127_min,2.127432582215632
D_127_std,28.15061806501562
D_127_sum,26.96143327415477
D_128_first,43.631385097707714
D_128_last,44.09526374843769
D_128_last_first_diff,44.527445467821025
D_128_last_mean_diff,44.47952615685632
D_128_max,43.80760400900529
D_128_max_min_diff,43.37033710660736
D_128_mean,44.16131262619757
D_128_min,43.269872511232265
D_128_std,43.917276693355625
D_128_sum,42.872542316173835
D_129_first,26.800640160666354
D_129_last,30.010357146633382
D_129_last_first_diff,31.773219234926263
D_129_last_mean_diff,38.44148217401899
D_129_max,20.40920824630959
D_129_max_min_diff,27.977531811233497
D_129_mean,38.85029670572676
D_129_min,29.41672782665719
D_129_std,38.0831118295964
D_129_sum,38.10234818902165
D_130_first,41.64783369832068
D_130_last,41.738211766554755
D_130_last_first_diff,42.89530193119312
D_130_last_mean_diff,43.70909063468911
D_130_max,41.60415120846421
D_130_max_min_diff,41.37534580558378
D_130_mean,42.10838314283468
D_130_min,41.88532827030485
D_130_std,42.398441151275335
D_130_sum,40.77381116220509
D_131_first,37.69838351492888
D_131_last,39.24438532863899
D_131_last_first_diff,41.2968689332261
D_131_last_mean_diff,42.30685386744575
D_131_max,38.09214023432344
D_131_max_min_diff,39.19492914995757
D_131_mean,37.95435612054564
D_131_min,36.8118597137278
D_131_std,41.06474529600729
D_131_sum,36.84427605248939
D_132_first,43.39560815239183
D_132_last,42.296795675354865
D_132_last_first_diff,41.48051748603399
D_132_last_mean_diff,41.56530454497346
D_132_max,43.31751335966041
D_132_max_min_diff,42.333066165406336
D_132_mean,43.05113958638858
D_132_min,42.445724261878006
D_132_std,41.687557309141106
D_132_sum,36.24695842167526
D_133_first,46.475938385039
D_133_last,46.549560705071755
D_133_last_first_diff,45.942020586761736
D_133_last_mean_diff,46.26444330694231
D_133_max,45.85146163461557
D_133_max_min_diff,45.61206724117376
D_133_mean,45.795332715663804
D_133_min,46.146257412465125
D_133_std,46.46464382737629
D_133_sum,44.54310951472897
D_134_first,39.86349865034282
D_134_last,39.015667723583086
D_134_last_first_diff,40.12908778546798
D_134_last_mean_diff,39.838727009323385
D_134_max,39.3076214939816
D_134_max_min_diff,39.80266192524578
D_134_mean,39.65704118353179
D_134_min,39.94675185845438
D_134_std,39.533138697606155
D_134_sum,36.10380220393042
D_135_first,19.959922918591964
D_135_last,22.85622564376832
D_135_last_first_diff,24.65359111047431
D_135_last_mean_diff,37.317239342356785
D_135_max,20.928517525886566
D_135_max_min_diff,20.42272404315106
D_135_mean,33.54450468169654
D_135_min,14.73582319156965
D_135_std,34.22477569468976
D_135_sum,33.31789211570587
D_136_first,24.199332911231533
D_136_last,26.675503290438037
D_136_last_first_diff,26.913286692117897
D_136_last_mean_diff,36.76763712606019
D_136_max,25.60125328738201
D_136_max_min_diff,25.578965094425858
D_136_mean,35.05948898510184
D_136_min,8.944865881593005
D_136_std,35.550855687640656
D_136_sum,35.80055477771034
D_137_first,19.18837019412273
D_137_last,19.634754905530443
D_137_last_first_diff,25.39503245338399
D_137_last_mean_diff,36.713272676855034
D_137_max,12.020245572289484
D_137_max_min_diff,16.00777094209198
D_137_mean,33.306923836257155
D_137_min,14.311681563553542
D_137_std,33.29328073130837
D_137_sum,32.784197752601905
D_138_first,23.186406593970943
D_138_last,23.135940891508124
D_138_last_first_diff,27.882849571539673
D_138_last_mean_diff,38.52247538817885
D_138_max,24.044247392903376
D_138_max_min_diff,24.75245565087865
D_138_mean,32.85705732887258
D_138_min,5.422036048457016
D_138_std,35.403931329007634
D_138_sum,33.6829277099565
D_139_first,22.826894125324767
D_139_last,13.198641176182695
D_139_last_first_diff,23.953941991154846
D_139_last_mean_diff,34.04748689368243
D_139_max,12.870606068074043
D_139_max_min_diff,25.81655196877208
D_139_mean,34.42704608327668
D_139_min,22.357025916982494
D_139_std,36.12393595752577
D_139_sum,31.8076402607842
D_140_first,24.380662834372004
D_140_last,28.372179591717593
D_140_last_first_diff,23.888365033914464
D_140_last_mean_diff,36.782527946130976
D_140_max,22.0370357751556
D_140_max_min_diff,26.42770647388902
D_140_mean,36.473329120928994
D_140_min,26.207241827622152
D_140_std,35.84258731966995
D_140_sum,33.71236319935178
D_141_first,38.94272282688719
D_141_last,38.45072833953337
D_141_last_first_diff,40.634996998016575
D_141_last_mean_diff,40.67145118921978
D_141_max,38.656148425276776
D_141_max_min_diff,39.9388216360426
D_141_mean,38.62429268385174
D_141_min,38.72670600424974
D_141_std,40.35697956078891
D_141_sum,38.376928542430946
D_142_first,41.547323418250265
D_142_last,41.01958798997539
D_142_last_first_diff,42.0498068337866
D_142_last_mean_diff,42.20515776008576
D_142_max,41.6592960141965
D_142_max_min_diff,43.1747693120696
D_142_mean,41.13276738294037
D_142_min,41.13262457798743
D_142_std,43.2432552475029
D_142_sum,38.19834558033438
D_143_first,21.294355468636567
D_143_last,14.69365001327682
D_143_last_first_diff,21.656366812866906
D_143_last_mean_diff,33.02398603563303
D_143_max,11.675762654370775
D_143_max_min_diff,23.247062032472847
D_143_mean,33.484309717367864
D_143_min,21.93978352108455
D_143_std,35.304507383404356
D_143_sum,30.949703228844236
D_144_first,46.44849490763637
D_144_last,46.45179403979759
D_144_last_first_diff,46.56304047969081
D_144_last_mean_diff,46.46816706273914
D_144_max,45.7253168899136
D_144_max_min_diff,45.93262527768333
D_144_mean,46.1213537981981
D_144_min,46.33335685378216
D_144_std,46.44129877499324
D_144_sum,44.841614188606734
D_145_first,33.62504621147558
D_145_last,33.40961749677599
D_145_last_first_diff,32.60823925873683
D_145_last_mean_diff,40.6632998257266
D_145_max,34.05738122293992
D_145_max_min_diff,32.66247863838546
D_145_mean,38.69150588514029
D_145_min,32.25190554922333
D_145_std,38.98620654665994
D_145_sum,37.8532659926312
D_39_first,40.21843779742747
D_39_last,56.84051479153851
D_39_last_first_diff,54.3194846965911
D_39_last_mean_diff,56.43982752719272
D_39_max,50.11138032937751
D_39_max_min_diff,49.299766770555095
D_39_mean,46.76573686281255
D_39_min,32.11523833417209
D_39_std,50.67845804442716
D_39_sum,45.0999123320025
D_41_first,40.32021122393773
D_41_last,49.061680480623465
