feature,importance
B_23_min,41.748696594877785
B_23_std,43.27902073959308
B_24_last,43.39612397876645
B_24_max,41.43802599867095
B_24_mean,41.19971930902091
B_24_min,41.98185087568291
B_24_std,42.07629101759079
B_25_last,46.36512291413668
B_25_max,41.403288849325534
B_25_mean,41.86834858740289
B_25_min,41.35514199757719
B_25_std,42.20186203442077
B_26_last,53.2514375948995
B_26_max,42.336932719735195
B_26_mean,42.971650741227535
B_26_min,41.42133801596326
B_26_std,43.617980247767306
B_27_last,42.007490818463204
B_27_max,41.701698093633276
B_27_mean,41.317199748642345
B_27_min,41.11897592307167
B_27_std,42.312172831142334
B_28_last,40.73164128288117
B_28_max,39.99840613676447
B_28_mean,42.5919252377254
B_28_min,44.105742233611316
B_28_std,45.18713582105796
B_29_last,39.035254208685465
B_29_max,39.321385980402184
B_29_mean,39.091774694884634
B_29_min,39.67501590206654
B_29_std,38.36918466940399
B_2_last,63.528085899036135
B_2_max,41.21286832805214
B_2_mean,48.3937792302008
B_2_min,46.47248123805104
B_2_std,43.28182900104512
B_30_count,33.460602236497465
B_30_last,41.06712068503317
B_30_nunique,31.10015280711812
B_30_te_last,42.4196136254856
B_30_te_max,24.651658622720962
B_30_te_mean,36.54810587987636
B_30_te_min,21.796478787738664
B_30_te_std,36.28049068544914
B_31_last,28.5694948618546
B_31_max,0.0
B_31_mean,26.5836273791927
B_31_min,20.367097466032078
B_31_std,27.191573955800983
B_32_last,21.11155991347184
B_32_max,16.04179413862697
B_32_mean,31.07645383807246
B_32_min,18.56347475721007
B_32_std,30.12823490928138
B_33_last,54.53886493888131
B_33_max,8.542504166491028
B_33_mean,39.4578021489414
B_33_min,17.21670366563959
B_33_std,35.45089516969558
B_36_last,42.358417244767864
B_36_max,40.58091173079204
B_36_mean,41.879715017294615
B_36_min,41.26277060016911
B_36_std,41.99603592772613
B_37_last,61.91591096572002
B_37_max,40.93232551096959
B_37_mean,44.424813637914454
B_37_min,42.936831674055654
B_37_std,41.88310401092155
B_38_count,32.79708103320192
B_38_last,41.76488415913167
B_38_nunique,31.096798778896485
B_38_te_last,47.36487916025271
B_38_te_max,35.688943259264235
B_38_te_mean,44.588766653216126
B_38_te_min,32.61866454717923
B_38_te_std,41.39581069164869
B_39_last,31.585375796937644
B_39_max,30.631507943260644
B_39_mean,30.669434955186958
B_39_min,33.02091954803993
B_39_std,29.580192191512644
B_3_last,59.795002487549034
B_3_max,46.947677546824195
B_3_mean,41.87849853731763
B_3_min,41.527229234299284
B_3_std,48.87888925567074
B_40_last,43.500739977533804
B_40_max,43.145650780595965
B_40_mean,40.170029143790494
B_40_min,40.644938088314625
B_40_std,44.98915664426841
B_41_last,24.199622669612577
B_41_max,23.936983196733983
B_41_mean,29.72689048648595
B_41_min,0.0
B_41_std,32.634735651577614
B_42_last,27.789067389683343
B_42_max,23.756012211263712
B_42_mean,23.69004955661913
B_42_min,25.492333844935764
B_42_std,29.861359431230532
B_4_last,53.03360090066269
B_4_max,43.675394836984125
B_4_mean,41.88371511385417
B_4_min,39.005253801799896
B_4_std,53.73617416167499
B_5_last,51.850109939273906
B_5_max,43.98476669243525
B_5_mean,45.41524933992358
B_5_min,43.625288416137025
B_5_std,43.293161167999536
B_6_last,43.909167483204925
B_6_max,40.430169713946704
B_6_mean,41.07225995331835
B_6_min,40.45551803641889
B_6_std,42.93158048227638
B_7_last,55.385847873563776
B_7_max,40.60228456226792
B_7_mean,42.39632633783539
B_7_min,41.632845068176486
B_7_std,43.74448935489146
B_8_last,43.333702322612524
B_8_max,42.524979748356124
B_8_mean,45.94147369384893
B_8_min,46.15086385657979
B_8_std,42.772047884841754
B_9_last,66.94161830093935
B_9_max,51.31251777896617
B_9_mean,54.296903085655046
B_9_min,43.481246852449914
B_9_std,43.84246733304342
D_102_last,40.96567617743747
D_102_max,42.248264123472936
D_102_mean,41.167274377079735
D_102_min,40.95775530798463
D_102_std,44.1393752481673
D_103_last,20.109626026287312
D_103_max,15.74424069973009
D_103_mean,32.7472666908656
D_103_min,23.254045555156168
D_103_std,34.98702240740489
D_104_last,38.369186610622364
D_104_max,40.527274799403976
D_104_mean,38.52220479230007
D_104_min,38.26167783640272
D_104_std,40.67942758598833
D_105_last,41.49448069755236
D_105_max,42.74173767592392
D_105_mean,42.12320603427039
D_105_min,41.23637083971431
D_105_std,41.81272378204843
D_106_last,35.32072939258229
D_106_max,33.164286232894455
D_106_mean,37.05009631675778
D_106_min,31.79404656136317
D_106_std,40.28947688311718
D_107_last,29.560032121073277
D_107_max,28.98497579077037
D_107_mean,37.32063348562599
D_107_min,28.0474952520441
D_107_std,38.27994873622309
D_108_last,24.61136025101232
D_108_max,25.266173608866623
D_108_mean,32.20925554951171
D_108_min,0.0
D_108_std,32.74732703594544
D_109_last,0.0
D_109_max,0.0
D_109_mean,8.411410479457619
D_109_min,0.0
D_109_std,8.109705852370324
D_110_last,33.4652742547413
D_110_max,33.53715815844253
D_110_mean,34.49672313539718
D_110_min,34.494207170951576
D_110_std,33.40930306940581
D_111_last,20.560001652045386
D_111_max,20.616384069997256
D_111_mean,28.37225708509694
D_111_min,3.0431844007333266
D_111_std,31.78010011253456
D_112_last,48.62973286037466
D_112_max,41.423234029987206
D_112_mean,41.44848868671013
D_112_min,39.070766219384375
D_112_std,45.92812985084254
D_113_last,31.47536404329128
D_113_max,31.04430536977089
D_113_mean,38.41997686485333
D_113_min,29.58471669387998
D_113_std,37.82660472474761
D_114_count,31.152066225488085
D_114_last,23.089867785314176
D_114_nunique,21.65009328004841
D_114_te_last,25.68278725866794
D_114_te_max,27.94000992064016
D_114_te_mean,36.140041143901314
D_114_te_min,23.272804061481462
D_114_te_std,33.9167582552768
D_115_last,41.01537598795523
D_115_max,41.373803042688984
D_115_mean,41.25809556815743
D_115_min,41.3293864398873
D_115_std,42.80092039555421
D_116_count,29.604429029692028
D_116_last,13.891910709127572
D_116_nunique,10.911063267972711
D_116_te_last,17.3345610347206
D_116_te_max,18.817539896775028
D_116_te_mean,27.126508784731406
D_116_te_min,0.0
D_116_te_std,32.04888656787399
D_117_count,29.39656149164825
D_117_last,32.12864875562794
D_117_nunique,27.5725780172437
D_117_te_last,32.78063555614318
D_117_te_max,32.17848290773427
D_117_te_mean,41.009415257595634
D_117_te_min,33.419840075214005
D_117_te_std,38.80206519090194
D_118_last,40.98998250961804
D_118_max,40.84776650992519
D_118_mean,40.41816526060352
D_118_min,43.50052430798516
D_118_std,42.41589152077137
D_119_last,41.11309341848369
D_119_max,40.81719379725918
D_119_mean,40.68286507792054
D_119_min,43.321388199242655
D_119_std,42.36983532947285
D_120_count,26.28636426574133
D_120_last,35.694193230070766
D_120_nunique,30.435800038640448
D_120_te_last,38.782253888633036
D_120_te_max,37.4792631240977
D_120_te_mean,40.141058280486
D_120_te_min,35.02291734056652
D_120_te_std,39.00779597397
D_121_last,41.92650245493416
D_121_max,42.07123179954464
D_121_mean,42.19695178769041
D_121_min,42.244606741903986
D_121_std,41.8783623659904
D_122_last,34.161126596444404
D_122_max,33.56334067504879
D_122_mean,39.21557830003604
D_122_min,31.448801654965322
D_122_std,38.31335673382942
D_123_last,19.286856443534425
D_123_max,35.256318853540776
D_123_mean,38.66093842639441
D_123_min,3.121367051491039
D_123_std,39.03984263636248
D_124_last,37.16136899550751
D_124_max,37.81931516489314
D_124_mean,40.08717966763683
D_124_min,35.63473726537947
D_124_std,39.729513963758485
D_125_last,22.82471664094254
D_125_max,27.60641776035682
D_125_mean,35.35052657593222
D_125_min,13.038513367221666
D_125_std,36.63480776127337
D_126_count,27.905631691880544
D_126_last,22.23865439350957
D_126_nunique,32.15741344544359
D_126_te_last,24.118179609324162
D_126_te_max,25.96162883034133
D_126_te_mean,34.41326393174822
D_126_te_min,27.81162084621377
D_126_te_std,35.788987940732085
D_127_last,20.103942967896025
D_127_max,22.21042422479423
D_127_mean,29.3537537268771
D_127_min,1.5876523328380645
D_127_std,28.948652591879295
D_128_last,40.80152139583334
D_128_max,40.558839838709915
D_128_mean,41.30243154519913
D_128_min,38.97272031102176
D_128_std,40.30166879706618
D_129_last,29.188707797574526
D_129_max,25.219920172738867
D_129_mean,37.17722381203806
D_129_min,29.48152617415642
D_129_std,35.35413074738202
D_130_last,38.17907040978462
D_130_max,37.78127450816864
D_130_mean,39.54936158156368
D_130_min,38.84618968905968
D_130_std,40.69616042181123
D_131_last,37.98717664776367
D_131_max,35.87425550357023
D_131_mean,35.88978626209004
D_131_min,33.714023528481164
D_131_std,40.57339799615789
D_132_last,41.452084080813094
D_132_max,43.78487872298009
D_132_mean,43.24269355145867
D_132_min,41.25321882205981
D_132_std,40.56318210389555
D_133_last,42.406126723403496
D_133_max,42.37707880794427
D_133_mean,41.56716309439769
D_133_min,40.96372985277743
D_133_std,43.38812819687432
D_134_last,37.12980526077924
D_134_max,37.17128994195591
D_134_mean,38.05664037626166
D_134_min,38.53476126248708
D_134_std,37.83721381086207
D_135_last,24.853447812547824
D_135_max,22.29516254635388
D_135_mean,32.71110183049326
D_135_min,17.201224148139904
D_135_std,34.067478836805066
D_136_last,25.845037150724792
D_136_max,21.880926223381174
D_136_mean,33.653821460937564
D_136_min,19.685384901742403
D_136_std,33.09885543119958
D_137_last,17.305934473421058
D_137_max,13.333536911319166
D_137_mean,31.743445858716044
D_137_min,10.202913744918767
D_137_std,32.36939788038496
D_138_last,25.541785565112786
D_138_max,24.295312987771485
D_138_mean,31.48109005264237
D_138_min,9.052602848194379
D_138_std,34.3414574767853
D_139_last,15.464141310529662
D_139_max,11.47250257363295
D_139_mean,31.55153336065191
D_139_min,19.952681990295087
D_139_std,33.95625152058044
D_140_last,26.646113919837585
D_140_max,20.50515321706965
D_140_mean,35.133461564403724
D_140_min,25.807156548626097
D_140_std,34.34411271728075
D_141_last,35.4811125649937
D_141_max,35.939811164076566
D_141_mean,36.07964060864054
D_141_min,34.77313500316507
D_141_std,37.4934142104254
D_142_last,37.66921716748412
D_142_max,38.408465475930086
D_142_mean,38.025587173123334
D_142_min,37.81948858250987
D_142_std,41.24956131463159
D_143_last,7.3846170509426265
D_143_max,11.456610456588379
D_143_mean,30.296394328399728
D_143_min,19.573846675641626
D_143_std,33.537823451534976
D_144_last,41.525711692253445
D_144_max,40.43508471217168
D_144_mean,41.138758188282374
D_144_min,41.26953504234099
D_144_std,42.3254808057716
D_145_last,29.430858665996972
D_145_max,31.33856097752383
D_145_mean,35.66251043787834
D_145_min,28.422919305812833
D_145_std,36.80040834512998
D_39_last,61.20225149304277
D_39_max,53.06429512126968
D_39_mean,43.876947503428106
D_39_min,30.633746461009984
D_39_std,52.708661063940184
D_41_last,55.712277962832815
D_41_max,40.71484453244565
D_41_mean,42.52311321214304
D_41_min,41.92766019077314
D_41_std,43.56501458121686
D_42_last,53.376778202320715
D_42_max,55.01233748096688
D_42_mean,56.00372506982659
D_42_min,55.20910761159213
D_42_std,42.53857884079047
D_43_last,50.692502164793666
D_43_max,45.371406667092316
D_43_mean,49.46642101164042
D_43_min,44.609358210440945
D_43_std,45.00457634444508
D_44_last,62.841068804835686
D_44_max,53.08749761820927
D_44_mean,53.35014110236355
D_44_min,33.128214524758526
D_44_std,52.183584165049105
D_45_last,44.29721252215015
D_45_max,48.71046301978601
D_45_mean,47.189491408348694
D_45_min,45.06289942193237
D_45_std,43.46231746310374
D_46_last,55.46531466763723
D_46_max,45.400172205315876
D_46_mean,48.23511930518463
D_46_min,46.4958332411121
D_46_std,43.8647704187259
D_47_last,42.49725945079297
D_47_max,42.42300745794723
D_47_mean,42.09416465973154
D_47_min,42.06762756257017
D_47_std,42.59765026941669
D_48_last,64.92565674137816
D_48_max,48.552400366292964
D_48_mean,53.468390468694565
D_48_min,45.97124792362642
D_48_std,45.99300662411853
D_49_last,42.69786566593842
D_49_max,37.68367466210518
D_49_mean,36.31174693083319
D_49_min,31.311416809968865
D_49_std,46.3593225027742
D_50_last,44.654884195029595
D_50_max,44.212696360615915
D_50_mean,44.94826071708831
D_50_min,43.42704256982753
D_50_std,42.921689511498386
D_51_last,33.68117650499335
D_51_max,33.36842347709765
D_51_mean,40.21062586890848
D_51_min,31.237279854571952
D_51_std,37.24073221172725
D_52_last,42.75615804034253
D_52_max,42.67980796950237
D_52_mean,42.78371585652428
D_52_min,43.51341571307319
D_52_std,42.464602236001525
D_53_last,44.610109812978486
D_53_max,41.51334159688045
D_53_mean,40.882633694191824
D_53_min,41.869841718477005
D_53_std,43.24042870880085
D_54_last,48.394400244871996
D_54_max,25.47660671265871
D_54_mean,38.10272821186547
D_54_min,39.47572488460936
D_54_std,37.477332988757986
D_55_last,43.35053078425395
D_55_max,42.44903637100155
D_55_mean,43.31402200422887
D_55_min,42.29890218355102
D_55_std,43.93448285055179
D_56_last,42.790388496985244
D_56_max,42.396770253611855
D_56_mean,42.72750689918743
D_56_min,43.124839491212
D_56_std,41.632670979289585
D_58_last,41.92179877773086
D_58_max,40.32697606315665
D_58_mean,39.86395808455056
D_58_min,40.495788562787546
D_58_std,42.77280902265064
D_59_last,41.35115561464954
D_59_max,41.6699881523392
D_59_mean,42.189308556405194
D_59_min,37.13485554721681
D_59_std,46.26268806662
D_60_last,42.844928421880155
D_60_max,40.579980234970535
D_60_mean,40.74939568249978
D_60_min,42.01973280288985
D_60_std,41.510627820037556
D_61_last,50.59804691903047
D_61_max,45.149912545844884
D_61_mean,48.390874942937806
D_61_min,44.91243065667892
D_61_std,43.60033179264839
D_62_last,44.518016792707165
D_62_max,43.58882198401966
D_62_mean,47.43741144599827
D_62_min,47.430872453970636
D_62_std,42.881538117203874
D_63_count,25.948540802063185
D_63_nunique,22.608873386305014
D_63_te_last,25.925161796591865
D_63_te_max,27.341169102539904
D_63_te_mean,31.703436141580305
D_63_te_min,24.854009714436117
D_63_te_std,32.94272934078188
D_64_count,24.834273370678694
D_64_nunique,26.456588573084453
D_64_te_last,32.22683812897074
D_64_te_max,27.382214487045886
D_64_te_mean,39.281356063351765
D_64_te_min,33.26366438421835
D_64_te_std,39.92613050703751
D_65_last,53.155703129831274
D_65_max,44.627128220219866
D_65_mean,44.90628872338372
D_65_min,8.0440897688253
D_65_std,45.62760719988962
D_66_count,22.21618559636154
D_66_last,25.816677634294116
D_66_nunique,29.095920443880935
D_66_te_last,27.142549202884748
D_66_te_max,25.500145907026777
D_66_te_mean,33.645101275810774
D_66_te_min,28.31369066337639
D_66_te_std,35.168786229275675
D_68_count,22.842406091982475
D_68_last,29.06426993776592
D_68_nunique,26.995170106244828
D_68_te_last,29.68119726010857
D_68_te_max,31.288580478185928
D_68_te_mean,38.36549571955484
D_68_te_min,28.103620504061077
D_68_te_std,39.00561531394538
D_69_last,42.70494626709996
D_69_max,42.57639568520563
D_69_mean,42.73707732771555
D_69_min,42.83876932481262
D_69_std,43.13542289011163
D_70_last,30.50962764602006
D_70_max,31.88173264722284
D_70_mean,40.56844809381505
D_70_min,29.423043454336153
D_70_std,41.377376828890554
D_71_last,43.875638546684065
D_71_max,40.68903171419809
D_71_mean,41.2068118549593
D_71_min,41.56638834445035
D_71_std,41.300960555628286
D_72_last,28.620449394329754
D_72_max,29.6448571759077
D_72_mean,36.59983636241164
D_72_min,25.932072482160432
D_72_std,37.99194060054154
D_73_last,28.537080491799937
D_73_max,28.55119211840269
D_73_mean,29.57045260044519
D_73_min,29.240900159864086
D_73_std,29.41109738511782
D_74_last,35.52639288100468
D_74_max,35.87153057296032
D_74_mean,41.04413197500621
D_74_min,35.536534980230094
D_74_std,43.204264733167015
D_75_last,40.91562500555644
D_75_max,36.576263038881315
D_75_mean,43.05150209678715
D_75_min,35.46180400761215
D_75_std,44.26392937414687
D_76_last,35.99432802267413
D_76_max,36.1401789121526
D_76_mean,36.29496587963769
D_76_min,37.82726208908618
D_76_std,35.16700182071768
D_77_last,42.71681227592994
D_77_max,42.667782988543344
D_77_mean,45.42021474994408
D_77_min,44.00945948622818
D_77_std,43.15007497684224
D_78_last,39.30735854357855
D_78_max,29.28653659870453
D_78_mean,37.55937064615965
D_78_min,26.191084279103507
D_78_std,37.7309450015124
D_79_last,33.859198295209524
D_79_max,28.275253738000295
D_79_mean,35.21610514040315
D_79_min,23.136627480826405
D_79_std,39.30581734868888
D_80_last,35.77840251086239
D_80_max,31.82415833814477
D_80_mean,38.07635633052623
D_80_min,28.072545197009077
D_80_std,39.13199930883662
D_81_last,21.84899151570864
D_81_max,22.426376434076793
D_81_mean,33.40398296270478
D_81_min,23.53179717432922
D_81_std,35.18772732016095
D_82_last,25.587646814024747
D_82_max,26.050303235019157
D_82_mean,28.83699562355077
D_82_min,22.523185703660857
D_82_std,34.639136868009665
D_83_last,29.478334401535967
D_83_max,28.178198029471965
D_83_mean,34.67060426902882
D_83_min,21.89516862106579
D_83_std,35.63623708964527
D_84_last,41.13986078813498
D_84_max,28.931771171468647
D_84_mean,34.742597344147484
D_84_min,21.4170025159155
D_84_std,37.06888365353353
D_86_last,14.617445213892097
D_86_max,15.41352900570874
D_86_mean,24.48856840710176
D_86_min,15.035927000331835
D_86_std,23.03479760738845
D_87_last,12.196889180279996
D_87_max,6.239520044907527
D_87_mean,15.691413627894656
D_87_min,0.0
D_87_std,16.648063293875815
D_88_last,23.17905340926927
D_88_max,22.807542065960792
D_88_mean,24.550099710604346
D_88_min,24.668031942451698
D_88_std,23.743433233157802
D_89_last,26.94998115846932
D_89_max,19.27108726748357
D_89_mean,27.054396407172554
D_89_min,13.438112688387086
D_89_std,31.895331341347884
D_91_last,26.638047560369486
D_91_max,26.42847419021789
D_91_mean,38.28115728918513
D_91_min,34.36732474446598
D_91_std,38.37423320807552
D_92_last,16.99042524953883
D_92_max,22.02198366363706
D_92_mean,29.159906387969475
D_92_min,2.106572619935291
D_92_std,34.65073921043197
D_93_last,2.3738316511494064
D_93_max,14.671968261858465
D_93_mean,19.547138384984944
D_93_min,0.0
D_93_std,23.90764763080516
D_94_last,6.2534531769161354
D_94_max,3.6744521197499047
D_94_mean,17.58921664573778
D_94_min,1.775164173485702
D_94_std,17.10126241162126
D_96_last,22.607089182506
D_96_max,22.877562627341625
D_96_mean,28.67595285273615
D_96_min,9.897767760497242
D_96_std,30.50510475972844
P_2_last,70.51623155892261
P_2_max,64.0078410058673
P_2_mean,68.08015212978694
P_2_min,68.64001916397
P_2_std,46.62015888486319
P_3_last,59.42182967503757
P_3_max,46.149971583675885
P_3_mean,52.50667035599214
P_3_min,49.902348381629395
P_3_std,45.23700601606457
P_4_last,35.160748478031515
P_4_max,38.23759069029387
P_4_mean,37.03369463253036
P_4_min,37.67038833123164
P_4_std,38.13414695860718
R_10_last,39.94473629352099
R_10_max,42.732058155349996
R_10_mean,45.87544121664537
R_10_min,0.0
R_10_std,43.433393812131584
R_11_last,40.906853549631876
R_11_max,30.98556765218358
R_11_mean,44.183046794740605
R_11_min,15.052481066293703
R_11_std,43.10330836120339
R_12_last,38.18042202943709
R_12_max,27.99305737817641
R_12_mean,35.35203398007425
R_12_min,30.950293859291673
R_12_std,34.06780647477706
R_13_last,34.20440726846469
R_13_max,22.584880162305804
R_13_mean,26.338708808839982
R_13_min,0.0
R_13_std,31.25007947626049
R_14_last,27.682910081228087
R_14_max,36.85218398636401
R_14_mean,34.560655231531676
R_14_min,13.786913874588734
R_14_std,37.38576600086306
R_15_last,23.932402990622307
R_15_max,25.021247646957935
R_15_mean,31.631969382348835
R_15_min,0.0
R_15_std,32.37701591929035
R_16_last,35.92530549306425
R_16_max,30.869642029634313
R_16_mean,42.77873735208637
R_16_min,11.302683322000586
R_16_std,41.96860181311238
R_17_last,23.26109969951265
R_17_max,22.274910394736633
R_17_mean,25.954785429078903
R_17_min,0.0
R_17_std,28.375751951556595
R_18_last,0.0
R_18_max,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_19_last,12.452440283708478
R_19_max,16.196345870690703
R_19_mean,25.239195886191773
R_19_min,17.322210582331167
R_19_std,27.83179379268766
R_1_last,61.72011572110123
R_1_max,56.944198214739856
R_1_mean,59.18632788633308
R_1_min,41.31279690393456
R_1_std,57.77266038874121
R_20_last,21.238608337229902
R_20_max,26.927787658843528
R_20_mean,30.580212084961993
R_20_min,8.088976969171057
R_20_std,33.081027722891235
R_21_last,19.98871114693322
R_21_max,23.50108716295608
R_21_mean,31.15765876455108
R_21_min,2.3574340416526396
R_21_std,32.14935572724958
R_22_last,19.775482872762055
R_22_max,27.25856945105265
R_22_mean,34.19956348242162
R_22_min,0.0
R_22_std,34.5343915206528
R_23_last,0.0
R_23_max,5.3594753062156375
R_23_mean,8.136166307088873
R_23_min,0.0
R_23_std,11.134227458597397
R_24_last,15.202199856686295
R_24_max,12.964035359359055
R_24_mean,30.32692998032791
R_24_min,2.3972550657455876
R_24_std,29.103265054760833
R_25_last,18.11205586146321
R_25_max,16.46698865095214
R_25_mean,27.30425483938278
R_25_min,0.0
R_25_std,27.101746264841736
R_26_last,29.732138132967
R_26_max,29.5962501008543
R_26_mean,33.25418157399729
R_26_min,29.369255005208817
R_26_std,31.23308849559186
R_27_last,45.61150292616407
R_27_max,44.7412468299694
R_27_mean,45.403834018649384
R_27_min,45.849199691994194
R_27_std,43.009549942007965
R_28_last,0.0
R_28_max,2.3830021871285827
R_28_mean,7.193420545383684
R_28_min,0.0
R_28_std,11.383533032578345
R_2_last,58.65462004982032
R_2_max,45.61343933072228
R_2_mean,51.22426615098459
R_2_min,4.178192309897597
R_2_std,45.59656835230459
R_3_last,47.17396666142806
R_3_max,45.166049624844554
R_3_mean,51.78779891652815
R_3_min,38.218955504820386
R_3_std,43.05091614357195
R_4_last,49.88600808649735
R_4_max,28.012916681657906
R_4_mean,32.25723903160227
R_4_min,0.0
R_4_std,31.574214750380282
R_5_last,52.31382988653155
R_5_max,36.35737366387272
R_5_mean,34.42172467499983
R_5_min,0.0
R_5_std,40.55231329054455
R_6_last,51.75738047851994
R_6_max,44.49964606842937
R_6_mean,45.067245933669604
R_6_min,41.70748508492193
R_6_std,43.76524470936461
R_7_last,50.85405454623869
R_7_max,37.59625626223148
R_7_mean,38.21636517651678
R_7_min,0.0
R_7_std,38.37844539971029
R_8_last,40.877129568125774
R_8_max,35.29903820906329
R_8_mean,35.37683119364855
R_8_min,0.0
R_8_std,39.14257575558692
R_9_last,28.375824999150826
R_9_max,31.296182671552728
R_9_mean,37.26447138703029
R_9_min,34.11254372729076
R_9_std,34.34609223635006
S_11_last,38.57557552389644
S_11_max,42.33733153710458
S_11_mean,44.83345873174674
S_11_min,38.61095673234312
S_11_std,42.225459718821355
S_12_last,43.46933643727771
S_12_max,44.659468184658714
S_12_mean,45.87517719707672
S_12_min,44.435950449739515
S_12_std,46.76871701400313
S_13_last,41.35930425052547
S_13_max,36.68436580874065
S_13_mean,38.89391298493585
S_13_min,35.014787793202935
S_13_std,41.06888678686204
S_15_last,36.79445797196024
S_15_max,43.27771354502583
S_15_mean,47.031488466159324
S_15_min,35.84710630437631
S_15_std,42.6931417262172
S_16_last,42.616844745249566
S_16_max,41.987699035308296
S_16_mean,42.0331755961646
S_16_min,41.19038075696736
S_16_std,42.567486581558825
S_17_last,41.66199286943498
S_17_max,40.764769231170675
S_17_mean,40.961357629207264
S_17_min,40.73580997284732
S_17_std,42.07631329222749
S_18_last,13.128713902121424
S_18_max,22.095291538109443
S_18_mean,32.36159343897441
S_18_min,0.0
S_18_std,34.27621576723627
S_19_last,41.74209153330679
S_19_max,41.09221078679297
S_19_mean,41.68540770041843
S_19_min,42.392534305431326
S_19_std,42.57426461692057
S_20_last,17.6915453839773
S_20_max,25.5596149385105
S_20_mean,33.516825414090675
S_20_min,6.464503467849319
S_20_std,32.97766030989929
S_22_last,43.659803918278314
S_22_max,41.505291641572484
S_22_mean,41.88981502482282
S_22_min,41.30190521710751
S_22_std,43.478371136094225
S_23_last,52.97371194507966
S_23_max,44.55349082817554
S_23_mean,43.44885011330442
S_23_min,42.66607656037981
S_23_std,48.24846080172429
S_24_last,45.09723050831214
S_24_max,41.495086699381105
S_24_mean,41.3202384892179
S_24_min,41.50205608101098
S_24_std,43.72283978339952
S_25_last,46.18234306662083
S_25_max,43.70320884707752
S_25_mean,43.80101518814958
S_25_min,45.16923199399882
S_25_std,48.35898181129597
S_26_last,41.70517591292719
S_26_max,44.620129913043655
S_26_mean,44.34084918268046
S_26_min,42.21214046539606
S_26_std,44.83687574170241
S_27_last,43.43255474023158
S_27_max,43.74081974308504
S_27_mean,42.83841151558307
S_27_min,41.94295444289657
S_27_std,43.020321034129125
S_3_last,52.440301714792795
S_3_max,48.934438399276644
S_3_mean,53.653494438627966
S_3_min,48.86961829720009
S_3_std,44.55428330906109
S_5_last,44.00733950271772
S_5_max,41.53747197632994
S_5_mean,40.81680448172509
S_5_min,41.624949103955046
S_5_std,42.142464539108566
S_6_last,18.58725027934149
S_6_max,19.966381210984938
S_6_mean,36.39520576865301
S_6_min,17.17379035882615
S_6_std,34.78302942841615
S_7_last,48.24172995367767
S_7_max,45.648806716575436
S_7_mean,48.13159214611401
S_7_min,44.760081109115205
S_7_std,43.7289578966159
S_8_last,45.57507152299835
S_8_max,41.92781297518209
S_8_mean,46.86371186423113
S_8_min,40.148163752691175
S_8_std,41.898213897381815
S_9_last,44.1076954601461
S_9_max,43.69428290389562
S_9_mean,45.209218079816424
S_9_min,44.44961412378413
S_9_std,43.63939804677538
day_last,41.48109414732186
day_max,36.8492460025636
day_mean,41.80702604596888
day_min,35.8738850749727
day_std,41.125924510392025
pred_no_agg_last,78.3545776222325
pred_no_agg_max,76.26696234543505
pred_no_agg_mean,74.80112439787766
pred_no_agg_min,73.34272989302497
pred_no_agg_std,65.56707476216073
seasonality_last,36.90888320760416
seasonality_max,33.82315353859015
