feature,importance
B_27_min,37.53030225038477
B_27_std,32.73899170002815
B_27_sum,37.31135707042643
B_28_last,37.53366452440145
B_28_max,31.519537840001398
B_28_mean,39.421586461101334
B_28_min,40.89082528528024
B_28_std,39.35522949346458
B_28_sum,38.62392269542952
B_29_last,32.11434154428064
B_29_max,32.27987299533923
B_29_mean,37.803350242727376
B_29_min,37.252915908374916
B_29_std,32.79162430672126
B_29_sum,34.57408003830649
B_2_last,58.194996913216876
B_2_max,32.533020744872175
B_2_mean,45.039982316243815
B_2_min,51.2669185618486
B_2_std,34.47977462688837
B_2_sum,58.00563505863673
B_30_count,10.114851003167068
B_30_last,48.2837880368855
B_30_nunique,32.31322609718438
B_30_te_last,44.34288082246299
B_30_te_max,39.2104152096138
B_30_te_mean,27.490750280120857
B_30_te_min,11.153501356830512
B_30_te_std,43.1981972479681
B_30_te_sum,31.331076725784612
B_31_last,34.19349484096034
B_31_max,0.0
B_31_mean,25.573941474145457
B_31_min,21.155599249209576
B_31_std,20.66222744032652
B_31_sum,15.315522076355046
B_32_last,19.06610294609979
B_32_max,21.12432300345804
B_32_mean,25.153804514965348
B_32_min,17.8162900923085
B_32_std,27.103444644140918
B_32_sum,25.262137447737736
B_33_last,56.305013458427396
B_33_max,21.042854992537023
B_33_mean,37.222659454284184
B_33_min,15.47032664600094
B_33_std,32.32225646774984
B_33_sum,50.85920142320194
B_36_last,39.37239821102271
B_36_max,37.295142948447
B_36_mean,33.575030281904134
B_36_min,32.876749399101286
B_36_std,38.61518992420746
B_36_sum,32.79799848426523
B_37_last,61.55453432510485
B_37_max,41.774949235311354
B_37_mean,35.840006587319245
B_37_min,34.47817896612117
B_37_std,40.399677091597646
B_37_sum,34.07553199554796
B_38_count,12.640857009587135
B_38_last,51.19019604581355
B_38_nunique,26.237276474882297
B_38_te_last,48.395585762319314
B_38_te_max,39.06302620979458
B_38_te_mean,39.154093562227715
B_38_te_min,25.907897889084285
B_38_te_std,38.306832387215955
B_38_te_sum,34.357924825303904
B_39_last,28.219066488542783
B_39_max,26.362645415505288
B_39_mean,33.62833139913932
B_39_min,34.6036341872442
B_39_std,26.729901467448762
B_39_sum,27.86323379029053
B_3_last,55.60297900595561
B_3_max,39.12727740294764
B_3_mean,49.23975542345771
B_3_min,37.95797772425818
B_3_std,41.76132135174109
B_3_sum,44.73035857027007
B_40_last,38.69376804907151
B_40_max,36.242397290631644
B_40_mean,37.73047023829318
B_40_min,38.04155375043084
B_40_std,38.44336525127166
B_40_sum,42.63904699384108
B_41_last,20.2667853793371
B_41_max,16.203027379095428
B_41_mean,28.821845891894117
B_41_min,8.517875812220558
B_41_std,27.029370806015876
B_41_sum,27.815687271931626
B_42_last,26.236860398485
B_42_max,22.093590193795023
B_42_mean,25.277978808373774
B_42_min,27.6858499747337
B_42_std,26.221117053254645
B_42_sum,20.659573396378228
B_4_last,51.736600974008184
B_4_max,39.4496229308354
B_4_mean,40.897961924878715
B_4_min,37.346030411799084
B_4_std,47.56114473062564
B_4_sum,40.63104841501121
B_5_last,45.30522317950107
B_5_max,38.38578239085452
B_5_mean,43.13945122063974
B_5_min,40.67965003526044
B_5_std,36.262987650506886
B_5_sum,42.74347330811265
B_6_last,48.46689286721556
B_6_max,32.209185629061714
B_6_mean,38.105594247374896
B_6_min,40.90182025227851
B_6_std,34.73656665129598
B_6_sum,40.71677180143886
B_7_last,54.85286313497946
B_7_max,37.34810903046155
B_7_mean,46.852509019279395
B_7_min,40.41378924790559
B_7_std,38.61101972080116
B_7_sum,38.180272312602916
B_8_last,35.981152354090966
B_8_max,34.24227090287467
B_8_mean,48.366556742088875
B_8_min,43.67645370074763
B_8_std,35.47853898462092
B_8_sum,45.341173927759456
B_9_last,58.33886862756183
B_9_max,60.28856721555781
B_9_mean,57.64877537366653
B_9_min,41.79068394872013
B_9_std,36.158793317690886
B_9_sum,45.789207799608505
D_102_last,37.60704749714993
D_102_max,39.89073093781782
D_102_mean,32.95047136120067
D_102_min,32.63682993291209
D_102_std,39.84172496985552
D_102_sum,32.10130746684209
D_103_last,19.936372185988468
D_103_max,18.752041691022058
D_103_mean,24.87744988602216
D_103_min,17.905060246701822
D_103_std,32.135181102031105
D_103_sum,22.499295659392967
D_104_last,35.779368131945915
D_104_max,36.76239880699579
D_104_mean,31.69914730678002
D_104_min,31.232182489545927
D_104_std,37.30710463930837
D_104_sum,29.646363364798916
D_105_last,39.15136842822605
D_105_max,40.57113666338068
D_105_mean,33.865757008180495
D_105_min,33.44383043511923
D_105_std,37.7249927661391
D_105_sum,30.02924379155178
D_106_last,33.76551371828268
D_106_max,32.978612502233936
D_106_mean,29.347426679869372
D_106_min,26.411616764885288
D_106_std,37.559042848185804
D_106_sum,35.45265124324913
D_107_last,27.904203983098945
D_107_max,26.27569752529975
D_107_mean,28.974128974972178
D_107_min,22.228479281667003
D_107_std,35.9738129433063
D_107_sum,29.005044929916668
D_108_last,13.406189679471609
D_108_max,18.740233528135352
D_108_mean,24.38852653120437
D_108_min,0.0
D_108_std,31.47994895025094
D_108_sum,26.57440995247269
D_109_last,0.0
D_109_max,0.0
D_109_mean,12.868997781535091
D_109_min,11.871990120134303
D_109_std,10.741241097027679
D_109_sum,0.0
D_110_last,26.560460239841987
D_110_max,29.001944028384052
D_110_mean,34.40377839492608
D_110_min,33.25230050492758
D_110_std,32.32735095648433
D_110_sum,32.65728293015402
D_111_last,28.821745973048706
D_111_max,12.749787722888772
D_111_mean,29.546141535495426
D_111_min,2.200109303940615
D_111_std,23.431041430434554
D_111_sum,32.75458183144246
D_112_last,37.80167831440489
D_112_max,33.56826078720527
D_112_mean,42.82214022563084
D_112_min,38.30445484278967
D_112_std,38.617518916445434
D_112_sum,43.973807067663984
D_113_last,25.779903315951515
D_113_max,25.044595089974152
D_113_mean,35.89318742671429
D_113_min,27.42766558248823
D_113_std,30.688545053612707
D_113_sum,35.20703451733185
D_114_count,15.145874517934427
D_114_last,25.229402437041337
D_114_nunique,18.60112413428523
D_114_te_last,23.89668095837494
D_114_te_max,25.023707929742322
D_114_te_mean,31.758511885584603
D_114_te_min,18.083984273886085
D_114_te_std,31.264744966131072
D_114_te_sum,25.637747945456592
D_115_last,32.230023665679305
D_115_max,32.471018906857346
D_115_mean,37.99844622188482
D_115_min,38.78014479376152
D_115_std,35.06391670450827
D_115_sum,36.79303975010712
D_116_count,13.67595267962043
D_116_last,13.14016131133444
D_116_nunique,9.338345776914426
D_116_te_last,16.19773504522523
D_116_te_max,20.629088635855087
D_116_te_mean,20.010348350143957
D_116_te_min,2.2101506989253803
D_116_te_std,28.711103149436262
D_116_te_sum,23.972206659215026
D_117_count,15.106563054295325
D_117_last,29.38245916269266
D_117_nunique,23.42437327740707
D_117_te_last,29.295421701029046
D_117_te_max,29.877537346109893
D_117_te_mean,32.098287113492134
D_117_te_min,25.098070249208874
D_117_te_std,36.063492793404386
D_117_te_sum,32.10676880021039
D_118_last,31.797754104057613
D_118_max,32.27753782617717
D_118_mean,38.52727643486587
D_118_min,40.58633175653898
D_118_std,33.85772814027165
D_118_sum,36.578480884430014
D_119_last,33.667405578969706
D_119_max,31.84765124748963
D_119_mean,38.70966509322691
D_119_min,41.10931084979501
D_119_std,33.5383492066398
D_119_sum,36.76602297789709
D_120_count,20.67927853493896
D_120_last,26.33714525916837
D_120_nunique,28.871992279122598
D_120_te_last,37.093107054442726
D_120_te_max,29.797493117315412
D_120_te_mean,35.064510694857766
D_120_te_min,25.737847899334827
D_120_te_std,34.59478154920498
D_120_te_sum,30.537775439299942
D_121_last,34.16128695942065
D_121_max,33.11774063764253
D_121_mean,38.923853451626904
D_121_min,39.15187669770524
D_121_std,33.35106691382855
D_121_sum,39.406949911663816
D_122_last,25.31900381081032
D_122_max,24.91417329390301
D_122_mean,35.256374517563614
D_122_min,28.656988311950073
D_122_std,30.187678711077258
D_122_sum,34.55487626708417
D_123_last,16.46498582198489
D_123_max,30.043749263162805
D_123_mean,36.235338864719324
D_123_min,8.992760758647808
D_123_std,30.72238835275072
D_123_sum,35.166426785597615
D_124_last,28.678569815557164
D_124_max,29.587888752628203
D_124_mean,36.95262483222078
D_124_min,33.33759770607157
D_124_std,32.28913014124483
D_124_sum,36.37081107222407
D_125_last,13.111863589158864
D_125_max,24.09022845349343
D_125_mean,33.63649492350282
D_125_min,10.355588193843285
D_125_std,30.930367629840603
D_125_sum,33.10692121317406
D_126_count,21.330403254587814
D_126_last,19.35140462098061
D_126_nunique,28.320147326571302
D_126_te_last,18.43292951315623
D_126_te_max,25.700727802983092
D_126_te_mean,26.507964793894747
D_126_te_min,21.27288244982933
D_126_te_std,32.57612981009134
D_126_te_sum,29.281852997616582
D_127_last,17.07579879780406
D_127_max,12.248082750863327
D_127_mean,27.526398781002406
D_127_min,5.92457556280517
D_127_std,23.37122660741217
D_127_sum,27.899641690786062
D_128_last,31.818211303964016
D_128_max,32.47311562727045
D_128_mean,40.051283704551565
D_128_min,35.54069021055173
D_128_std,31.970542079344302
D_128_sum,39.61658653024335
D_129_last,17.40558750560308
D_129_max,21.18974829276538
D_129_mean,36.037120446505256
D_129_min,25.632145651695502
D_129_std,29.25128086163974
D_129_sum,35.486866307086274
D_130_last,29.91342313621749
D_130_max,30.46166048182271
D_130_mean,37.11300869963692
D_130_min,36.13130805976978
D_130_std,33.09327858678681
D_130_sum,35.30041704901689
D_131_last,34.223685160202365
D_131_max,29.786743691658266
D_131_mean,34.85104683702003
D_131_min,33.02189357014086
D_131_std,32.11346742826465
D_131_sum,34.241544475822586
D_132_last,37.10051647198466
D_132_max,36.8285710804263
D_132_mean,42.35189991554546
D_132_min,40.429704672298186
D_132_std,31.864983222239786
D_132_sum,33.9635721844767
D_133_last,34.653636775154595
D_133_max,35.2085741271984
D_133_mean,38.90205481723194
D_133_min,37.87905466568633
D_133_std,35.55498417741593
D_133_sum,37.26218179415345
D_134_last,30.81662468790319
D_134_max,30.138136972818426
D_134_mean,36.37323451569692
D_134_min,36.93110215935429
D_134_std,31.17492444220575
D_134_sum,32.59563610205573
D_135_last,13.625801821032052
D_135_max,16.292182475459
D_135_mean,31.409317074004676
D_135_min,14.248826981594428
D_135_std,27.46301494691983
D_135_sum,27.86113139968215
D_136_last,17.86893754333444
D_136_max,19.50000572000863
D_136_mean,31.720344413337386
D_136_min,16.028660156880633
D_136_std,25.532854697014578
D_136_sum,32.23614014716234
D_137_last,11.639891527288814
D_137_max,8.448519058081022
D_137_mean,29.84658384096158
D_137_min,12.489921770952986
D_137_std,25.206985023384792
D_137_sum,30.085653058573534
D_138_last,18.080297949419297
D_138_max,17.204899985599813
D_138_mean,30.096082667033105
D_138_min,9.742099037668044
D_138_std,26.508509396687582
D_138_sum,35.23933900635048
D_139_last,8.915847892395178
D_139_max,5.028876324351872
D_139_mean,29.210257181143305
D_139_min,21.184373870530422
D_139_std,26.39472207899983
D_139_sum,27.963939812559282
D_140_last,20.73358423580249
D_140_max,10.894324085195361
D_140_mean,32.81540474334071
D_140_min,24.005316883219017
D_140_std,28.884564228516027
D_140_sum,28.522099778596193
D_141_last,27.966195932996442
D_141_max,27.013719296779147
D_141_mean,33.562292064912
D_141_min,32.38965721109404
D_141_std,29.165344719510085
D_141_sum,34.33574682211004
D_142_last,29.454238791493864
D_142_max,31.578078084325156
D_142_mean,35.431662621037454
D_142_min,35.158866983153445
D_142_std,36.024565690201065
D_142_sum,32.45734040230882
D_143_last,13.402245190383153
D_143_max,4.332983376621827
D_143_mean,28.531407223440876
D_143_min,17.495356097922553
D_143_std,26.45502779100423
D_143_sum,27.892850935238357
D_144_last,33.01502610804222
D_144_max,31.916061465356744
D_144_mean,37.62355806328527
D_144_min,37.07159648263247
D_144_std,34.5935738488181
D_144_sum,36.23186870453488
D_145_last,24.02314780684791
D_145_max,24.585888620188836
D_145_mean,32.69529539325833
D_145_min,27.8480691373938
D_145_std,30.62730961575177
D_145_sum,32.11193030372385
D_39_last,53.282744554711904
D_39_max,49.01710686125397
D_39_mean,43.23816693424867
D_39_min,29.85706683549724
D_39_std,46.115052683525356
D_39_sum,42.34407248004281
D_41_last,50.168252228479474
D_41_max,38.19309095879038
D_41_mean,43.105821572736396
D_41_min,38.78365968183157
D_41_std,41.22376238328772
D_41_sum,42.929010813788416
D_42_last,50.26347124651993
D_42_max,45.584253196114936
D_42_mean,51.41600558023471
D_42_min,52.0984704862982
D_42_std,38.75208942228011
D_42_sum,49.56004163123973
D_43_last,45.139496863251715
D_43_max,37.76526896655146
D_43_mean,48.71488157076982
D_43_min,43.22673994946163
D_43_std,40.66689579116583
D_43_sum,42.305283674171285
D_44_last,51.45903372094049
D_44_max,43.43083434121269
D_44_mean,57.666242093138294
D_44_min,36.12714178732587
D_44_std,41.439745989534394
D_44_sum,52.62958692630186
D_45_last,33.773215181892205
D_45_max,45.903954485293305
D_45_mean,45.568129716925625
D_45_min,46.44697742172149
D_45_std,34.88204091012175
D_45_sum,45.37922814998085
D_46_last,48.439720056724084
D_46_max,40.794342849915914
D_46_mean,49.93262649609035
D_46_min,46.09108025210256
D_46_std,36.88746973232995
D_46_sum,39.16050729731046
D_47_last,35.7710963361374
D_47_max,33.395077928690995
D_47_mean,39.488514917339735
D_47_min,39.0610544517784
D_47_std,33.78124221610254
D_47_sum,42.9392234416014
D_48_last,61.58585013350719
D_48_max,40.76308944115287
D_48_mean,60.4589182455791
D_48_min,48.68302285078641
D_48_std,37.706843383637775
D_48_sum,43.576976870680994
D_49_last,38.58786408920825
D_49_max,34.96480160679138
D_49_mean,35.08683509048286
D_49_min,28.25446128113375
D_49_std,39.929862580764336
D_49_sum,42.81892021224064
D_50_last,37.425680872754114
D_50_max,37.40049675650289
D_50_mean,43.53498868280772
D_50_min,42.09898210388543
D_50_std,34.26056091712388
D_50_sum,46.135030796413695
D_51_last,33.723815311867675
D_51_max,26.86770281311844
D_51_mean,40.97662250530373
D_51_min,29.58958153799106
D_51_std,28.72358530662717
D_51_sum,39.46157466552202
D_52_last,33.650917077910094
D_52_max,34.18647284026105
D_52_mean,41.46450167956935
D_52_min,42.72545627092041
D_52_std,34.218372715799504
D_52_sum,42.31808401744372
D_53_last,46.185364837183414
D_53_max,34.74450541549992
D_53_mean,38.407024405166496
D_53_min,38.69418598377829
D_53_std,37.204456528679465
D_53_sum,36.41590480790329
D_54_last,45.32483025076776
D_54_max,19.721932118361483
D_54_mean,43.65922978169132
D_54_min,45.066718628855384
D_54_std,37.3880662602963
D_54_sum,36.70638064421867
D_55_last,32.99181464564413
D_55_max,32.80201026057982
D_55_mean,43.367590115510836
D_55_min,39.43023417043183
D_55_std,36.62704641097305
D_55_sum,40.18761103506983
D_56_last,36.153789880322094
D_56_max,36.723857272174584
D_56_mean,41.77664383457531
D_56_min,41.19076411227615
D_56_std,36.59689620055112
D_56_sum,42.871839151955896
D_58_last,34.606311088149006
D_58_max,34.427603947977616
D_58_mean,37.898411366969
D_58_min,38.79828613151161
D_58_std,34.60170697308826
D_58_sum,37.105379587299076
D_59_last,31.291130319714924
D_59_max,32.557284955275605
D_59_mean,38.342549422124186
D_59_min,34.23954418513545
D_59_std,38.21959658614024
D_59_sum,37.40910117352107
D_60_last,35.18047467449724
D_60_max,33.00616998443912
D_60_mean,38.42679391262123
D_60_min,38.90037996489763
D_60_std,33.21819714072457
D_60_sum,37.46796213565628
D_61_last,53.285374109140285
D_61_max,39.62359222676695
D_61_mean,54.07133011959673
D_61_min,43.593414878315144
D_61_std,35.29508665262404
D_61_sum,41.345259850900504
D_62_last,36.389182868399544
D_62_max,36.903315762863784
D_62_mean,50.09000774635373
D_62_min,46.15058281447405
D_62_std,34.02008568792207
D_62_sum,40.08481022512694
D_63_count,28.32175332215821
D_63_nunique,22.471150259979517
D_63_te_last,25.81254730287385
D_63_te_max,26.393587261631076
D_63_te_mean,26.549194373860033
D_63_te_min,21.534399858734453
D_63_te_std,31.37687985823317
D_63_te_sum,26.868830707619036
D_64_count,18.901379244200854
D_64_nunique,23.55697739587677
D_64_te_last,29.464704536975944
D_64_te_max,25.930890735910122
D_64_te_mean,35.277983167208816
D_64_te_min,28.0018840928974
D_64_te_std,36.182832508290296
D_64_te_sum,32.25865512156126
D_65_last,49.721681867212276
D_65_max,38.969070708524434
D_65_mean,47.3153987846943
D_65_min,15.937469093752819
D_65_std,42.60396590092564
D_65_sum,46.86532567293133
D_66_count,6.507052246666889
D_66_last,25.790390939100863
D_66_nunique,28.410543410774345
D_66_te_last,25.269584111937473
D_66_te_max,20.61171895455393
D_66_te_mean,28.25637684801007
D_66_te_min,27.98707925586195
D_66_te_std,32.080429639513234
D_66_te_sum,27.269598400516813
D_68_count,7.156717668140811
D_68_last,25.350657487101063
D_68_nunique,23.698830301850627
D_68_te_last,26.28544051252281
D_68_te_max,31.159540369941706
D_68_te_mean,34.01996165718279
D_68_te_min,23.44603995713111
D_68_te_std,34.80851055616217
D_68_te_sum,37.00522252148761
D_69_last,32.73477694629625
D_69_max,33.62504462138794
D_69_mean,38.86301553930376
D_69_min,39.25396048964836
D_69_std,34.96527304848563
D_69_sum,37.622521465666786
D_70_last,28.26155030683499
D_70_max,25.483915107758634
D_70_mean,37.42828165379933
D_70_min,26.337403546038495
D_70_std,32.771980828331984
D_70_sum,36.44592258900714
D_71_last,36.14033532635609
D_71_max,31.794752972682552
D_71_mean,37.980944618316265
D_71_min,38.46124837859031
D_71_std,32.98595549744978
D_71_sum,38.282764877083274
D_72_last,20.417228016273526
D_72_max,21.18672420554374
D_72_mean,34.93130056141636
D_72_min,24.592934475171027
D_72_std,30.16014757495663
D_72_sum,31.419956724513973
D_73_last,23.709551646387187
D_73_max,25.48156965052887
D_73_mean,30.017148948367748
D_73_min,31.33290127581214
D_73_std,27.805783558814664
D_73_sum,28.204968899204953
D_74_last,38.92487452094982
D_74_max,33.74903675355292
D_74_mean,37.1726151584462
D_74_min,34.967826132668925
D_74_std,37.36715085864162
D_74_sum,37.363196279386415
D_75_last,44.18233053004555
D_75_max,35.44360915847628
D_75_mean,44.497037375213836
D_75_min,36.214375195836716
D_75_std,35.84501578394697
D_75_sum,38.840302636928655
D_76_last,29.49112505994481
D_76_max,29.34754198498615
D_76_mean,35.083073988633494
D_76_min,34.820233165526936
D_76_std,29.639602740520438
D_76_sum,28.80485040247359
D_77_last,37.36582366592282
D_77_max,38.93884897643857
D_77_mean,50.51691836503048
D_77_min,45.275188838358545
D_77_std,34.276812480640565
D_77_sum,41.36028555260717
D_78_last,42.85015563317943
D_78_max,23.353434580510708
D_78_mean,36.25121723123055
D_78_min,21.82796907436468
D_78_std,31.864455763672957
D_78_sum,35.184503669514
D_79_last,31.824031520135755
D_79_max,21.688958494148252
D_79_mean,34.03977313309327
D_79_min,22.626329075533597
D_79_std,30.29061208591348
D_79_sum,32.93359780619599
D_80_last,32.03606254601266
D_80_max,25.483458677463545
D_80_mean,35.734890119332086
D_80_min,24.646673152110374
D_80_std,32.458658981551416
D_80_sum,34.79933293838356
D_81_last,14.125384769547326
D_81_max,17.863002434236716
D_81_mean,32.25318814079271
D_81_min,24.67921072648881
D_81_std,28.385347719121793
D_81_sum,31.98510101406006
D_82_last,20.304446211949333
D_82_max,20.55631868599754
D_82_mean,27.84203577889932
D_82_min,22.086770386019367
D_82_std,29.757160281248268
D_82_sum,31.820885536753284
D_83_last,23.738650552318834
D_83_max,22.569080732878287
D_83_mean,33.22829402224181
D_83_min,31.94350180268823
D_83_std,27.90831362627585
D_83_sum,32.85571869520301
D_84_last,44.277431950402786
D_84_max,18.64950778543652
D_84_mean,31.815237764653272
D_84_min,24.00093273425935
D_84_std,28.400861260291137
D_84_sum,29.496087031750555
D_86_last,12.097753965413661
D_86_max,8.833327173922381
D_86_mean,23.750461962670137
D_86_min,11.705445897257565
D_86_std,17.755764905035484
D_86_sum,23.36779964348167
D_87_last,11.871248061629009
D_87_max,7.740542860241247
D_87_mean,15.801650326126513
D_87_min,0.0
D_87_std,13.696552527903174
D_87_sum,14.642434340766714
D_88_last,18.409117057808487
D_88_max,21.811972730257764
D_88_mean,26.83936589066717
D_88_min,25.50508461300759
D_88_std,21.93437422870295
D_88_sum,27.166475522052515
D_89_last,29.901574273671297
D_89_max,22.633679284979962
D_89_mean,23.139879200831224
D_89_min,7.146842724006573
D_89_std,29.711324611942075
D_89_sum,16.918044707922466
D_91_last,18.868978400130086
D_91_max,19.084640943698986
D_91_mean,42.41780378281544
D_91_min,32.698794456878275
D_91_std,32.863108560637514
D_91_sum,32.340651835487115
D_92_last,7.655645667847194
D_92_max,9.169131844130543
D_92_mean,28.887375853666406
D_92_min,6.69635286439769
D_92_std,28.42942501621576
D_92_sum,29.16735479095294
D_93_last,7.593257299635193
D_93_max,9.051218938821728
D_93_mean,18.46018333812991
D_93_min,2.25836148397906
D_93_std,20.42619623715286
D_93_sum,20.25061426790586
D_94_last,2.543387808892891
D_94_max,4.48903788909403
D_94_mean,20.180640037293927
D_94_min,3.4736901185967226
D_94_std,14.937079567001957
D_94_sum,19.76232109315077
D_96_last,21.98512633177754
D_96_max,23.82678853566748
D_96_mean,25.300278181435615
D_96_min,9.767345497969789
D_96_std,29.221631583094748
D_96_sum,20.672611804495613
P_2_last,62.1249909740944
P_2_max,59.42279925481023
P_2_mean,65.48517873966892
P_2_min,66.06084369922893
P_2_std,39.5051550231151
P_2_sum,64.42727042011677
P_3_last,48.62194475162735
P_3_max,37.57269969658782
P_3_mean,51.948730192065405
P_3_min,48.571995535245925
P_3_std,36.72908990739569
P_3_sum,47.33460682483364
P_4_last,27.22123549841637
P_4_max,41.974920216926535
P_4_mean,40.696111983794324
P_4_min,37.08998681193131
P_4_std,30.73875314856369
P_4_sum,38.93319753662575
R_10_last,38.367782613838436
R_10_max,46.71849130353511
R_10_mean,53.65844490263965
R_10_min,0.9448094689324622
R_10_std,45.14660700159347
R_10_sum,46.28420198310619
R_11_last,38.55491961769599
R_11_max,24.550343198222016
R_11_mean,41.85868912781033
R_11_min,13.007450869518541
R_11_std,34.55671198274284
R_11_sum,36.65263751240601
R_12_last,34.048844761845835
R_12_max,23.537712581489544
R_12_mean,33.62431464823299
R_12_min,29.54593546052834
R_12_std,27.997511156614465
R_12_sum,33.07057193061019
R_13_last,36.82458563947773
R_13_max,24.124729595292354
R_13_mean,33.399147022413956
R_13_min,0.0
R_13_std,22.587984315171163
R_13_sum,26.01178472510329
R_14_last,20.684678958512883
R_14_max,29.28044799096744
R_14_mean,33.16011224813163
R_14_min,19.39470581475242
R_14_std,30.438267551490547
R_14_sum,32.85259003896752
R_15_last,29.909846644272864
R_15_max,23.304384989922756
R_15_mean,35.20445821189236
R_15_min,0.0
R_15_std,29.152986073519738
R_15_sum,32.12789352535453
R_16_last,30.51766481197027
R_16_max,25.806373425920363
R_16_mean,43.02145017085144
R_16_min,14.87567928954048
R_16_std,34.56898711657363
R_16_sum,35.05695170396152
R_17_last,27.509654057128724
R_17_max,25.830352088310576
R_17_mean,18.185750071090496
R_17_min,0.0
R_17_std,28.77056114849013
R_17_sum,15.934957693062415
R_18_last,0.0
R_18_max,2.0371353859173915
R_18_mean,0.0
R_18_min,0.0
R_18_std,4.1057329605445485
R_18_sum,5.826714190038842
R_19_last,15.103598908792788
R_19_max,14.070839984447144
R_19_mean,20.25708911580803
R_19_min,12.648496924601524
R_19_std,26.568966025579584
R_19_sum,15.152433849015692
R_1_last,52.0028925903593
R_1_max,54.554828579011996
R_1_mean,57.23655564241662
R_1_min,38.09414093197823
R_1_std,54.355660649487646
R_1_sum,55.93822690827487
R_20_last,24.987838365573893
R_20_max,25.99668534320498
R_20_mean,23.7482597253525
R_20_min,2.546362305809785
R_20_std,31.60917495785999
R_20_sum,23.026099956615646
R_21_last,28.758778246408554
R_21_max,24.78664131882497
R_21_mean,25.629591184611808
R_21_min,2.5225555856929414
R_21_std,28.448747738870175
R_21_sum,23.30115706213544
R_22_last,13.750365137554653
R_22_max,19.690457823503984
R_22_mean,26.234900871258915
R_22_min,0.0
R_22_std,31.037847773548297
R_22_sum,30.383560467928426
R_23_last,0.0
R_23_max,13.07250125479378
R_23_mean,15.119033685458053
R_23_min,0.0
R_23_std,9.506408624083893
R_23_sum,7.166309771278609
R_24_last,11.020831449085343
R_24_max,14.085076372951818
R_24_mean,29.74261674225314
R_24_min,2.1659471496871032
R_24_std,23.917360859768024
R_24_sum,27.531217907343315
R_25_last,14.382096786363364
R_25_max,16.119108867507958
R_25_mean,26.231243322825552
R_25_min,0.0
R_25_std,19.116395665051297
R_25_sum,17.067251580623967
R_26_last,32.76538187715584
R_26_max,28.760148151606387
R_26_mean,25.52118976971273
