feature,importance
B_17_last,0.12263034736461109
B_17_last_first_diff,0.4812191234607446
B_17_last_mean_diff,0.16798329106539153
B_17_max,0.08814370341070005
B_17_max_min_diff,0.10731269205089568
B_17_mean,0.21804724372188955
B_17_min,0.07366136402592383
B_17_std,0.15705503939131205
B_17_sum,0.06478638516981558
B_18_first,0.2350856595152352
B_18_last,0.3861622093771839
B_18_last_first_diff,0.14248400368259787
B_18_last_mean_diff,0.11419269277041874
B_18_max,0.5758288018825916
B_18_max_min_diff,0.02343838405628834
B_18_mean,0.6165673395849004
B_18_min,0.2288669467641792
B_18_std,0.08176721096135178
B_18_sum,0.6235057804568047
B_19_first,0.09336454466657938
B_19_last,0.06942978107607733
B_19_last_first_diff,0.09396397759185095
B_19_last_mean_diff,0.13187892495318526
B_19_max,0.07264601728348687
B_19_max_min_diff,0.11052956757442371
B_19_mean,0.17765316620519903
B_19_min,0.06716753926887362
B_19_std,0.15797794246985922
B_19_sum,0.09295031867355469
B_1_first,0.05179683104031296
B_1_last,0.4665378644872441
B_1_last_first_diff,0.2667922017040535
B_1_last_mean_diff,0.7067199158090534
B_1_max,0.1058442032978586
B_1_max_min_diff,0.10884604569400586
B_1_mean,0.08196759399931094
B_1_min,0.08478447049721807
B_1_std,0.07034962344403299
B_1_sum,0.040023772598812055
B_20_first,0.03514906345884743
B_20_last,0.11546363143400157
B_20_last_first_diff,0.06858685718546588
B_20_last_mean_diff,0.24572238562690493
B_20_max,0.27390397098766617
B_20_max_min_diff,0.12457353394441556
B_20_mean,0.19793735899139345
B_20_min,0.01696493063885665
B_20_std,0.18093484164910015
B_20_sum,0.09041934093341894
B_21_first,0.07061921196973553
B_21_last,0.1068875007996974
B_21_last_first_diff,0.08463520993493956
B_21_last_mean_diff,0.22053121556519434
B_21_max,0.05340428363424229
B_21_max_min_diff,0.08274416944132305
B_21_mean,0.12795371549792395
B_21_min,0.0724448744934697
B_21_std,0.14717188827645006
B_21_sum,0.06543178853337296
B_22_first,0.008824885878641033
B_22_last,0.051439034956457366
B_22_last_first_diff,0.019270470906126477
B_22_last_mean_diff,0.1261076206807621
B_22_max,0.00782355490488467
B_22_max_min_diff,0.011494878163900829
B_22_mean,0.3179635327818905
B_22_min,0.04954084770964054
B_22_std,0.0327276923692323
B_22_sum,0.08616703670858632
B_23_first,0.08105341218413485
B_23_last,0.09616654309158201
B_23_last_first_diff,0.304192489072022
B_23_last_mean_diff,0.18876084973323526
B_23_max,0.539069482935322
B_23_max_min_diff,0.3365926344711056
B_23_mean,0.2949676521790323
B_23_min,0.22603835487737522
B_23_std,0.287110632028814
B_23_sum,0.19198908093478634
B_24_first,0.06296464589152226
B_24_last,0.09805895419560094
B_24_last_first_diff,0.076231948660155
B_24_last_mean_diff,0.07094061323036831
B_24_max,0.07630209298811909
B_24_max_min_diff,0.04751048548277494
B_24_mean,0.06433744365471947
B_24_min,0.14222887749002996
B_24_std,0.060571824818051324
B_24_sum,0.043312129075651684
B_25_first,0.08320003574985073
B_25_last,0.13120458870376236
B_25_last_first_diff,0.09780294851032291
B_25_last_mean_diff,0.2335507468207698
B_25_max,0.11409893653524994
B_25_max_min_diff,0.06407321234073277
B_25_mean,0.15183944608496255
B_25_min,0.05815529798243904
B_25_std,0.03131770190965106
B_25_sum,0.0871478282021263
B_26_first,0.08434340210204161
B_26_last,0.1196946691103892
B_26_last_first_diff,0.1351835228190202
B_26_last_mean_diff,0.1391331821905948
B_26_max,0.09138089771474205
B_26_max_min_diff,0.09417489568652343
B_26_mean,0.05170118161701169
B_26_min,0.04852489021247121
B_26_std,0.2140874565479632
B_26_sum,0.1672246216402054
B_27_first,0.041014917843102135
B_27_last,0.02591656133747062
B_27_last_first_diff,0.05024070999150347
B_27_last_mean_diff,0.07300435479006954
B_27_max,0.0779875348190661
B_27_max_min_diff,0.03497883473869708
B_27_mean,0.11738000297564205
B_27_min,0.055235044643346734
B_27_std,0.03235501276049212
B_27_sum,0.02316852281942865
B_28_first,0.2625096117918544
B_28_last,0.058459961398679136
B_28_last_first_diff,0.279414572855216
B_28_last_mean_diff,0.5709839406970161
B_28_max,0.06971259421779252
B_28_max_min_diff,0.10886679592565648
B_28_mean,0.2368173653197906
B_28_min,0.5381416816550779
B_28_std,0.1433700584112766
B_28_sum,0.15435188905118022
B_29_first,0.009160788374741139
B_29_last,0.029841020734577443
B_29_last_first_diff,0.011701125567517574
B_29_last_mean_diff,0.013968378733642699
B_29_max,0.004485256017643651
B_29_max_min_diff,0.019406599490304457
B_29_mean,0.030488236369818664
B_29_min,0.06679009162311812
B_29_std,0.00044887558055291884
B_29_sum,0.020717910543187307
B_2_first,0.1510490785672081
B_2_last,0.3121902710674545
B_2_last_first_diff,0.20953022274088243
B_2_last_mean_diff,0.1579819515079692
B_2_max,0.11054476846556646
B_2_max_min_diff,0.2567827506032036
B_2_mean,0.1431861345458457
B_2_min,0.43372273398330663
B_2_std,0.4701452616721969
B_2_sum,0.07606568823035506
B_30_count,0.016562434278215302
B_30_first,0.00434256087981072
B_30_last,0.011308158283303815
B_30_nunique,0.03822514957774862
B_30_te_first,0.013834541655255729
B_30_te_last,0.11089618114658341
B_30_te_last_first_diff,0.014974194942958981
B_30_te_last_mean_diff,0.1112397603098216
B_30_te_max,0.24261417776120947
B_30_te_max_min_diff,0.023382618050698103
B_30_te_mean,0.052378652914465404
B_30_te_min,0.006533788349262149
B_30_te_std,0.05097338472710703
B_30_te_sum,0.09660192409749205
B_31_first,0.0
B_31_last,0.0
B_31_last_first_diff,0.002094675025080376
B_31_last_mean_diff,0.0045022255853970254
B_31_max,0.0
B_31_max_min_diff,0.0
B_31_mean,0.0023156712691124754
B_31_min,0.0
B_31_std,9.044014024419381e-08
B_31_sum,0.0016645253737100994
B_32_first,0.00501628156561157
B_32_last,0.0037304328378483143
B_32_last_first_diff,0.003328030569800854
B_32_last_mean_diff,0.027939275378325544
B_32_max,0.004535191499546658
B_32_max_min_diff,0.0017667208870685693
B_32_mean,0.08198162862309563
B_32_min,0.013083991406449343
B_32_std,0.006410983755081695
B_32_sum,0.01895781867456756
B_33_first,0.0017063239814793353
B_33_last,0.17818984948295477
B_33_last_first_diff,0.007004792174483623
B_33_last_mean_diff,0.13260179872170563
B_33_max,0.004229203553624148
B_33_max_min_diff,0.0
B_33_mean,0.08126058098357186
B_33_min,0.427063285072118
B_33_std,0.018482025693945858
B_33_sum,0.08194399732036484
B_36_first,0.11226488228724664
B_36_last,0.056285873607407395
B_36_last_first_diff,0.06488447955882831
B_36_last_mean_diff,0.07359815557604388
B_36_max,0.058454460138115734
B_36_max_min_diff,0.048337258192856926
B_36_mean,0.09448465621557241
B_36_min,0.050206349563882154
B_36_std,0.0508490471503347
B_36_sum,0.052392671062592586
B_37_first,0.059034371559004005
B_37_last,0.2884259209372719
B_37_last_first_diff,0.1767604993971032
B_37_last_mean_diff,1.2045679988619402
B_37_max,0.07648162098618386
B_37_max_min_diff,0.057311718805009855
B_37_mean,0.190272441442765
B_37_min,0.2083363018607579
B_37_std,0.13747865229862885
B_37_sum,0.12748107873170342
B_38_count,0.0053300007608191695
B_38_first,0.3018654732726329
B_38_last,0.12005770678546361
B_38_nunique,0.03544809714620371
B_38_te_first,0.18663869766190314
B_38_te_last,0.07803369988967916
B_38_te_last_first_diff,0.03817254705549593
B_38_te_last_mean_diff,0.11288442879922332
B_38_te_max,0.020494391689541622
B_38_te_max_min_diff,0.02164645777541497
B_38_te_mean,0.29916541911072236
B_38_te_min,0.027245970914272593
B_38_te_std,0.0690960509306856
B_38_te_sum,0.10235013816279638
B_39_first,0.010114671605636099
B_39_last,0.0012573789564100644
B_39_last_first_diff,0.006258154551335115
B_39_last_mean_diff,0.025140537772329486
B_39_max,0.0014391706154369256
B_39_max_min_diff,0.0031924000031968887
B_39_mean,8.513287131051907e-05
B_39_min,0.008292571425274911
B_39_std,0.0045756571383130055
B_39_sum,0.0022419664402771604
B_3_first,0.09301854753358853
B_3_last,0.3052074442460462
B_3_last_first_diff,0.5540697465760358
B_3_last_mean_diff,1.0626109878110956
B_3_max,0.2664427495890741
B_3_max_min_diff,0.7306223333495733
B_3_mean,0.04223772176747319
B_3_min,0.40395422395392816
B_3_std,0.07549461803699756
B_3_sum,0.06484211191716034
B_40_first,0.11704861287082835
B_40_last,0.07732767399663314
B_40_last_first_diff,0.21586273459097594
B_40_last_mean_diff,0.46654445868769395
B_40_max,0.3195034177023684
B_40_max_min_diff,0.275182648095766
B_40_mean,0.4174320081900379
B_40_min,0.29058774443284313
B_40_std,0.5046311507063483
B_40_sum,0.1029269171378702
B_41_first,0.0014927417113543644
B_41_last,0.0018479132922014656
B_41_last_first_diff,9.63988605583489e-06
B_41_last_mean_diff,0.031187821704148813
B_41_max,0.0
B_41_max_min_diff,0.0
B_41_mean,0.0019004016926062184
B_41_min,0.0
B_41_std,0.006805274686213572
B_41_sum,0.00015586297036253066
B_42_first,0.0
B_42_last,0.0
B_42_last_first_diff,0.0
B_42_last_mean_diff,0.0
B_42_max,0.03296860623152045
B_42_max_min_diff,0.0
B_42_mean,0.0
B_42_min,0.0
B_42_std,0.0030593909416211243
B_42_sum,0.0
B_4_first,0.17354117337692626
B_4_last,0.13856581633878584
B_4_last_first_diff,0.5454049163612705
B_4_last_mean_diff,1.5410711354818374
B_4_max,0.18180394440954503
B_4_max_min_diff,0.4824228381425602
B_4_mean,0.10216395525803687
B_4_min,0.1495649746477899
B_4_std,0.9410934210777838
B_4_sum,0.09672943086129279
B_5_first,0.11726602197933422
B_5_last,0.5683164235092524
B_5_last_first_diff,0.5776315069642586
B_5_last_mean_diff,0.6327180444844234
B_5_max,0.09519683933230887
B_5_max_min_diff,0.07039062453665623
B_5_mean,0.09137531992019436
B_5_min,0.18966661345016578
B_5_std,0.11268660672337893
B_5_sum,0.07543319383804971
B_6_first,0.14873400232353418
B_6_last,0.280073733482877
B_6_last_first_diff,0.11501090467098349
B_6_last_mean_diff,0.1908969943081592
B_6_max,0.25083082584198274
B_6_max_min_diff,0.09402529135112588
B_6_mean,0.1342090858055062
B_6_min,0.16812826789622315
B_6_std,0.08551732295135026
B_6_sum,0.0931083222733029
B_7_first,0.12501059081472002
B_7_last,0.4760065324070856
B_7_last_first_diff,0.195884279088915
B_7_last_mean_diff,0.2101418432785125
B_7_max,0.15900097951291323
B_7_max_min_diff,0.20745600015280832
B_7_mean,0.06853507623159596
B_7_min,0.12252825054863312
B_7_std,0.45665315936623596
B_7_sum,0.1945522579222997
B_8_first,0.06814239389568433
B_8_last,0.17533934532145234
B_8_last_first_diff,0.07220584839723887
B_8_last_mean_diff,0.04965442540616727
B_8_max,0.22171601317691805
B_8_max_min_diff,0.17347566698003455
B_8_mean,0.1217336040911479
B_8_min,0.10358849386272653
B_8_std,0.22273322932717543
B_8_sum,0.22077656393443315
B_9_first,0.08319846078555436
B_9_last,0.5659883190104886
B_9_last_first_diff,0.3086344879153083
B_9_last_mean_diff,1.3879151583785494
B_9_max,0.2344243061696316
B_9_max_min_diff,0.2498663321627892
B_9_mean,0.17465224194287157
B_9_min,0.18801237623648534
B_9_std,0.19354171857619779
B_9_sum,0.17410048304750617
D_102_first,0.19413461091062176
D_102_last,0.0610338279056555
D_102_last_first_diff,0.23902203290931082
D_102_last_mean_diff,0.08630906098302077
D_102_max,0.047374230394795006
D_102_max_min_diff,0.27765822359047476
D_102_mean,0.08469629630313756
D_102_min,0.029696187486600367
D_102_std,0.07762313042719425
D_102_sum,0.03978628185184219
D_103_first,0.01169935087331372
D_103_last,0.027250719530165342
D_103_last_first_diff,0.0015778921622170634
D_103_last_mean_diff,0.01159360242393179
D_103_max,0.0034204956145226424
D_103_max_min_diff,0.03505197790664832
D_103_mean,0.03703748396844283
D_103_min,0.01288763351235967
D_103_std,0.0394778725985601
D_103_sum,0.014056857744941365
D_104_first,0.0858835272314597
D_104_last,0.049367485202810736
D_104_last_first_diff,0.0947759414675958
D_104_last_mean_diff,0.07298198197293682
D_104_max,0.015877859679505814
D_104_max_min_diff,0.1498124842774967
D_104_mean,0.027075448406774366
D_104_min,0.07187159772947188
D_104_std,0.026555571756444907
D_104_sum,0.0166787163678606
D_105_first,0.11923514796535653
D_105_last,0.035392474300019086
D_105_last_first_diff,0.05880537503368826
D_105_last_mean_diff,0.03947732222029665
D_105_max,0.06388141820075136
D_105_max_min_diff,0.051867009592936504
D_105_mean,0.023452493709037518
D_105_min,0.03263225024167251
D_105_std,0.03137659916986039
D_105_sum,0.04615833728584692
D_106_first,0.008534504568049151
D_106_last,0.016043446729328746
D_106_last_first_diff,0.026958609309741713
D_106_last_mean_diff,0.12912054280223267
D_106_max,0.010229630044399581
D_106_max_min_diff,0.003709502497422327
D_106_mean,0.02966566460563079
D_106_min,0.02843253518476298
D_106_std,0.03506519387811633
D_106_sum,0.015389367066857404
D_107_first,0.006282927960964477
D_107_last,0.009681676146749614
D_107_last_first_diff,0.00046741610946104576
D_107_last_mean_diff,0.024760179888274735
D_107_max,0.00470204572788845
D_107_max_min_diff,0.014488454896675128
D_107_mean,0.05440275114884703
D_107_min,0.0016674620741060076
D_107_std,0.05787021065884422
D_107_sum,0.022373669121093745
D_108_first,0.004961236646646307
D_108_last,6.944045241160807e-05
D_108_last_first_diff,5.014206992194007e-05
D_108_last_mean_diff,0.008152141837553393
D_108_max,4.604936153321801e-05
D_108_max_min_diff,0.00025987033154513856
D_108_mean,0.013493328629641432
D_108_min,1.6604270809153753e-05
D_108_std,0.006969796434509817
D_108_sum,0.008448362547280399
D_109_first,0.0002973110079148773
D_109_last,0.0
D_109_last_first_diff,0.0
D_109_last_mean_diff,0.0017162496040779255
D_109_max,0.0
D_109_max_min_diff,0.001970373905598628
D_109_mean,0.0
D_109_min,0.009995890734201861
D_109_std,2.472128844899864e-06
D_109_sum,0.00251531658414367
D_110_first,0.045137647276905696
D_110_last,0.0036564246343145233
D_110_last_first_diff,0.003657221946835481
D_110_last_mean_diff,0.007796533366497717
D_110_max,0.016781873792359077
D_110_max_min_diff,0.006923382423637054
D_110_mean,0.006014550197534043
D_110_min,0.01869399414187347
D_110_std,0.009271492937958103
D_110_sum,0.016577587064985088
D_111_first,0.0033637882144038817
D_111_last,0.0
D_111_last_first_diff,0.002990000380213731
D_111_last_mean_diff,0.006590195117334318
D_111_max,0.002280958095497581
D_111_max_min_diff,0.0037440091415103364
D_111_mean,0.008983050431370189
D_111_min,0.0
D_111_std,0.0054738401777980625
D_111_sum,0.0032179282670044248
D_112_first,0.13517238242319687
D_112_last,0.04854077827130196
D_112_last_first_diff,0.11833061754138861
D_112_last_mean_diff,0.41649687244789535
D_112_max,0.04183827592383351
D_112_max_min_diff,0.31359885582365804
D_112_mean,0.1679033734970206
D_112_min,0.10297872696995447
D_112_std,0.5563997016991087
D_112_sum,0.17086704131904804
D_113_first,0.05340032118543167
D_113_last,0.024992366701163244
D_113_last_first_diff,0.007509468537411406
D_113_last_mean_diff,0.01926741276390554
D_113_max,0.01988600648918583
D_113_max_min_diff,0.004895013578314051
D_113_mean,0.02497023796401385
D_113_min,0.0032045290043452197
D_113_std,0.02826260263278835
D_113_sum,0.027411855894251033
D_114_count,0.05828108296838333
D_114_first,0.012458373669049082
D_114_last,0.0004396780755749817
D_114_nunique,0.0
D_114_te_first,0.010301460685379923
D_114_te_last,0.03570992365629583
D_114_te_last_first_diff,0.004732616287247499
D_114_te_last_mean_diff,0.003877307650446021
D_114_te_max,0.001366139970138757
D_114_te_max_min_diff,0.0028763126435027335
D_114_te_mean,0.08951387026773697
D_114_te_min,0.023426642409611245
D_114_te_std,0.0217699621037088
D_114_te_sum,0.018768853719460278
D_115_first,0.043098627439820694
D_115_last,0.04297521827397391
D_115_last_first_diff,0.10854500901748146
D_115_last_mean_diff,0.07242623412466902
D_115_max,0.0514563038825424
D_115_max_min_diff,0.052692199064769345
D_115_mean,0.04265536947803532
D_115_min,0.031440423138411076
D_115_std,0.14179668275457535
D_115_sum,0.073827975756353
D_116_count,0.134718523912191
D_116_first,0.0
D_116_last,0.0018628096217935025
D_116_nunique,6.084385882609331e-05
D_116_te_first,0.0039438416650245485
D_116_te_last,0.0
D_116_te_last_first_diff,0.0012176633304493225
D_116_te_last_mean_diff,0.01033065452367804
D_116_te_max,0.003216846753710701
D_116_te_max_min_diff,0.00678844931803271
D_116_te_mean,0.004728658414773544
D_116_te_min,1.1257454446601858e-05
D_116_te_std,0.018254467616441634
D_116_te_sum,0.002459629444951424
D_117_count,0.057457219542963324
D_117_first,0.09862638933227155
D_117_last,0.07313186029942263
D_117_nunique,0.011550128165860622
D_117_te_first,0.042805308230819586
D_117_te_last,0.008158980581773929
D_117_te_last_first_diff,0.02936773726426239
D_117_te_last_mean_diff,0.07481449150803943
D_117_te_max,0.007162416203111748
D_117_te_max_min_diff,0.0049318992323818716
D_117_te_mean,0.1417770028829652
D_117_te_min,0.027704044523965334
D_117_te_std,0.039931615219816266
D_117_te_sum,0.06950958495726442
D_118_first,0.253138063818265
D_118_last,0.030210860489605987
D_118_last_first_diff,0.19192724597250416
D_118_last_mean_diff,0.06055414645094484
D_118_max,0.04950346245416414
D_118_max_min_diff,0.05322654340711122
D_118_mean,0.057305713970218115
D_118_min,0.10559592783577305
D_118_std,0.05787775478798543
D_118_sum,0.09036207325356183
D_119_first,0.07953302264615428
D_119_last,0.16812357839820857
D_119_last_first_diff,0.17198636986855878
D_119_last_mean_diff,0.03186741669632598
D_119_max,0.03531624052489827
D_119_max_min_diff,0.14051102791221068
D_119_mean,0.058985107924472285
D_119_min,0.10524965684619578
D_119_std,0.051317260991946854
D_119_sum,0.04646225492183536
D_120_count,0.00977441669318094
D_120_first,0.00596603514834217
D_120_last,0.00800472969353324
D_120_nunique,0.009046978349185756
D_120_te_first,0.0038536926522117613
D_120_te_last,0.09497107560527741
D_120_te_last_first_diff,0.03574446932959986
D_120_te_last_mean_diff,0.3512721738079022
D_120_te_max,0.07981733847840725
D_120_te_max_min_diff,0.025340202085246625
D_120_te_mean,0.04572360560966843
D_120_te_min,0.00616931612167101
D_120_te_std,0.06633105419434701
D_120_te_sum,0.044321902389332035
D_121_first,0.0574336056489664
D_121_last,0.038317424986962806
D_121_last_first_diff,0.050115716511230736
D_121_last_mean_diff,0.041368824788009156
D_121_max,0.05416914973926986
D_121_max_min_diff,0.06856212776758816
D_121_mean,0.09766679604077133
D_121_min,0.08799091777774601
D_121_std,0.031855876791422696
D_121_sum,0.1675634221680282
D_122_first,0.013187282154201424
D_122_last,0.0
D_122_last_first_diff,0.012174012247685521
D_122_last_mean_diff,0.02946745010101983
D_122_max,0.032499894092559496
D_122_max_min_diff,0.01202650457538387
D_122_mean,0.03407104490312799
D_122_min,0.005583330920004916
D_122_std,0.04410090028956115
D_122_sum,0.053621413697036734
D_123_first,0.9452423396981882
D_123_last,0.003615495460549068
D_123_last_first_diff,0.46649582026981523
D_123_last_mean_diff,0.006996190692570215
D_123_max,0.03785791197405811
D_123_max_min_diff,3.3955302939095576e-07
D_123_mean,0.0006637627749006929
D_123_min,0.0
D_123_std,0.08000175439946867
D_123_sum,0.005744098431675723
D_124_first,0.012517628619750226
D_124_last,0.005206690283808303
D_124_last_first_diff,0.027073843983207675
D_124_last_mean_diff,0.046002715193234595
D_124_max,0.02590495416314608
D_124_max_min_diff,0.02465657436651431
D_124_mean,0.06881196871854986
D_124_min,0.016800348464525928
D_124_std,0.024106964378631832
D_124_sum,0.024890462599494383
D_125_first,0.00801517196318112
D_125_last,1.3686561903929e-06
D_125_last_first_diff,0.0011667288695155664
D_125_last_mean_diff,0.025418303522967076
D_125_max,0.001621452170297277
D_125_max_min_diff,0.009872101527592317
D_125_mean,0.01178835554646409
D_125_min,0.004750625564891872
D_125_std,0.019594900465909545
D_125_sum,0.006680442420942805
D_126_count,0.015374141889333042
D_126_first,0.011598957041731308
D_126_last,0.0
D_126_nunique,0.05278780648678874
D_126_te_first,0.052824584536162594
D_126_te_last,0.001808085118450613
D_126_te_last_first_diff,0.023058240415981958
D_126_te_last_mean_diff,0.010238355110307091
D_126_te_max,0.04288544125231939
D_126_te_max_min_diff,0.02572851635813672
D_126_te_mean,0.02237292691908264
D_126_te_min,0.02282642914842848
D_126_te_std,0.04965783276380763
D_126_te_sum,0.012000401579571704
D_127_first,0.0
D_127_last,0.0
D_127_last_first_diff,0.029925220195626094
D_127_last_mean_diff,0.00019476226135126717
D_127_max,0.0
D_127_max_min_diff,0.0030880865893582166
D_127_mean,0.0
D_127_min,0.0
D_127_std,0.08673956611207598
D_127_sum,0.21694808992675305
D_128_first,0.05234830400517702
D_128_last,0.07210043493020997
D_128_last_first_diff,0.055378423810007724
D_128_last_mean_diff,0.04242695936277603
D_128_max,0.03981794740208315
D_128_max_min_diff,0.00656458353220992
D_128_mean,0.07152275512627636
D_128_min,0.10647780664549471
D_128_std,0.07143636719753282
D_128_sum,0.04512446816243086
D_129_first,0.006989383114308478
D_129_last,0.008875876374414277
D_129_last_first_diff,0.0129543778358926
D_129_last_mean_diff,0.014292142937783166
D_129_max,0.021121405129403515
D_129_max_min_diff,0.014412473256260602
D_129_mean,0.06854955958383166
D_129_min,0.041572972633559344
D_129_std,0.02286423996659502
D_129_sum,0.09518804225836014
D_130_first,0.11178408050494043
D_130_last,0.015089306443588543
D_130_last_first_diff,0.07212014626854511
D_130_last_mean_diff,0.07990397300307508
D_130_max,0.054181664282071516
D_130_max_min_diff,0.0843032723823469
D_130_mean,0.039586003827393905
D_130_min,0.065446127203719
D_130_std,0.09818172522437398
D_130_sum,0.06018929772845072
D_131_first,0.01435294159260516
D_131_last,0.025643857638544487
D_131_last_first_diff,0.044511768877729674
D_131_last_mean_diff,0.04540202597696322
D_131_max,0.060055199957011515
D_131_max_min_diff,0.012100376632569857
D_131_mean,0.017076949745520785
D_131_min,0.03966826920235781
D_131_std,0.08792727197611623
D_131_sum,0.029293981078996632
D_132_first,0.06473356120102956
D_132_last,0.04156154159559047
D_132_last_first_diff,0.048187645955156656
D_132_last_mean_diff,0.019255547948163566
D_132_max,0.04821994803732024
D_132_max_min_diff,0.07720551167761801
D_132_mean,0.0392125029868626
D_132_min,0.03692440256481605
D_132_std,0.06184861527236945
D_132_sum,0.009943181486729001
D_133_first,0.08463310251008775
D_133_last,0.043804872777991215
D_133_last_first_diff,0.05917600696506071
D_133_last_mean_diff,0.10396541127498704
D_133_max,0.11921926385685924
D_133_max_min_diff,0.17028886104239813
D_133_mean,0.06498558303570953
D_133_min,0.06956616662003234
D_133_std,0.08527057556659214
D_133_sum,0.03882330364297637
D_134_first,0.01650840906491575
D_134_last,0.02259585225973548
D_134_last_first_diff,0.037627497671025696
D_134_last_mean_diff,0.04369904315177632
D_134_max,0.03024984492235936
D_134_max_min_diff,0.04603880656905087
D_134_mean,0.02276274045556238
D_134_min,0.02844758070436632
D_134_std,0.03766219785717336
D_134_sum,0.006508373341785106
D_135_first,0.0020860208940197767
D_135_last,0.004535017020690443
D_135_last_first_diff,0.005333703073632191
D_135_last_mean_diff,0.053245740100827464
D_135_max,0.00661729234510814
D_135_max_min_diff,0.008944367165900287
D_135_mean,0.05853802451390119
D_135_min,0.00014257154789012826
D_135_std,0.03054035976221477
D_135_sum,0.02424931234534429
D_136_first,0.0004730305442763372
D_136_last,0.018482247682339595
D_136_last_first_diff,1.1638429836123217e-05
D_136_last_mean_diff,0.06116205373374958
D_136_max,0.0034793453990631246
D_136_max_min_diff,0.004843034001309764
D_136_mean,0.013437255665674474
D_136_min,0.007669378430210695
D_136_std,0.025606028347832824
D_136_sum,0.018772513459088026
D_137_first,0.0011906109908478262
D_137_last,0.0005761238693804985
D_137_last_first_diff,0.0
D_137_last_mean_diff,0.07857022064524445
D_137_max,0.008047037879039114
D_137_max_min_diff,0.00613506389172703
D_137_mean,0.027838526132068938
D_137_min,0.0013660563052254016
D_137_std,0.005279734613796676
D_137_sum,0.07928043281850163
D_138_first,0.0
D_138_last,0.009284415717665032
D_138_last_first_diff,0.003303378831270294
D_138_last_mean_diff,0.08524018770076744
D_138_max,0.0
D_138_max_min_diff,0.005280235151552029
D_138_mean,0.008866539336264813
D_138_min,0.002293036444554244
D_138_std,0.019859806888962824
D_138_sum,0.006634474570623978
D_139_first,0.001011524607565172
D_139_last,0.0037681641028919975
D_139_last_first_diff,0.005555998073974074
D_139_last_mean_diff,0.0015818098088073796
D_139_max,0.006907088630556181
D_139_max_min_diff,0.007610490493450677
D_139_mean,0.016463968033543518
D_139_min,0.010143530871953889
D_139_std,0.008002838108741321
D_139_sum,0.011219366840120067
D_140_first,0.010218516861656542
D_140_last,0.009527352460587212
D_140_last_first_diff,0.00905380568001867
D_140_last_mean_diff,0.030013722997942388
D_140_max,0.0
D_140_max_min_diff,0.040407717859637274
D_140_mean,0.04491265022114778
D_140_min,0.0024636572029591896
D_140_std,0.01664541162168066
D_140_sum,0.007902490449126436
D_141_first,0.012650855108042192
D_141_last,0.010597751990702009
D_141_last_first_diff,0.01834827778260826
D_141_last_mean_diff,0.035891806686212155
D_141_max,0.020924378093061052
D_141_max_min_diff,0.02382563136132302
D_141_mean,0.01221116716214484
D_141_min,0.0073533687106305135
D_141_std,0.03220414657163771
D_141_sum,0.02228479063597065
D_142_first,0.016231908950865043
D_142_last,0.026875628212853372
D_142_last_first_diff,0.03534472325694611
D_142_last_mean_diff,0.010654330496714206
D_142_max,0.016764807323103585
