feature,importance
B_30_count,0.041894899070688316
B_30_last,0.06114342072985943
B_30_nunique,0.20145895794110175
B_30_te_last,0.09997772431429731
B_30_te_max,0.03559252801995155
B_30_te_mean,0.1502384632333165
B_30_te_min,0.010472021039237035
B_30_te_std,0.25889230801339685
B_31_last,0.008306715163118096
B_31_max,0.0
B_31_mean,0.004034809933237008
B_31_min,0.0007747695429569186
B_31_std,0.005691106000855935
B_32_last,0.01824557362401409
B_32_max,0.012111162455118672
B_32_mean,0.2895264969622966
B_32_min,0.009016062887309844
B_32_std,0.08398236568311519
B_33_last,0.5056910662938189
B_33_max,0.05533309783044647
B_33_mean,0.28224855850866
B_33_min,0.051283446945272586
B_33_std,0.06990781714391528
B_36_last,0.36091704723929763
B_36_max,0.18119183021006552
B_36_mean,0.3571309939736841
B_36_min,0.2813900199323464
B_36_std,0.2207637731116094
B_37_last,1.9164705685905798
B_37_max,0.14846811842888802
B_37_mean,0.445842511359992
B_37_min,0.3984396356132584
B_37_std,0.18584894572911032
B_38_count,0.02911043025513557
B_38_last,0.08860355791256445
B_38_nunique,0.06887111026145275
B_38_te_last,0.17308840543059187
B_38_te_max,0.18853220805278803
B_38_te_mean,0.8822206846163921
B_38_te_min,0.06961903545013237
B_38_te_std,0.33913671376151916
B_39_last,0.05022202391525644
B_39_max,0.035803036470136856
B_39_mean,0.012499268635101505
B_39_min,0.022858618300434178
B_39_std,0.016308292894209243
B_3_last,1.2016228272704532
B_3_max,0.36190584602911435
B_3_mean,0.4827045385548459
B_3_min,0.5151558276933494
B_3_std,0.32796085422235843
B_40_last,0.5600675987660266
B_40_max,0.47668681409293684
B_40_mean,0.3557913315782086
B_40_min,0.43215769077660016
B_40_std,0.7040558198051086
B_41_last,0.011480227694706285
B_41_max,0.008263475005150577
B_41_mean,0.02889942497722653
B_41_min,0.00038337881077466846
B_41_std,0.05187035677646294
B_42_last,0.03717640008448502
B_42_max,0.012414813838001748
B_42_mean,0.012679865945569094
B_42_min,0.02018055328158779
B_42_std,0.006938240085477483
B_4_last,0.9254861023575114
B_4_max,0.3012338925323895
B_4_mean,0.4138906312611907
B_4_min,0.22387170427650518
B_4_std,2.174395420272275
B_5_last,1.5360385792977602
B_5_max,0.3022983159837745
B_5_mean,0.20184911092127938
B_5_min,0.32968456157783077
B_5_std,0.25960777541479835
B_6_last,0.47291635098024165
B_6_max,0.3104301618050149
B_6_mean,0.3111876401097249
B_6_min,0.27279491004224243
B_6_std,0.3051931360039095
B_7_last,1.0762712836967951
B_7_max,0.453311521410133
B_7_mean,0.2669722834151692
B_7_min,0.5193298643192835
B_7_std,0.3822591305699234
B_8_last,0.3351713790568174
B_8_max,0.26816079122664865
B_8_mean,0.36101982609178174
B_8_min,0.22501911487152765
B_8_std,0.36784071913762223
B_9_last,1.4798839276081823
B_9_max,0.5671438425470325
B_9_mean,0.7999506076010494
B_9_min,0.40915420132405234
B_9_std,0.7737669861977909
D_102_last,0.1783693462938162
D_102_max,0.4115439951170791
D_102_mean,0.2154739722275471
D_102_min,0.20217287864676348
D_102_std,0.4398715064382366
D_103_last,0.020572550049581636
D_103_max,0.03395061195596778
D_103_mean,0.05941927265333355
D_103_min,0.01211316334001318
D_103_std,0.1236608213919475
D_104_last,0.1213026141339659
D_104_max,0.10224796636870272
D_104_mean,0.12794523693664753
D_104_min,0.19176425645507433
D_104_std,0.14455678595082724
D_105_last,0.06229560865503238
D_105_max,0.2705516557073754
D_105_mean,0.14228814237428364
D_105_min,0.07699517334782932
D_105_std,0.20191431400394677
D_106_last,0.09406239272369477
D_106_max,0.10551756451725122
D_106_mean,0.14896048794782454
D_106_min,0.10407093478776477
D_106_std,0.09735645662202366
D_107_last,0.01468072197830399
D_107_max,0.00785971014072424
D_107_mean,0.08997950439240124
D_107_min,0.01886971091260311
D_107_std,0.3103611637527058
D_108_last,0.044521556975002485
D_108_max,0.021062572640274068
D_108_mean,0.05838941197404902
D_108_min,0.0
D_108_std,0.08746438672464277
D_109_last,3.134571258221891e-05
D_109_max,6.558707463543597e-05
D_109_mean,0.004881567014818937
D_109_min,0.0007751460138359445
D_109_std,0.009492509932658932
D_110_last,0.06415601490392728
D_110_max,0.043540958318015466
D_110_mean,0.031058313925395268
D_110_min,0.1381412593037825
D_110_std,0.09561923882479188
D_111_last,0.00569348766480103
D_111_max,0.0044363162533858315
D_111_mean,0.05747918263678861
D_111_min,0.002842910138598243
D_111_std,0.0972136424950181
D_112_last,0.14012281215255717
D_112_max,0.2669662663180781
D_112_mean,0.6638587393393711
D_112_min,0.24734832399694462
D_112_std,0.7956009395723221
D_113_last,0.07271912928015711
D_113_max,0.06631776936926856
D_113_mean,0.1886512652908179
D_113_min,0.0357901610275622
D_113_std,0.20340720036493326
D_114_count,0.02557301338852687
D_114_last,0.008302202325747814
D_114_nunique,0.023757768588182626
D_114_te_last,0.020228181027928407
D_114_te_max,0.020179028310554948
D_114_te_mean,0.06613683778193619
D_114_te_min,0.09163064334353277
D_114_te_std,0.10997390038586638
D_115_last,0.14033029508754688
D_115_max,0.18765643491748318
D_115_mean,0.11769638965443503
D_115_min,0.17816842967885785
D_115_std,0.2389515964148645
D_116_count,0.051079897688095115
D_116_last,0.0038128006349545823
D_116_nunique,0.046482579603507455
D_116_te_last,0.008400776049983811
D_116_te_max,0.028303538302540128
D_116_te_mean,0.05184113124423954
D_116_te_min,0.00038465035048908735
D_116_te_std,0.07073387455698038
D_117_count,0.04753841768544308
D_117_last,0.02173129932559261
D_117_nunique,0.003960634989490886
D_117_te_last,0.019068175210923962
D_117_te_max,0.07217246544834001
D_117_te_mean,0.16804015885657458
D_117_te_min,0.036426152962618745
D_117_te_std,0.10233148099538078
D_118_last,0.11330222573096418
D_118_max,0.08639617174741471
D_118_mean,0.10516646378145292
D_118_min,0.3012863480223761
D_118_std,0.19104970674366106
D_119_last,0.11531756233998738
D_119_max,0.1669471801300903
D_119_mean,0.06836118607248161
D_119_min,0.46385886165969814
D_119_std,0.2064789601871107
D_120_count,0.016138664038706618
D_120_last,0.09957671295742596
D_120_nunique,0.02025874470877687
D_120_te_last,0.19712967735592657
D_120_te_max,0.31569527021020793
D_120_te_mean,0.21466523335971477
D_120_te_min,0.055165501184139355
D_120_te_std,0.18049165907634782
D_121_last,0.11857605683485874
D_121_max,0.22206867846101278
D_121_mean,0.11101561275485053
D_121_min,0.11869554628212586
D_121_std,0.13942497499990092
D_122_last,0.014238865007085407
D_122_max,0.08417873431795024
D_122_mean,0.1297980928400815
D_122_min,0.02486508032971495
D_122_std,0.16364514814159684
D_123_last,0.005663818408295368
D_123_max,0.2331025809826817
D_123_mean,0.3917663226833856
D_123_min,0.0275804074841526
D_123_std,0.43262414325267523
D_124_last,0.05313888953498262
D_124_max,0.11116043617593159
D_124_mean,0.1801083581962121
D_124_min,0.049627034966398
D_124_std,0.20289955455290395
D_125_last,0.020502348161638054
D_125_max,0.03127910104720651
D_125_mean,0.12066049638911444
D_125_min,0.006956870901030983
D_125_std,0.29202730750213707
D_126_count,0.04553471082452159
D_126_last,0.0009243432568239525
D_126_nunique,0.1693661989818382
D_126_te_last,0.005821342015848563
D_126_te_max,0.013106969938155029
D_126_te_mean,0.12823174125047979
D_126_te_min,0.0708989226390648
D_126_te_std,0.17687148072816666
D_127_last,0.008864446358456068
D_127_max,0.0031733578028059796
D_127_mean,0.13100278256674536
D_127_min,0.0
D_127_std,0.06243447373142569
D_128_last,0.08261261968488717
D_128_max,0.13958131363430012
D_128_mean,0.13157338650534084
D_128_min,0.1654595371826354
D_128_std,0.11493888056803948
D_129_last,0.008935071105107934
D_129_max,0.020695858770168222
D_129_mean,0.17822148475320773
D_129_min,0.03672856650890645
D_129_std,0.10721145502948354
D_130_last,0.13446038229927942
D_130_max,0.16565492321001185
D_130_mean,0.25372466886981854
D_130_min,0.27896420594297594
D_130_std,0.27305454221889913
D_131_last,0.08388491664611775
D_131_max,0.10579696595980834
D_131_mean,0.13235034359069248
D_131_min,0.13008997942547804
D_131_std,0.3196774338941279
D_132_last,0.09526547040983041
D_132_max,0.09329977051638942
D_132_mean,0.042072828938919095
D_132_min,0.07421977420334035
D_132_std,0.2917317218907917
D_133_last,0.2568544835851589
D_133_max,0.38705301837722417
D_133_mean,0.2170433468991145
D_133_min,0.18489812877998507
D_133_std,0.2668893787769188
D_134_last,0.08222024489160346
D_134_max,0.040079661437656476
D_134_mean,0.12591196259481008
D_134_min,0.1600828845816145
D_134_std,0.2522225162046667
D_135_last,0.07102567521650226
D_135_max,0.004434353210269432
D_135_mean,0.14339286385773597
D_135_min,0.007731998773034338
D_135_std,0.1380098069447531
D_136_last,0.0632143225008531
D_136_max,0.018514584370359383
D_136_mean,0.17467673844238457
D_136_min,0.003032428699654277
D_136_std,0.12583266060811826
D_137_last,0.008782884132169409
D_137_max,0.01617637975518996
D_137_mean,0.09342381986290427
D_137_min,0.003484191550819334
D_137_std,0.0526243454829806
D_138_last,0.02077799852601288
D_138_max,0.012951202189244513
D_138_mean,0.07663994494870227
D_138_min,0.006187703444440824
D_138_std,0.13127632972132985
D_139_last,0.006691380956135392
D_139_max,0.00450863622179579
D_139_mean,0.020161353345783787
D_139_min,0.023142560603226704
D_139_std,0.049810979145203035
D_140_last,0.000904306337408143
D_140_max,0.004289317743313292
D_140_mean,0.20337446808565246
D_140_min,0.013490680966049383
D_140_std,0.23698611432651395
D_141_last,0.059776151038002545
D_141_max,0.05589118139950994
D_141_mean,0.03309848196605865
D_141_min,0.06973345527602026
D_141_std,0.13435755753854575
D_142_last,0.023628895890000765
D_142_max,0.07449284763371125
D_142_mean,0.0436446531312386
D_142_min,0.024471653744144128
D_142_std,0.33030850420296015
D_143_last,0.015004198844095179
D_143_max,0.004827048890725907
D_143_mean,0.0542320491135911
D_143_min,0.012269504430249132
D_143_std,0.09187624213242085
D_144_last,0.25057568908047156
D_144_max,0.1885660164483502
D_144_mean,0.23582737063918716
D_144_min,0.1973468084774006
D_144_std,0.2708265231740855
D_145_last,0.01786193206485509
D_145_max,0.034497714891434016
D_145_mean,0.10071819481387828
D_145_min,0.018970033778298964
D_145_std,0.22687466379287752
D_39_last,6.126103711014211
D_39_max,1.700264762548752
D_39_mean,0.43980594077013363
D_39_min,0.039482310826897085
D_39_std,0.9475968334033223
D_41_last,0.923989759032715
D_41_max,0.1868601112704576
D_41_mean,0.42366392718407125
D_41_min,0.4391947591826968
D_41_std,0.20057304803990042
D_42_last,0.18585144537666776
D_42_max,0.227789543632057
D_42_mean,0.4177210334610469
D_42_min,0.35406964657731466
D_42_std,0.2614867403480726
D_43_last,0.4670790725668348
D_43_max,0.1403723865673917
D_43_mean,0.3425307187350673
D_43_min,0.20594555887327284
D_43_std,0.44582935613861296
D_44_last,0.7680562960677227
D_44_max,0.07224010595419214
D_44_mean,0.3579002454390523
D_44_min,0.08651299941165552
D_44_std,0.3799900469254361
D_45_last,0.39920432654227556
D_45_max,0.23668437514267182
D_45_mean,0.23506957478630058
D_45_min,0.319219795774959
D_45_std,0.3906824326663588
D_46_last,0.3379778676326664
D_46_max,0.21821714488824007
D_46_mean,0.3318686907754501
D_46_min,0.4924019343085656
D_46_std,0.25829817111091163
D_47_last,0.23742180562026094
D_47_max,0.3206976691496046
D_47_mean,0.18217563460182054
D_47_min,0.1616887381539407
D_47_std,0.33380646321793145
D_48_last,1.0829929113158487
D_48_max,0.5478466739742194
D_48_mean,0.5093988768409521
D_48_min,0.6056421147421411
D_48_std,0.4260127718058112
D_49_last,0.13115285769140672
D_49_max,0.051662876525339504
D_49_mean,0.08216215875897773
D_49_min,0.050454999144464927
D_49_std,0.9709034716573408
D_50_last,0.12018285513816392
D_50_max,0.15735372449479074
D_50_mean,0.08904434185033269
D_50_min,0.11863830522301015
D_50_std,0.1425847333693889
D_51_last,0.04360552207710476
D_51_max,0.1016518711668952
D_51_mean,0.14154167201292556
D_51_min,0.12210696500288648
D_51_std,0.040360222578623824
D_52_last,0.2665979217094011
D_52_max,0.32970631885824686
D_52_mean,0.34568887001207343
D_52_min,0.35778409432962455
D_52_std,0.22822656920331957
D_53_last,0.1481628461636153
D_53_max,0.08855600254361345
D_53_mean,0.14765916960296552
D_53_min,0.14646149209618353
D_53_std,0.1767296156554781
D_54_last,0.2502722179760149
D_54_max,0.03291080164938781
D_54_mean,0.11911242463391819
D_54_min,0.08985510377286096
D_54_std,0.12677667918181834
D_55_last,0.3932332790964609
D_55_max,0.4108885172062857
D_55_mean,0.41763824767366453
D_55_min,0.650128380797845
D_55_std,0.37183380930231774
D_56_last,0.12007111915339802
D_56_max,0.20898454362910932
D_56_mean,0.04143438018895964
D_56_min,0.1932091954296717
D_56_std,0.0672181699230108
D_58_last,0.22615951548138125
D_58_max,0.42150160382979274
D_58_mean,0.27131217178191536
D_58_min,0.2944997092744356
D_58_std,0.3026760249751514
D_59_last,0.4009743696067552
D_59_max,0.40766355448166813
D_59_mean,0.6758292148317204
D_59_min,0.09979134065919319
D_59_std,0.702095468420785
D_60_last,0.25858570494563127
D_60_max,0.2496758057789391
D_60_mean,0.20431730104977777
D_60_min,0.2303601424789653
D_60_std,0.16183541247588049
D_61_last,0.5817464474977926
D_61_max,0.8547321756935358
D_61_mean,0.7655655727791356
D_61_min,0.4970460127011318
D_61_std,0.2575243360018037
D_62_last,0.14359908997877754
D_62_max,0.08471525776991796
D_62_mean,0.3824350744058007
D_62_min,0.944969217983689
D_62_std,0.14555541829694751
D_63_count,0.022719405054484904
D_63_nunique,0.003618269749071339
D_63_te_last,0.015146242618354292
D_63_te_max,0.010532458691801161
D_63_te_mean,0.04388584929797126
D_63_te_min,0.01043441813609652
D_63_te_std,0.0695154175270267
D_64_count,0.04147050483437761
D_64_nunique,0.024387605392709948
D_64_te_last,0.03493210348935636
D_64_te_max,0.045342612544259184
D_64_te_mean,0.18903453036586237
D_64_te_min,0.06385870980330627
D_64_te_std,0.3273730865665524
D_65_last,0.3383678234996872
D_65_max,0.49380455581973326
D_65_mean,0.1309491056943597
D_65_min,0.0020984583736353484
D_65_std,0.23855779540623784
D_66_count,0.013805767552386768
D_66_last,0.0037489732987570487
D_66_nunique,0.04514876835359209
D_66_te_last,0.0029743808635085494
D_66_te_max,0.02591628738003579
D_66_te_mean,0.10809929946709018
D_66_te_min,0.007559132913656389
D_66_te_std,0.15377296357598264
D_68_count,0.013726391171610838
D_68_last,0.04224236748344444
D_68_nunique,0.002324381293486974
D_68_te_last,0.045156840465247955
D_68_te_max,0.04610259558109156
D_68_te_mean,0.15832103727159247
D_68_te_min,0.02334557998744969
D_68_te_std,0.18990770893812214
D_69_last,0.24881639356231453
D_69_max,0.2442143524979317
D_69_mean,0.202911539803314
D_69_min,0.2850568712381942
D_69_std,0.1748113221822377
D_70_last,0.06680217930252491
D_70_max,0.07317175399385542
D_70_mean,0.5590000849579357
D_70_min,0.06215355963124192
D_70_std,0.3409045899062008
D_71_last,0.6045624287831591
D_71_max,0.23429762952358402
D_71_mean,0.3106561781356344
D_71_min,0.26613660051534244
D_71_std,0.1611023158595904
D_72_last,0.005085500449528088
D_72_max,0.017392849549232564
D_72_mean,0.2841166035071567
D_72_min,0.02197111297608465
D_72_std,0.2009125300068895
D_73_last,0.02438551528382145
D_73_max,0.020614868833121417
D_73_mean,0.005151487629054186
D_73_min,0.006850622400941782
D_73_std,0.06659183839822416
D_74_last,0.05104644257032079
D_74_max,0.10694383518865339
D_74_mean,0.5346806727189768
D_74_min,0.36506352679347465
D_74_std,0.1981682513875153
D_75_last,0.05565345972803527
D_75_max,0.09454265621229588
D_75_mean,0.6410622857932683
D_75_min,0.17672302454799388
D_75_std,0.2068611223583168
D_76_last,0.004360151574435499
D_76_max,0.18147760677721514
D_76_mean,0.012879272902778873
D_76_min,0.058232774342113
D_76_std,0.02000107322044783
D_77_last,0.2209932482141871
D_77_max,0.1376664938807577
D_77_mean,0.1420706083261763
D_77_min,0.23146892225000748
D_77_std,0.17654249634202124
D_78_last,0.057455670814500856
D_78_max,0.032679092283254024
D_78_mean,0.1886453539421991
D_78_min,0.01018377910083842
D_78_std,0.16062185374421104
D_79_last,0.1283081073987199
D_79_max,0.028991792729491976
D_79_mean,0.18630901401878217
D_79_min,0.017907169153040553
D_79_std,0.22242858342692762
D_80_last,0.4559525234498016
D_80_max,0.03259340803148853
D_80_mean,0.10740857570391824
D_80_min,0.004833285588062325
D_80_std,0.1259708849745597
D_81_last,0.0023514951999500547
D_81_max,0.0031336759469458865
D_81_mean,0.07623027242481882
D_81_min,0.03822756153315357
D_81_std,0.11002315111358671
D_82_last,0.00837310813439851
D_82_max,0.007662573210631971
D_82_mean,0.006028058200582147
D_82_min,0.00631492821648835
D_82_std,0.1015669286918883
D_83_last,0.01394991917361113
D_83_max,0.017036854252751622
D_83_mean,0.21664613449217646
D_83_min,0.012295041818675856
D_83_std,0.14469431521794263
D_84_last,0.1119368854332404
D_84_max,0.008835741471861995
D_84_mean,0.04993503206365365
D_84_min,0.017830628773580395
D_84_std,0.07550950170096647
D_86_last,0.0031169809339587962
D_86_max,0.0
D_86_mean,0.01694221407320409
D_86_min,0.003026395995194198
D_86_std,0.015541261430696812
D_87_last,0.00037340758415201097
D_87_max,0.0
D_87_mean,0.0002944682164592329
D_87_min,0.0
D_87_std,0.013976256288261752
D_88_last,0.002404319492191447
D_88_max,0.0037106107341132715
D_88_mean,0.0008746635800664941
D_88_min,0.005061247920346206
D_88_std,0.016476739069979127
D_89_last,0.03009696537677671
D_89_max,0.04993159751131858
D_89_mean,0.034888701454050486
D_89_min,0.002196276064656638
D_89_std,0.009782641411128019
D_91_last,0.015875649313711583
D_91_max,0.010251555850870316
D_91_mean,0.12552544853575864
D_91_min,0.06204161259043808
D_91_std,0.29157931652199875
D_92_last,0.021533623944586498
D_92_max,0.09270509672845169
D_92_mean,0.0921456358151955
D_92_min,0.0023140878540129518
D_92_std,0.0429553049434347
D_93_last,0.0
D_93_max,0.0014002180805065983
D_93_mean,0.0011301255822547933
D_93_min,0.0
D_93_std,0.0045555567883904515
D_94_last,0.0
D_94_max,0.0
D_94_mean,0.019489599117173705
D_94_min,0.0
D_94_std,0.005830725936819914
D_96_last,0.0015486635472543588
D_96_max,0.0007059069053758354
D_96_mean,0.03385857235987857
D_96_min,0.0003311049620919408
D_96_std,0.029501187276634963
P_2_last,1.9059865142937353
P_2_max,1.0283956964937444
P_2_mean,1.4830648595262013
P_2_min,1.7865488685220963
P_2_std,0.48608351947196243
P_3_last,1.8690793030268307
P_3_max,0.7618758089916395
P_3_mean,1.1554905377148945
P_3_min,0.9266794158031989
P_3_std,0.4435239336816328
P_4_last,0.15462630617873957
P_4_max,0.1026265184236149
P_4_mean,0.17088921360482937
P_4_min,0.18638715600655137
P_4_std,0.2450458786334616
R_10_last,0.4121561010786893
R_10_max,0.09084791998261113
R_10_mean,0.1562742761881848
R_10_min,0.00046356661585086087
R_10_std,0.14352618721860952
R_11_last,0.49528410798622313
R_11_max,0.04586140531794235
R_11_mean,0.5923308955716736
R_11_min,0.028800651146654796
R_11_std,0.21343866702164666
R_12_last,0.2981463257101328
R_12_max,0.039710552030214286
R_12_mean,0.12533520806586168
R_12_min,0.03336932211008248
R_12_std,0.08064748111441096
R_13_last,0.21078809071803326
R_13_max,0.047709788624921395
R_13_mean,0.0003727977211947503
R_13_min,0.0
R_13_std,0.04109815416431869
R_14_last,0.008652648617000958
R_14_max,0.2112298294530734
R_14_mean,0.07994949719981422
R_14_min,0.007226308399199747
R_14_std,0.07389375528232675
R_15_last,0.0
R_15_max,0.0132109540234404
R_15_mean,0.11180446922302748
R_15_min,0.0
R_15_std,0.012098042548310565
R_16_last,0.10689560468376991
R_16_max,0.009695448029247006
R_16_mean,0.14671683010380795
R_16_min,0.002702514400722301
R_16_std,0.13608293032305904
R_17_last,0.0010860274984762957
R_17_max,0.004506367924914909
R_17_mean,0.003922629613256099
R_17_min,0.00040352805443865216
R_17_std,0.010906836596974417
R_18_last,0.0018003597354636963
R_18_max,0.0014038546393649652
R_18_mean,0.0023879006701160227
R_18_min,0.0
R_18_std,0.003129365489539206
R_19_last,0.005453042886637224
R_19_max,0.0011476294316292547
R_19_mean,0.018001032636253068
R_19_min,0.004887360141322206
R_19_std,0.04599999049582051
R_1_last,1.3134879497144873
R_1_max,0.6126792531077886
R_1_mean,0.681828176657784
R_1_min,0.19910829040932262
R_1_std,0.41852596088732175
R_20_last,0.006932449762065222
R_20_max,0.04833196622923394
R_20_mean,0.015567838331916696
R_20_min,8.909987401503829e-05
R_20_std,0.04943153252878122
R_21_last,0.0016231810538711007
R_21_max,0.017266687968482717
R_21_mean,0.03596274591557529
R_21_min,0.0
R_21_std,0.06733062450608629
R_22_last,0.021601168764580007
R_22_max,0.022131823137761516
R_22_mean,0.07817356315907481
R_22_min,0.0
R_22_std,0.12208290266127306
R_23_last,1.0700997783755527e-05
R_23_max,0.0015565602224569424
R_23_mean,0.013331148205050948
R_23_min,0.0
R_23_std,0.004887216673903375
R_24_last,0.0
R_24_max,0.00031454546371587283
R_24_mean,0.07304172633582512
R_24_min,0.0
R_24_std,0.06004670140018458
R_25_last,0.001399757655022273
R_25_max,0.0015387058593970856
R_25_mean,0.014959353853028084
R_25_min,1.435344247691215e-05
R_25_std,0.014705118736775461
R_26_last,0.02904735039943534
R_26_max,0.05778793036812781
R_26_mean,0.10481294804689674
R_26_min,0.05875977721969449
R_26_std,0.022313165394381967
R_27_last,0.1544861257823074
R_27_max,0.13224606754137846
R_27_mean,0.1291700668157601
R_27_min,0.16925115097052584
R_27_std,0.25732240404369533
R_28_last,0.0019128251909853158
R_28_max,0.0007941886769729687
R_28_mean,0.03839799135000565
R_28_min,0.0004407109117073645
R_28_std,0.01225811131113243
R_2_last,0.9098871146196148
R_2_max,0.04257362355868201
R_2_mean,0.09237275127913092
R_2_min,0.0
R_2_std,0.12641621222845717
R_3_last,0.08758348783271853
R_3_max,0.04620394660808299
R_3_mean,0.2963872693219448
R_3_min,0.07978809084525203
R_3_std,0.35091818832540733
R_4_last,0.3793906986005299
R_4_max,0.01687901384029797
R_4_mean,0.04616581333759791
R_4_min,0.0
R_4_std,0.07454619709625075
R_5_last,1.1952576438383755
R_5_max,0.01198080007795005
R_5_mean,0.06583363093836547
R_5_min,0.0007274504719955182
R_5_std,0.12796042524175882
R_6_last,0.6167278822534923
R_6_max,0.30065462095402945
R_6_mean,0.26914899616084387
R_6_min,0.23092858333881244
R_6_std,0.3537897155096508
R_7_last,1.245911501717581
R_7_max,0.10515332272465819
R_7_mean,0.12028705871398547
R_7_min,0.005392176479321936
R_7_std,0.060710688171176475
R_8_last,0.18344780624785573
R_8_max,0.0066881414394723135
R_8_mean,0.039219953348028025
R_8_min,0.00018655047910643948
R_8_std,0.1706315698603689
R_9_last,0.0336850887545644
R_9_max,0.028071658390619692
R_9_mean,0.21097941822621855
R_9_min,0.2560567451334671
R_9_std,0.12069942284897034
S_11_last,0.11045050121902769
S_11_max,0.5393542457508533
S_11_mean,0.5534919883459709
S_11_min,0.20437243620153037
S_11_std,0.19183668212175517
S_12_last,0.3961428612762907
S_12_max,0.5048095768519224
S_12_mean,0.9195668198997939
S_12_min,0.7309970642995154
S_12_std,0.8385831304314205
S_13_last,0.0914452817306128
S_13_max,0.27926359106763987
S_13_mean,0.10411412879013213
S_13_min,0.06382596066493494
S_13_std,0.23463665004172932
S_15_last,0.13945887614433838
S_15_max,0.482640339580505
S_15_mean,0.7804413399108876
S_15_min,0.1744305960125232
S_15_std,0.24539219290905162
S_16_last,0.28414591803405687
S_16_max,0.23021861784510925
S_16_mean,0.19878924961241545
S_16_min,0.2078069457502119
S_16_std,0.19806012295681802
S_17_last,0.25120557477008437
S_17_max,0.1541021803541975
S_17_mean,0.18205940956725844
S_17_min,0.249642511450182
S_17_std,0.20739516761916313
S_18_last,0.006975365915630408
S_18_max,0.0005393517475151125
S_18_mean,0.043524377462942895
S_18_min,0.0
S_18_std,0.11397694006647952
S_19_last,0.22184590326973183
S_19_max,0.20767783430619946
S_19_mean,0.23539551678661802
S_19_min,0.3708115710742697
S_19_std,0.2605750986965786
S_20_last,0.04487044539089794
S_20_max,0.014928171128954901
S_20_mean,0.14172422563137338
S_20_min,0.0008187648650887771
S_20_std,0.061291628708169184
S_22_last,0.2937877391683288
S_22_max,0.28761872341085093
S_22_mean,0.25666179205313117
S_22_min,0.24612019610330527
S_22_std,0.307215426910124
S_23_last,0.39373339213903447
