feature,importance
D_116_nunique,0.011313836696509101
D_116_te_last,0.0025660334755185526
D_116_te_max,0.005735782950927657
D_116_te_mean,0.020177633002851306
D_116_te_min,0.00048200110124049734
D_116_te_std,0.02140983656125975
D_116_te_sum,0.030975117729713515
D_117_count,0.020952384800324186
D_117_last,0.00537106679936937
D_117_nunique,0.006436950886614291
D_117_te_last,0.010258698441278184
D_117_te_max,0.059064268667581646
D_117_te_mean,0.09794438150821129
D_117_te_min,0.035349610761412444
D_117_te_std,0.09896786041283126
D_117_te_sum,0.11896997228529098
D_118_last,0.06501766063561709
D_118_max,0.08990042546180219
D_118_mean,0.07566847254042043
D_118_min,0.2380038240718679
D_118_std,0.1279383304316455
D_118_sum,0.08193461901959068
D_119_last,0.13013325188903685
D_119_max,0.11047426969288929
D_119_mean,0.07799121449395374
D_119_min,0.45108676626858396
D_119_std,0.14286867596893285
D_119_sum,0.05608966985550232
D_120_count,0.016569958584064143
D_120_last,0.04435964658646951
D_120_nunique,0.02711143360504195
D_120_te_last,0.09730015324547177
D_120_te_max,0.07628298415024411
D_120_te_mean,0.10623005058245005
D_120_te_min,0.01181280279096075
D_120_te_std,0.26573130691569413
D_120_te_sum,0.0696998913128905
D_121_last,0.07120384825993184
D_121_max,0.07533014262455245
D_121_mean,0.06042372436304749
D_121_min,0.10239642695684441
D_121_std,0.06589032685384155
D_121_sum,0.1978343958265409
D_122_last,0.028014401689326385
D_122_max,0.03284337745220944
D_122_mean,0.05531587122219796
D_122_min,0.010366899576118607
D_122_std,0.11539387993424785
D_122_sum,0.0446353566256782
D_123_last,0.004782940817815657
D_123_max,0.19895521017930443
D_123_mean,0.3206514099052264
D_123_min,0.030778805294145818
D_123_std,0.29980262534628993
D_123_sum,0.1677800203529306
D_124_last,0.03504303289698138
D_124_max,0.04765212338236146
D_124_mean,0.12132482218175276
D_124_min,0.03481500401050049
D_124_std,0.19624741265935258
D_124_sum,0.09104192006152305
D_125_last,0.01586965845482591
D_125_max,0.029435170013016432
D_125_mean,0.0856477119187031
D_125_min,0.0037878951372099685
D_125_std,0.2727931166839093
D_125_sum,0.03638108418530193
D_126_count,0.03382251852514002
D_126_last,0.00948401772277845
D_126_nunique,0.1291919075393992
D_126_te_last,0.011048374399810828
D_126_te_max,0.03173063036881058
D_126_te_mean,0.0712138301777916
D_126_te_min,0.039691835038170614
D_126_te_std,0.11947420527515956
D_126_te_sum,0.07330667450561734
D_127_last,0.0
D_127_max,0.0
D_127_mean,0.1979538728246883
D_127_min,0.0
D_127_std,0.0222813559491835
D_127_sum,0.0406442907986411
D_128_last,0.07828221182685804
D_128_max,0.10894663353367298
D_128_mean,0.07448273657719683
D_128_min,0.12260065334151099
D_128_std,0.04711212935344809
D_128_sum,0.09986302747627779
D_129_last,0.0069895799617086425
D_129_max,0.014402817041384323
D_129_mean,0.09554287484466491
D_129_min,0.02212713665429536
D_129_std,0.07020182744523192
D_129_sum,0.17157254343312084
D_130_last,0.10266233356704761
D_130_max,0.13514628999667688
D_130_mean,0.18401196679850898
D_130_min,0.23656868276438786
D_130_std,0.19891576888790186
D_130_sum,0.13331809400884465
D_131_last,0.043708874242413875
D_131_max,0.07074952566051282
D_131_mean,0.11084936928043462
D_131_min,0.135241713703207
D_131_std,0.3088212185336967
D_131_sum,0.11440443511968186
D_132_last,0.0826655720145458
D_132_max,0.07179588036556833
D_132_mean,0.03374107372600928
D_132_min,0.06463074467524514
D_132_std,0.2929570282728802
D_132_sum,0.07827001301151282
D_133_last,0.1867924050221991
D_133_max,0.32030267127404494
D_133_mean,0.16050602158554725
D_133_min,0.12338969039356484
D_133_std,0.2261442435360598
D_133_sum,0.05596548503078219
D_134_last,0.0526142477261033
D_134_max,0.04457120747279051
D_134_mean,0.12263386194804779
D_134_min,0.111613352824139
D_134_std,0.18796071556146302
D_134_sum,0.08268784325047751
D_135_last,0.03808662720786918
D_135_max,0.014946450625865623
D_135_mean,0.11440524272332665
D_135_min,0.005873548831286046
D_135_std,0.10393197321184108
D_135_sum,0.009196611808095188
D_136_last,0.05823217312579786
D_136_max,0.010217848917026484
D_136_mean,0.1089301913006318
D_136_min,0.004257973600020673
D_136_std,0.10010554239766281
D_136_sum,0.04703722536634721
D_137_last,0.006975017419575657
D_137_max,0.008524165349273841
D_137_mean,0.06667701477372134
D_137_min,0.0012293702662116563
D_137_std,0.046563129105664694
D_137_sum,0.01625988861039259
D_138_last,0.020751361249958328
D_138_max,0.007621453144202865
D_138_mean,0.04909931651679432
D_138_min,0.0043872463480751816
D_138_std,0.09314497808486899
D_138_sum,0.02063182550566869
D_139_last,0.003971926981871435
D_139_max,0.0077455120493152094
D_139_mean,0.037998333229153
D_139_min,0.018850865148188463
D_139_std,0.05036879754161751
D_139_sum,0.0052619660016359655
D_140_last,0.000685798404970476
D_140_max,0.002396545052885968
D_140_mean,0.1567377841841658
D_140_min,0.018620989019833546
D_140_std,0.15838941871741752
D_140_sum,0.035360028940000114
D_141_last,0.026980697040188944
D_141_max,0.044803886774437085
D_141_mean,0.019248914569107396
D_141_min,0.03743109026772101
D_141_std,0.0775095296007034
D_141_sum,0.06259928214243071
D_142_last,0.027873433368993054
D_142_max,0.02953962773111359
D_142_mean,0.02808273705766754
D_142_min,0.016039569892619416
D_142_std,0.31834846785712
D_142_sum,0.061360893810884616
D_143_last,0.006252120764884861
D_143_max,0.010152110380953983
D_143_mean,0.021329334593612817
D_143_min,0.007467847933499398
D_143_std,0.07174673256071146
D_143_sum,0.010390985392796991
D_144_last,0.1571430689674856
D_144_max,0.14684409232851547
D_144_mean,0.10405421735927747
D_144_min,0.1392880102438135
D_144_std,0.198598023729819
D_144_sum,0.11058350056661108
D_145_last,0.011933184159281456
D_145_max,0.02787683415999144
D_145_mean,0.06256360760828891
D_145_min,0.0071980848765908195
D_145_std,0.18356114232598858
D_145_sum,0.043500126402346156
D_39_last,4.953644643140545
D_39_max,1.6001877115753806
D_39_mean,0.2568945327127506
D_39_min,0.026758390695321144
D_39_std,0.8265007882457018
D_39_sum,0.1607132717212154
D_41_last,0.4821627102993262
D_41_max,0.14915836502410748
D_41_mean,0.20184414741007523
D_41_min,0.39872536879452214
D_41_std,0.18862319812150813
D_41_sum,0.42810673842430735
D_42_last,0.23091889724125464
D_42_max,0.20726470221156604
D_42_mean,0.3267795808054237
D_42_min,0.22443805116085888
D_42_std,0.22752166972315024
D_42_sum,0.19200281361247104
D_43_last,0.3402096491966553
D_43_max,0.09823183412070585
D_43_mean,0.22621203063285536
D_43_min,0.19709591237476565
D_43_std,0.3737908845660799
D_43_sum,0.12511009430326242
D_44_last,0.5514812283538681
D_44_max,0.0549143469066712
D_44_mean,0.39380854409138194
D_44_min,0.06724369607786097
D_44_std,0.43889908185851656
D_44_sum,0.16326578417417356
D_45_last,0.2733857377588512
D_45_max,0.12046151862945143
D_45_mean,0.13386695297717266
D_45_min,0.2581020603185267
D_45_std,0.36162491203424624
D_45_sum,0.18870327716622798
D_46_last,0.41427685133263215
D_46_max,0.2938098050225466
D_46_mean,0.355873091558902
D_46_min,0.3829263928641081
D_46_std,0.19609319201703695
D_46_sum,0.15858078685813368
D_47_last,0.15598974162803456
D_47_max,0.20575247413507403
D_47_mean,0.2271618611194946
D_47_min,0.14155157265012894
D_47_std,0.24788415989047513
D_47_sum,0.20026950299378143
D_48_last,0.6963146890565978
D_48_max,0.4271528381263797
D_48_mean,0.6506168718920964
D_48_min,0.5254171134187865
D_48_std,0.32351429747923943
D_48_sum,0.23033507123003616
D_49_last,0.06860258434909085
D_49_max,0.03229249236443618
D_49_mean,0.05114699878195525
D_49_min,0.047341484925528476
D_49_std,0.9310231807227343
D_49_sum,0.07842592378942324
D_50_last,0.08225281676619091
D_50_max,0.16295167259896956
D_50_mean,0.046960732454577894
D_50_min,0.0953564582856635
D_50_std,0.12337202860272109
D_50_sum,0.15455036115210005
D_51_last,0.03651893349881222
D_51_max,0.04764845789822544
D_51_mean,0.10153216144547683
D_51_min,0.06338989127170913
D_51_std,0.04058988601544783
D_51_sum,0.13179599276623577
D_52_last,0.1731856748659491
D_52_max,0.29952515993793755
D_52_mean,0.23245545551264035
D_52_min,0.40298042991682914
D_52_std,0.2058516040112313
D_52_sum,0.28458132850404666
D_53_last,0.13332516850171877
D_53_max,0.10587436797038391
D_53_mean,0.05801408358886076
D_53_min,0.09969413483552825
D_53_std,0.16837711309186842
D_53_sum,0.17451149543074626
D_54_last,0.15612610696537296
D_54_max,0.016930786891866417
D_54_mean,0.09641237271392747
D_54_min,0.05219307962859584
D_54_std,0.094640104055273
D_54_sum,0.10108755349389575
D_55_last,0.19246007002694687
D_55_max,0.19872664824386183
D_55_mean,0.3631271285423978
D_55_min,0.4680006805887002
D_55_std,0.3157541229548571
D_55_sum,0.18126041319797775
D_56_last,0.13950373942182048
D_56_max,0.05951726978908543
D_56_mean,0.10943794374470414
D_56_min,0.21943714794889485
D_56_std,0.1296222361993463
D_56_sum,0.13234239674210685
D_58_last,0.13684361034843562
D_58_max,0.5088679602273706
D_58_mean,0.2569511996890083
D_58_min,0.25351382572907
D_58_std,0.19628951155456148
D_58_sum,0.31902485777832124
D_59_last,0.09810922611335679
D_59_max,0.0880996685452768
D_59_mean,0.26975999745182055
D_59_min,0.13804171183051578
D_59_std,0.33410616329186593
D_59_sum,0.24271592312947582
D_60_last,0.17454933348291532
D_60_max,0.17804654924558505
D_60_mean,0.15765381822376096
D_60_min,0.24464211225414645
D_60_std,0.1297521306741686
D_60_sum,0.1458086878952315
D_61_last,0.4154758118628731
D_61_max,0.5657572504200253
D_61_mean,0.7623120718307361
D_61_min,0.5175925731297167
D_61_std,0.24181341137904067
D_61_sum,0.19284269415903701
D_62_last,0.18137491746239087
D_62_max,0.3547249306699622
D_62_mean,0.5301758616134825
D_62_min,0.7137338301217491
D_62_std,0.12328397551908196
D_62_sum,0.2807992040330743
D_63_count,0.004707959060391918
D_63_nunique,0.004100366856957697
D_63_te_last,0.00702193387804866
D_63_te_max,0.01406950531285261
D_63_te_mean,0.02904773787170236
D_63_te_min,0.020579524256737498
D_63_te_std,0.04576684011273736
D_63_te_sum,0.04244523277658589
D_64_count,0.02148090350631352
D_64_nunique,0.011565724393135066
D_64_te_last,0.03457654525917469
D_64_te_max,0.04632262327896078
D_64_te_mean,0.2027443934851494
D_64_te_min,0.01898470998113987
D_64_te_std,0.20739348485125098
D_64_te_sum,0.10630976751424294
D_65_last,0.20360378443744045
D_65_max,0.42714396395718623
D_65_mean,0.1159854488480559
D_65_min,0.0005257451930605327
D_65_std,0.16490352945391393
D_65_sum,0.14162301702097352
D_66_count,0.01963554705166607
D_66_last,0.0022250029418365122
D_66_nunique,0.04914153715363723
D_66_te_last,0.0
D_66_te_max,0.01063552015361722
D_66_te_mean,0.074210710443319
D_66_te_min,0.0014743473293084596
D_66_te_std,0.10936631085768275
D_66_te_sum,0.02185610386272029
D_68_count,0.03096555420872319
D_68_last,0.009274818650169252
D_68_nunique,0.01207007059467338
D_68_te_last,0.0018929154242557527
D_68_te_max,0.05962496823032221
D_68_te_mean,0.10241030721443277
D_68_te_min,0.01376520663231652
D_68_te_std,0.12025977115108538
D_68_te_sum,0.17436326172486635
D_69_last,0.13608040875775845
D_69_max,0.1733005730709825
D_69_mean,0.12088457771361721
D_69_min,0.2529746205849761
D_69_std,0.12822950739682482
D_69_sum,0.19829868073820744
D_70_last,0.06327933138449127
D_70_max,0.053013306146665176
D_70_mean,0.38302129018553643
D_70_min,0.04305034812194562
D_70_std,0.2283154621402511
D_70_sum,0.22638882257298087
D_71_last,0.46705251143920007
D_71_max,0.13783903040718637
D_71_mean,0.17205303641890618
D_71_min,0.21878760331060254
D_71_std,0.11837285471199245
D_71_sum,0.09890716256946083
D_72_last,0.009133289027441845
D_72_max,0.008329348814337043
D_72_mean,0.14305859780943242
D_72_min,0.019885419582487678
D_72_std,0.16634838399207647
D_72_sum,0.04256503529196168
D_73_last,0.008775537463078962
D_73_max,0.018896678107209904
D_73_mean,0.015486732208869433
D_73_min,0.009065269887189177
D_73_std,0.05861397425915292
D_73_sum,0.03032899473683677
D_74_last,0.03705194931604333
D_74_max,0.10959596966866438
D_74_mean,0.35078340298162947
D_74_min,0.39758716263682115
D_74_std,0.12903462303583188
D_74_sum,0.2025768832618428
D_75_last,0.033933922187469996
D_75_max,0.1222086653542219
D_75_mean,0.48935130804033433
D_75_min,0.18904255141016552
D_75_std,0.2601747799436107
D_75_sum,0.30258122239326246
D_76_last,0.01738527714105945
D_76_max,0.05341316300554087
D_76_mean,0.14370870042953335
D_76_min,0.09749933027281259
D_76_std,0.013620478297208213
D_76_sum,0.09675541402268245
D_77_last,0.16933700022952064
D_77_max,0.27783776176879327
D_77_mean,0.27637090118755686
D_77_min,0.2751576212099828
D_77_std,0.128950180040386
D_77_sum,0.34687956741124104
D_78_last,0.01866447472216266
D_78_max,0.02654788578048177
D_78_mean,0.14426864644850446
D_78_min,0.006276176301453036
D_78_std,0.09014938643452794
D_78_sum,0.05975486838971477
D_79_last,0.05741994381904708
D_79_max,0.0067825494769324975
D_79_mean,0.08966078280258978
D_79_min,0.010386736383386214
D_79_std,0.15800786702513175
D_79_sum,0.05821196579447453
D_80_last,0.35284711769706556
D_80_max,0.03687513503580307
D_80_mean,0.0715098527031905
D_80_min,0.002275289171178235
D_80_std,0.13782785684020413
D_80_sum,0.03530387314841728
D_81_last,0.011453628550165467
D_81_max,0.0012403164829820211
D_81_mean,0.03600803097266657
D_81_min,0.0194381564895339
D_81_std,0.1114967628037847
D_81_sum,0.06855832636021267
D_82_last,0.018308590722622815
D_82_max,0.012729417851012692
D_82_mean,0.04503420643112613
D_82_min,0.004592499080878288
D_82_std,0.08707613245633979
D_82_sum,0.04188423418782791
D_83_last,0.005184328799173589
D_83_max,0.018865893547617727
D_83_mean,0.11378508004249172
D_83_min,0.007564339427684769
D_83_std,0.0916458298353433
D_83_sum,0.1297347888999525
D_84_last,0.06119021820598798
D_84_max,0.004975039812393579
D_84_mean,0.04748571819282285
D_84_min,0.029178771648465246
D_84_std,0.06395556135539335
D_84_sum,0.029000004175253714
D_86_last,0.00037750866787712305
D_86_max,0.0
D_86_mean,0.024163691669392418
D_86_min,0.0
D_86_std,0.011178450636363002
D_86_sum,0.003563307762355761
D_87_last,0.0
D_87_max,0.0
D_87_mean,0.00035141767769867666
D_87_min,0.0
D_87_std,0.009235099761142536
D_87_sum,0.013270277871907928
D_88_last,0.0016008250066276465
D_88_max,0.0025324975414310912
D_88_mean,0.0010184204945546955
D_88_min,0.0033930138672014793
D_88_std,0.010478505159449966
D_88_sum,0.024662621843668398
D_89_last,0.025556801611518094
D_89_max,0.004007651597451708
D_89_mean,0.010801913156025954
D_89_min,0.0032364964514130707
D_89_std,0.005967917820843554
D_89_sum,0.004545551098153851
D_91_last,0.006246225758952466
D_91_max,0.0020138217448072426
D_91_mean,0.051370797190731746
D_91_min,0.07935845394784469
D_91_std,0.2811226830098637
D_91_sum,0.036692326043762886
D_92_last,0.008617780138516449
D_92_max,0.0
D_92_mean,0.04963613224134772
D_92_min,0.0
D_92_std,0.01952175795163897
D_92_sum,0.004447518105867719
D_93_last,0.0
D_93_max,0.0
D_93_mean,0.006424336507214756
D_93_min,0.0009797653406799613
D_93_std,0.007107801936695318
D_93_sum,0.010006988484730096
D_94_last,0.0
D_94_max,0.0013345890913652304
D_94_mean,0.028087032659329686
D_94_min,0.0
D_94_std,0.0013963204862091144
D_94_sum,0.0055463004373060825
D_96_last,0.0008575116660734964
D_96_max,0.0008423983227581448
D_96_mean,0.034026813225983776
D_96_min,0.0
D_96_std,0.025831905188722182
D_96_sum,0.013252872526304773
P_2_last,0.8249407317022114
P_2_max,1.0226105329700592
P_2_mean,1.0623655432646135
P_2_min,1.9853799991718584
P_2_std,0.4432242692536346
P_2_sum,1.2640115980015763
P_3_last,1.3864684178895212
P_3_max,0.608609826325849
P_3_mean,0.8631906570390476
P_3_min,0.7148091694875924
P_3_std,0.4240282274126945
P_3_sum,0.2363424646275352
P_4_last,0.05478513552839187
P_4_max,0.10636774661336411
P_4_mean,0.08622216561799112
P_4_min,0.12020500197231965
P_4_std,0.16306325295682783
P_4_sum,0.3411687983119678
R_10_last,0.39641184960995157
R_10_max,0.09655539171423498
R_10_mean,0.10028423854834889
R_10_min,0.0
R_10_std,0.11581611879450357
R_10_sum,0.10374805126187654
R_11_last,0.46979263301325813
R_11_max,0.029638492379072776
R_11_mean,0.48246263677429135
R_11_min,0.01280907457781583
R_11_std,0.16824088379761898
R_11_sum,0.14114486680934335
R_12_last,0.221087754923337
R_12_max,0.02832990602033094
R_12_mean,0.08793806344911345
R_12_min,0.03137011672117893
R_12_std,0.05975781017054602
R_12_sum,0.03586067607436541
R_13_last,0.22587466180237117
R_13_max,0.0035988949063089594
R_13_mean,0.014815087562404346
R_13_min,0.0
R_13_std,0.015232297493414
R_13_sum,0.0037802824741400617
R_14_last,0.014608697754805198
R_14_max,0.13779173500351044
R_14_mean,0.06453481672960598
R_14_min,0.008293783163870099
R_14_std,0.09208348509923252
R_14_sum,0.033137281430411725
R_15_last,0.004741706822073884
R_15_max,0.009422471648640598
R_15_mean,0.0711717669728474
R_15_min,5.5688464373481535e-05
R_15_std,0.011009591326978287
R_15_sum,0.04191364324652585
R_16_last,0.08845249308336037
R_16_max,0.005747683514256828
R_16_mean,0.07548444165638157
R_16_min,0.0029840138950318236
R_16_std,0.07611053610415477
R_16_sum,0.05029829974162154
R_17_last,0.012980183251560081
R_17_max,0.005576797792934112
