feature,importance
B_4_min,0.16038495704094963
B_4_std,2.1302307453334137
B_4_sum,0.1562449215095463
B_5_first,0.1366861948358916
B_5_last,1.2210939820457358
B_5_max,0.1527069487303832
B_5_mean,0.1319879162175256
B_5_min,0.17738021521418643
B_5_std,0.235959978250283
B_5_sum,0.09042694861597594
B_6_first,0.4627493064731028
B_6_last,0.3606532797194873
B_6_max,0.18084030102042203
B_6_mean,0.4385248655928655
B_6_min,0.4274039555079274
B_6_std,0.19631971845072105
B_6_sum,0.17425694931530541
B_7_first,0.3297901262029215
B_7_last,0.7547269589682684
B_7_max,0.2423060996362029
B_7_mean,0.33516143360924294
B_7_min,0.2683889106157442
B_7_std,0.39423307110240113
B_7_sum,0.1331278469080741
B_8_first,0.24615767873321664
B_8_last,0.31212901443736424
B_8_max,0.2526539296640219
B_8_mean,0.2997547163627108
B_8_min,0.2390484478409678
B_8_std,0.4847696057937984
B_8_sum,0.20388401727767125
B_9_first,0.36481968198449294
B_9_last,1.1915179077874705
B_9_max,0.4498334296591272
B_9_mean,0.5140334163235876
B_9_min,0.2530541761941013
B_9_std,0.6789868093233946
B_9_sum,0.3892756159635326
D_102_first,0.3533598728286198
D_102_last,0.10107613051771455
D_102_max,0.2162516784133852
D_102_mean,0.13821121753582744
D_102_min,0.11009528313694339
D_102_std,0.3008261520652027
D_102_sum,0.07820283379280255
D_103_first,0.029399722390785206
D_103_last,0.003684064256833571
D_103_max,0.02454219112353875
D_103_mean,0.03326063835560303
D_103_min,0.006387595467056825
D_103_std,0.06429104463416703
D_103_sum,0.019419099468576687
D_104_first,0.09552393779908161
D_104_last,0.0650909374819802
D_104_max,0.07880288881741725
D_104_mean,0.11861242045714963
D_104_min,0.12049567811078747
D_104_std,0.15619141068317
D_104_sum,0.05335326987619461
D_105_first,0.23137769497467242
D_105_last,0.05787532996848124
D_105_max,0.11557104799328641
D_105_mean,0.06990976336639554
D_105_min,0.04545965317425503
D_105_std,0.08894223660040998
D_105_sum,0.04026444987910699
D_106_first,0.03437656759901153
D_106_last,0.08232677562616182
D_106_max,0.093752486118562
D_106_mean,0.06703090508213114
D_106_min,0.1072385661410537
D_106_std,0.08264504163666558
D_106_sum,0.09431395226595818
D_107_first,0.03620757089913168
D_107_last,0.014197281427042732
D_107_max,0.005165016781894164
D_107_mean,0.05322603593105972
D_107_min,0.010942322887716415
D_107_std,0.22807124253549926
D_107_sum,0.02215408724059864
D_108_first,0.0033741511004520596
D_108_last,0.021007633434817992
D_108_max,0.021261183679924307
D_108_mean,0.054343271805490215
D_108_min,0.0
D_108_std,0.05869162742648747
D_108_sum,0.016931978813577362
D_109_first,0.0016553254906326715
D_109_last,0.0016230327609110646
D_109_max,0.0007744484954632232
D_109_mean,0.0
D_109_min,0.0043167156297395995
D_109_std,0.0021554021874593877
D_109_sum,0.0013887730261823558
D_110_first,0.10274882310690457
D_110_last,0.04433428176855321
D_110_max,0.026276881831274874
D_110_mean,0.032869529186154454
D_110_min,0.09939916231517895
D_110_std,0.07316241948215263
D_110_sum,0.031468976561617915
D_111_first,0.0019508586224268247
D_111_last,0.005075364503757436
D_111_max,0.007620707060827131
D_111_mean,0.024013196689909973
D_111_min,0.001567894533443512
D_111_std,0.05960408146532882
D_111_sum,0.020483189695646612
D_112_first,0.21030056011220224
D_112_last,0.125628201241291
D_112_max,0.24442202098249768
D_112_mean,0.3671425785424217
D_112_min,0.10293737832793796
D_112_std,0.6784931628868902
D_112_sum,0.24122751186051702
D_113_first,0.021451653503461905
D_113_last,0.049066738384940245
D_113_max,0.013666137448354022
D_113_mean,0.08300979498278696
D_113_min,0.018914014273097746
D_113_std,0.12584454186684077
D_113_sum,0.07309450761843245
D_114_count,0.003161593016776228
D_114_first,0.014825933726055368
D_114_last,0.0014588254678121833
D_114_nunique,0.010172075024065757
D_114_te_first,0.02132829300397732
D_114_te_last,0.04724938176647611
D_114_te_max,0.0034599689293889563
D_114_te_mean,0.020880248862174725
D_114_te_min,0.03252489686344763
D_114_te_std,0.08825215872290382
D_114_te_sum,0.04307902784940448
D_115_first,0.08143603312647753
D_115_last,0.09802718962140675
D_115_max,0.08270700881316402
D_115_mean,0.07432207293841413
D_115_min,0.14939592393843365
D_115_std,0.16268293731302447
D_115_sum,0.10307352377741369
D_116_count,0.04178654844913514
D_116_first,0.011147608229830318
D_116_last,0.005046144351757623
D_116_nunique,0.015770473095483906
D_116_te_first,0.011946637644977049
D_116_te_last,0.0033396405860117353
D_116_te_max,0.011747268649205276
D_116_te_mean,0.023786109010604174
D_116_te_min,0.0
D_116_te_std,0.02281790747277787
D_116_te_sum,0.06136400775589847
D_117_count,0.007455566269746677
D_117_first,0.03399534152532834
D_117_last,0.007207394026889166
D_117_nunique,0.01501598321969273
D_117_te_first,0.09969218603283038
D_117_te_last,0.027760949596944345
D_117_te_max,0.02981093958193084
D_117_te_mean,0.06448973264455643
D_117_te_min,0.054085191294407954
D_117_te_std,0.06910391370170414
D_117_te_sum,0.12788143010125505
D_118_first,0.3737929255286251
D_118_last,0.07574971843452973
D_118_max,0.0886385877696344
D_118_mean,0.05592431426115456
D_118_min,0.21098453892775035
D_118_std,0.15410005906019425
D_118_sum,0.05422151022969499
D_119_first,0.1783555382881228
D_119_last,0.17530237624300743
D_119_max,0.10365743730886363
D_119_mean,0.10285931465507232
D_119_min,0.25794285271859546
D_119_std,0.12069279473792868
D_119_sum,0.0649849449065968
D_120_count,0.017352102612552007
D_120_first,0.0014790526832591342
D_120_last,0.014678588585444255
D_120_nunique,0.027356053913467467
D_120_te_first,0.0019799196769214314
D_120_te_last,0.09141624153766924
D_120_te_max,0.11712359286070745
D_120_te_mean,0.14947097928244904
D_120_te_min,0.005065546205447566
D_120_te_std,0.1622231401599589
D_120_te_sum,0.12439259221908655
D_121_first,0.09278040150646517
D_121_last,0.10164607020392288
D_121_max,0.07634961258504133
D_121_mean,0.06836902024716514
D_121_min,0.07334597138733723
D_121_std,0.07907513188182731
D_121_sum,0.18706844853016277
D_122_first,0.02360951138404033
D_122_last,0.03454142725597929
D_122_max,0.04502110518479374
D_122_mean,0.059269461151743134
D_122_min,0.011582850673232184
D_122_std,0.15462440781159092
D_122_sum,0.07386090526600166
D_123_first,1.209665782909813
D_123_last,0.0034335085380331034
D_123_max,0.01731246497999203
D_123_mean,0.023310028154763657
D_123_min,0.01078105813431493
D_123_std,0.1094367212277544
D_123_sum,0.03610926043124296
D_124_first,0.053667710224983387
D_124_last,0.026268265808202903
D_124_max,0.04925220289699122
D_124_mean,0.10098998135660939
D_124_min,0.014994170667810992
D_124_std,0.1985738367646888
D_124_sum,0.07822302771697563
D_125_first,0.013833209639248584
D_125_last,0.017181379146820816
D_125_max,0.004421601975139576
D_125_mean,0.01927805086788616
D_125_min,0.0027747881844800136
D_125_std,0.07861797745527362
D_125_sum,0.03996751339884423
D_126_count,0.0016980149245318338
D_126_first,0.034461992178017015
D_126_last,0.0
D_126_nunique,0.0994165914760799
D_126_te_first,0.07633727705412449
D_126_te_last,0.000654031145755796
D_126_te_max,0.0072545471730569855
D_126_te_mean,0.0560833231858541
D_126_te_min,0.033155517643811194
D_126_te_std,0.1295468694182007
D_126_te_sum,0.03475199119492277
D_127_first,0.0
D_127_last,0.0
D_127_max,0.0
D_127_mean,0.017794930381423407
D_127_min,0.0
D_127_std,0.04821215758537968
D_127_sum,0.002627006122145484
D_128_first,0.07682388612582954
D_128_last,0.09123294190144823
D_128_max,0.11867962472163215
D_128_mean,0.08246150906304572
D_128_min,0.10607738163536301
D_128_std,0.08780980410169881
D_128_sum,0.12056544307333666
D_129_first,0.027227923205274042
D_129_last,0.010107181733292914
D_129_max,0.024926995829914436
D_129_mean,0.11998441043866352
D_129_min,0.015690795966285663
D_129_std,0.1046036325605303
D_129_sum,0.14462002489619602
D_130_first,0.3126955301722772
D_130_last,0.09434747078457424
D_130_max,0.11662852973916596
D_130_mean,0.1460470135092931
D_130_min,0.19887917341132508
D_130_std,0.20788483817271886
D_130_sum,0.09725532431460165
D_131_first,0.10454432968403629
D_131_last,0.07455898007898773
D_131_max,0.04954897198191016
D_131_mean,0.0626341242620608
D_131_min,0.13170966560340133
D_131_std,0.2877201416012317
D_131_sum,0.09304708448197546
D_132_first,0.09696481604775643
D_132_last,0.0703705268539489
D_132_max,0.05254252136207564
D_132_mean,0.036403269895651326
D_132_min,0.0630798008816617
D_132_std,0.23310181434532018
D_132_sum,0.0810523398807214
D_133_first,0.19738577534148552
D_133_last,0.15342924364945967
D_133_max,0.3453930760639955
D_133_mean,0.132849497487701
D_133_min,0.1379201761894579
D_133_std,0.2236277122753967
D_133_sum,0.0819179445655319
D_134_first,0.1396536912648394
D_134_last,0.048580363017100954
D_134_max,0.048014231565678696
D_134_mean,0.06010919796829159
D_134_min,0.10191050004721934
D_134_std,0.16364120282764621
D_134_sum,0.09850534714387521
D_135_first,0.0038280054254405957
D_135_last,0.04666877692615013
D_135_max,0.024196508649179493
D_135_mean,0.09661636907201943
D_135_min,0.0044566102515461985
D_135_std,0.11204764922473535
D_135_sum,0.0238308383597858
D_136_first,0.01121371526035096
D_136_last,0.02391027856630318
D_136_max,0.008624698416615726
D_136_mean,0.08145734318626163
D_136_min,0.00475650568549791
D_136_std,0.0715770914518551
D_136_sum,0.037974096615107686
D_137_first,0.003405740834141599
D_137_last,0.0030812123193661653
D_137_max,0.009629131484572858
D_137_mean,0.06318810594715352
D_137_min,0.0023563230265918615
D_137_std,0.06590838541703974
D_137_sum,0.010277254356815615
D_138_first,0.003155506360546452
D_138_last,0.0092150101907588
D_138_max,0.009374548389562946
D_138_mean,0.05094521376368457
D_138_min,0.0032372187746583132
D_138_std,0.08202916144120934
D_138_sum,0.0301932728928684
D_139_first,0.035117539210768406
D_139_last,0.007782125744867708
D_139_max,0.0
D_139_mean,0.021823036578513224
D_139_min,0.005307828579682754
D_139_std,0.033243669572380216
D_139_sum,0.008900375640240822
D_140_first,0.014545395120295436
D_140_last,0.014261703493616742
D_140_max,0.0063647173217176315
D_140_mean,0.13985020224610284
D_140_min,0.017825883134057727
D_140_std,0.1548498685958003
D_140_sum,0.04754192272340844
D_141_first,0.03854100977489337
D_141_last,0.04048042582703014
D_141_max,0.02639819934696202
D_141_mean,0.023236602413715533
D_141_min,0.03895107059924213
D_141_std,0.06744481042186551
D_141_sum,0.04683038713086988
D_142_first,0.024707821376092662
D_142_last,0.02106564633340239
D_142_max,0.038414904767936756
D_142_mean,0.017177446397723957
D_142_min,0.021292414456959022
D_142_std,0.3172285594391575
D_142_sum,0.10003052538107739
D_143_first,0.03207246515236935
D_143_last,0.0035251946449631807
D_143_max,0.003059405321905095
D_143_mean,0.028013439526161213
D_143_min,0.010234791640793165
D_143_std,0.044177772662090026
D_143_sum,0.003454072738245333
D_144_first,0.20033747280528466
D_144_last,0.1513265901521041
D_144_max,0.1185451476197168
D_144_mean,0.1626707359776603
D_144_min,0.12813547343197923
D_144_std,0.20222908271496165
D_144_sum,0.1183724173497487
D_145_first,0.014805556292731392
D_145_last,0.02030418070239042
D_145_max,0.031311928121044684
D_145_mean,0.07629001855577099
D_145_min,0.018992857694494818
D_145_std,0.22307746854258195
D_145_sum,0.0515646621298786
D_39_first,0.09406208720930115
D_39_last,4.692577032781131
D_39_max,1.555295977245343
D_39_mean,0.249645545033719
D_39_min,0.020721166713447304
D_39_std,0.7534245639433967
D_39_sum,0.17483757506808079
D_41_first,0.3373019330130442
D_41_last,0.5621754014815599
D_41_max,0.06958240806584406
D_41_mean,0.28154590145120956
D_41_min,0.2548684858382507
D_41_std,0.19775904612019277
D_41_sum,0.35907917781184756
D_42_first,0.3070717609486782
D_42_last,0.11090971254937038
D_42_max,0.12753283232848894
D_42_mean,0.25130215696348573
D_42_min,0.1762697620711756
D_42_std,0.21290123771509456
D_42_sum,0.2145560715752177
D_43_first,0.32374254682628145
D_43_last,0.34537860651629093
D_43_max,0.08380791661220366
D_43_mean,0.15513704317445523
D_43_min,0.12196015860004394
D_43_std,0.39693990060866347
D_43_sum,0.08827847413355883
D_44_first,0.12416901929996695
D_44_last,0.5796685206620464
D_44_max,0.0332280893266033
D_44_mean,0.3204032271101782
D_44_min,0.04498249216573853
D_44_std,0.3139332797839787
D_44_sum,0.21869938965714494
D_45_first,0.14650012888784866
D_45_last,0.22505577725224102
D_45_max,0.09679678485436757
D_45_mean,0.2023347756075986
D_45_min,0.22493262306078615
D_45_std,0.3827646212980204
D_45_sum,0.1530302294684391
D_46_first,0.9590522813932293
D_46_last,0.42433035930000573
D_46_max,0.13289218453743215
D_46_mean,0.2561957481012585
D_46_min,0.3360381402708127
D_46_std,0.17351337663003025
D_46_sum,0.11976554873607004
D_47_first,0.1673493873724999
D_47_last,0.10598287546743536
D_47_max,0.1699436762490391
D_47_mean,0.1342853073020618
D_47_min,0.11093787378405973
D_47_std,0.20231930644997626
D_47_sum,0.20302409853848447
D_48_first,0.772551557817438
D_48_last,0.643182498088831
D_48_max,0.5693994661814223
D_48_mean,0.4733455757317515
D_48_min,0.4280419345834804
D_48_std,0.37647044943646507
D_48_sum,0.23651669688540355
D_49_first,0.06481143122162125
D_49_last,0.10239046805946922
D_49_max,0.04471039618545821
D_49_mean,0.0327550652520012
D_49_min,0.031505404186564404
D_49_std,0.9208292659844004
D_49_sum,0.06647700955578548
D_50_first,0.06763221094941811
D_50_last,0.059019207244849714
D_50_max,0.18739287463211465
D_50_mean,0.06933902301393993
D_50_min,0.06461565933264371
D_50_std,0.10076869612993059
D_50_sum,0.19197710698226184
D_51_first,0.0034733902690996313
D_51_last,0.03201985051196472
D_51_max,0.02279313886891198
D_51_mean,0.20403501664113916
D_51_min,0.06978604846488828
D_51_std,0.046858799946500655
D_51_sum,0.04209228585256953
D_52_first,0.29450417615033414
D_52_last,0.16905581236967404
D_52_max,0.22421372582778426
D_52_mean,0.18523089639957763
D_52_min,0.3005696588790368
D_52_std,0.16264977234750164
D_52_sum,0.21096055556443935
D_53_first,0.0903655799681315
D_53_last,0.13115158738806726
D_53_max,0.13057053615001862
D_53_mean,0.04692799553394299
D_53_min,0.11953206990683488
D_53_std,0.12105223661837514
D_53_sum,0.07874274508354322
D_54_first,0.07384752746834573
D_54_last,0.1798912339515721
D_54_max,0.007870699770314469
D_54_mean,0.06012367043013545
D_54_min,0.0755746669864928
D_54_std,0.06795861211065764
D_54_sum,0.06581939115477731
D_55_first,0.3989713039028107
D_55_last,0.25796803714503497
D_55_max,0.14123877087948566
D_55_mean,0.24043391450775903
D_55_min,0.33500199864226204
D_55_std,0.259109121621376
D_55_sum,0.1680542127611666
D_56_first,0.08386783761853381
D_56_last,0.10037195964387924
D_56_max,0.10070674131054205
D_56_mean,0.07560843976150708
D_56_min,0.07943229194279855
D_56_std,0.11375192829644679
D_56_sum,0.14340966924936932
D_58_first,0.3378457262443365
D_58_last,0.2212580642460262
D_58_max,0.26693659893407157
D_58_mean,0.23929418191058305
D_58_min,0.25380404931883027
D_58_std,0.2482384064723186
D_58_sum,0.20766037846262866
D_59_first,0.0968045675561682
D_59_last,0.12893607765495813
D_59_max,0.14131974021971513
D_59_mean,0.20571685586558952
D_59_min,0.11584219677619696
D_59_std,0.3442395910630154
D_59_sum,0.20113403642790215
D_60_first,0.10743554311359835
D_60_last,0.1976133395179904
D_60_max,0.09902392052182321
D_60_mean,0.0873799135841047
D_60_min,0.14849927027294318
D_60_std,0.0551207460685803
D_60_sum,0.11212022212422418
D_61_first,0.5208468422060566
D_61_last,0.40562540233260663
D_61_max,0.4839946368457173
D_61_mean,0.5860413108993392
D_61_min,0.3669622424405832
D_61_std,0.2173483754120163
D_61_sum,0.20418853212888383
D_62_first,0.20051075668211238
D_62_last,0.1017970931877211
D_62_max,0.12131785653373549
D_62_mean,0.3014210487766246
D_62_min,0.6699272810192287
D_62_std,0.091292426538395
D_62_sum,0.21955412992676593
D_63_count,0.0011083452472973195
D_63_nunique,0.003335123455476655
D_63_te_first,0.014833557405973766
D_63_te_last,0.010103831944861728
D_63_te_max,0.018179367320906824
D_63_te_mean,0.02774621035792748
D_63_te_min,0.0015601799372922558
D_63_te_std,0.04247989544826766
D_63_te_sum,0.057247826367460654
D_64_count,0.0012819381883867288
D_64_nunique,0.010268368320234537
D_64_te_first,0.04772402604484595
D_64_te_last,0.007248045675791872
D_64_te_max,0.037581431963765455
D_64_te_mean,0.09999424502308604
D_64_te_min,0.06779164538208615
D_64_te_std,0.20001434960734316
D_64_te_sum,0.06106345995270581
D_65_first,0.12538234311638713
D_65_last,0.2278449658795555
D_65_max,0.4628062690038265
D_65_mean,0.09127481598931986
D_65_min,0.00047965853263816794
D_65_std,0.14778879303431508
D_65_sum,0.1336520848687202
D_66_count,0.014142379634390646
D_66_first,0.01741294850932982
D_66_last,0.0
D_66_nunique,0.06450229949703748
D_66_te_first,0.0047306653225613355
D_66_te_last,0.0
D_66_te_max,0.005889755285550759
D_66_te_mean,0.08487532986182475
D_66_te_min,0.0
D_66_te_std,0.09999716194163931
D_66_te_sum,0.02103557621799012
D_68_count,0.04289907505945583
D_68_first,0.07704050538284758
D_68_last,0.017348653076261593
D_68_nunique,0.015585315401080324
D_68_te_first,0.07361124044242681
D_68_te_last,0.018820293841638223
D_68_te_max,0.043498711839706765
D_68_te_mean,0.06125464291652428
D_68_te_min,0.050443733567044666
D_68_te_std,0.08314540382133374
D_68_te_sum,0.15662951122613436
D_69_first,0.19339786566299744
D_69_last,0.16975351279683282
D_69_max,0.18738674155037044
D_69_mean,0.14438294762945914
D_69_min,0.1683539048227533
D_69_std,0.1693835921116515
D_69_sum,0.23698521605924677
D_70_first,0.11874895676685546
D_70_last,0.033485932606269656
D_70_max,0.05768805152614124
D_70_mean,0.24081502646405203
D_70_min,0.018780935475520396
D_70_std,0.24142558553580426
D_70_sum,0.1717369496339956
D_71_first,0.24189768859310665
D_71_last,0.4458931210693754
D_71_max,0.14637446526939069
D_71_mean,0.17762253572492215
D_71_min,0.2570204765700267
D_71_std,0.13007164263980944
D_71_sum,0.09764509931962206
D_72_first,0.06286168449224044
D_72_last,0.005657178378614219
D_72_max,0.014949297699950952
D_72_mean,0.15805493909898805
D_72_min,0.00616381014701087
D_72_std,0.13812885858803214
D_72_sum,0.07396643821095573
D_73_first,0.003449858503150455
D_73_last,0.00550731553548545
D_73_max,0.0049273757016809186
D_73_mean,0.003989217620248141
D_73_min,0.012093100399477879
D_73_std,0.03743061994585753
D_73_sum,0.012690474666479467
D_74_first,0.280467985136277
D_74_last,0.049549778424859525
D_74_max,0.20397949986416158
D_74_mean,0.26384052577656997
D_74_min,0.1847820064398468
D_74_std,0.14845745554691778
D_74_sum,0.2179203346844174
D_75_first,0.20868315663839795
D_75_last,0.34069104296933395
D_75_max,0.05120479469084676
D_75_mean,0.4371633760650243
D_75_min,0.14722911215289355
D_75_std,0.16889658711162425
D_75_sum,0.27585318148968374
D_76_first,0.019428628006538003
D_76_last,0.0083219145888104
D_76_max,0.020933422153867884
D_76_mean,0.004370591422338681
D_76_min,0.009407835283536439
D_76_std,0.030065458906753918
D_76_sum,0.02278171053134972
D_77_first,0.12337268226449098
D_77_last,0.18147099593525892
D_77_max,0.17928968097695283
D_77_mean,0.09137333452419148
D_77_min,0.1838731056161183
D_77_std,0.13603205043170916
D_77_sum,0.3451790684549812
D_78_first,0.06543632789254084
D_78_last,0.03135832493895875
D_78_max,0.011630887704821836
D_78_mean,0.12732256440957979
D_78_min,0.007029834656992407
D_78_std,0.0994253739913061
D_78_sum,0.046823925358207494
D_79_first,0.0205825346196993
D_79_last,0.05901516545952648
D_79_max,0.009500481935089978
D_79_mean,0.08620773455886695
D_79_min,0.020359080923830927
D_79_std,0.15308281957882608
D_79_sum,0.07864867612497545
D_80_first,0.055198065207788714
D_80_last,0.3846969074374754
D_80_max,0.028170670737976623
D_80_mean,0.07394477977520902
D_80_min,0.006118792242349845
D_80_std,0.0752301613813533
D_80_sum,0.03289915224209429
D_81_first,0.032924369649788066
D_81_last,0.0034882280721347894
D_81_max,0.007757660426912297
D_81_mean,0.03184420244695505
D_81_min,0.013184821710591857
D_81_std,0.08103359954215777
D_81_sum,0.030795755336220337
